Cherry_B_timestamp	Cherry_B_symbol	Cherry_B_timeframe	Cherry_B_close	Cherry_B_Base_FL	Cherry_B_UOEDT	Cherry_B_LOEDT	Cherry_B_horiz_high_map	Cherry_B_horiz_low_map	Cherry_B_ssa	Cherry_B_ema_ssa	Cherry_B_crossing
1779884080	XAUUSD	M15	4519.58	4527.84100	4578.41043	4473.45274			4515.96755062	4517.57908370	0
1779884980	XAUUSD	M15	4515.84	4527.74684	4578.31627	4473.35858			4513.36350783	4515.47129577	0
1779885880	XAUUSD	M15	4510.01	4527.65268	4578.22211	4473.26442			4510.75729482	4513.11429530	0
1779886780	XAUUSD	M15	4507.95	4527.55852	4578.12795	4473.17026			4508.46349765	4510.78889647	0
1779887680	XAUUSD	M15	4504.26	4527.46437	4578.03379	4473.07610			4506.61079502	4508.69984575	0
1779888580	XAUUSD	M15	4505.58	4527.37021	4577.93963	4472.98194			4505.28651479	4506.99318027	0
1779889480	XAUUSD	M15	4499.93	4527.27605	4577.84547	4472.88778			4504.38263301	4505.68790664	0
1779890380	XAUUSD	M15	4506.08	4527.18189	4577.75131	4472.79363			4503.94812402	4504.81801533	0
1779891280	XAUUSD	M15	4509.44	4527.08773	4577.65715	4472.69947			4503.72908365	4504.27354949	0
1779892180	XAUUSD	M15	4507.09	4526.99357	4577.56299	4472.60531			4503.59554873	4503.93454911	0
1779893080	XAUUSD	M15	4504.38	4526.89941	4577.46883	4472.51115			4503.62593392	4503.78024151	0
1779893980	XAUUSD	M15	4497.08	4526.80525	4577.37467	4472.41699			4503.90564006	4503.84294078	1
1779894880	XAUUSD	M15	4503.18	4526.71109	4577.28052	4472.32283			4504.58174116	4504.21234097	0
1779895780	XAUUSD	M15	4499.56	4526.61693	4577.18636	4472.22867			4505.33871805	4504.77552951	0
1779896680	XAUUSD	M15	4508.52	4526.52277	4577.09220	4472.13451			4506.02599587	4505.40076269	0
1779897580	XAUUSD	M15	4510.11	4526.42861	4576.99804	4472.04035			4506.10964614	4505.75520441	0
1779898480	XAUUSD	M15	4509.01	4526.33445	4576.90388	4471.94619			4505.26933534	4505.51226988	1
1779899380	XAUUSD	M15	4507.43	4526.24030	4576.80972	4471.85203			4503.37820333	4504.44523660	0
1779900280	XAUUSD	M15	4493.35	4526.14614	4576.71556	4471.75787			4500.48750168	4502.46636914	0
1779901180	XAUUSD	M15	4497.59	4526.05198	4576.62140	4471.66371			4497.12857102	4499.79747008	0
1779902080	XAUUSD	M15	4494.06	4525.95782	4576.52724	4471.56956			4493.42467937	4496.61107473	0
1779902980	XAUUSD	M15	4486.26	4525.86366	4576.43308	4471.47540			4489.73203170	4493.17155321	0
1779903880	XAUUSD	M15	4487.68	4525.76950	4576.33892	4471.38124			4486.51302420	4489.84228871	0
1779904780	XAUUSD	M15	4485.22	4525.67534	4576.24476	4471.28708			4483.95829819	4486.90029345	0
1779905680	XAUUSD	M15	4480.30	4525.58118	4576.15060	4471.19292			4482.32847184	4484.61438264	0
1779906580	XAUUSD	M15	4486.21	4525.48702	4576.05644	4471.09876			4481.89748242	4483.25593253	0
1779907480	XAUUSD	M15	4482.79	4525.39286	4575.96229	4471.00460			4482.57648909	4482.91621081	0
1779908380	XAUUSD	M15	4481.98	4525.29870	4575.86813	4470.91044			4484.39046493	4483.65333787	1
1779909280	XAUUSD	M15	4486.33	4525.20454	4575.77397	4470.81628			4487.13256751	4485.39295269	0
1779910180	XAUUSD	M15	4489.19	4525.11038	4575.67981	4470.72212			4490.28265370	4487.83780319	0
1779911080	XAUUSD	M15	4496.24	4525.01622	4575.58565	4470.62796			4493.22838782	4490.53309551	0
1779911980	XAUUSD	M15	4497.81	4524.92207	4575.49149	4470.53380			4495.20105004	4492.86707278	0
1779912880	XAUUSD	M15	4491.78	4524.82791	4575.39733	4470.43964			4495.63670086	4494.25188682	0
1779913780	XAUUSD	M15	4490.14	4524.73375	4575.30317	4470.34548			4494.32222896	4494.28705789	0
1779914680	XAUUSD	M15	4488.65	4524.63959	4575.20901	4470.25133			4491.12058281	4492.70382035	1
1779915580	XAUUSD	M15	4490.13	4524.54543	4575.11485	4470.15717			4486.11351808	4489.40866921	0
1779916480	XAUUSD	M15	4485.50	4524.45127	4575.02069	4470.06301			4479.51292732	4484.46079827	0
1779917380	XAUUSD	M15	4476.95	4524.35711	4574.92653	4469.96885			4471.86441788	4478.16260807	0
1779918280	XAUUSD	M15	4465.98	4524.26295	4574.83237	4469.87469			4463.90046421	4471.03153614	0
1779919180	XAUUSD	M15	4445.77	4524.16879	4574.73822	4469.78053			4456.38733047	4463.70943331	0
1779920080	XAUUSD	M15	4451.27	4524.07463	4574.64406	4469.68637			4450.17215376	4456.94079353	0
1779920980	XAUUSD	M15	4440.92	4523.98047	4574.54990	4469.59221			4445.17005479	4451.05542416	0
1779921880	XAUUSD	M15	4443.16	4523.88631	4574.45574	4469.49805			4441.46527754	4446.26035085	0
1779922780	XAUUSD	M15	4428.63	4523.79215	4574.36158	4469.40389			4438.63406830	4442.44720957	0
1779923680	XAUUSD	M15	4430.51	4523.69800	4574.26742	4469.30973			4436.62657407	4439.53689182	0
1779924580	XAUUSD	M15	4454.81	4523.60384	4574.17326	4469.21557			4434.98673063	4437.26181123	0
1779925480	XAUUSD	M15	4447.17	4523.50968	4574.07910	4469.12141			4432.84246115	4435.05213619	0
1779926380	XAUUSD	M15	4438.94	4523.41552	4573.98494	4469.02726			4430.44243707	4432.74728663	0
1779927280	XAUUSD	M15	4416.68	4523.32136	4573.89078	4468.93310			4428.29350136	4430.52039399	0
1779928180	XAUUSD	M15	4404.89	4523.22720	4573.79662	4468.83894		4401.50000	4427.33268590	4428.92653995	0
1779929080	XAUUSD	M15	4419.31	4523.13304	4573.70246	4468.74478			4428.05103403	4428.48878699	0
1779929980	XAUUSD	M15	4427.36	4523.03888	4573.60830	4468.65062			4429.96694831	4429.22786765	1
1779930880	XAUUSD	M15	4447.95	4522.94472	4573.51415	4468.55646			4432.52244221	4430.87515493	0
1779931780	XAUUSD	M15	4445.53	4522.85056	4573.41999	4468.46230			4434.73858054	4432.80686773	0
1779932680	XAUUSD	M15	4443.19	4522.75640	4573.32583	4468.36814			4436.33751957	4434.57219365	0
1779933580	XAUUSD	M15	4434.02	4522.66224	4573.23167	4468.27398			4437.24373172	4435.90796269	0
1779934480	XAUUSD	M15	4432.11	4522.56808	4573.13751	4468.17982			4437.77359125	4436.84077697	0
1779935380	XAUUSD	M15	4435.82	4522.47393	4573.04335	4468.08566			4438.19866939	4437.51972318	0
1779936280	XAUUSD	M15	4434.11	4522.37977	4572.94919	4467.99150			4438.70197511	4438.11084915	0
1779937180	XAUUSD	M15	4436.38	4522.28561	4572.85503	4467.89734			4439.59055091	4438.85070003	0
1779938080	XAUUSD	M15	4440.17	4522.19145	4572.76087	4467.80319			4440.97711776	4439.91390890	0
1779938980	XAUUSD	M15	4446.88	4522.09729	4572.66671	4467.70903			4442.80918666	4441.36154778	0
1779939880	XAUUSD	M15	4450.77	4522.00313	4572.57255	4467.61487			4444.84264621	4443.10209700	0
1779940780	XAUUSD	M15	4450.82	4521.90897	4572.47839	4467.52071			4446.85086309	4444.97648004	0
1779941680	XAUUSD	M15	4444.13	4521.81481	4572.38423	4467.42655			4448.68840685	4446.83244345	0
1779942580	XAUUSD	M15	4449.87	4521.72065	4572.29007	4467.33239			4450.38710522	4448.60977433	0
1779943480	XAUUSD	M15	4450.59	4521.62649	4572.19592	4467.23823			4451.67414080	4450.14195757	0
1779944380	XAUUSD	M15	4450.47	4521.53233	4572.10176	4467.14407			4452.47286737	4451.30741247	0
1779945280	XAUUSD	M15	4450.12	4521.43817	4572.00760	4467.04991			4452.81191372	4452.05966310	0
1779946180	XAUUSD	M15	4455.56	4521.34401	4571.91344	4466.95575			4452.80702156	4452.43334233	0
1779947080	XAUUSD	M15	4453.39	4521.24985	4571.81928	4466.86159			4452.48629153	4452.45981693	0
1779947980	XAUUSD	M15	4454.43	4521.15570	4571.72512	4466.76743			4452.10923282	4452.28452488	1
1779948880	XAUUSD	M15	4451.84	4521.06154	4571.63096	4466.67327			4451.85697293	4452.07074890	0
1779949780	XAUUSD	M15	4451.07	4520.96738	4571.53680	4466.57911			4451.95205301	4452.01140096	0
1779950680	XAUUSD	M15	4453.67	4520.87322	4571.44264	4466.48496			4452.47517440	4452.24328768	1
1779951580	XAUUSD	M15	4450.84	4520.77906	4571.34848	4466.39080			4453.30633068	4452.77480918	0
1779952480	XAUUSD	M15	4455.21	4520.68490	4571.25432	4466.29664			4454.39051768	4453.58266343	0
1779953380	XAUUSD	M15	4455.01	4520.59074	4571.16016	4466.20248			4455.45365512	4454.51815927	0
1779954280	XAUUSD	M15	4453.62	4520.49658	4571.06600	4466.10832			4456.34420753	4455.43118340	0
1779955180	XAUUSD	M15	4456.30	4520.40242	4570.97185	4466.01416			4456.97284403	4456.20201372	0
1779959680	XAUUSD	M15	4457.94	4520.30826	4570.87769	4465.92000	4465.92000		4457.18401889	4456.69301630	0
1779960580	XAUUSD	M15	4459.99	4520.21410	4570.78353	4465.82584			4456.91018904	4456.80160267	0
1779961480	XAUUSD	M15	4458.52	4520.11994	4570.68937	4465.73168			4456.16667546	4456.48413907	1
1779962380	XAUUSD	M15	4457.37	4520.02578	4570.59521	4465.63752			4455.13575994	4455.80994950	0
1779963280	XAUUSD	M15	4453.55	4519.93163	4570.50105	4465.54336			4454.01462059	4454.91228505	0
1779964180	XAUUSD	M15	4450.77	4519.83747	4570.40689	4465.44920			4453.01109205	4453.96168855	0
1779965080	XAUUSD	M15	4450.72	4519.74331	4570.31273	4465.35504			4452.17028774	4453.06598814	0
1779965980	XAUUSD	M15	4447.13	4519.64915	4570.21857	4465.26089			4451.29704747	4452.18151781	0
1779966880	XAUUSD	M15	4444.73	4519.55499	4570.12441	4465.16673			4450.14821937	4451.16486859	0
1779967780	XAUUSD	M15	4446.33	4519.46083	4570.03025	4465.07257			4448.37809724	4449.77148292	0
1779968680	XAUUSD	M15	4452.07	4519.36667	4569.93609	4464.97841			4445.55468633	4447.66308462	0
1779969580	XAUUSD	M15	4457.30	4519.27251	4569.84193	4464.88425			4441.26369931	4444.46339197	0
1779970480	XAUUSD	M15	4438.13	4519.17835	4569.74778	4464.79009			4435.33590675	4439.89964936	0
1779971380	XAUUSD	M15	4419.34	4519.08419	4569.65362	4464.69593			4428.48598587	4434.19281762	0
1779972280	XAUUSD	M15	4417.78	4518.99003	4569.55946	4464.60177			4421.53767945	4427.86524853	0
1779973180	XAUUSD	M15	4410.05	4518.89587	4569.46530	4464.50761			4414.81409100	4421.33966977	0
1779974080	XAUUSD	M15	4402.67	4518.80171	4569.37114	4464.41345			4408.65395985	4414.99681481	0
1779974980	XAUUSD	M15	4406.31	4518.70756	4569.27698	4464.31929			4403.21467056	4409.10574268	0
1779975880	XAUUSD	M15	4402.27	4518.61340	4569.18282	4464.22513			4398.20502077	4403.65538173	0
1779976780	XAUUSD	M15	4394.52	4518.51924	4569.08866	4464.13097			4393.47177870	4398.56358021	0
1779977680	XAUUSD	M15	4394.20	4518.42508	4568.99450	4464.03681			4388.99489249	4393.77923635	0
1779978580	XAUUSD	M15	4387.68	4518.33092	4568.90034	4463.94266			4384.66961804	4389.22442720	0
1779979480	XAUUSD	M15	4376.89	4518.23676	4568.80618	4463.84850			4380.68497614	4384.95470167	0
1779980380	XAUUSD	M15	4374.93	4518.14260	4568.71202	4463.75434			4377.43817222	4381.19643694	0
1779981280	XAUUSD	M15	4376.38	4518.04844	4568.61786	4463.66018			4375.11839761	4378.15741728	0
1779982180	XAUUSD	M15	4368.47	4517.95428	4568.52370	4463.56602		4366.32000	4373.78609572	4375.97175650	0
1779983080	XAUUSD	M15	4373.96	4517.86012	4568.42955	4463.47186			4373.66310055	4374.81742853	0
1779983980	XAUUSD	M15	4372.97	4517.76596	4568.33539	4463.37770			4374.49106672	4374.65424763	0
1779984880	XAUUSD	M15	4375.44	4517.67180	4568.24123	4463.28354			4376.08216922	4375.36820842	1
1779985780	XAUUSD	M15	4378.50	4517.57764	4568.14707	4463.18938			4378.08819072	4376.72819957	0
1779986680	XAUUSD	M15	4389.46	4517.48348	4568.05291	4463.09522			4380.13754740	4378.43287348	0
1779987580	XAUUSD	M15	4387.99	4517.38933	4567.95875	4463.00106			4381.74689403	4380.08988376	0
1779988480	XAUUSD	M15	4376.11	4517.29517	4567.86459	4462.90690			4382.90896915	4381.49942645	0
1779989380	XAUUSD	M15	4380.42	4517.20101	4567.77043	4462.81274			4384.01496271	4382.75719458	0
1779990280	XAUUSD	M15	4380.47	4517.10685	4567.67627	4462.71859			4385.05605527	4383.90662493	0
1779991180	XAUUSD	M15	4383.59	4517.01269	4567.58211	4462.62443			4386.09956721	4385.00309607	0
1779992080	XAUUSD	M15	4388.89	4516.91853	4567.48795	4462.53027			4387.09744343	4386.05026975	0
1779992980	XAUUSD	M15	4392.71	4516.82437	4567.39379	4462.43611			4387.91361254	4386.98194114	0
1779993880	XAUUSD	M15	4389.48	4516.73021	4567.29963	4462.34195			4388.46681561	4387.72437838	0
1779994780	XAUUSD	M15	4387.54	4516.63605	4567.20548	4462.24779			4388.89895152	4388.31166495	0
1779995680	XAUUSD	M15	4393.35	4516.54189	4567.11132	4462.15363			4389.34906311	4388.83036403	0
1779996580	XAUUSD	M15	4389.83	4516.44773	4567.01716	4462.05947			4389.77378435	4389.30207419	0
1779997480	XAUUSD	M15	4390.02	4516.35357	4566.92300	4461.96531			4390.38075645	4389.84141532	0
1779998380	XAUUSD	M15	4387.12	4516.25941	4566.82884	4461.87115			4391.24195018	4390.54168275	0
1779999280	XAUUSD	M15	4389.42	4516.16526	4566.73468	4461.77699			4392.40199600	4391.47183937	0
1780000180	XAUUSD	M15	4396.53	4516.07110	4566.64052	4461.68283			4393.64235593	4392.55709765	0
1780001080	XAUUSD	M15	4391.13	4515.97694	4566.54636	4461.58867			4394.52749773	4393.54229769	0
1780001980	XAUUSD	M15	4393.55	4515.88278	4566.45220	4461.49452			4394.93882424	4394.24056097	0
1780002880	XAUUSD	M15	4399.34	4515.78862	4566.35804	4461.40036			4394.59853384	4394.41954740	0
1780003780	XAUUSD	M15	4401.26	4515.69446	4566.26388	4461.30620			4393.27608125	4393.84781432	1
1780004680	XAUUSD	M15	4389.10	4515.60030	4566.16972	4461.21204			4391.05128457	4392.44954945	0
1780005580	XAUUSD	M15	4382.96	4515.50614	4566.07556	4461.11788		4375.47000	4388.59323759	4390.52139352	0
1780006480	XAUUSD	M15	4387.03	4515.41198	4565.98141	4461.02372			4386.55499464	4388.53819408	0
1780007380	XAUUSD	M15	4384.91	4515.31782	4565.88725	4460.92956			4385.36326922	4386.95073165	0
1780008280	XAUUSD	M15	4385.91	4515.22366	4565.79309	4460.83540			4385.57151585	4386.26112375	0
1780009180	XAUUSD	M15	4387.98	4515.12950	4565.69893	4460.74124			4387.53134099	4386.89623237	1
1780010080	XAUUSD	M15	4392.66	4515.03534	4565.60477	4460.64708			4391.38584740	4389.14103989	0
1780010980	XAUUSD	M15	4385.28	4514.94119	4565.51061	4460.55292			4397.00960920	4393.07532454	0
1780011880	XAUUSD	M15	4402.03	4514.84703	4565.41645	4460.45876			4404.41283431	4398.74407943	0
1780012780	XAUUSD	M15	4432.14	4514.75287	4565.32229	4460.36460			4412.82384126	4405.78396034	0
1780013680	XAUUSD	M15	4426.72	4514.65871	4565.22813	4460.27044			4421.10359582	4413.44377808	0
1780014580	XAUUSD	M15	4428.43	4514.56455	4565.13397	4460.17629			4429.17614500	4421.30996154	0
1780015480	XAUUSD	M15	4422.10	4514.47039	4565.03981	4460.08213			4436.93437390	4429.12216772	0
1780016380	XAUUSD	M15	4430.58	4514.37623	4564.94565	4459.98797			4444.57609322	4436.84913047	0
1780017280	XAUUSD	M15	4464.27	4514.28207	4564.85149	4459.89381			4451.92613542	4444.38763295	0
1780018180	XAUUSD	M15	4460.87	4514.18791	4564.75733	4459.79965			4458.18479972	4451.28621633	0
1780019080	XAUUSD	M15	4469.31	4514.09375	4564.66318	4459.70549			4463.63390935	4457.46006284	0
1780019980	XAUUSD	M15	4469.37	4513.99959	4564.56902	4459.61133			4468.34753292	4462.90379788	0
1780020880	XAUUSD	M15	4471.40	4513.90543	4564.47486	4459.51717			4472.69056466	4467.79718127	0
1780021780	XAUUSD	M15	4476.79	4513.81127	4564.38070	4459.42301			4476.98467960	4472.39093043	0
1780022680	XAUUSD	M15	4479.36	4513.71711	4564.28654	4459.32885			4481.39650687	4476.89371865	0
1780023580	XAUUSD	M15	4482.24	4513.62296	4564.19238	4459.23469			4486.04500382	4481.46936124	0
1780024480	XAUUSD	M15	4484.38	4513.52880	4564.09822	4459.14053			4490.90184760	4486.18560442	0
1780025380	XAUUSD	M15	4500.53	4513.43464	4564.00406	4459.04637			4495.81711702	4491.00136072	0
1780026280	XAUUSD	M15	4504.35	4513.34048	4563.90990	4458.95222			4500.17507248	4495.58821660	0
1780027180	XAUUSD	M15	4511.06	4513.24632	4563.81574	4458.85806			4503.66804749	4499.62813204	0
1780028080	XAUUSD	M15	4503.87	4513.15216	4563.72158	4458.76390			4505.98956797	4502.80885001	0
1780028980	XAUUSD	M15	4502.01	4513.05800	4563.62742	4458.66974			4507.31050740	4505.05967870	0
1780029880	XAUUSD	M15	4505.03	4512.96384	4563.53326	4458.57558			4507.75249191	4506.40608531	0
1780030780	XAUUSD	M15	4508.94	4512.86968	4563.43911	4458.48142			4507.37697027	4506.89152779	0
1780031680	XAUUSD	M15	4507.69	4512.77552	4563.34495	4458.38726	4516.57000		4506.28090178	4506.58621478	1
1780032580	XAUUSD	M15	4506.23	4512.68136	4563.25079	4458.29310			4504.73563540	4505.66092509	0
1780033480	XAUUSD	M15	4501.73	4512.58720	4563.15663	4458.19894			4503.01724978	4504.33908743	0
1780034380	XAUUSD	M15	4501.05	4512.49304	4563.06247	4458.10478			4501.44213375	4502.89061059	0
1780035280	XAUUSD	M15	4499.59	4512.39889	4562.96831	4458.01062			4500.15289308	4501.52175184	0
1780036180	XAUUSD	M15	4499.76	4512.30473	4562.87415	4457.91646			4499.22109276	4500.37142230	0
1780037080	XAUUSD	M15	4499.37	4512.21057	4562.77999	4457.82230			4498.58893796	4499.48018013	0
1780037980	XAUUSD	M15	4498.04	4512.11641	4562.68583	4457.72815			4498.15761055	4498.81889534	0
1780038880	XAUUSD	M15	4497.19	4512.02225	4562.59167	4457.63399			4497.82316683	4498.32103109	0
1780039780	XAUUSD	M15	4499.35	4511.92809	4562.49751	4457.53983			4497.46869494	4497.89486302	0
1780040680	XAUUSD	M15	4495.61	4511.83393	4562.40335	4457.44567			4496.93454843	4497.41470572	0
1780041580	XAUUSD	M15	4495.72	4511.73977	4562.30919	4457.35151			4496.28700148	4496.85085360	0
1780046080	XAUUSD	M15	4493.98	4511.64561	4562.21504	4457.25735			4495.52975229	4496.19030294	0
1780046980	XAUUSD	M15	4496.01	4511.55145	4562.12088	4457.16319			4494.73904044	4495.46467169	0
1780047880	XAUUSD	M15	4495.55	4511.45729	4562.02672	4457.06903			4493.90674231	4494.68570700	0
1780048780	XAUUSD	M15	4491.20	4511.36313	4561.93256	4456.97487			4493.12563632	4493.90567166	0
1780049680	XAUUSD	M15	4494.82	4511.26897	4561.83840	4456.88071			4492.64427157	4493.27497161	0
1780050580	XAUUSD	M15	4492.38	4511.17482	4561.74424	4456.78655			4492.51945648	4492.89721405	0
1780051480	XAUUSD	M15	4489.99	4511.08066	4561.65008	4456.69239			4492.96638238	4492.93179821	1
1780052380	XAUUSD	M15	4495.24	4510.98650	4561.55592	4456.59823		4489.19000	4494.15768507	4493.54474164	0
1780053280	XAUUSD	M15	4497.51	4510.89234	4561.46176	4456.50407			4495.97873476	4494.76173820	0
1780054180	XAUUSD	M15	4500.23	4510.79818	4561.36760	4456.40992			4498.28331583	4496.52252702	0
1780055080	XAUUSD	M15	4498.26	4510.70402	4561.27344	4456.31576			4500.82025538	4498.67139120	0
1780055980	XAUUSD	M15	4496.24	4510.60986	4561.17928	4456.22160			4503.38884899	4501.03012009	0
1780056880	XAUUSD	M15	4515.01	4510.51570	4561.08512	4456.12744			4505.73779381	4503.38395695	0
1780057780	XAUUSD	M15	4505.50	4510.42154	4560.99096	4456.03328	4520.75000		4507.09426128	4505.23910912	0
1780058680	XAUUSD	M15	4506.37	4510.32738	4560.89681	4455.93912			4507.54326996	4506.39118954	0
1780059580	XAUUSD	M15	4506.47	4510.23322	4560.80265	4455.84496			4507.04232473	4506.71675713	0
1780060480	XAUUSD	M15	4506.83	4510.13906	4560.70849	4455.75080			4505.72005815	4506.21840764	1
1780061380	XAUUSD	M15	4502.98	4510.04490	4560.61433	4455.65664			4503.83432578	4505.02636671	0
1780062280	XAUUSD	M15	4505.00	4509.95074	4560.52017	4455.56248			4501.85428200	4503.44032436	0
1780063180	XAUUSD	M15	4501.72	4509.85659	4560.42601	4455.46832			4500.11817869	4501.77925152	0
1780064080	XAUUSD	M15	4496.29	4509.76243	4560.33185	4455.37416			4499.04697008	4500.41311080	0
1780064980	XAUUSD	M15	4496.95	4509.66827	4560.23769	4455.28000			4498.98587646	4499.69949363	0
1780065880	XAUUSD	M15	4498.26	4509.57411	4560.14353	4455.18585			4499.93918475	4499.81933919	1
1780066780	XAUUSD	M15	4501.44	4509.47995	4560.04937	4455.09169			4501.72422981	4500.77178450	0
1780067680	XAUUSD	M15	4502.39	4509.38579	4559.95521	4454.99753			4503.98907401	4502.38042925	0
1780068580	XAUUSD	M15	4509.10	4509.29163	4559.86105	4454.90337			4506.40091581	4504.39067253	0
1780069480	XAUUSD	M15	4510.60	4509.19747	4559.76689	4454.80921			4508.52264581	4506.45665917	0
1780070380	XAUUSD	M15	4514.16	4509.10331	4559.67274	4454.71505			4510.18631035	4508.32148476	0
1780071280	XAUUSD	M15	4511.97	4509.00915	4559.57858	4454.62089			4511.32829553	4509.82489014	0
1780072180	XAUUSD	M15	4510.15	4508.91499	4559.48442	4454.52673			4512.17277211	4510.99883113	0
1780073080	XAUUSD	M15	4506.80	4508.82083	4559.39026	4454.43257			4512.97923117	4511.98903115	0
1780073980	XAUUSD	M15	4514.93	4508.72667	4559.29610	4454.33841			4514.01463430	4513.00183272	0
1780074880	XAUUSD	M15	4515.75	4508.63252	4559.20194	4454.24425			4515.14794668	4514.07488970	0
1780075780	XAUUSD	M15	4516.61	4508.53836	4559.10778	4454.15009			4516.34595827	4515.21042399	0
1780076680	XAUUSD	M15	4516.65	4508.44420	4559.01362	4454.05593			4517.50229496	4516.35635947	0
1780077580	XAUUSD	M15	4523.69	4508.35004	4558.91946	4453.96178			4518.49231253	4517.42433600	0
1780078480	XAUUSD	M15	4516.34	4508.25588	4558.82530	4453.86762			4519.03656071	4518.23044836	0
1780079380	XAUUSD	M15	4514.03	4508.16172	4558.73114	4453.77346			4519.29635884	4518.76340360	0
1780080280	XAUUSD	M15	4525.35	4508.06756	4558.63698	4453.67930			4519.36481889	4519.06411124	0
1780081180	XAUUSD	M15	4524.76	4507.97340	4558.54282	4453.58514			4519.06090469	4519.06250797	1
1780082080	XAUUSD	M15	4515.16	4507.87924	4558.44867	4453.49098			4518.64065231	4518.85158014	0
1780082980	XAUUSD	M15	4517.09	4507.78508	4558.35451	4453.39682			4518.66487466	4518.75822740	0
1780083880	XAUUSD	M15	4515.06	4507.69092	4558.26035	4453.30266			4519.34117722	4519.04970231	1
1780084780	XAUUSD	M15	4514.88	4507.59676	4558.16619	4453.20850			4520.85472617	4519.95221424	0
1780085680	XAUUSD	M15	4528.97	4507.50260	4558.07203	4453.11434			4523.18681621	4521.56951523	0
1780086580	XAUUSD	M15	4528.85	4507.40845	4557.97787	4453.02018			4525.79289860	4523.68120691	0
1780087480	XAUUSD	M15	4532.38	4507.31429	4557.88371	4452.92602			4528.43834955	4526.05977823	0
1780088380	XAUUSD	M15	4531.09	4507.22013	4557.78955	4452.83186			4530.79886355	4528.42932089	0
1780089280	XAUUSD	M15	4528.54	4507.12597	4557.69539	4452.73770			4532.73248038	4530.58090064	0
1780090180	XAUUSD	M15	4530.50	4507.03181	4557.60123	4452.64355			4534.19863462	4532.38976763	0
1780091080	XAUUSD	M15	4537.92	4506.93765	4557.50707	4452.54939			4535.08665581	4533.73821172	0
1780091980	XAUUSD	M15	4538.58	4506.84349	4557.41291	4452.45523			4535.17471584	4534.45646378	0
1780092880	XAUUSD	M15	4532.46	4506.74933	4557.31875	4452.36107			4534.46401528	4534.46023953	0
1780093780	XAUUSD	M15	4528.10	4506.65517	4557.22459	4452.26691			4533.17365054	4533.81694503	1
1780094680	XAUUSD	M15	4531.07	4506.56101	4557.13044	4452.17275			4531.49423824	4532.65559164	0
1780095580	XAUUSD	M15	4538.36	4506.46685	4557.03628	4452.07859			4529.43524345	4531.04541754	0
1780096480	XAUUSD	M15	4528.39	4506.37269	4556.94212	4451.98443			4526.94976834	4528.99759294	0
1780097380	XAUUSD	M15	4522.39	4506.27853	4556.84796	4451.89027			4524.55197909	4526.77478602	0
1780098280	XAUUSD	M15	4514.13	4506.18437	4556.75380	4451.79611			4522.73884381	4524.75681491	0
1780099180	XAUUSD	M15	4523.03	4506.09022	4556.65964	4451.70195			4522.08452076	4523.42066784	0
1780100080	XAUUSD	M15	4522.89	4505.99606	4556.56548	4451.60779			4522.67122960	4523.04594872	0
1780100980	XAUUSD	M15	4528.06	4505.90190	4556.47132	4451.51363			4524.75123962	4523.89859417	1
1780101880	XAUUSD	M15	4533.05	4505.80774	4556.37716	4451.41948			4528.34169385	4526.12014401	0
1780102780	XAUUSD	M15	4536.80	4505.71358	4556.28300	4451.32532			4533.34540700	4529.73277551	0
1780103680	XAUUSD	M15	4543.88	4505.61942	4556.18884	4451.23116			4539.55186674	4534.64232112	0
1780104580	XAUUSD	M15	4529.84	4505.52526	4556.09468	4451.13700			4546.51140418	4540.57686265	0
1780105480	XAUUSD	M15	4540.30	4505.43110	4556.00052	4451.04284			4554.17470593	4547.37578429	0
1780106380	XAUUSD	M15	4564.28	4505.33694	4555.90637	4450.94868			4561.70240979	4554.53909704	0
1780107280	XAUUSD	M15	4590.10	4505.24278	4555.81221	4450.85452	4595.19000		4567.86321577	4561.20115641	0
1780108180	XAUUSD	M15	4578.66	4505.14862	4555.71805	4450.76036			4571.56051543	4566.38083592	0
1780109080	XAUUSD	M15	4566.64	4505.05446	4555.62389	4450.66620			4573.01950459	4569.70017026	0
1780109980	XAUUSD	M15	4571.07	4504.96030	4555.52973	4450.57204			4572.78288508	4571.24152767	0
1780110880	XAUUSD	M15	4563.71	4504.86615	4555.43557	4450.47788			4571.13847131	4571.18999949	1
1780111780	XAUUSD	M15	4563.06	4504.77199	4555.34141	4450.38372			4568.76731267	4569.97865608	0
1780112680	XAUUSD	M15	4569.56	4504.67783	4555.24725	4450.28956			4566.14152826	4568.06009217	0
1780113580	XAUUSD	M15	4566.86	4504.58367	4555.15309	4450.19541			4563.45322376	4565.75665796	0
1780114480	XAUUSD	M15	4564.43	4504.48951	4555.05893	4450.10125			4561.03722123	4563.39693960	0
1780115380	XAUUSD	M15	4561.95	4504.39535	4554.96477	4450.00709			4559.10843942	4561.25268951	0
1780116280	XAUUSD	M15	4554.11	4504.30119	4554.87061	4449.91293			4557.77642877	4559.51455914	0
1780117180	XAUUSD	M15	4553.44	4504.20703	4554.77645	4449.81877			4557.16889930	4558.34172922	0
1780118080	XAUUSD	M15	4558.14	4504.11287	4554.68230	4449.72461			4557.11029250	4557.72601086	0
1780118980	XAUUSD	M15	4559.28	4504.01871	4554.58814	4449.63045			4557.20829670	4557.46715378	0
1780119880	XAUUSD	M15	4557.96	4503.92455	4554.49398	4449.53629			4557.15405667	4557.31060523	0
