Most_Recent_timestamp	Most_Recent_symbol	Most_Recent_timeframe	Most_Recent_close	Most_Recent_Base_FL	Most_Recent_UOEDT	Most_Recent_LOEDT	Most_Recent_horiz_high_map	Most_Recent_horiz_low_map	Most_Recent_ssa	Most_Recent_ema_ssa	Most_Recent_crossing
1779745449	XAUUSD	M15	4569.20	4535.92015	4586.26268	4475.65984			4570.03333	4569.68036	1
1779746349	XAUUSD	M15	4569.31	4535.76809	4586.11062	4475.50778			4571.30383	4570.49209	0
1779759849	XAUUSD	M15	4573.43	4535.61603	4585.95856	4475.35573			4572.65969	4571.57589	0
1779760749	XAUUSD	M15	4573.10	4535.46398	4585.80650	4475.20367			4573.60698	4572.59143	0
1779761649	XAUUSD	M15	4574.18	4535.31192	4585.65445	4475.05161			4573.79447	4573.19295	0
1779762549	XAUUSD	M15	4574.79	4535.15986	4585.50239	4474.89955			4572.93635	4573.06465	1
1779763449	XAUUSD	M15	4579.30	4535.00780	4585.35033	4474.74750			4570.91603	4571.99034	0
1779764349	XAUUSD	M15	4568.14	4534.85575	4585.19827	4474.59544	4580.28000		4567.68588	4569.83811	0
1779765249	XAUUSD	M15	4556.61	4534.70369	4585.04622	4474.44338			4563.75439	4566.79625	0
1779766149	XAUUSD	M15	4559.71	4534.55163	4584.89416	4474.29132			4559.69397	4563.24511	0
1779767049	XAUUSD	M15	4552.29	4534.39957	4584.74210	4474.13927			4555.64650	4559.44581	0
1779767949	XAUUSD	M15	4549.23	4534.24752	4584.59004	4473.98721			4551.93909	4555.69245	0
1779768849	XAUUSD	M15	4548.09	4534.09546	4584.43799	4473.83515			4548.66688	4552.17966	0
1779769749	XAUUSD	M15	4549.60	4533.94340	4584.28593	4473.68309			4545.79132	4548.98549	0
1779770649	XAUUSD	M15	4548.82	4533.79134	4584.13387	4473.53104			4543.17531	4546.08040	0
1779771549	XAUUSD	M15	4543.85	4533.63929	4583.98181	4473.37898			4540.77326	4543.42683	0
1779772449	XAUUSD	M15	4532.41	4533.48723	4583.82976	4473.22692			4538.71877	4541.07280	0
1779773349	XAUUSD	M15	4536.99	4533.33517	4583.67770	4473.07486			4537.35697	4539.21489	0
1779774249	XAUUSD	M15	4538.62	4533.18311	4583.52564	4472.92281			4536.59204	4537.90347	0
1779775149	XAUUSD	M15	4536.77	4533.03105	4583.37358	4472.77075			4536.36357	4537.13352	0
1779776049	XAUUSD	M15	4534.00	4532.87900	4583.22153	4472.61869			4536.63240	4536.88296	0
1779776949	XAUUSD	M15	4532.37	4532.72694	4583.06947	4472.46663			4537.29594	4537.08945	1
1779777849	XAUUSD	M15	4537.09	4532.57488	4582.91741	4472.31458			4538.13064	4537.61004	0
1779778749	XAUUSD	M15	4542.29	4532.42282	4582.76535	4472.16252			4538.70337	4538.15671	0
1779779649	XAUUSD	M15	4541.47	4532.27077	4582.61330	4472.01046			4538.60734	4538.38202	0
1779780549	XAUUSD	M15	4542.36	4532.11871	4582.46124	4471.85840			4537.71508	4538.04855	1
1779781449	XAUUSD	M15	4537.18	4531.96665	4582.30918	4471.70635			4536.02541	4537.03698	0
1779782349	XAUUSD	M15	4532.49	4531.81459	4582.15712	4471.55429			4533.86175	4535.44936	0
1779783249	XAUUSD	M15	4526.18	4531.66254	4582.00507	4471.40223			4531.63415	4533.54176	0
1779784149	XAUUSD	M15	4525.43	4531.51048	4581.85301	4471.25017			4529.79954	4531.67065	0
1779785049	XAUUSD	M15	4529.35	4531.35842	4581.70095	4471.09811			4528.59387	4530.13226	0
1779785949	XAUUSD	M15	4531.30	4531.20636	4581.54889	4470.94606			4528.01273	4529.07249	0
1779786849	XAUUSD	M15	4529.76	4531.05431	4581.39684	4470.79400			4528.00017	4528.53633	0
1779787749	XAUUSD	M15	4527.24	4530.90225	4581.24478	4470.64194			4528.51019	4528.52326	0
1779788649	XAUUSD	M15	4531.61	4530.75019	4581.09272	4470.48988			4529.45780	4528.99053	1
1779789549	XAUUSD	M15	4530.39	4530.59813	4580.94066	4470.33783			4530.52533	4529.75793	0
1779790449	XAUUSD	M15	4533.79	4530.44608	4580.78861	4470.18577			4531.53133	4530.64463	0
1779791349	XAUUSD	M15	4531.19	4530.29402	4580.63655	4470.03371			4532.17847	4531.41155	0
1779792249	XAUUSD	M15	4528.55	4530.14196	4580.48449	4469.88165			4532.35346	4531.88251	0
1779793149	XAUUSD	M15	4529.59	4529.98990	4580.33243	4469.72960			4531.98246	4531.93248	0
1779794049	XAUUSD	M15	4526.72	4529.83785	4580.18038	4469.57754			4530.96226	4531.44737	1
1779794949	XAUUSD	M15	4538.23	4529.68579	4580.02832	4469.42548			4529.39530	4530.42134	0
1779795849	XAUUSD	M15	4527.61	4529.53373	4579.87626	4469.27342			4527.13230	4528.77682	0
1779796749	XAUUSD	M15	4522.51	4529.38167	4579.72420	4469.12137			4524.74569	4526.76125	0
1779797649	XAUUSD	M15	4525.46	4529.22962	4579.57214	4468.96931			4522.74811	4524.75468	0
1779798549	XAUUSD	M15	4523.72	4529.07756	4579.42009	4468.81725			4521.43738	4523.09603	0
1779799449	XAUUSD	M15	4520.54	4528.92550	4579.26803	4468.66519			4521.13321	4522.11462	0
1779800349	XAUUSD	M15	4524.86	4528.77344	4579.11597	4468.51314			4522.01013	4522.06238	0
1779801249	XAUUSD	M15	4513.24	4528.62139	4578.96391	4468.36108			4523.80009	4522.93123	1
1779802149	XAUUSD	M15	4522.76	4528.46933	4578.81186	4468.20902			4526.41170	4524.67147	0
1779803049	XAUUSD	M15	4529.53	4528.31727	4578.65980	4468.05696			4528.99907	4526.83527	0
1779803949	XAUUSD	M15	4533.45	4528.16521	4578.50774	4467.90491			4530.72607	4528.78067	0
1779804849	XAUUSD	M15	4533.21	4528.01316	4578.35568	4467.75285			4530.95348	4529.86707	0
1779805749	XAUUSD	M15	4534.48	4527.86110	4578.20363	4467.60079	4540.53000		4529.42241	4529.64474	1
1779806649	XAUUSD	M15	4531.75	4527.70904	4578.05157	4467.44873			4526.18816	4527.91645	0
1779807549	XAUUSD	M15	4523.80	4527.55698	4577.89951	4467.29668			4521.77491	4524.84568	0
1779808449	XAUUSD	M15	4510.11	4527.40493	4577.74745	4467.14462			4517.10076	4520.97322	0
1779809349	XAUUSD	M15	4507.26	4527.25287	4577.59540	4466.99256			4513.29913	4517.13618	0
1779810249	XAUUSD	M15	4510.49	4527.10081	4577.44334	4466.84050			4511.05227	4514.09422	0
1779811149	XAUUSD	M15	4506.20	4526.94875	4577.29128	4466.68845			4510.55845	4512.32634	0
1779812049	XAUUSD	M15	4512.10	4526.79670	4577.13922	4466.53639			4511.83210	4512.07922	0
1779812949	XAUUSD	M15	4520.43	4526.64464	4576.98717	4466.38433			4514.27407	4513.17664	1
1779813849	XAUUSD	M15	4518.37	4526.49258	4576.83511	4466.23227			4517.01344	4515.09504	0
1779814749	XAUUSD	M15	4522.29	4526.34052	4576.68305	4466.08022			4519.42306	4517.25905	0
1779815649	XAUUSD	M15	4527.35	4526.18846	4576.53099	4465.92816			4520.84755	4519.05330	0
1779816549	XAUUSD	M15	4514.27	4526.03641	4576.37894	4465.77610			4520.84937	4519.95134	0
1779817449	XAUUSD	M15	4511.11	4525.88435	4576.22688	4465.62404			4519.76684	4519.85909	1
1779818349	XAUUSD	M15	4517.67	4525.73229	4576.07482	4465.47199			4517.90526	4518.88217	0
1779819249	XAUUSD	M15	4521.45	4525.58023	4575.92276	4465.31993			4515.44537	4517.16377	0
1779820149	XAUUSD	M15	4515.25	4525.42818	4575.77071	4465.16787			4512.69738	4514.93058	0
1779821049	XAUUSD	M15	4509.53	4525.27612	4575.61865	4465.01581			4510.20038	4512.56548	0
1779821949	XAUUSD	M15	4506.19	4525.12406	4575.46659	4464.86376			4508.34253	4510.45400	0
1779822849	XAUUSD	M15	4508.35	4524.97200	4575.31453	4464.71170			4507.25170	4508.85285	0
1779823749	XAUUSD	M15	4506.44	4524.81995	4575.16248	4464.55964			4506.71017	4507.78151	0
1779824649	XAUUSD	M15	4501.45	4524.66789	4575.01042	4464.40758			4506.45614	4507.11883	0
1779825549	XAUUSD	M15	4508.08	4524.51583	4574.85836	4464.25552			4506.23089	4506.67486	0
1779826449	XAUUSD	M15	4506.54	4524.36377	4574.70630	4464.10347			4505.49698	4506.08592	0
1779827349	XAUUSD	M15	4504.94	4524.21172	4574.55425	4463.95141			4504.06521	4505.07557	0
1779828249	XAUUSD	M15	4503.73	4524.05966	4574.40219	4463.79935			4501.95375	4503.51466	0
1779829149	XAUUSD	M15	4501.52	4523.90760	4574.25013	4463.64729			4499.38252	4501.44859	0
1779830049	XAUUSD	M15	4498.55	4523.75554	4574.09807	4463.49524			4496.74910	4499.09884	0
1779830949	XAUUSD	M15	4491.13	4523.60349	4573.94602	4463.34318			4494.55292	4496.82588	0
1779831849	XAUUSD	M15	4487.11	4523.45143	4573.79396	4463.19112		4482.74000	4493.37355	4495.09971	0
1779832749	XAUUSD	M15	4495.26	4523.29937	4573.64190	4463.03906			4493.55227	4494.32599	0
1779833649	XAUUSD	M15	4496.16	4523.14731	4573.48984	4462.88701			4494.88772	4494.60686	1
1779834549	XAUUSD	M15	4499.24	4522.99526	4573.33779	4462.73495			4497.16787	4495.88736	0
1779835449	XAUUSD	M15	4499.38	4522.84320	4573.18573	4462.58289			4499.97441	4497.93089	0
1779836349	XAUUSD	M15	4502.09	4522.69114	4573.03367	4462.43083			4502.89000	4500.41044	0
1779837249	XAUUSD	M15	4504.88	4522.53908	4572.88161	4462.27878			4505.43300	4502.92172	0
1779838149	XAUUSD	M15	4508.87	4522.38703	4572.72955	4462.12672			4507.20719	4505.06445	0
1779839049	XAUUSD	M15	4507.86	4522.23497	4572.57750	4461.97466			4507.96248	4506.51347	0
1779839949	XAUUSD	M15	4506.72	4522.08291	4572.42544	4461.82260			4507.79009	4507.15178	0
1779840849	XAUUSD	M15	4508.83	4521.93085	4572.27338	4461.67055			4506.99147	4507.07163	1
1779841749	XAUUSD	M15	4507.56	4521.77880	4572.12132	4461.51849			4505.93612	4506.50387	0
1779846249	XAUUSD	M15	4504.89	4521.62674	4571.96927	4461.36643	4537.84000		4505.14292	4505.82340	0
1779847149	XAUUSD	M15	4504.37	4521.47468	4571.81721	4461.21437			4505.12361	4505.47350	0
1779848049	XAUUSD	M15	4500.86	4521.32262	4571.66515	4461.06232			4506.16700	4505.82025	1
1779848949	XAUUSD	M15	4510.90	4521.17057	4571.51309	4460.91026			4508.39544	4507.10785	0
1779849849	XAUUSD	M15	4508.97	4521.01851	4571.36104	4460.75820			4511.33200	4509.21993	0
1779850749	XAUUSD	M15	4512.36	4520.86645	4571.20898	4460.60614			4514.64595	4511.93294	0
1779851649	XAUUSD	M15	4526.88	4520.71439	4571.05692	4460.45409			4517.79430	4514.86362	0
1779852549	XAUUSD	M15	4519.50	4520.56234	4570.90486	4460.30203			4519.98091	4517.42226	0
1779853449	XAUUSD	M15	4522.16	4520.41028	4570.75281	4460.14997			4521.13172	4519.27699	0
1779854349	XAUUSD	M15	4517.90	4520.25822	4570.60075	4459.99791			4521.09604	4520.18651	0
1779855249	XAUUSD	M15	4518.74	4520.10616	4570.44869	4459.84586			4520.07533	4520.13092	1
1779856149	XAUUSD	M15	4515.22	4519.95411	4570.29663	4459.69380			4518.25031	4519.19062	0
1779857049	XAUUSD	M15	4519.58	4519.80205	4570.14458	4459.54174			4515.96755	4517.57908	0
1779857949	XAUUSD	M15	4515.84	4519.64999	4569.99252	4459.38968			4513.36351	4515.47130	0
1779858849	XAUUSD	M15	4510.01	4519.49793	4569.84046	4459.23763			4510.75729	4513.11430	0
1779859749	XAUUSD	M15	4507.95	4519.34587	4569.68840	4459.08557			4508.46350	4510.78890	0
1779860649	XAUUSD	M15	4504.26	4519.19382	4569.53635	4458.93351			4506.61080	4508.69985	0
1779861549	XAUUSD	M15	4505.58	4519.04176	4569.38429	4458.78145			4505.28651	4506.99318	0
1779862449	XAUUSD	M15	4499.93	4518.88970	4569.23223	4458.62940			4504.38263	4505.68791	0
1779863349	XAUUSD	M15	4506.08	4518.73764	4569.08017	4458.47734			4503.94812	4504.81802	0
1779864249	XAUUSD	M15	4509.44	4518.58559	4568.92812	4458.32528			4503.72908	4504.27355	0
1779865149	XAUUSD	M15	4507.09	4518.43353	4568.77606	4458.17322			4503.59555	4503.93455	0
1779866049	XAUUSD	M15	4504.38	4518.28147	4568.62400	4458.02117			4503.62593	4503.78024	0
1779866949	XAUUSD	M15	4497.08	4518.12941	4568.47194	4457.86911			4503.90564	4503.84294	1
1779867849	XAUUSD	M15	4503.18	4517.97736	4568.31989	4457.71705			4504.58174	4504.21234	0
1779868749	XAUUSD	M15	4499.56	4517.82530	4568.16783	4457.56499			4505.33872	4504.77553	0
1779869649	XAUUSD	M15	4508.52	4517.67324	4568.01577	4457.41293			4506.02600	4505.40076	0
1779870549	XAUUSD	M15	4510.11	4517.52118	4567.86371	4457.26088			4506.10965	4505.75520	0
1779871449	XAUUSD	M15	4509.01	4517.36913	4567.71166	4457.10882			4505.26934	4505.51227	1
1779872349	XAUUSD	M15	4507.43	4517.21707	4567.55960	4456.95676			4503.37820	4504.44524	0
1779873249	XAUUSD	M15	4493.35	4517.06501	4567.40754	4456.80470			4500.48750	4502.46637	0
1779874149	XAUUSD	M15	4497.59	4516.91295	4567.25548	4456.65265			4497.12857	4499.79747	0
1779875049	XAUUSD	M15	4494.06	4516.76090	4567.10343	4456.50059			4493.42468	4496.61107	0
1779875949	XAUUSD	M15	4486.26	4516.60884	4566.95137	4456.34853			4489.73203	4493.17155	0
1779876849	XAUUSD	M15	4487.68	4516.45678	4566.79931	4456.19647			4486.51302	4489.84229	0
1779877749	XAUUSD	M15	4485.22	4516.30472	4566.64725	4456.04442			4483.95830	4486.90029	0
1779878649	XAUUSD	M15	4480.30	4516.15267	4566.49520	4455.89236			4482.32847	4484.61438	0
1779879549	XAUUSD	M15	4486.21	4516.00061	4566.34314	4455.74030			4481.89748	4483.25593	0
1779880449	XAUUSD	M15	4482.79	4515.84855	4566.19108	4455.58824			4482.57649	4482.91621	0
1779881349	XAUUSD	M15	4481.98	4515.69649	4566.03902	4455.43619			4484.39046	4483.65334	1
1779882249	XAUUSD	M15	4486.33	4515.54444	4565.88696	4455.28413			4487.13257	4485.39295	0
1779883149	XAUUSD	M15	4489.19	4515.39238	4565.73491	4455.13207			4490.28265	4487.83780	0
1779884049	XAUUSD	M15	4496.24	4515.24032	4565.58285	4454.98001			4493.22839	4490.53310	0
1779884949	XAUUSD	M15	4497.81	4515.08826	4565.43079	4454.82796			4495.20105	4492.86707	0
1779885849	XAUUSD	M15	4491.78	4514.93621	4565.27873	4454.67590			4495.63670	4494.25189	0
1779886749	XAUUSD	M15	4490.14	4514.78415	4565.12668	4454.52384			4494.32223	4494.28706	0
1779887649	XAUUSD	M15	4488.65	4514.63209	4564.97462	4454.37178			4491.12058	4492.70382	1
1779888549	XAUUSD	M15	4490.13	4514.48003	4564.82256	4454.21973			4486.11352	4489.40867	0
1779889449	XAUUSD	M15	4485.50	4514.32798	4564.67050	4454.06767			4479.51293	4484.46080	0
1779890349	XAUUSD	M15	4476.95	4514.17592	4564.51845	4453.91561			4471.86442	4478.16261	0
1779891249	XAUUSD	M15	4465.98	4514.02386	4564.36639	4453.76355			4463.90046	4471.03154	0
1779892149	XAUUSD	M15	4445.77	4513.87180	4564.21433	4453.61150			4456.38733	4463.70943	0
1779893049	XAUUSD	M15	4451.27	4513.71975	4564.06227	4453.45944			4450.17215	4456.94079	0
1779893949	XAUUSD	M15	4440.92	4513.56769	4563.91022	4453.30738			4445.17005	4451.05542	0
1779894849	XAUUSD	M15	4443.16	4513.41563	4563.75816	4453.15532			4441.46528	4446.26035	0
1779895749	XAUUSD	M15	4428.63	4513.26357	4563.60610	4453.00327			4438.63407	4442.44721	0
1779896649	XAUUSD	M15	4430.51	4513.11152	4563.45404	4452.85121			4436.62657	4439.53689	0
1779897549	XAUUSD	M15	4454.81	4512.95946	4563.30199	4452.69915			4434.98673	4437.26181	0
1779898449	XAUUSD	M15	4447.17	4512.80740	4563.14993	4452.54709			4432.84246	4435.05214	0
1779899349	XAUUSD	M15	4438.94	4512.65534	4562.99787	4452.39504			4430.44244	4432.74729	0
1779900249	XAUUSD	M15	4416.68	4512.50328	4562.84581	4452.24298			4428.29350	4430.52039	0
1779901149	XAUUSD	M15	4404.89	4512.35123	4562.69376	4452.09092		4401.50000	4427.33269	4428.92654	0
1779902049	XAUUSD	M15	4419.31	4512.19917	4562.54170	4451.93886			4428.05103	4428.48879	0
1779902949	XAUUSD	M15	4427.36	4512.04711	4562.38964	4451.78681			4429.96695	4429.22787	1
1779903849	XAUUSD	M15	4447.95	4511.89505	4562.23758	4451.63475			4432.52244	4430.87515	0
1779904749	XAUUSD	M15	4445.53	4511.74300	4562.08553	4451.48269			4434.73858	4432.80687	0
1779905649	XAUUSD	M15	4443.19	4511.59094	4561.93347	4451.33063			4436.33752	4434.57219	0
1779906549	XAUUSD	M15	4434.02	4511.43888	4561.78141	4451.17858			4437.24373	4435.90796	0
1779907449	XAUUSD	M15	4432.11	4511.28682	4561.62935	4451.02652			4437.77359	4436.84078	0
1779908349	XAUUSD	M15	4435.82	4511.13477	4561.47730	4450.87446			4438.19867	4437.51972	0
1779909249	XAUUSD	M15	4434.11	4510.98271	4561.32524	4450.72240			4438.70198	4438.11085	0
1779910149	XAUUSD	M15	4436.38	4510.83065	4561.17318	4450.57034			4439.59055	4438.85070	0
1779911049	XAUUSD	M15	4440.17	4510.67859	4561.02112	4450.41829			4440.97712	4439.91391	0
1779911949	XAUUSD	M15	4446.88	4510.52654	4560.86907	4450.26623			4442.80919	4441.36155	0
1779912849	XAUUSD	M15	4450.77	4510.37448	4560.71701	4450.11417			4444.84265	4443.10210	0
1779913749	XAUUSD	M15	4450.82	4510.22242	4560.56495	4449.96211			4446.85086	4444.97648	0
1779914649	XAUUSD	M15	4444.13	4510.07036	4560.41289	4449.81006			4448.68841	4446.83244	0
1779915549	XAUUSD	M15	4449.87	4509.91831	4560.26084	4449.65800			4450.38711	4448.60977	0
1779916449	XAUUSD	M15	4450.59	4509.76625	4560.10878	4449.50594			4451.67414	4450.14196	0
1779917349	XAUUSD	M15	4450.47	4509.61419	4559.95672	4449.35388			4452.47287	4451.30741	0
1779918249	XAUUSD	M15	4450.12	4509.46213	4559.80466	4449.20183			4452.81191	4452.05966	0
1779919149	XAUUSD	M15	4455.56	4509.31008	4559.65261	4449.04977			4452.80702	4452.43334	0
1779920049	XAUUSD	M15	4453.39	4509.15802	4559.50055	4448.89771			4452.48629	4452.45982	0
1779920949	XAUUSD	M15	4454.43	4509.00596	4559.34849	4448.74565			4452.10923	4452.28452	1
1779921849	XAUUSD	M15	4451.84	4508.85390	4559.19643	4448.59360			4451.85697	4452.07075	0
1779922749	XAUUSD	M15	4451.07	4508.70185	4559.04437	4448.44154			4451.95205	4452.01140	0
1779923649	XAUUSD	M15	4453.67	4508.54979	4558.89232	4448.28948			4452.47517	4452.24329	1
1779924549	XAUUSD	M15	4450.84	4508.39773	4558.74026	4448.13742			4453.30633	4452.77481	0
1779925449	XAUUSD	M15	4455.21	4508.24567	4558.58820	4447.98537			4454.39052	4453.58266	0
1779926349	XAUUSD	M15	4455.01	4508.09362	4558.43614	4447.83331			4455.45366	4454.51816	0
1779927249	XAUUSD	M15	4453.62	4507.94156	4558.28409	4447.68125			4456.34421	4455.43118	0
1779928149	XAUUSD	M15	4456.30	4507.78950	4558.13203	4447.52919			4456.97284	4456.20201	0
1779932649	XAUUSD	M15	4457.94	4507.63744	4557.97997	4447.37714	4465.92000		4457.18402	4456.69302	0
1779933549	XAUUSD	M15	4459.99	4507.48539	4557.82791	4447.22508			4456.91019	4456.80160	0
1779934449	XAUUSD	M15	4458.52	4507.33333	4557.67586	4447.07302			4456.16668	4456.48414	1
1779935349	XAUUSD	M15	4457.37	4507.18127	4557.52380	4446.92096			4455.13576	4455.80995	0
1779936249	XAUUSD	M15	4453.55	4507.02921	4557.37174	4446.76891			4454.01462	4454.91229	0
1779937149	XAUUSD	M15	4450.77	4506.87716	4557.21968	4446.61685			4453.01109	4453.96169	0
1779938049	XAUUSD	M15	4450.72	4506.72510	4557.06763	4446.46479			4452.17029	4453.06599	0
1779938949	XAUUSD	M15	4447.13	4506.57304	4556.91557	4446.31273			4451.29705	4452.18152	0
1779939849	XAUUSD	M15	4444.73	4506.42098	4556.76351	4446.16068			4450.14822	4451.16487	0
1779940749	XAUUSD	M15	4446.33	4506.26893	4556.61145	4446.00862			4448.37810	4449.77148	0
1779941649	XAUUSD	M15	4452.07	4506.11687	4556.45940	4445.85656			4445.55469	4447.66308	0
1779942549	XAUUSD	M15	4457.30	4505.96481	4556.30734	4445.70450			4441.26370	4444.46339	0
1779943449	XAUUSD	M15	4438.13	4505.81275	4556.15528	4445.55245			4435.33591	4439.89965	0
1779944349	XAUUSD	M15	4419.34	4505.66069	4556.00322	4445.40039			4428.48599	4434.19282	0
1779945249	XAUUSD	M15	4417.78	4505.50864	4555.85117	4445.24833			4421.53768	4427.86525	0
1779946149	XAUUSD	M15	4410.05	4505.35658	4555.69911	4445.09627			4414.81409	4421.33967	0
1779947049	XAUUSD	M15	4402.67	4505.20452	4555.54705	4444.94422			4408.65396	4414.99681	0
1779947949	XAUUSD	M15	4406.31	4505.05246	4555.39499	4444.79216			4403.21467	4409.10574	0
1779948849	XAUUSD	M15	4402.27	4504.90041	4555.24294	4444.64010			4398.20502	4403.65538	0
1779949749	XAUUSD	M15	4394.52	4504.74835	4555.09088	4444.48804			4393.47178	4398.56358	0
1779950649	XAUUSD	M15	4394.20	4504.59629	4554.93882	4444.33599			4388.99489	4393.77924	0
1779951549	XAUUSD	M15	4387.68	4504.44423	4554.78676	4444.18393			4384.66962	4389.22443	0
1779952449	XAUUSD	M15	4376.89	4504.29218	4554.63471	4444.03187			4380.68498	4384.95470	0
1779953349	XAUUSD	M15	4374.93	4504.14012	4554.48265	4443.87981			4377.43817	4381.19644	0
1779954249	XAUUSD	M15	4376.38	4503.98806	4554.33059	4443.72775			4375.11840	4378.15742	0
1779955149	XAUUSD	M15	4368.47	4503.83600	4554.17853	4443.57570		4366.32000	4373.78610	4375.97176	0
1779956049	XAUUSD	M15	4373.96	4503.68395	4554.02648	4443.42364			4373.66310	4374.81743	0
1779956949	XAUUSD	M15	4372.97	4503.53189	4553.87442	4443.27158			4374.49107	4374.65425	0
1779957849	XAUUSD	M15	4375.44	4503.37983	4553.72236	4443.11952			4376.08217	4375.36821	1
1779958749	XAUUSD	M15	4378.50	4503.22777	4553.57030	4442.96747			4378.08819	4376.72820	0
1779959649	XAUUSD	M15	4389.46	4503.07572	4553.41825	4442.81541			4380.13755	4378.43287	0
1779960549	XAUUSD	M15	4387.99	4502.92366	4553.26619	4442.66335			4381.74689	4380.08988	0
1779961449	XAUUSD	M15	4376.11	4502.77160	4553.11413	4442.51129			4382.90897	4381.49943	0
1779962349	XAUUSD	M15	4380.42	4502.61954	4552.96207	4442.35924			4384.01496	4382.75719	0
1779963249	XAUUSD	M15	4380.47	4502.46749	4552.81002	4442.20718			4385.05606	4383.90662	0
1779964149	XAUUSD	M15	4383.59	4502.31543	4552.65796	4442.05512			4386.09957	4385.00310	0
1779965049	XAUUSD	M15	4388.89	4502.16337	4552.50590	4441.90306			4387.09744	4386.05027	0
1779965949	XAUUSD	M15	4392.71	4502.01131	4552.35384	4441.75101			4387.91361	4386.98194	0
1779966849	XAUUSD	M15	4389.48	4501.85926	4552.20178	4441.59895			4388.46682	4387.72438	0
1779967749	XAUUSD	M15	4387.54	4501.70720	4552.04973	4441.44689			4388.89895	4388.31166	0
1779968649	XAUUSD	M15	4393.35	4501.55514	4551.89767	4441.29483			4389.34906	4388.83036	0
1779969549	XAUUSD	M15	4389.83	4501.40308	4551.74561	4441.14278			4389.77378	4389.30207	0
1779970449	XAUUSD	M15	4390.02	4501.25103	4551.59355	4440.99072			4390.38076	4389.84142	0
1779971349	XAUUSD	M15	4387.12	4501.09897	4551.44150	4440.83866			4391.24195	4390.54168	0
1779972249	XAUUSD	M15	4389.42	4500.94691	4551.28944	4440.68660			4392.40200	4391.47184	0
1779973149	XAUUSD	M15	4396.53	4500.79485	4551.13738	4440.53455			4393.64236	4392.55710	0
1779974049	XAUUSD	M15	4391.13	4500.64280	4550.98532	4440.38249			4394.52750	4393.54230	0
1779974949	XAUUSD	M15	4393.55	4500.49074	4550.83327	4440.23043			4394.93882	4394.24056	0
1779975849	XAUUSD	M15	4399.34	4500.33868	4550.68121	4440.07837			4394.59853	4394.41955	0
1779976749	XAUUSD	M15	4401.26	4500.18662	4550.52915	4439.92632			4393.27608	4393.84781	1
1779977649	XAUUSD	M15	4389.10	4500.03457	4550.37709	4439.77426			4391.05128	4392.44955	0
1779978549	XAUUSD	M15	4382.96	4499.88251	4550.22504	4439.62220		4375.47000	4388.59324	4390.52139	0
1779979449	XAUUSD	M15	4387.03	4499.73045	4550.07298	4439.47014			4386.55499	4388.53819	0
1779980349	XAUUSD	M15	4384.91	4499.57839	4549.92092	4439.31809			4385.36327	4386.95073	0
1779981249	XAUUSD	M15	4385.91	4499.42634	4549.76886	4439.16603			4385.57152	4386.26112	0
1779982149	XAUUSD	M15	4387.98	4499.27428	4549.61681	4439.01397			4387.53134	4386.89623	1
1779983049	XAUUSD	M15	4392.66	4499.12222	4549.46475	4438.86191			4391.38585	4389.14104	0
1779983949	XAUUSD	M15	4385.28	4498.97016	4549.31269	4438.70986			4397.00961	4393.07532	0
1779984849	XAUUSD	M15	4402.03	4498.81810	4549.16063	4438.55780			4404.41283	4398.74408	0
1779985749	XAUUSD	M15	4432.14	4498.66605	4549.00858	4438.40574			4412.82384	4405.78396	0
1779986649	XAUUSD	M15	4426.72	4498.51399	4548.85652	4438.25368			4421.10360	4413.44378	0
1779987549	XAUUSD	M15	4428.43	4498.36193	4548.70446	4438.10163			4429.17614	4421.30996	0
1779988449	XAUUSD	M15	4422.10	4498.20987	4548.55240	4437.94957			4436.93437	4429.12217	0
1779989349	XAUUSD	M15	4430.58	4498.05782	4548.40035	4437.79751			4444.57609	4436.84913	0
1779990249	XAUUSD	M15	4464.27	4497.90576	4548.24829	4437.64545			4451.92614	4444.38763	0
1779991149	XAUUSD	M15	4460.87	4497.75370	4548.09623	4437.49340			4458.18480	4451.28622	0
1779992049	XAUUSD	M15	4469.31	4497.60164	4547.94417	4437.34134			4463.63391	4457.46006	0
1779992949	XAUUSD	M15	4469.37	4497.44959	4547.79212	4437.18928			4468.34753	4462.90380	0
1779993849	XAUUSD	M15	4471.40	4497.29753	4547.64006	4437.03722			4472.69056	4467.79718	0
1779994749	XAUUSD	M15	4476.79	4497.14547	4547.48800	4436.88516			4476.98468	4472.39093	0
1779995649	XAUUSD	M15	4479.36	4496.99341	4547.33594	4436.73311			4481.39651	4476.89372	0
1779996549	XAUUSD	M15	4482.24	4496.84136	4547.18389	4436.58105			4486.04500	4481.46936	0
1779997449	XAUUSD	M15	4484.38	4496.68930	4547.03183	4436.42899			4490.90185	4486.18560	0
1779998349	XAUUSD	M15	4500.53	4496.53724	4546.87977	4436.27693			4495.81712	4491.00136	0
1779999249	XAUUSD	M15	4504.35	4496.38518	4546.72771	4436.12488			4500.17507	4495.58822	0
1780000149	XAUUSD	M15	4511.06	4496.23313	4546.57566	4435.97282			4503.66805	4499.62813	0
1780001049	XAUUSD	M15	4503.87	4496.08107	4546.42360	4435.82076			4505.98957	4502.80885	0
1780001949	XAUUSD	M15	4502.01	4495.92901	4546.27154	4435.66870			4507.31051	4505.05968	0
1780002849	XAUUSD	M15	4505.03	4495.77695	4546.11948	4435.51665			4507.75249	4506.40609	0
