Best_Fit_timestamp	Best_Fit_symbol	Best_Fit_timeframe	Best_Fit_close	Best_Fit_Base_FL	Best_Fit_UOEDT	Best_Fit_LOEDT	Best_Fit_horiz_high_map	Best_Fit_horiz_low_map	Best_Fit_ssa	Best_Fit_ema_ssa	Best_Fit_crossing
1779745929	XAUUSD	M15	4569.31						4571.30383	4570.49209	0
1779759429	XAUUSD	M15	4573.43						4572.65969	4571.57589	0
1779760329	XAUUSD	M15	4573.10						4573.60698	4572.59143	0
1779761229	XAUUSD	M15	4574.18						4573.79447	4573.19295	0
1779762129	XAUUSD	M15	4574.79						4572.93635	4573.06465	1
1779763029	XAUUSD	M15	4579.30						4570.91603	4571.99034	0
1779763929	XAUUSD	M15	4568.14				4580.28000		4567.68588	4569.83811	0
1779764829	XAUUSD	M15	4556.61						4563.75439	4566.79625	0
1779765729	XAUUSD	M15	4559.71						4559.69397	4563.24511	0
1779766629	XAUUSD	M15	4552.29						4555.64650	4559.44581	0
1779767529	XAUUSD	M15	4549.23						4551.93909	4555.69245	0
1779768429	XAUUSD	M15	4548.09						4548.66688	4552.17966	0
1779769329	XAUUSD	M15	4549.60						4545.79132	4548.98549	0
1779770229	XAUUSD	M15	4548.82						4543.17531	4546.08040	0
1779771129	XAUUSD	M15	4543.85						4540.77326	4543.42683	0
1779772029	XAUUSD	M15	4532.41						4538.71877	4541.07280	0
1779772929	XAUUSD	M15	4536.99						4537.35697	4539.21489	0
1779773829	XAUUSD	M15	4538.62						4536.59204	4537.90347	0
1779774729	XAUUSD	M15	4536.77						4536.36357	4537.13352	0
1779775629	XAUUSD	M15	4534.00						4536.63240	4536.88296	0
1779776529	XAUUSD	M15	4532.37						4537.29594	4537.08945	1
1779777429	XAUUSD	M15	4537.09						4538.13064	4537.61004	0
1779778329	XAUUSD	M15	4542.29						4538.70337	4538.15671	0
1779779229	XAUUSD	M15	4541.47						4538.60734	4538.38202	0
1779780129	XAUUSD	M15	4542.36						4537.71508	4538.04855	1
1779781029	XAUUSD	M15	4537.18						4536.02541	4537.03698	0
1779781929	XAUUSD	M15	4532.49						4533.86175	4535.44936	0
1779782829	XAUUSD	M15	4526.18						4531.63415	4533.54176	0
1779783729	XAUUSD	M15	4525.43						4529.79954	4531.67065	0
1779784629	XAUUSD	M15	4529.35						4528.59387	4530.13226	0
1779785529	XAUUSD	M15	4531.30						4528.01273	4529.07249	0
1779786429	XAUUSD	M15	4529.76						4528.00017	4528.53633	0
1779787329	XAUUSD	M15	4527.24						4528.51019	4528.52326	0
1779788229	XAUUSD	M15	4531.61						4529.45780	4528.99053	1
1779789129	XAUUSD	M15	4530.39						4530.52533	4529.75793	0
1779790029	XAUUSD	M15	4533.79						4531.53133	4530.64463	0
1779790929	XAUUSD	M15	4531.19						4532.17847	4531.41155	0
1779791829	XAUUSD	M15	4528.55						4532.35346	4531.88251	0
1779792729	XAUUSD	M15	4529.59						4531.98246	4531.93248	0
1779793629	XAUUSD	M15	4526.72						4530.96226	4531.44737	1
1779794529	XAUUSD	M15	4538.23						4529.39530	4530.42134	0
1779795429	XAUUSD	M15	4527.61						4527.13230	4528.77682	0
1779796329	XAUUSD	M15	4522.51						4524.74569	4526.76125	0
1779797229	XAUUSD	M15	4525.46						4522.74811	4524.75468	0
1779798129	XAUUSD	M15	4523.72						4521.43738	4523.09603	0
1779799029	XAUUSD	M15	4520.54						4521.13321	4522.11462	0
1779799929	XAUUSD	M15	4524.86						4522.01013	4522.06238	0
1779800829	XAUUSD	M15	4513.24						4523.80009	4522.93123	1
1779801729	XAUUSD	M15	4522.76						4526.41170	4524.67147	0
1779802629	XAUUSD	M15	4529.53						4528.99907	4526.83527	0
1779803529	XAUUSD	M15	4533.45						4530.72607	4528.78067	0
1779804429	XAUUSD	M15	4533.21						4530.95348	4529.86707	0
1779805329	XAUUSD	M15	4534.48				4540.53000		4529.42241	4529.64474	1
1779806229	XAUUSD	M15	4531.75						4526.18816	4527.91645	0
1779807129	XAUUSD	M15	4523.80						4521.77491	4524.84568	0
1779808029	XAUUSD	M15	4510.11						4517.10076	4520.97322	0
1779808929	XAUUSD	M15	4507.26						4513.29913	4517.13618	0
1779809829	XAUUSD	M15	4510.49						4511.05227	4514.09422	0
1779810729	XAUUSD	M15	4506.20						4510.55845	4512.32634	0
1779811629	XAUUSD	M15	4512.10						4511.83210	4512.07922	0
1779812529	XAUUSD	M15	4520.43						4514.27407	4513.17664	1
1779813429	XAUUSD	M15	4518.37						4517.01344	4515.09504	0
1779814329	XAUUSD	M15	4522.29						4519.42306	4517.25905	0
1779815229	XAUUSD	M15	4527.35						4520.84755	4519.05330	0
1779816129	XAUUSD	M15	4514.27						4520.84937	4519.95134	0
1779817029	XAUUSD	M15	4511.11						4519.76684	4519.85909	1
1779817929	XAUUSD	M15	4517.67						4517.90526	4518.88217	0
1779818829	XAUUSD	M15	4521.45						4515.44537	4517.16377	0
1779819729	XAUUSD	M15	4515.25						4512.69738	4514.93058	0
1779820629	XAUUSD	M15	4509.53						4510.20038	4512.56548	0
1779821529	XAUUSD	M15	4506.19						4508.34253	4510.45400	0
1779822429	XAUUSD	M15	4508.35						4507.25170	4508.85285	0
1779823329	XAUUSD	M15	4506.44						4506.71017	4507.78151	0
1779824229	XAUUSD	M15	4501.45						4506.45614	4507.11883	0
1779825129	XAUUSD	M15	4508.08						4506.23089	4506.67486	0
1779826029	XAUUSD	M15	4506.54						4505.49698	4506.08592	0
1779826929	XAUUSD	M15	4504.94						4504.06521	4505.07557	0
1779827829	XAUUSD	M15	4503.73						4501.95375	4503.51466	0
1779828729	XAUUSD	M15	4501.52						4499.38252	4501.44859	0
1779829629	XAUUSD	M15	4498.55						4496.74910	4499.09884	0
1779830529	XAUUSD	M15	4491.13						4494.55292	4496.82588	0
1779831429	XAUUSD	M15	4487.11					4482.74000	4493.37355	4495.09971	0
1779832329	XAUUSD	M15	4495.26						4493.55227	4494.32599	0
1779833229	XAUUSD	M15	4496.16						4494.88772	4494.60686	1
1779834129	XAUUSD	M15	4499.24						4497.16787	4495.88736	0
1779835029	XAUUSD	M15	4499.38						4499.97441	4497.93089	0
1779835929	XAUUSD	M15	4502.09						4502.89000	4500.41044	0
1779836829	XAUUSD	M15	4504.88						4505.43300	4502.92172	0
1779837729	XAUUSD	M15	4508.87						4507.20719	4505.06445	0
1779838629	XAUUSD	M15	4507.86						4507.96248	4506.51347	0
1779839529	XAUUSD	M15	4506.72						4507.79009	4507.15178	0
1779840429	XAUUSD	M15	4508.83						4506.99147	4507.07163	1
1779841329	XAUUSD	M15	4507.56						4505.93612	4506.50387	0
1779845829	XAUUSD	M15	4504.89				4537.84000		4505.14292	4505.82340	0
1779846729	XAUUSD	M15	4504.37						4505.12361	4505.47350	0
1779847629	XAUUSD	M15	4500.86						4506.16700	4505.82025	1
1779848529	XAUUSD	M15	4510.90						4508.39544	4507.10785	0
1779849429	XAUUSD	M15	4508.97						4511.33200	4509.21993	0
1779850329	XAUUSD	M15	4512.36						4514.64595	4511.93294	0
1779851229	XAUUSD	M15	4526.88						4517.79430	4514.86362	0
1779852129	XAUUSD	M15	4519.50						4519.98091	4517.42226	0
1779853029	XAUUSD	M15	4522.16						4521.13172	4519.27699	0
1779853929	XAUUSD	M15	4517.90						4521.09604	4520.18651	0
1779854829	XAUUSD	M15	4518.74						4520.07533	4520.13092	1
1779855729	XAUUSD	M15	4515.22						4518.25031	4519.19062	0
1779856629	XAUUSD	M15	4519.58						4515.96755	4517.57908	0
1779857529	XAUUSD	M15	4515.84						4513.36351	4515.47130	0
1779858429	XAUUSD	M15	4510.01						4510.75729	4513.11430	0
1779859329	XAUUSD	M15	4507.95						4508.46350	4510.78890	0
1779860229	XAUUSD	M15	4504.26						4506.61080	4508.69985	0
1779861129	XAUUSD	M15	4505.58						4505.28651	4506.99318	0
1779862029	XAUUSD	M15	4499.93						4504.38263	4505.68791	0
1779862929	XAUUSD	M15	4506.08						4503.94812	4504.81802	0
1779863829	XAUUSD	M15	4509.44						4503.72908	4504.27355	0
1779864729	XAUUSD	M15	4507.09						4503.59555	4503.93455	0
1779865629	XAUUSD	M15	4504.38						4503.62593	4503.78024	0
1779866529	XAUUSD	M15	4497.08						4503.90564	4503.84294	1
1779867429	XAUUSD	M15	4503.18						4504.58174	4504.21234	0
1779868329	XAUUSD	M15	4499.56						4505.33872	4504.77553	0
1779869229	XAUUSD	M15	4508.52						4506.02600	4505.40076	0
1779870129	XAUUSD	M15	4510.11						4506.10965	4505.75520	0
1779871029	XAUUSD	M15	4509.01						4505.26934	4505.51227	1
1779871929	XAUUSD	M15	4507.43						4503.37820	4504.44524	0
1779872829	XAUUSD	M15	4493.35						4500.48750	4502.46637	0
1779873729	XAUUSD	M15	4497.59						4497.12857	4499.79747	0
1779874629	XAUUSD	M15	4494.06						4493.42468	4496.61107	0
1779875529	XAUUSD	M15	4486.26						4489.73203	4493.17155	0
1779876429	XAUUSD	M15	4487.68						4486.51302	4489.84229	0
1779877329	XAUUSD	M15	4485.22						4483.95830	4486.90029	0
1779878229	XAUUSD	M15	4480.30						4482.32847	4484.61438	0
1779879129	XAUUSD	M15	4486.21						4481.89748	4483.25593	0
1779880029	XAUUSD	M15	4482.79						4482.57649	4482.91621	0
1779880929	XAUUSD	M15	4481.98						4484.39046	4483.65334	1
1779881829	XAUUSD	M15	4486.33						4487.13257	4485.39295	0
1779882729	XAUUSD	M15	4489.19						4490.28265	4487.83780	0
1779883629	XAUUSD	M15	4496.24						4493.22839	4490.53310	0
1779884529	XAUUSD	M15	4497.81						4495.20105	4492.86707	0
1779885429	XAUUSD	M15	4491.78						4495.63670	4494.25189	0
1779886329	XAUUSD	M15	4490.14						4494.32223	4494.28706	0
1779887229	XAUUSD	M15	4488.65						4491.12058	4492.70382	1
1779888129	XAUUSD	M15	4490.13						4486.11352	4489.40867	0
1779889029	XAUUSD	M15	4485.50						4479.51293	4484.46080	0
1779889929	XAUUSD	M15	4476.95						4471.86442	4478.16261	0
1779890829	XAUUSD	M15	4465.98						4463.90046	4471.03154	0
1779891729	XAUUSD	M15	4445.77						4456.38733	4463.70943	0
1779892629	XAUUSD	M15	4451.27						4450.17215	4456.94079	0
1779893529	XAUUSD	M15	4440.92						4445.17005	4451.05542	0
1779894429	XAUUSD	M15	4443.16						4441.46528	4446.26035	0
1779895329	XAUUSD	M15	4428.63						4438.63407	4442.44721	0
1779896229	XAUUSD	M15	4430.51						4436.62657	4439.53689	0
1779897129	XAUUSD	M15	4454.81						4434.98673	4437.26181	0
1779898029	XAUUSD	M15	4447.17						4432.84246	4435.05214	0
1779898929	XAUUSD	M15	4438.94						4430.44244	4432.74729	0
1779899829	XAUUSD	M15	4416.68						4428.29350	4430.52039	0
1779900729	XAUUSD	M15	4404.89					4401.50000	4427.33269	4428.92654	0
1779901629	XAUUSD	M15	4419.31						4428.05103	4428.48879	0
1779902529	XAUUSD	M15	4427.36						4429.96695	4429.22787	1
1779903429	XAUUSD	M15	4447.95						4432.52244	4430.87515	0
1779904329	XAUUSD	M15	4445.53						4434.73858	4432.80687	0
1779905229	XAUUSD	M15	4443.19						4436.33752	4434.57219	0
1779906129	XAUUSD	M15	4434.02						4437.24373	4435.90796	0
1779907029	XAUUSD	M15	4432.11						4437.77359	4436.84078	0
1779907929	XAUUSD	M15	4435.82						4438.19867	4437.51972	0
1779908829	XAUUSD	M15	4434.11						4438.70198	4438.11085	0
1779909729	XAUUSD	M15	4436.38						4439.59055	4438.85070	0
1779910629	XAUUSD	M15	4440.17						4440.97712	4439.91391	0
1779911529	XAUUSD	M15	4446.88						4442.80919	4441.36155	0
1779912429	XAUUSD	M15	4450.77						4444.84265	4443.10210	0
1779913329	XAUUSD	M15	4450.82						4446.85086	4444.97648	0
1779914229	XAUUSD	M15	4444.13						4448.68841	4446.83244	0
1779915129	XAUUSD	M15	4449.87						4450.38711	4448.60977	0
1779916029	XAUUSD	M15	4450.59						4451.67414	4450.14196	0
1779916929	XAUUSD	M15	4450.47						4452.47287	4451.30741	0
1779917829	XAUUSD	M15	4450.12						4452.81191	4452.05966	0
1779918729	XAUUSD	M15	4455.56						4452.80702	4452.43334	0
1779919629	XAUUSD	M15	4453.39						4452.48629	4452.45982	0
1779920529	XAUUSD	M15	4454.43						4452.10923	4452.28452	1
1779921429	XAUUSD	M15	4451.84						4451.85697	4452.07075	0
1779922329	XAUUSD	M15	4451.07						4451.95205	4452.01140	0
1779923229	XAUUSD	M15	4453.67						4452.47517	4452.24329	1
1779924129	XAUUSD	M15	4450.84						4453.30633	4452.77481	0
1779925029	XAUUSD	M15	4455.21						4454.39052	4453.58266	0
1779925929	XAUUSD	M15	4455.01						4455.45366	4454.51816	0
1779926829	XAUUSD	M15	4453.62						4456.34421	4455.43118	0
1779927729	XAUUSD	M15	4456.30						4456.97284	4456.20201	0
1779932229	XAUUSD	M15	4457.94				4465.92000		4457.18402	4456.69302	0
1779933129	XAUUSD	M15	4459.99						4456.91019	4456.80160	0
1779934029	XAUUSD	M15	4458.52						4456.16668	4456.48414	1
1779934929	XAUUSD	M15	4457.37						4455.13576	4455.80995	0
1779935829	XAUUSD	M15	4453.55						4454.01462	4454.91229	0
1779936729	XAUUSD	M15	4450.77						4453.01109	4453.96169	0
1779937629	XAUUSD	M15	4450.72						4452.17029	4453.06599	0
1779938529	XAUUSD	M15	4447.13						4451.29705	4452.18152	0
1779939429	XAUUSD	M15	4444.73						4450.14822	4451.16487	0
1779940329	XAUUSD	M15	4446.33						4448.37810	4449.77148	0
1779941229	XAUUSD	M15	4452.07						4445.55469	4447.66308	0
1779942129	XAUUSD	M15	4457.30						4441.26370	4444.46339	0
1779943029	XAUUSD	M15	4438.13						4435.33591	4439.89965	0
1779943929	XAUUSD	M15	4419.34						4428.48599	4434.19282	0
1779944829	XAUUSD	M15	4417.78						4421.53768	4427.86525	0
1779945729	XAUUSD	M15	4410.05						4414.81409	4421.33967	0
1779946629	XAUUSD	M15	4402.67						4408.65396	4414.99681	0
1779947529	XAUUSD	M15	4406.31						4403.21467	4409.10574	0
1779948429	XAUUSD	M15	4402.27						4398.20502	4403.65538	0
1779949329	XAUUSD	M15	4394.52						4393.47178	4398.56358	0
1779950229	XAUUSD	M15	4394.20						4388.99489	4393.77924	0
1779951129	XAUUSD	M15	4387.68						4384.66962	4389.22443	0
1779952029	XAUUSD	M15	4376.89						4380.68498	4384.95470	0
1779952929	XAUUSD	M15	4374.93						4377.43817	4381.19644	0
1779953829	XAUUSD	M15	4376.38						4375.11840	4378.15742	0
1779954729	XAUUSD	M15	4368.47					4366.32000	4373.78610	4375.97176	0
1779955629	XAUUSD	M15	4373.96						4373.66310	4374.81743	0
1779956529	XAUUSD	M15	4372.97						4374.49107	4374.65425	0
1779957429	XAUUSD	M15	4375.44						4376.08217	4375.36821	1
1779958329	XAUUSD	M15	4378.50						4378.08819	4376.72820	0
1779959229	XAUUSD	M15	4389.46						4380.13755	4378.43287	0
1779960129	XAUUSD	M15	4387.99						4381.74689	4380.08988	0
1779961029	XAUUSD	M15	4376.11						4382.90897	4381.49943	0
1779961929	XAUUSD	M15	4380.42						4384.01496	4382.75719	0
1779962829	XAUUSD	M15	4380.47						4385.05606	4383.90662	0
1779963729	XAUUSD	M15	4383.59						4386.09957	4385.00310	0
1779964629	XAUUSD	M15	4388.89						4387.09744	4386.05027	0
1779965529	XAUUSD	M15	4392.71						4387.91361	4386.98194	0
1779966429	XAUUSD	M15	4389.48						4388.46682	4387.72438	0
1779967329	XAUUSD	M15	4387.54						4388.89895	4388.31166	0
1779968229	XAUUSD	M15	4393.35						4389.34906	4388.83036	0
1779969129	XAUUSD	M15	4389.83						4389.77378	4389.30207	0
1779970029	XAUUSD	M15	4390.02						4390.38076	4389.84142	0
1779970929	XAUUSD	M15	4387.12						4391.24195	4390.54168	0
1779971829	XAUUSD	M15	4389.42						4392.40200	4391.47184	0
1779972729	XAUUSD	M15	4396.53						4393.64236	4392.55710	0
1779973629	XAUUSD	M15	4391.13						4394.52750	4393.54230	0
1779974529	XAUUSD	M15	4393.55						4394.93882	4394.24056	0
1779975429	XAUUSD	M15	4399.34						4394.59853	4394.41955	0
1779976329	XAUUSD	M15	4401.26						4393.27608	4393.84781	1
1779977229	XAUUSD	M15	4389.10						4391.05128	4392.44955	0
1779978129	XAUUSD	M15	4382.96					4375.47000	4388.59324	4390.52139	0
1779979029	XAUUSD	M15	4387.03						4386.55499	4388.53819	0
1779979929	XAUUSD	M15	4384.91						4385.36327	4386.95073	0
1779980829	XAUUSD	M15	4385.91						4385.57152	4386.26112	0
1779981729	XAUUSD	M15	4387.98						4387.53134	4386.89623	1
1779982629	XAUUSD	M15	4392.66						4391.38585	4389.14104	0
1779983529	XAUUSD	M15	4385.28						4397.00961	4393.07532	0
1779984429	XAUUSD	M15	4402.03						4404.41283	4398.74408	0
1779985329	XAUUSD	M15	4432.14						4412.82384	4405.78396	0
1779986229	XAUUSD	M15	4426.72						4421.10360	4413.44378	0
1779987129	XAUUSD	M15	4428.43						4429.17614	4421.30996	0
1779988029	XAUUSD	M15	4422.10						4436.93437	4429.12217	0
1779988929	XAUUSD	M15	4430.58						4444.57609	4436.84913	0
1779989829	XAUUSD	M15	4464.27						4451.92614	4444.38763	0
1779990729	XAUUSD	M15	4460.87						4458.18480	4451.28622	0
1779991629	XAUUSD	M15	4469.31						4463.63391	4457.46006	0
1779992529	XAUUSD	M15	4469.37						4468.34753	4462.90380	0
1779993429	XAUUSD	M15	4471.40						4472.69056	4467.79718	0
1779994329	XAUUSD	M15	4476.79						4476.98468	4472.39093	0
1779995229	XAUUSD	M15	4479.36						4481.39651	4476.89372	0
1779996129	XAUUSD	M15	4482.24						4486.04500	4481.46936	0
1779997029	XAUUSD	M15	4484.38						4490.90185	4486.18560	0
1779997929	XAUUSD	M15	4500.53						4495.81712	4491.00136	0
1779998829	XAUUSD	M15	4504.35						4500.17507	4495.58822	0
1779999729	XAUUSD	M15	4511.06						4503.66805	4499.62813	0
1780000629	XAUUSD	M15	4503.87						4505.98957	4502.80885	0
1780001529	XAUUSD	M15	4502.01						4507.31051	4505.05968	0
1780002429	XAUUSD	M15	4505.03						4507.75249	4506.40609	0
1780003329	XAUUSD	M15	4508.94						4507.37697	4506.89153	0
1780004229	XAUUSD	M15	4507.69				4516.57000		4506.28090	4506.58621	1
1780005129	XAUUSD	M15	4506.23						4504.73564	4505.66093	0
1780006029	XAUUSD	M15	4501.73						4503.01725	4504.33909	0
1780006929	XAUUSD	M15	4501.05						4501.44213	4502.89061	0
1780007829	XAUUSD	M15	4499.59						4500.15289	4501.52175	0
1780008729	XAUUSD	M15	4499.76						4499.22109	4500.37142	0
1780009629	XAUUSD	M15	4499.37						4498.58894	4499.48018	0
1780010529	XAUUSD	M15	4498.04						4498.15761	4498.81890	0
1780011429	XAUUSD	M15	4497.19						4497.82317	4498.32103	0
1780012329	XAUUSD	M15	4499.35						4497.46869	4497.89486	0
1780013229	XAUUSD	M15	4495.61						4496.93455	4497.41471	0
1780014129	XAUUSD	M15	4495.72						4496.28700	4496.85085	0
1780018629	XAUUSD	M15	4493.98						4495.52975	4496.19030	0
1780019529	XAUUSD	M15	4496.01						4494.73904	4495.46467	0
1780020429	XAUUSD	M15	4495.55						4493.90674	4494.68571	0
1780021329	XAUUSD	M15	4491.20						4493.12564	4493.90567	0
1780022229	XAUUSD	M15	4494.82						4492.64427	4493.27497	0
1780023129	XAUUSD	M15	4492.38						4492.51946	4492.89721	0
1780024029	XAUUSD	M15	4489.99						4492.96638	4492.93180	1
1780024929	XAUUSD	M15	4495.24					4489.19000	4494.15769	4493.54474	0
1780025829	XAUUSD	M15	4497.51						4495.97873	4494.76174	0
1780026729	XAUUSD	M15	4500.23						4498.28332	4496.52253	0
1780027629	XAUUSD	M15	4498.26						4500.82026	4498.67139	0
1780028529	XAUUSD	M15	4496.24						4503.38885	4501.03012	0
1780029429	XAUUSD	M15	4515.01						4505.73779	4503.38396	0
1780030329	XAUUSD	M15	4505.50				4520.75000		4507.09426	4505.23911	0
1780031229	XAUUSD	M15	4506.37						4507.54327	4506.39119	0
1780032129	XAUUSD	M15	4506.47						4507.04232	4506.71676	0
1780033029	XAUUSD	M15	4506.83						4505.72006	4506.21841	1
1780033929	XAUUSD	M15	4502.98						4503.83433	4505.02637	0
1780034829	XAUUSD	M15	4505.00						4501.85428	4503.44032	0
1780035729	XAUUSD	M15	4501.72						4500.11818	4501.77925	0
1780036629	XAUUSD	M15	4496.29						4499.04697	4500.41311	0
1780037529	XAUUSD	M15	4496.95						4498.98588	4499.69949	0
1780038429	XAUUSD	M15	4498.26						4499.93918	4499.81934	1
1780039329	XAUUSD	M15	4501.44						4501.72423	4500.77178	0
1780040229	XAUUSD	M15	4502.39						4503.98907	4502.38043	0
1780041129	XAUUSD	M15	4509.10						4506.40092	4504.39067	0
1780042029	XAUUSD	M15	4510.60						4508.52265	4506.45666	0
1780042929	XAUUSD	M15	4514.16						4510.18631	4508.32148	0
1780043829	XAUUSD	M15	4511.97						4511.32830	4509.82489	0
1780044729	XAUUSD	M15	4510.15						4512.17277	4510.99883	0
1780045629	XAUUSD	M15	4506.80						4512.97923	4511.98903	0
1780046529	XAUUSD	M15	4514.93						4514.01463	4513.00183	0
1780047429	XAUUSD	M15	4515.75						4515.14795	4514.07489	0
1780048329	XAUUSD	M15	4516.61						4516.34596	4515.21042	0
1780049229	XAUUSD	M15	4516.65						4517.50229	4516.35636	0
1780050129	XAUUSD	M15	4523.69						4518.49231	4517.42434	0
1780051029	XAUUSD	M15	4516.34						4519.03656	4518.23045	0
1780051929	XAUUSD	M15	4514.03						4519.29636	4518.76340	0
1780052829	XAUUSD	M15	4525.35						4519.36482	4519.06411	0
1780053729	XAUUSD	M15	4524.76						4519.06090	4519.06251	1
1780054629	XAUUSD	M15	4515.16						4518.64065	4518.85158	0
1780055529	XAUUSD	M15	4517.09						4518.66487	4518.75823	0
1780056429	XAUUSD	M15	4515.06						4519.34118	4519.04970	1
1780057329	XAUUSD	M15	4514.88						4520.85473	4519.95221	0
1780058229	XAUUSD	M15	4528.97						4523.18682	4521.56952	0
1780059129	XAUUSD	M15	4528.85						4525.79290	4523.68121	0
1780060029	XAUUSD	M15	4532.38						4528.43835	4526.05978	0
1780060929	XAUUSD	M15	4531.09						4530.79886	4528.42932	0
1780061829	XAUUSD	M15	4528.54						4532.73248	4530.58090	0
1780062729	XAUUSD	M15	4530.50						4534.19863	4532.38977	0
1780063629	XAUUSD	M15	4537.92						4535.08666	4533.73821	0
1780064529	XAUUSD	M15	4538.58						4535.17472	4534.45646	0
1780065429	XAUUSD	M15	4532.46						4534.46402	4534.46024	0
1780066329	XAUUSD	M15	4528.10						4533.17365	4533.81695	1
1780067229	XAUUSD	M15	4531.07						4531.49424	4532.65559	0
1780068129	XAUUSD	M15	4538.36						4529.43524	4531.04542	0
1780069029	XAUUSD	M15	4528.39						4526.94977	4528.99759	0
1780069929	XAUUSD	M15	4522.39						4524.55198	4526.77479	0
1780070829	XAUUSD	M15	4514.13						4522.73884	4524.75681	0
1780071729	XAUUSD	M15	4523.03						4522.08452	4523.42067	0
1780072629	XAUUSD	M15	4522.89						4522.67123	4523.04595	0
1780073529	XAUUSD	M15	4528.06						4524.75124	4523.89859	1
1780074429	XAUUSD	M15	4533.05						4528.34169	4526.12014	0
1780075329	XAUUSD	M15	4536.80						4533.34541	4529.73278	0
1780076229	XAUUSD	M15	4543.88						4539.55187	4534.64232	0
1780077129	XAUUSD	M15	4529.84						4546.51140	4540.57686	0
1780078029	XAUUSD	M15	4540.30						4554.17471	4547.37578	0
1780078929	XAUUSD	M15	4564.28						4561.70241	4554.53910	0
1780079829	XAUUSD	M15	4590.10				4595.19000		4567.86322	4561.20116	0
1780080729	XAUUSD	M15	4578.66						4571.56052	4566.38084	0
1780081629	XAUUSD	M15	4566.64						4573.01950	4569.70017	0
1780082529	XAUUSD	M15	4571.07						4572.78289	4571.24153	0
1780083429	XAUUSD	M15	4563.71						4571.13847	4571.19000	1
1780084329	XAUUSD	M15	4563.06						4568.76731	4569.97866	0
1780085229	XAUUSD	M15	4569.56						4566.14153	4568.06009	0
1780086129	XAUUSD	M15	4566.86						4563.45322	4565.75666	0
1780087029	XAUUSD	M15	4564.43						4561.03722	4563.39694	0
1780087929	XAUUSD	M15	4561.95						4559.10844	4561.25269	0
1780088829	XAUUSD	M15	4554.11						4557.77643	4559.51456	0
1780089729	XAUUSD	M15	4553.44						4557.16890	4558.34173	0
1780090629	XAUUSD	M15	4558.14						4557.11029	4557.72601	0
1780091529	XAUUSD	M15	4559.28						4557.20830	4557.46715	0
1780092429	XAUUSD	M15	4557.96						4557.15406	4557.31061	0
1780093329	XAUUSD	M15	4553.10						4556.73443	4557.02252	0
1780094229	XAUUSD	M15	4558.26						4555.87549	4556.44901	0
1780095129	XAUUSD	M15	4555.30						4554.31031	4555.37966	0
1780096029	XAUUSD	M15	4551.53						4552.07790	4553.72878	0
1780096929	XAUUSD	M15	4545.67						4549.34778	4551.53828	0
1780097829	XAUUSD	M15	4548.83						4546.41557	4548.97692	0
1780098729	XAUUSD	M15	4542.78						4543.38923	4546.18308	0
1780099629	XAUUSD	M15	4543.77						4540.64518	4543.41413	0
1780100529	XAUUSD	M15	4540.62						4538.37733	4540.89573	0
1780277829	XAUUSD	M15	4534.73					4518.31000	4536.84688	4538.87131	0
1780278729	XAUUSD	M15	4533.17						4536.30038	4537.58584	0
1780279629	XAUUSD	M15	4535.54						4536.73894	4537.16239	0
1780280529	XAUUSD	M15	4535.26						4537.91017	4537.53628	1
1780281429	XAUUSD	M15	4542.59						4539.50919	4538.52274	0
1780282329	XAUUSD	M15	4544.97						4540.96053	4539.74164	0
1780283229	XAUUSD	M15	4541.86						4541.85710	4540.79937	0
1780284129	XAUUSD	M15	4539.57						4542.06231	4541.43084	0
1780285029	XAUUSD	M15	4540.86						4541.57729	4541.50406	0
1780285929	XAUUSD	M15	4543.27						4540.43602	4540.97004	1
1780286829	XAUUSD	M15	4536.06						4538.72981	4539.84993	0
1780287729	XAUUSD	M15	4540.50						4536.84958	4538.34976	0
1780288629	XAUUSD	M15	4533.89						4534.84737	4536.59856	0
1780289529	XAUUSD	M15	4528.77						4532.99024	4534.79440	0
1780290429	XAUUSD	M15	4533.21						4531.40452	4533.09946	0
1780291329	XAUUSD	M15	4525.57						4529.85688	4531.47817	0
1780292229	XAUUSD	M15	4532.26						4528.36903	4529.92360	0
1780293129	XAUUSD	M15	4530.32						4526.57785	4528.25073	0
1780294029	XAUUSD	M15	4522.91						4524.41333	4526.33203	0
1780294929	XAUUSD	M15	4521.52						4522.06281	4524.19742	0
1780295829	XAUUSD	M15	4518.89						4519.66842	4521.93292	0
1780296729	XAUUSD	M15	4520.46						4517.48046	4519.70669	0
1780297629	XAUUSD	M15	4510.71						4515.67224	4517.68947	0
1780298529	XAUUSD	M15	4516.43						4514.67778	4516.18362	0
1780299429	XAUUSD	M15	4514.73						4514.41732	4515.30047	0
1780300329	XAUUSD	M15	4515.90						4514.87489	4515.08768	0
1780301229	XAUUSD	M15	4514.47						4515.82556	4515.45662	1
1780302129	XAUUSD	M15	4514.46						4517.00627	4516.23145	0
1780303029	XAUUSD	M15	4518.21						4518.05980	4517.14562	0
1780303929	XAUUSD	M15	4520.48						4518.54297	4517.84430	0
1780304829	XAUUSD	M15	4519.87						4518.15239	4517.99834	0
1780305729	XAUUSD	M15	4518.23						4516.81731	4517.40783	1
1780306629	XAUUSD	M15	4514.11						4514.65204	4516.02993	0
1780307529	XAUUSD	M15	4513.93						4511.94287	4513.98640	0
1780308429	XAUUSD	M15	4504.63						4508.93888	4511.46264	0
1780309329	XAUUSD	M15	4501.73						4506.11659	4508.78962	0
