Non_B_timestamp	Non_B_symbol	Non_B_timeframe	Non_B_close	Non_B_Base_FL	Non_B_UOEDT	Non_B_LOEDT	Non_B_horiz_high_map	Non_B_horiz_low_map	Non_B_ssa	Non_B_ema_ssa	Non_B_crossing
1779719485	XAUUSD	M15	4560.67	4534.48792	4604.72470	4399.18987			4561.43858155	4561.91942907	0
1779720385	XAUUSD	M15	4558.52	4534.31445	4604.55124	4399.01640			4561.55022773	4561.73482840	0
1779721285	XAUUSD	M15	4559.60	4534.14098	4604.37777	4398.84293			4561.95539165	4561.84511003	1
1779722185	XAUUSD	M15	4560.78	4533.96751	4604.20430	4398.66946			4562.39225201	4562.11868102	0
1779723085	XAUUSD	M15	4565.22	4533.79404	4604.03083	4398.49600			4562.56861221	4562.34364661	0
1779723985	XAUUSD	M15	4562.39	4533.62058	4603.85736	4398.32253			4562.17347074	4562.25855868	1
1779724885	XAUUSD	M15	4564.95	4533.44711	4603.68389	4398.14906			4561.22862821	4561.74359344	0
1779725785	XAUUSD	M15	4563.55	4533.27364	4603.51043	4397.97559			4559.76191398	4560.75275371	0
1779726685	XAUUSD	M15	4554.15	4533.10017	4603.33696	4397.80212			4558.03808108	4559.39541740	0
1779727585	XAUUSD	M15	4557.05	4532.92670	4603.16349	4397.62865			4556.59140086	4557.99340913	0
1779728485	XAUUSD	M15	4553.35	4532.75323	4602.99002	4397.45519			4555.60166151	4556.79753532	0
1779729385	XAUUSD	M15	4553.81	4532.57977	4602.81655	4397.28172		4550.48000	4555.34340476	4556.07047004	0
1779730285	XAUUSD	M15	4554.24	4532.40630	4602.64308	4397.10825			4555.82143168	4555.94595086	0
1779731185	XAUUSD	M15	4556.45	4532.23283	4602.46961	4396.93478			4556.87506489	4556.41050787	1
1779732085	XAUUSD	M15	4562.55	4532.05936	4602.29615	4396.76131			4558.16495129	4557.28772958	0
1779732985	XAUUSD	M15	4560.82	4531.88589	4602.12268	4396.58784			4559.21140000	4558.24956479	0
1779733885	XAUUSD	M15	4554.45	4531.71242	4601.94921	4396.41438			4559.79626482	4559.02291480	0
1779734785	XAUUSD	M15	4559.95	4531.53896	4601.77574	4396.24091			4559.94528307	4559.48409894	0
1779735685	XAUUSD	M15	4564.79	4531.36549	4601.60227	4396.06744			4559.51188327	4559.49799110	0
1779736585	XAUUSD	M15	4561.10	4531.19202	4601.42880	4395.89397			4558.53861534	4559.01830322	1
1779737485	XAUUSD	M15	4555.00	4531.01855	4601.25534	4395.72050			4557.45287526	4558.23558924	0
1779738385	XAUUSD	M15	4554.60	4530.84508	4601.08187	4395.54703			4556.81184472	4557.52371698	0
1779739285	XAUUSD	M15	4556.12	4530.67161	4600.90840	4395.37357			4556.97158336	4557.24765017	0
1779740185	XAUUSD	M15	4555.50	4530.49815	4600.73493	4395.20010			4558.09341711	4557.67053364	1
1779741085	XAUUSD	M15	4558.92	4530.32468	4600.56146	4395.02663			4560.20533378	4558.93793371	0
1779741985	XAUUSD	M15	4565.76	4530.15121	4600.38799	4394.85316			4563.02323538	4560.98058455	0
1779742885	XAUUSD	M15	4567.56	4529.97774	4600.21453	4394.67969			4566.02942334	4563.50500394	0
1779743785	XAUUSD	M15	4571.91	4529.80427	4600.04106	4394.50622			4568.79666096	4566.15083245	0
1779744685	XAUUSD	M15	4570.92	4529.63080	4599.86759	4394.33276			4570.88300974	4568.51692110	0
1779745585	XAUUSD	M15	4570.18	4529.45734	4599.69412	4394.15929			4572.10804472	4570.31248291	0
1779746485	XAUUSD	M15	4568.68	4529.28387	4599.52065	4393.98582			4572.41927973	4571.36588132	0
1779747385	XAUUSD	M15	4572.11	4529.11040	4599.34718	4393.81235			4571.91915574	4571.64251853	0
1779748285	XAUUSD	M15	4571.66	4528.93693	4599.17372	4393.63888			4570.68627817	4571.16439835	1
1779749185	XAUUSD	M15	4574.51	4528.76346	4599.00025	4393.46541			4568.97592231	4570.07016033	0
1779750085	XAUUSD	M15	4569.45	4528.58999	4598.82678	4393.29195	4577.02000		4566.99308166	4568.53162100	0
1779750985	XAUUSD	M15	4556.34	4528.41653	4598.65331	4393.11848			4565.14250004	4566.83706052	0
1779751885	XAUUSD	M15	4560.54	4528.24306	4598.47984	4392.94501		4552.93000	4563.96888958	4565.40297505	0
1779752785	XAUUSD	M15	4566.48	4528.06959	4598.30637	4392.77154			4563.43448909	4564.41873207	0
1779753685	XAUUSD	M15	4567.73	4527.89612	4598.13291	4392.59807			4563.34257508	4563.88065357	0
1779754585	XAUUSD	M15	4564.31	4527.72265	4597.95944	4392.42460			4563.55291637	4563.71678497	0
1779755485	XAUUSD	M15	4561.81	4527.54918	4597.78597	4392.25113			4564.02876644	4563.87277571	1
1779756385	XAUUSD	M15	4565.20	4527.37572	4597.61250	4392.07767			4564.71973576	4564.29625573	0
1779757285	XAUUSD	M15	4563.08	4527.20225	4597.43903	4391.90420			4565.44975352	4564.87300463	0
1779758185	XAUUSD	M15	4567.75	4527.02878	4597.26556	4391.73073			4566.23226797	4565.55263630	0
1779759085	XAUUSD	M15	4567.88	4526.85531	4597.09210	4391.55726			4566.94955060	4566.25109345	0
1779759985	XAUUSD	M15	4566.97	4526.68184	4596.91863	4391.38379			4567.64534640	4566.94821992	0
1779760885	XAUUSD	M15	4566.85	4526.50837	4596.74516	4391.21032			4568.40983065	4567.67902529	0
1779761785	XAUUSD	M15	4570.16	4526.33491	4596.57169	4391.03686			4569.27718587	4568.47810558	0
1779762685	XAUUSD	M15	4573.38	4526.16144	4596.39822	4390.86339			4570.13346139	4569.30578348	0
1779763585	XAUUSD	M15	4569.03	4525.98797	4596.22475	4390.68992			4570.82910141	4570.06744245	0
1779764485	XAUUSD	M15	4570.88	4525.81450	4596.05129	4390.51645			4571.39831574	4570.73287910	0
1779765385	XAUUSD	M15	4570.60	4525.64103	4595.87782	4390.34298			4571.70890965	4571.22089437	0
1779766285	XAUUSD	M15	4568.22	4525.46756	4595.70435	4390.16951			4571.70561475	4571.46325456	0
1779767185	XAUUSD	M15	4572.23	4525.29410	4595.53088	4389.99605			4571.44107840	4571.45216648	1
1779768085	XAUUSD	M15	4573.65	4525.12063	4595.35741	4389.82258			4570.87598876	4571.16407762	0
1779768985	XAUUSD	M15	4574.24	4524.94716	4595.18394	4389.64911			4570.12281101	4570.64344432	0
1779769885	XAUUSD	M15	4571.54	4524.77369	4595.01048	4389.47564			4569.38487115	4570.01415773	0
1779770785	XAUUSD	M15	4566.77	4524.60022	4594.83701	4389.30217			4568.96793590	4569.49104681	0
1779771685	XAUUSD	M15	4565.14	4524.42675	4594.66354	4389.12870			4569.16373071	4569.32738876	0
1779772585	XAUUSD	M15	4569.20	4524.25328	4594.49007	4388.95524			4570.03332951	4569.68035914	1
1779773485	XAUUSD	M15	4569.31	4524.07982	4594.31660	4388.78177			4571.30382501	4570.49209208	0
1779786985	XAUUSD	M15	4573.43	4523.90635	4594.14313	4388.60830			4572.65968795	4571.57589001	0
1779787885	XAUUSD	M15	4573.10	4523.73288	4593.96967	4388.43483			4573.60697956	4572.59143479	0
1779788785	XAUUSD	M15	4574.18	4523.55941	4593.79620	4388.26136			4573.79447459	4573.19295469	0
1779789685	XAUUSD	M15	4574.79	4523.38594	4593.62273	4388.08789			4572.93635289	4573.06465379	1
1779790585	XAUUSD	M15	4579.30	4523.21247	4593.44926	4387.91443			4570.91602898	4571.99034138	0
1779791485	XAUUSD	M15	4568.14	4523.03901	4593.27579	4387.74096	4580.28000		4567.68588345	4569.83811242	0
1779792385	XAUUSD	M15	4556.61	4522.86554	4593.10232	4387.56749			4563.75439469	4566.79625356	0
1779793285	XAUUSD	M15	4559.71	4522.69207	4592.92885	4387.39402			4559.69396757	4563.24511056	0
1779794185	XAUUSD	M15	4552.29	4522.51860	4592.75539	4387.22055			4555.64650021	4559.44580539	0
1779795085	XAUUSD	M15	4549.23	4522.34513	4592.58192	4387.04708			4551.93909363	4555.69244951	0
1779795985	XAUUSD	M15	4548.09	4522.17166	4592.40845	4386.87362			4548.66687974	4552.17966462	0
1779796885	XAUUSD	M15	4549.60	4521.99820	4592.23498	4386.70015			4545.79131765	4548.98549113	0
1779797785	XAUUSD	M15	4548.82	4521.82473	4592.06151	4386.52668			4543.17530806	4546.08039960	0
1779798685	XAUUSD	M15	4543.85	4521.65126	4591.88804	4386.35321			4540.77325715	4543.42682837	0
1779799585	XAUUSD	M15	4532.41	4521.47779	4591.71458	4386.17974			4538.71877286	4541.07280062	0
1779800485	XAUUSD	M15	4536.99	4521.30432	4591.54111	4386.00627			4537.35697455	4539.21488759	0
1779801385	XAUUSD	M15	4538.62	4521.13085	4591.36764	4385.83281			4536.59204345	4537.90346552	0
1779802285	XAUUSD	M15	4536.77	4520.95739	4591.19417	4385.65934			4536.36356504	4537.13351528	0
1779803185	XAUUSD	M15	4534.00	4520.78392	4591.02070	4385.48587			4536.63239835	4536.88295682	0
1779804085	XAUUSD	M15	4532.37	4520.61045	4590.84723	4385.31240			4537.29593503	4537.08944593	1
1779804985	XAUUSD	M15	4537.09	4520.43698	4590.67377	4385.13893			4538.13064216	4537.61004404	0
1779805885	XAUUSD	M15	4542.29	4520.26351	4590.50030	4384.96546			4538.70336951	4538.15670677	0
1779806785	XAUUSD	M15	4541.47	4520.09004	4590.32683	4384.79200			4538.60733702	4538.38202189	0
1779807685	XAUUSD	M15	4542.36	4519.91658	4590.15336	4384.61853			4537.71508205	4538.04855197	1
1779808585	XAUUSD	M15	4537.18	4519.74311	4589.97989	4384.44506			4536.02540524	4537.03697861	0
1779809485	XAUUSD	M15	4532.49	4519.56964	4589.80642	4384.27159			4533.86174852	4535.44936356	0
1779810385	XAUUSD	M15	4526.18	4519.39617	4589.63296	4384.09812			4531.63414864	4533.54175610	0
1779811285	XAUUSD	M15	4525.43	4519.22270	4589.45949	4383.92465			4529.79953816	4531.67064713	0
1779812185	XAUUSD	M15	4529.35	4519.04923	4589.28602	4383.75119			4528.59386987	4530.13225850	0
1779813085	XAUUSD	M15	4531.30	4518.87577	4589.11255	4383.57772			4528.01272680	4529.07249265	0
1779813985	XAUUSD	M15	4529.76	4518.70230	4588.93908	4383.40425			4528.00017038	4528.53633151	0
1779814885	XAUUSD	M15	4527.24	4518.52883	4588.76561	4383.23078			4528.51019116	4528.52326134	0
1779815785	XAUUSD	M15	4531.61	4518.35536	4588.59215	4383.05731			4529.45779572	4528.99052853	1
1779816685	XAUUSD	M15	4530.39	4518.18189	4588.41868	4382.88384			4530.52533126	4529.75792989	0
1779817585	XAUUSD	M15	4533.79	4518.00842	4588.24521	4382.71037			4531.53133196	4530.64463093	0
1779818485	XAUUSD	M15	4531.19	4517.83496	4588.07174	4382.53691			4532.17847230	4531.41155161	0
1779819385	XAUUSD	M15	4528.55	4517.66149	4587.89827	4382.36344			4532.35346477	4531.88250819	0
1779820285	XAUUSD	M15	4529.59	4517.48802	4587.72480	4382.18997			4531.98246069	4531.93248444	0
1779821185	XAUUSD	M15	4526.72	4517.31455	4587.55134	4382.01650			4530.96225898	4531.44737171	1
1779822085	XAUUSD	M15	4538.23	4517.14108	4587.37787	4381.84303			4529.39529892	4530.42133531	0
1779822985	XAUUSD	M15	4527.61	4516.96761	4587.20440	4381.66956			4527.13230435	4528.77681983	0
1779823885	XAUUSD	M15	4522.51	4516.79415	4587.03093	4381.49610			4524.74568878	4526.76125431	0
1779824785	XAUUSD	M15	4525.46	4516.62068	4586.85746	4381.32263			4522.74810920	4524.75468176	0
1779825685	XAUUSD	M15	4523.72	4516.44721	4586.68399	4381.14916			4521.43738457	4523.09603316	0
1779826585	XAUUSD	M15	4520.54	4516.27374	4586.51053	4380.97569			4521.13321020	4522.11462168	0
1779827485	XAUUSD	M15	4524.86	4516.10027	4586.33706	4380.80222			4522.01012875	4522.06237522	0
1779828385	XAUUSD	M15	4513.24	4515.92680	4586.16359	4380.62875			4523.80009399	4522.93123460	1
1779829285	XAUUSD	M15	4522.76	4515.75334	4585.99012	4380.45529			4526.41169592	4524.67146526	0
1779830185	XAUUSD	M15	4529.53	4515.57987	4585.81665	4380.28182			4528.99906513	4526.83526520	0
1779831085	XAUUSD	M15	4533.45	4515.40640	4585.64318	4380.10835			4530.72607230	4528.78066875	0
1779831985	XAUUSD	M15	4533.21	4515.23293	4585.46972	4379.93488			4530.95348099	4529.86707487	0
1779832885	XAUUSD	M15	4534.48	4515.05946	4585.29625	4379.76141	4540.53000		4529.42240706	4529.64474096	1
1779833785	XAUUSD	M15	4531.75	4514.88599	4585.12278	4379.58794			4526.18815848	4527.91644972	0
1779834685	XAUUSD	M15	4523.80	4514.71252	4584.94931	4379.41448			4521.77490518	4524.84567745	0
1779835585	XAUUSD	M15	4510.11	4514.53906	4584.77584	4379.24101			4517.10076488	4520.97322117	0
1779836485	XAUUSD	M15	4507.26	4514.36559	4584.60237	4379.06754			4513.29913222	4517.13617669	0
1779837385	XAUUSD	M15	4510.49	4514.19212	4584.42891	4378.89407			4511.05226950	4514.09422310	0
1779838285	XAUUSD	M15	4506.20	4514.01865	4584.25544	4378.72060			4510.55845046	4512.32633678	0
1779839185	XAUUSD	M15	4512.10	4513.84518	4584.08197	4378.54713			4511.83209797	4512.07921737	0
1779840085	XAUUSD	M15	4520.43	4513.67171	4583.90850	4378.37367			4514.27407249	4513.17664493	1
1779840985	XAUUSD	M15	4518.37	4513.49825	4583.73503	4378.20020			4517.01344102	4515.09504298	0
1779841885	XAUUSD	M15	4522.29	4513.32478	4583.56156	4378.02673			4519.42305732	4517.25905015	0
1779842785	XAUUSD	M15	4527.35	4513.15131	4583.38809	4377.85326			4520.84755219	4519.05330117	0
1779843685	XAUUSD	M15	4514.27	4512.97784	4583.21463	4377.67979			4520.84936984	4519.95133550	0
1779844585	XAUUSD	M15	4511.11	4512.80437	4583.04116	4377.50632			4519.76683988	4519.85908769	1
1779845485	XAUUSD	M15	4517.67	4512.63090	4582.86769	4377.33286			4517.90525591	4518.88217180	0
1779846385	XAUUSD	M15	4521.45	4512.45744	4582.69422	4377.15939			4515.44537309	4517.16377245	0
1779847285	XAUUSD	M15	4515.25	4512.28397	4582.52075	4376.98592			4512.69738214	4514.93057729	0
1779848185	XAUUSD	M15	4509.53	4512.11050	4582.34728	4376.81245			4510.20038266	4512.56547998	0
1779849085	XAUUSD	M15	4506.19	4511.93703	4582.17382	4376.63898			4508.34252714	4510.45400356	0
1779849985	XAUUSD	M15	4508.35	4511.76356	4582.00035	4376.46551			4507.25170465	4508.85285410	0
1779850885	XAUUSD	M15	4506.44	4511.59009	4581.82688	4376.29205			4506.71017436	4507.78151423	0
1779851785	XAUUSD	M15	4501.45	4511.41663	4581.65341	4376.11858			4506.45614377	4507.11882900	0
1779852685	XAUUSD	M15	4508.08	4511.24316	4581.47994	4375.94511			4506.23089372	4506.67486136	0
1779853585	XAUUSD	M15	4506.54	4511.06969	4581.30647	4375.77164			4505.49698329	4506.08592233	0
1779854485	XAUUSD	M15	4504.94	4510.89622	4581.13301	4375.59817			4504.06520929	4505.07556581	0
1779855385	XAUUSD	M15	4503.73	4510.72275	4580.95954	4375.42470			4501.95375288	4503.51465934	0
1779856285	XAUUSD	M15	4501.52	4510.54928	4580.78607	4375.25124			4499.38251789	4501.44858862	0
1779857185	XAUUSD	M15	4498.55	4510.37582	4580.61260	4375.07777			4496.74909758	4499.09884310	0
1779858085	XAUUSD	M15	4491.13	4510.20235	4580.43913	4374.90430			4494.55291657	4496.82587984	0
1779858985	XAUUSD	M15	4487.11	4510.02888	4580.26566	4374.73083		4482.74000	4493.37354780	4495.09971382	0
1779859885	XAUUSD	M15	4495.26	4509.85541	4580.09220	4374.55736			4493.55227394	4494.32599388	0
1779860785	XAUUSD	M15	4496.16	4509.68194	4579.91873	4374.38389			4494.88772140	4494.60685764	1
1779861685	XAUUSD	M15	4499.24	4509.50847	4579.74526	4374.21043			4497.16786622	4495.88736193	0
1779862585	XAUUSD	M15	4499.38	4509.33501	4579.57179	4374.03696			4499.97441098	4497.93088645	0
1779863485	XAUUSD	M15	4502.09	4509.16154	4579.39832	4373.86349			4502.88999748	4500.41044196	0
1779864385	XAUUSD	M15	4504.88	4508.98807	4579.22485	4373.69002			4505.43299640	4502.92171918	0
1779865285	XAUUSD	M15	4508.87	4508.81460	4579.05139	4373.51655			4507.20718762	4505.06445340	0
1779866185	XAUUSD	M15	4507.86	4508.64113	4578.87792	4373.34308			4507.96248400	4506.51346870	0
1779867085	XAUUSD	M15	4506.72	4508.46766	4578.70445	4373.16961			4507.79009331	4507.15178101	0
1779867985	XAUUSD	M15	4508.83	4508.29420	4578.53098	4372.99615			4506.99147259	4507.07162680	1
1779868885	XAUUSD	M15	4507.56	4508.12073	4578.35751	4372.82268			4505.93612231	4506.50387455	0
1779873385	XAUUSD	M15	4504.89	4507.94726	4578.18404	4372.64921	4537.84000		4505.14292200	4505.82339828	0
1779874285	XAUUSD	M15	4504.37	4507.77379	4578.01058	4372.47574			4505.12360873	4505.47350350	0
1779875185	XAUUSD	M15	4500.86	4507.60032	4577.83711	4372.30227			4506.16700444	4505.82025397	1
1779876085	XAUUSD	M15	4510.90	4507.42685	4577.66364	4372.12880			4508.39544319	4507.10784858	0
1779876985	XAUUSD	M15	4508.97	4507.25339	4577.49017	4371.95534			4511.33200361	4509.21992609	0
1779877885	XAUUSD	M15	4512.36	4507.07992	4577.31670	4371.78187			4514.64595432	4511.93294021	0
1779878785	XAUUSD	M15	4526.88	4506.90645	4577.14323	4371.60840			4517.79429797	4514.86361909	0
1779879685	XAUUSD	M15	4519.50	4506.73298	4576.96977	4371.43493			4519.98090979	4517.42226444	0
1779880585	XAUUSD	M15	4522.16	4506.55951	4576.79630	4371.26146			4521.13171860	4519.27699152	0
1779881485	XAUUSD	M15	4517.90	4506.38604	4576.62283	4371.08799			4521.09603624	4520.18651388	0
1779882385	XAUUSD	M15	4518.74	4506.21258	4576.44936	4370.91453			4520.07533082	4520.13092235	1
1779883285	XAUUSD	M15	4515.22	4506.03911	4576.27589	4370.74106			4518.25031123	4519.19061679	0
1779884185	XAUUSD	M15	4519.58	4505.86564	4576.10242	4370.56759			4515.96755062	4517.57908370	0
1779885085	XAUUSD	M15	4515.84	4505.69217	4575.92896	4370.39412			4513.36350783	4515.47129577	0
1779885985	XAUUSD	M15	4510.01	4505.51870	4575.75549	4370.22065			4510.75729482	4513.11429530	0
1779886885	XAUUSD	M15	4507.95	4505.34523	4575.58202	4370.04718			4508.46349765	4510.78889647	0
1779887785	XAUUSD	M15	4504.26	4505.17176	4575.40855	4369.87372			4506.61079502	4508.69984575	0
1779888685	XAUUSD	M15	4505.58	4504.99830	4575.23508	4369.70025			4505.28651479	4506.99318027	0
1779889585	XAUUSD	M15	4499.93	4504.82483	4575.06161	4369.52678			4504.38263301	4505.68790664	0
1779890485	XAUUSD	M15	4506.08	4504.65136	4574.88815	4369.35331			4503.94812402	4504.81801533	0
1779891385	XAUUSD	M15	4509.44	4504.47789	4574.71468	4369.17984			4503.72908365	4504.27354949	0
1779892285	XAUUSD	M15	4507.09	4504.30442	4574.54121	4369.00637			4503.59554873	4503.93454911	0
1779893185	XAUUSD	M15	4504.38	4504.13095	4574.36774	4368.83291			4503.62593392	4503.78024151	0
1779894085	XAUUSD	M15	4497.08	4503.95749	4574.19427	4368.65944			4503.90564006	4503.84294078	1
1779894985	XAUUSD	M15	4503.18	4503.78402	4574.02080	4368.48597			4504.58174116	4504.21234097	0
1779895885	XAUUSD	M15	4499.56	4503.61055	4573.84734	4368.31250			4505.33871805	4504.77552951	0
1779896785	XAUUSD	M15	4508.52	4503.43708	4573.67387	4368.13903			4506.02599587	4505.40076269	0
1779897685	XAUUSD	M15	4510.11	4503.26361	4573.50040	4367.96556			4506.10964614	4505.75520441	0
1779898585	XAUUSD	M15	4509.01	4503.09014	4573.32693	4367.79210			4505.26933534	4505.51226988	1
1779899485	XAUUSD	M15	4507.43	4502.91668	4573.15346	4367.61863			4503.37820333	4504.44523660	0
1779900385	XAUUSD	M15	4493.35	4502.74321	4572.97999	4367.44516			4500.48750168	4502.46636914	0
1779901285	XAUUSD	M15	4497.59	4502.56974	4572.80652	4367.27169			4497.12857102	4499.79747008	0
1779902185	XAUUSD	M15	4494.06	4502.39627	4572.63306	4367.09822			4493.42467937	4496.61107473	0
1779903085	XAUUSD	M15	4486.26	4502.22280	4572.45959	4366.92475			4489.73203170	4493.17155321	0
1779903985	XAUUSD	M15	4487.68	4502.04933	4572.28612	4366.75129			4486.51302420	4489.84228871	0
1779904885	XAUUSD	M15	4485.22	4501.87587	4572.11265	4366.57782			4483.95829819	4486.90029345	0
1779905785	XAUUSD	M15	4480.30	4501.70240	4571.93918	4366.40435			4482.32847184	4484.61438264	0
1779906685	XAUUSD	M15	4486.21	4501.52893	4571.76571	4366.23088			4481.89748242	4483.25593253	0
1779907585	XAUUSD	M15	4482.79	4501.35546	4571.59225	4366.05741			4482.57648909	4482.91621081	0
1779908485	XAUUSD	M15	4481.98	4501.18199	4571.41878	4365.88394			4484.39046493	4483.65333787	1
1779909385	XAUUSD	M15	4486.33	4501.00852	4571.24531	4365.71048			4487.13256751	4485.39295269	0
1779910285	XAUUSD	M15	4489.19	4500.83506	4571.07184	4365.53701			4490.28265370	4487.83780319	0
1779911185	XAUUSD	M15	4496.24	4500.66159	4570.89837	4365.36354			4493.22838782	4490.53309551	0
1779912085	XAUUSD	M15	4497.81	4500.48812	4570.72490	4365.19007			4495.20105004	4492.86707278	0
1779912985	XAUUSD	M15	4491.78	4500.31465	4570.55144	4365.01660			4495.63670086	4494.25188682	0
1779913885	XAUUSD	M15	4490.14	4500.14118	4570.37797	4364.84313			4494.32222896	4494.28705789	0
1779914785	XAUUSD	M15	4488.65	4499.96771	4570.20450	4364.66967			4491.12058281	4492.70382035	1
1779915685	XAUUSD	M15	4490.13	4499.79425	4570.03103	4364.49620			4486.11351808	4489.40866921	0
1779916585	XAUUSD	M15	4485.50	4499.62078	4569.85756	4364.32273			4479.51292732	4484.46079827	0
1779917485	XAUUSD	M15	4476.95	4499.44731	4569.68409	4364.14926			4471.86441788	4478.16260807	0
1779918385	XAUUSD	M15	4465.98	4499.27384	4569.51063	4363.97579			4463.90046421	4471.03153614	0
1779919285	XAUUSD	M15	4445.77	4499.10037	4569.33716	4363.80232			4456.38733047	4463.70943331	0
1779920185	XAUUSD	M15	4451.27	4498.92690	4569.16369	4363.62885			4450.17215376	4456.94079353	0
1779921085	XAUUSD	M15	4440.92	4498.75344	4568.99022	4363.45539			4445.17005479	4451.05542416	0
1779921985	XAUUSD	M15	4443.16	4498.57997	4568.81675	4363.28192			4441.46527754	4446.26035085	0
1779922885	XAUUSD	M15	4428.63	4498.40650	4568.64328	4363.10845			4438.63406830	4442.44720957	0
1779923785	XAUUSD	M15	4430.51	4498.23303	4568.46982	4362.93498			4436.62657407	4439.53689182	0
1779924685	XAUUSD	M15	4454.81	4498.05956	4568.29635	4362.76151			4434.98673063	4437.26181123	0
1779925585	XAUUSD	M15	4447.17	4497.88609	4568.12288	4362.58804			4432.84246115	4435.05213619	0
1779926485	XAUUSD	M15	4438.94	4497.71263	4567.94941	4362.41458			4430.44243707	4432.74728663	0
1779927385	XAUUSD	M15	4416.68	4497.53916	4567.77594	4362.24111			4428.29350136	4430.52039399	0
1779928285	XAUUSD	M15	4404.89	4497.36569	4567.60247	4362.06764		4401.50000	4427.33268590	4428.92653995	0
1779929185	XAUUSD	M15	4419.31	4497.19222	4567.42901	4361.89417			4428.05103403	4428.48878699	0
1779930085	XAUUSD	M15	4427.36	4497.01875	4567.25554	4361.72070			4429.96694831	4429.22786765	1
1779930985	XAUUSD	M15	4447.95	4496.84528	4567.08207	4361.54723			4432.52244221	4430.87515493	0
1779931885	XAUUSD	M15	4445.53	4496.67182	4566.90860	4361.37377			4434.73858054	4432.80686773	0
1779932785	XAUUSD	M15	4443.19	4496.49835	4566.73513	4361.20030			4436.33751957	4434.57219365	0
1779933685	XAUUSD	M15	4434.02	4496.32488	4566.56166	4361.02683			4437.24373172	4435.90796269	0
1779934585	XAUUSD	M15	4432.11	4496.15141	4566.38820	4360.85336			4437.77359125	4436.84077697	0
1779935485	XAUUSD	M15	4435.82	4495.97794	4566.21473	4360.67989			4438.19866939	4437.51972318	0
1779936385	XAUUSD	M15	4434.11	4495.80447	4566.04126	4360.50642			4438.70197511	4438.11084915	0
1779937285	XAUUSD	M15	4436.38	4495.63100	4565.86779	4360.33296			4439.59055091	4438.85070003	0
1779938185	XAUUSD	M15	4440.17	4495.45754	4565.69432	4360.15949			4440.97711776	4439.91390890	0
1779939085	XAUUSD	M15	4446.88	4495.28407	4565.52085	4359.98602			4442.80918666	4441.36154778	0
1779939985	XAUUSD	M15	4450.77	4495.11060	4565.34739	4359.81255			4444.84264621	4443.10209700	0
1779940885	XAUUSD	M15	4450.82	4494.93713	4565.17392	4359.63908			4446.85086309	4444.97648004	0
1779941785	XAUUSD	M15	4444.13	4494.76366	4565.00045	4359.46561			4448.68840685	4446.83244345	0
1779942685	XAUUSD	M15	4449.87	4494.59019	4564.82698	4359.29215			4450.38710522	4448.60977433	0
1779943585	XAUUSD	M15	4450.59	4494.41673	4564.65351	4359.11868			4451.67414080	4450.14195757	0
1779944485	XAUUSD	M15	4450.47	4494.24326	4564.48004	4358.94521			4452.47286737	4451.30741247	0
1779945385	XAUUSD	M15	4450.12	4494.06979	4564.30658	4358.77174			4452.81191372	4452.05966310	0
1779946285	XAUUSD	M15	4455.56	4493.89632	4564.13311	4358.59827			4452.80702156	4452.43334233	0
1779947185	XAUUSD	M15	4453.39	4493.72285	4563.95964	4358.42480			4452.48629153	4452.45981693	0
1779948085	XAUUSD	M15	4454.43	4493.54938	4563.78617	4358.25134			4452.10923282	4452.28452488	1
1779948985	XAUUSD	M15	4451.84	4493.37592	4563.61270	4358.07787			4451.85697293	4452.07074890	0
1779949885	XAUUSD	M15	4451.07	4493.20245	4563.43923	4357.90440			4451.95205301	4452.01140096	0
1779950785	XAUUSD	M15	4453.67	4493.02898	4563.26576	4357.73093			4452.47517440	4452.24328768	1
1779951685	XAUUSD	M15	4450.84	4492.85551	4563.09230	4357.55746			4453.30633068	4452.77480918	0
1779952585	XAUUSD	M15	4455.21	4492.68204	4562.91883	4357.38399			4454.39051768	4453.58266343	0
1779953485	XAUUSD	M15	4455.01	4492.50857	4562.74536	4357.21053			4455.45365512	4454.51815927	0
1779954385	XAUUSD	M15	4453.62	4492.33511	4562.57189	4357.03706			4456.34420753	4455.43118340	0
1779955285	XAUUSD	M15	4456.30	4492.16164	4562.39842	4356.86359			4456.97284403	4456.20201372	0
1779959785	XAUUSD	M15	4457.94	4491.98817	4562.22495	4356.69012	4465.92000		4457.18401889	4456.69301630	0
1779960685	XAUUSD	M15	4459.99	4491.81470	4562.05149	4356.51665			4456.91018904	4456.80160267	0
1779961585	XAUUSD	M15	4458.52	4491.64123	4561.87802	4356.34318			4456.16667546	4456.48413907	1
1779962485	XAUUSD	M15	4457.37	4491.46776	4561.70455	4356.16972			4455.13575994	4455.80994950	0
1779963385	XAUUSD	M15	4453.55	4491.29430	4561.53108	4355.99625			4454.01462059	4454.91228505	0
1779964285	XAUUSD	M15	4450.77	4491.12083	4561.35761	4355.82278			4453.01109205	4453.96168855	0
1779965185	XAUUSD	M15	4450.72	4490.94736	4561.18414	4355.64931			4452.17028774	4453.06598814	0
1779966085	XAUUSD	M15	4447.13	4490.77389	4561.01068	4355.47584			4451.29704747	4452.18151781	0
1779966985	XAUUSD	M15	4444.73	4490.60042	4560.83721	4355.30237			4450.14821937	4451.16486859	0
1779967885	XAUUSD	M15	4446.33	4490.42695	4560.66374	4355.12891			4448.37809724	4449.77148292	0
