Cherry_A_timestamp	Cherry_A_symbol	Cherry_A_timeframe	Cherry_A_close	Cherry_A_Base_FL	Cherry_A_UOEDT	Cherry_A_LOEDT	Cherry_A_horiz_high_map	Cherry_A_horiz_low_map	Cherry_A_ssa	Cherry_A_ema_ssa	Cherry_A_crossing
1779757149	XAUUSD	M15	4563.08	4522.46834	4605.99399	4423.32080			4565.44975352	4564.87300463	0
1779758049	XAUUSD	M15	4567.75	4522.27995	4605.80560	4423.13241			4566.23226797	4565.55263630	0
1779758949	XAUUSD	M15	4567.88	4522.09156	4605.61722	4422.94402			4566.94955060	4566.25109345	0
1779759849	XAUUSD	M15	4566.97	4521.90317	4605.42883	4422.75563			4567.64534640	4566.94821992	0
1779760749	XAUUSD	M15	4566.85	4521.71478	4605.24044	4422.56724			4568.40983065	4567.67902529	0
1779761649	XAUUSD	M15	4570.16	4521.52639	4605.05205	4422.37885			4569.27718587	4568.47810558	0
1779762549	XAUUSD	M15	4573.38	4521.33800	4604.86366	4422.19047			4570.13346139	4569.30578348	0
1779763449	XAUUSD	M15	4569.03	4521.14961	4604.67527	4422.00208			4570.82910141	4570.06744245	0
1779764349	XAUUSD	M15	4570.88	4520.96123	4604.48688	4421.81369			4571.39831574	4570.73287910	0
1779765249	XAUUSD	M15	4570.60	4520.77284	4604.29849	4421.62530			4571.70890965	4571.22089437	0
1779766149	XAUUSD	M15	4568.22	4520.58445	4604.11010	4421.43691			4571.70561475	4571.46325456	0
1779767049	XAUUSD	M15	4572.23	4520.39606	4603.92171	4421.24852			4571.44107840	4571.45216648	1
1779767949	XAUUSD	M15	4573.65	4520.20767	4603.73333	4421.06013			4570.87598876	4571.16407762	0
1779768849	XAUUSD	M15	4574.24	4520.01928	4603.54494	4420.87174			4570.12281101	4570.64344432	0
1779769749	XAUUSD	M15	4571.54	4519.83089	4603.35655	4420.68335			4569.38487115	4570.01415773	0
1779770649	XAUUSD	M15	4566.77	4519.64250	4603.16816	4420.49496			4568.96793590	4569.49104681	0
1779771549	XAUUSD	M15	4565.14	4519.45411	4602.97977	4420.30658			4569.16373071	4569.32738876	0
1779772449	XAUUSD	M15	4569.20	4519.26572	4602.79138	4420.11819			4570.03332951	4569.68035914	1
1779773349	XAUUSD	M15	4569.31	4519.07734	4602.60299	4419.92980			4571.30382501	4570.49209208	0
1779786849	XAUUSD	M15	4573.43	4518.88895	4602.41460	4419.74141			4572.65968795	4571.57589001	0
1779787749	XAUUSD	M15	4573.10	4518.70056	4602.22621	4419.55302			4573.60697956	4572.59143479	0
1779788649	XAUUSD	M15	4574.18	4518.51217	4602.03782	4419.36463			4573.79447459	4573.19295469	0
1779789549	XAUUSD	M15	4574.79	4518.32378	4601.84944	4419.17624			4572.93635289	4573.06465379	1
1779790449	XAUUSD	M15	4579.30	4518.13539	4601.66105	4418.98785			4570.91602898	4571.99034138	0
1779791349	XAUUSD	M15	4568.14	4517.94700	4601.47266	4418.79946	4580.28000		4567.68588345	4569.83811242	0
1779792249	XAUUSD	M15	4556.61	4517.75861	4601.28427	4418.61107			4563.75439469	4566.79625356	0
1779793149	XAUUSD	M15	4559.71	4517.57022	4601.09588	4418.42269			4559.69396757	4563.24511056	0
1779794049	XAUUSD	M15	4552.29	4517.38184	4600.90749	4418.23430			4555.64650021	4559.44580539	0
1779794949	XAUUSD	M15	4549.23	4517.19345	4600.71910	4418.04591			4551.93909363	4555.69244951	0
1779795849	XAUUSD	M15	4548.09	4517.00506	4600.53071	4417.85752			4548.66687974	4552.17966462	0
1779796749	XAUUSD	M15	4549.60	4516.81667	4600.34232	4417.66913			4545.79131765	4548.98549113	0
1779797649	XAUUSD	M15	4548.82	4516.62828	4600.15394	4417.48074			4543.17530806	4546.08039960	0
1779798549	XAUUSD	M15	4543.85	4516.43989	4599.96555	4417.29235			4540.77325715	4543.42682837	0
1779799449	XAUUSD	M15	4532.41	4516.25150	4599.77716	4417.10396			4538.71877286	4541.07280062	0
1779800349	XAUUSD	M15	4536.99	4516.06311	4599.58877	4416.91557			4537.35697455	4539.21488759	0
1779801249	XAUUSD	M15	4538.62	4515.87472	4599.40038	4416.72719			4536.59204345	4537.90346552	0
1779802149	XAUUSD	M15	4536.77	4515.68633	4599.21199	4416.53880			4536.36356504	4537.13351528	0
1779803049	XAUUSD	M15	4534.00	4515.49795	4599.02360	4416.35041			4536.63239835	4536.88295682	0
1779803949	XAUUSD	M15	4532.37	4515.30956	4598.83521	4416.16202			4537.29593503	4537.08944593	1
1779804849	XAUUSD	M15	4537.09	4515.12117	4598.64682	4415.97363			4538.13064216	4537.61004404	0
1779805749	XAUUSD	M15	4542.29	4514.93278	4598.45843	4415.78524			4538.70336951	4538.15670677	0
1779806649	XAUUSD	M15	4541.47	4514.74439	4598.27005	4415.59685			4538.60733702	4538.38202189	0
1779807549	XAUUSD	M15	4542.36	4514.55600	4598.08166	4415.40846			4537.71508205	4538.04855197	1
1779808449	XAUUSD	M15	4537.18	4514.36761	4597.89327	4415.22007			4536.02540524	4537.03697861	0
1779809349	XAUUSD	M15	4532.49	4514.17922	4597.70488	4415.03168			4533.86174852	4535.44936356	0
1779810249	XAUUSD	M15	4526.18	4513.99083	4597.51649	4414.84330			4531.63414864	4533.54175610	0
1779811149	XAUUSD	M15	4525.43	4513.80244	4597.32810	4414.65491			4529.79953816	4531.67064713	0
1779812049	XAUUSD	M15	4529.35	4513.61406	4597.13971	4414.46652			4528.59386987	4530.13225850	0
1779812949	XAUUSD	M15	4531.30	4513.42567	4596.95132	4414.27813			4528.01272680	4529.07249265	0
1779813849	XAUUSD	M15	4529.76	4513.23728	4596.76293	4414.08974			4528.00017038	4528.53633151	0
1779814749	XAUUSD	M15	4527.24	4513.04889	4596.57454	4413.90135			4528.51019116	4528.52326134	0
1779815649	XAUUSD	M15	4531.61	4512.86050	4596.38616	4413.71296			4529.45779572	4528.99052853	1
1779816549	XAUUSD	M15	4530.39	4512.67211	4596.19777	4413.52457			4530.52533126	4529.75792989	0
1779817449	XAUUSD	M15	4533.79	4512.48372	4596.00938	4413.33618			4531.53133196	4530.64463093	0
1779818349	XAUUSD	M15	4531.19	4512.29533	4595.82099	4413.14779			4532.17847230	4531.41155161	0
1779819249	XAUUSD	M15	4528.55	4512.10694	4595.63260	4412.95941			4532.35346477	4531.88250819	0
1779820149	XAUUSD	M15	4529.59	4511.91855	4595.44421	4412.77102			4531.98246069	4531.93248444	0
1779821049	XAUUSD	M15	4526.72	4511.73017	4595.25582	4412.58263			4530.96225898	4531.44737171	1
1779821949	XAUUSD	M15	4538.23	4511.54178	4595.06743	4412.39424			4529.39529892	4530.42133531	0
1779822849	XAUUSD	M15	4527.61	4511.35339	4594.87904	4412.20585			4527.13230435	4528.77681983	0
1779823749	XAUUSD	M15	4522.51	4511.16500	4594.69065	4412.01746			4524.74568878	4526.76125431	0
1779824649	XAUUSD	M15	4525.46	4510.97661	4594.50227	4411.82907			4522.74810920	4524.75468176	0
1779825549	XAUUSD	M15	4523.72	4510.78822	4594.31388	4411.64068			4521.43738457	4523.09603316	0
1779826449	XAUUSD	M15	4520.54	4510.59983	4594.12549	4411.45229			4521.13321020	4522.11462168	0
1779827349	XAUUSD	M15	4524.86	4510.41144	4593.93710	4411.26390			4522.01012875	4522.06237522	0
1779828249	XAUUSD	M15	4513.24	4510.22305	4593.74871	4411.07552			4523.80009399	4522.93123460	1
1779829149	XAUUSD	M15	4522.76	4510.03467	4593.56032	4410.88713			4526.41169592	4524.67146526	0
1779830049	XAUUSD	M15	4529.53	4509.84628	4593.37193	4410.69874			4528.99906513	4526.83526520	0
1779830949	XAUUSD	M15	4533.45	4509.65789	4593.18354	4410.51035			4530.72607230	4528.78066875	0
1779831849	XAUUSD	M15	4533.21	4509.46950	4592.99515	4410.32196			4530.95348099	4529.86707487	0
1779832749	XAUUSD	M15	4534.48	4509.28111	4592.80677	4410.13357	4540.53000		4529.42240706	4529.64474096	1
1779833649	XAUUSD	M15	4531.75	4509.09272	4592.61838	4409.94518			4526.18815848	4527.91644972	0
1779834549	XAUUSD	M15	4523.80	4508.90433	4592.42999	4409.75679			4521.77490518	4524.84567745	0
1779835449	XAUUSD	M15	4510.11	4508.71594	4592.24160	4409.56840			4517.10076488	4520.97322117	0
1779836349	XAUUSD	M15	4507.26	4508.52755	4592.05321	4409.38002			4513.29913222	4517.13617669	0
1779837249	XAUUSD	M15	4510.49	4508.33916	4591.86482	4409.19163			4511.05226950	4514.09422310	0
1779838149	XAUUSD	M15	4506.20	4508.15078	4591.67643	4409.00324			4510.55845046	4512.32633678	0
1779839049	XAUUSD	M15	4512.10	4507.96239	4591.48804	4408.81485			4511.83209797	4512.07921737	0
1779839949	XAUUSD	M15	4520.43	4507.77400	4591.29965	4408.62646			4514.27407249	4513.17664493	1
1779840849	XAUUSD	M15	4518.37	4507.58561	4591.11126	4408.43807			4517.01344102	4515.09504298	0
1779841749	XAUUSD	M15	4522.29	4507.39722	4590.92288	4408.24968			4519.42305732	4517.25905015	0
1779842649	XAUUSD	M15	4527.35	4507.20883	4590.73449	4408.06129			4520.84755219	4519.05330117	0
1779843549	XAUUSD	M15	4514.27	4507.02044	4590.54610	4407.87290			4520.84936984	4519.95133550	0
1779844449	XAUUSD	M15	4511.11	4506.83205	4590.35771	4407.68451			4519.76683988	4519.85908769	1
1779845349	XAUUSD	M15	4517.67	4506.64366	4590.16932	4407.49613			4517.90525591	4518.88217180	0
1779846249	XAUUSD	M15	4521.45	4506.45527	4589.98093	4407.30774			4515.44537309	4517.16377245	0
1779847149	XAUUSD	M15	4515.25	4506.26689	4589.79254	4407.11935			4512.69738214	4514.93057729	0
1779848049	XAUUSD	M15	4509.53	4506.07850	4589.60415	4406.93096			4510.20038266	4512.56547998	0
1779848949	XAUUSD	M15	4506.19	4505.89011	4589.41576	4406.74257			4508.34252714	4510.45400356	0
1779849849	XAUUSD	M15	4508.35	4505.70172	4589.22737	4406.55418			4507.25170465	4508.85285410	0
1779850749	XAUUSD	M15	4506.44	4505.51333	4589.03899	4406.36579			4506.71017436	4507.78151423	0
1779851649	XAUUSD	M15	4501.45	4505.32494	4588.85060	4406.17740			4506.45614377	4507.11882900	0
1779852549	XAUUSD	M15	4508.08	4505.13655	4588.66221	4405.98901			4506.23089372	4506.67486136	0
1779853449	XAUUSD	M15	4506.54	4504.94816	4588.47382	4405.80062			4505.49698329	4506.08592233	0
1779854349	XAUUSD	M15	4504.94	4504.75977	4588.28543	4405.61224			4504.06520929	4505.07556581	0
1779855249	XAUUSD	M15	4503.73	4504.57138	4588.09704	4405.42385			4501.95375288	4503.51465934	0
1779856149	XAUUSD	M15	4501.52	4504.38300	4587.90865	4405.23546			4499.38251789	4501.44858862	0
1779857049	XAUUSD	M15	4498.55	4504.19461	4587.72026	4405.04707			4496.74909758	4499.09884310	0
1779857949	XAUUSD	M15	4491.13	4504.00622	4587.53187	4404.85868			4494.55291657	4496.82587984	0
1779858849	XAUUSD	M15	4487.11	4503.81783	4587.34349	4404.67029		4482.74000	4493.37354780	4495.09971382	0
1779859749	XAUUSD	M15	4495.26	4503.62944	4587.15510	4404.48190			4493.55227394	4494.32599388	0
1779860649	XAUUSD	M15	4496.16	4503.44105	4586.96671	4404.29351			4494.88772140	4494.60685764	1
1779861549	XAUUSD	M15	4499.24	4503.25266	4586.77832	4404.10512			4497.16786622	4495.88736193	0
1779862449	XAUUSD	M15	4499.38	4503.06427	4586.58993	4403.91673			4499.97441098	4497.93088645	0
1779863349	XAUUSD	M15	4502.09	4502.87588	4586.40154	4403.72835			4502.88999748	4500.41044196	0
1779864249	XAUUSD	M15	4504.88	4502.68750	4586.21315	4403.53996			4505.43299640	4502.92171918	0
1779865149	XAUUSD	M15	4508.87	4502.49911	4586.02476	4403.35157			4507.20718762	4505.06445340	0
1779866049	XAUUSD	M15	4507.86	4502.31072	4585.83637	4403.16318			4507.96248400	4506.51346870	0
1779866949	XAUUSD	M15	4506.72	4502.12233	4585.64798	4402.97479			4507.79009331	4507.15178101	0
1779867849	XAUUSD	M15	4508.83	4501.93394	4585.45960	4402.78640			4506.99147259	4507.07162680	1
1779868749	XAUUSD	M15	4507.56	4501.74555	4585.27121	4402.59801			4505.93612231	4506.50387455	0
1779873249	XAUUSD	M15	4504.89	4501.55716	4585.08282	4402.40962	4537.84000		4505.14292200	4505.82339828	0
1779874149	XAUUSD	M15	4504.37	4501.36877	4584.89443	4402.22123			4505.12360873	4505.47350350	0
1779875049	XAUUSD	M15	4500.86	4501.18038	4584.70604	4402.03285			4506.16700444	4505.82025397	1
1779875949	XAUUSD	M15	4510.90	4500.99199	4584.51765	4401.84446			4508.39544319	4507.10784858	0
1779876849	XAUUSD	M15	4508.97	4500.80361	4584.32926	4401.65607			4511.33200361	4509.21992609	0
1779877749	XAUUSD	M15	4512.36	4500.61522	4584.14087	4401.46768			4514.64595432	4511.93294021	0
1779878649	XAUUSD	M15	4526.88	4500.42683	4583.95248	4401.27929			4517.79429797	4514.86361909	0
1779879549	XAUUSD	M15	4519.50	4500.23844	4583.76409	4401.09090			4519.98090979	4517.42226444	0
1779880449	XAUUSD	M15	4522.16	4500.05005	4583.57571	4400.90251			4521.13171860	4519.27699152	0
1779881349	XAUUSD	M15	4517.90	4499.86166	4583.38732	4400.71412			4521.09603624	4520.18651388	0
1779882249	XAUUSD	M15	4518.74	4499.67327	4583.19893	4400.52573			4520.07533082	4520.13092235	1
1779883149	XAUUSD	M15	4515.22	4499.48488	4583.01054	4400.33734			4518.25031123	4519.19061679	0
1779884049	XAUUSD	M15	4519.58	4499.29649	4582.82215	4400.14896			4515.96755062	4517.57908370	0
1779884949	XAUUSD	M15	4515.84	4499.10810	4582.63376	4399.96057			4513.36350783	4515.47129577	0
1779885849	XAUUSD	M15	4510.01	4498.91972	4582.44537	4399.77218			4510.75729482	4513.11429530	0
1779886749	XAUUSD	M15	4507.95	4498.73133	4582.25698	4399.58379			4508.46349765	4510.78889647	0
1779887649	XAUUSD	M15	4504.26	4498.54294	4582.06859	4399.39540			4506.61079502	4508.69984575	0
1779888549	XAUUSD	M15	4505.58	4498.35455	4581.88020	4399.20701			4505.28651479	4506.99318027	0
1779889449	XAUUSD	M15	4499.93	4498.16616	4581.69182	4399.01862			4504.38263301	4505.68790664	0
1779890349	XAUUSD	M15	4506.08	4497.97777	4581.50343	4398.83023			4503.94812402	4504.81801533	0
1779891249	XAUUSD	M15	4509.44	4497.78938	4581.31504	4398.64184			4503.72908365	4504.27354949	0
1779892149	XAUUSD	M15	4507.09	4497.60099	4581.12665	4398.45345			4503.59554873	4503.93454911	0
1779893049	XAUUSD	M15	4504.38	4497.41260	4580.93826	4398.26507			4503.62593392	4503.78024151	0
1779893949	XAUUSD	M15	4497.08	4497.22421	4580.74987	4398.07668			4503.90564006	4503.84294078	1
1779894849	XAUUSD	M15	4503.18	4497.03583	4580.56148	4397.88829			4504.58174116	4504.21234097	0
1779895749	XAUUSD	M15	4499.56	4496.84744	4580.37309	4397.69990			4505.33871805	4504.77552951	0
1779896649	XAUUSD	M15	4508.52	4496.65905	4580.18470	4397.51151			4506.02599587	4505.40076269	0
1779897549	XAUUSD	M15	4510.11	4496.47066	4579.99632	4397.32312			4506.10964614	4505.75520441	0
1779898449	XAUUSD	M15	4509.01	4496.28227	4579.80793	4397.13473			4505.26933534	4505.51226988	1
1779899349	XAUUSD	M15	4507.43	4496.09388	4579.61954	4396.94634			4503.37820333	4504.44523660	0
1779900249	XAUUSD	M15	4493.35	4495.90549	4579.43115	4396.75795			4500.48750168	4502.46636914	0
1779901149	XAUUSD	M15	4497.59	4495.71710	4579.24276	4396.56956			4497.12857102	4499.79747008	0
1779902049	XAUUSD	M15	4494.06	4495.52871	4579.05437	4396.38118			4493.42467937	4496.61107473	0
1779902949	XAUUSD	M15	4486.26	4495.34033	4578.86598	4396.19279			4489.73203170	4493.17155321	0
1779903849	XAUUSD	M15	4487.68	4495.15194	4578.67759	4396.00440			4486.51302420	4489.84228871	0
1779904749	XAUUSD	M15	4485.22	4494.96355	4578.48920	4395.81601			4483.95829819	4486.90029345	0
1779905649	XAUUSD	M15	4480.30	4494.77516	4578.30081	4395.62762			4482.32847184	4484.61438264	0
1779906549	XAUUSD	M15	4486.21	4494.58677	4578.11243	4395.43923			4481.89748242	4483.25593253	0
1779907449	XAUUSD	M15	4482.79	4494.39838	4577.92404	4395.25084			4482.57648909	4482.91621081	0
1779908349	XAUUSD	M15	4481.98	4494.20999	4577.73565	4395.06245			4484.39046493	4483.65333787	1
1779909249	XAUUSD	M15	4486.33	4494.02160	4577.54726	4394.87406			4487.13256751	4485.39295269	0
1779910149	XAUUSD	M15	4489.19	4493.83321	4577.35887	4394.68568			4490.28265370	4487.83780319	0
1779911049	XAUUSD	M15	4496.24	4493.64482	4577.17048	4394.49729			4493.22838782	4490.53309551	0
1779911949	XAUUSD	M15	4497.81	4493.45644	4576.98209	4394.30890			4495.20105004	4492.86707278	0
1779912849	XAUUSD	M15	4491.78	4493.26805	4576.79370	4394.12051			4495.63670086	4494.25188682	0
1779913749	XAUUSD	M15	4490.14	4493.07966	4576.60531	4393.93212			4494.32222896	4494.28705789	0
1779914649	XAUUSD	M15	4488.65	4492.89127	4576.41692	4393.74373			4491.12058281	4492.70382035	1
1779915549	XAUUSD	M15	4490.13	4492.70288	4576.22854	4393.55534			4486.11351808	4489.40866921	0
1779916449	XAUUSD	M15	4485.50	4492.51449	4576.04015	4393.36695			4479.51292732	4484.46079827	0
1779917349	XAUUSD	M15	4476.95	4492.32610	4575.85176	4393.17856			4471.86441788	4478.16260807	0
1779918249	XAUUSD	M15	4465.98	4492.13771	4575.66337	4392.99017			4463.90046421	4471.03153614	0
1779919149	XAUUSD	M15	4445.77	4491.94932	4575.47498	4392.80179			4456.38733047	4463.70943331	0
1779920049	XAUUSD	M15	4451.27	4491.76093	4575.28659	4392.61340			4450.17215376	4456.94079353	0
1779920949	XAUUSD	M15	4440.92	4491.57255	4575.09820	4392.42501			4445.17005479	4451.05542416	0
1779921849	XAUUSD	M15	4443.16	4491.38416	4574.90981	4392.23662			4441.46527754	4446.26035085	0
1779922749	XAUUSD	M15	4428.63	4491.19577	4574.72142	4392.04823			4438.63406830	4442.44720957	0
1779923649	XAUUSD	M15	4430.51	4491.00738	4574.53303	4391.85984			4436.62657407	4439.53689182	0
1779924549	XAUUSD	M15	4454.81	4490.81899	4574.34465	4391.67145			4434.98673063	4437.26181123	0
1779925449	XAUUSD	M15	4447.17	4490.63060	4574.15626	4391.48306			4432.84246115	4435.05213619	0
1779926349	XAUUSD	M15	4438.94	4490.44221	4573.96787	4391.29467			4430.44243707	4432.74728663	0
1779927249	XAUUSD	M15	4416.68	4490.25382	4573.77948	4391.10628			4428.29350136	4430.52039399	0
1779928149	XAUUSD	M15	4404.89	4490.06543	4573.59109	4390.91790		4401.50000	4427.33268590	4428.92653995	0
1779929049	XAUUSD	M15	4419.31	4489.87704	4573.40270	4390.72951			4428.05103403	4428.48878699	0
1779929949	XAUUSD	M15	4427.36	4489.68866	4573.21431	4390.54112			4429.96694831	4429.22786765	1
1779930849	XAUUSD	M15	4447.95	4489.50027	4573.02592	4390.35273			4432.52244221	4430.87515493	0
1779931749	XAUUSD	M15	4445.53	4489.31188	4572.83753	4390.16434			4434.73858054	4432.80686773	0
1779932649	XAUUSD	M15	4443.19	4489.12349	4572.64915	4389.97595			4436.33751957	4434.57219365	0
1779933549	XAUUSD	M15	4434.02	4488.93510	4572.46076	4389.78756			4437.24373172	4435.90796269	0
1779934449	XAUUSD	M15	4432.11	4488.74671	4572.27237	4389.59917			4437.77359125	4436.84077697	0
1779935349	XAUUSD	M15	4435.82	4488.55832	4572.08398	4389.41078			4438.19866939	4437.51972318	0
1779936249	XAUUSD	M15	4434.11	4488.36993	4571.89559	4389.22240			4438.70197511	4438.11084915	0
1779937149	XAUUSD	M15	4436.38	4488.18154	4571.70720	4389.03401			4439.59055091	4438.85070003	0
1779938049	XAUUSD	M15	4440.17	4487.99316	4571.51881	4388.84562			4440.97711776	4439.91390890	0
1779938949	XAUUSD	M15	4446.88	4487.80477	4571.33042	4388.65723			4442.80918666	4441.36154778	0
1779939849	XAUUSD	M15	4450.77	4487.61638	4571.14203	4388.46884			4444.84264621	4443.10209700	0
1779940749	XAUUSD	M15	4450.82	4487.42799	4570.95364	4388.28045			4446.85086309	4444.97648004	0
1779941649	XAUUSD	M15	4444.13	4487.23960	4570.76526	4388.09206			4448.68840685	4446.83244345	0
1779942549	XAUUSD	M15	4449.87	4487.05121	4570.57687	4387.90367			4450.38710522	4448.60977433	0
1779943449	XAUUSD	M15	4450.59	4486.86282	4570.38848	4387.71528			4451.67414080	4450.14195757	0
1779944349	XAUUSD	M15	4450.47	4486.67443	4570.20009	4387.52689			4452.47286737	4451.30741247	0
1779945249	XAUUSD	M15	4450.12	4486.48604	4570.01170	4387.33851			4452.81191372	4452.05966310	0
1779946149	XAUUSD	M15	4455.56	4486.29765	4569.82331	4387.15012			4452.80702156	4452.43334233	0
1779947049	XAUUSD	M15	4453.39	4486.10927	4569.63492	4386.96173			4452.48629153	4452.45981693	0
1779947949	XAUUSD	M15	4454.43	4485.92088	4569.44653	4386.77334			4452.10923282	4452.28452488	1
1779948849	XAUUSD	M15	4451.84	4485.73249	4569.25814	4386.58495			4451.85697293	4452.07074890	0
1779949749	XAUUSD	M15	4451.07	4485.54410	4569.06975	4386.39656			4451.95205301	4452.01140096	0
1779950649	XAUUSD	M15	4453.67	4485.35571	4568.88137	4386.20817			4452.47517440	4452.24328768	1
1779951549	XAUUSD	M15	4450.84	4485.16732	4568.69298	4386.01978			4453.30633068	4452.77480918	0
1779952449	XAUUSD	M15	4455.21	4484.97893	4568.50459	4385.83139			4454.39051768	4453.58266343	0
1779953349	XAUUSD	M15	4455.01	4484.79054	4568.31620	4385.64300			4455.45365512	4454.51815927	0
1779954249	XAUUSD	M15	4453.62	4484.60215	4568.12781	4385.45462			4456.34420753	4455.43118340	0
1779955149	XAUUSD	M15	4456.30	4484.41376	4567.93942	4385.26623			4456.97284403	4456.20201372	0
1779959649	XAUUSD	M15	4457.94	4484.22538	4567.75103	4385.07784	4465.92000		4457.18401889	4456.69301630	0
1779960549	XAUUSD	M15	4459.99	4484.03699	4567.56264	4384.88945			4456.91018904	4456.80160267	0
1779961449	XAUUSD	M15	4458.52	4483.84860	4567.37425	4384.70106			4456.16667546	4456.48413907	1
1779962349	XAUUSD	M15	4457.37	4483.66021	4567.18586	4384.51267			4455.13575994	4455.80994950	0
1779963249	XAUUSD	M15	4453.55	4483.47182	4566.99748	4384.32428			4454.01462059	4454.91228505	0
1779964149	XAUUSD	M15	4450.77	4483.28343	4566.80909	4384.13589			4453.01109205	4453.96168855	0
1779965049	XAUUSD	M15	4450.72	4483.09504	4566.62070	4383.94750			4452.17028774	4453.06598814	0
1779965949	XAUUSD	M15	4447.13	4482.90665	4566.43231	4383.75911			4451.29704747	4452.18151781	0
1779966849	XAUUSD	M15	4444.73	4482.71826	4566.24392	4383.57073			4450.14821937	4451.16486859	0
1779967749	XAUUSD	M15	4446.33	4482.52988	4566.05553	4383.38234			4448.37809724	4449.77148292	0
1779968649	XAUUSD	M15	4452.07	4482.34149	4565.86714	4383.19395			4445.55468633	4447.66308462	0
1779969549	XAUUSD	M15	4457.30	4482.15310	4565.67875	4383.00556			4441.26369931	4444.46339197	0
1779970449	XAUUSD	M15	4438.13	4481.96471	4565.49036	4382.81717			4435.33590675	4439.89964936	0
1779971349	XAUUSD	M15	4419.34	4481.77632	4565.30198	4382.62878			4428.48598587	4434.19281762	0
1779972249	XAUUSD	M15	4417.78	4481.58793	4565.11359	4382.44039			4421.53767945	4427.86524853	0
1779973149	XAUUSD	M15	4410.05	4481.39954	4564.92520	4382.25200			4414.81409100	4421.33966977	0
1779974049	XAUUSD	M15	4402.67	4481.21115	4564.73681	4382.06361			4408.65395985	4414.99681481	0
1779974949	XAUUSD	M15	4406.31	4481.02276	4564.54842	4381.87523			4403.21467056	4409.10574268	0
1779975849	XAUUSD	M15	4402.27	4480.83437	4564.36003	4381.68684			4398.20502077	4403.65538173	0
1779976749	XAUUSD	M15	4394.52	4480.64599	4564.17164	4381.49845			4393.47177870	4398.56358021	0
1779977649	XAUUSD	M15	4394.20	4480.45760	4563.98325	4381.31006			4388.99489249	4393.77923635	0
1779978549	XAUUSD	M15	4387.68	4480.26921	4563.79486	4381.12167			4384.66961804	4389.22442720	0
1779979449	XAUUSD	M15	4376.89	4480.08082	4563.60647	4380.93328			4380.68497614	4384.95470167	0
1779980349	XAUUSD	M15	4374.93	4479.89243	4563.41809	4380.74489			4377.43817222	4381.19643694	0
1779981249	XAUUSD	M15	4376.38	4479.70404	4563.22970	4380.55650			4375.11839761	4378.15741728	0
1779982149	XAUUSD	M15	4368.47	4479.51565	4563.04131	4380.36811		4366.32000	4373.78609572	4375.97175650	0
1779983049	XAUUSD	M15	4373.96	4479.32726	4562.85292	4380.17972			4373.66310055	4374.81742853	0
1779983949	XAUUSD	M15	4372.97	4479.13887	4562.66453	4379.99134			4374.49106672	4374.65424763	0
1779984849	XAUUSD	M15	4375.44	4478.95048	4562.47614	4379.80295			4376.08216922	4375.36820842	1
1779985749	XAUUSD	M15	4378.50	4478.76210	4562.28775	4379.61456			4378.08819072	4376.72819957	0
1779986649	XAUUSD	M15	4389.46	4478.57371	4562.09936	4379.42617			4380.13754740	4378.43287348	0
1779987549	XAUUSD	M15	4387.99	4478.38532	4561.91097	4379.23778			4381.74689403	4380.08988376	0
1779988449	XAUUSD	M15	4376.11	4478.19693	4561.72258	4379.04939			4382.90896915	4381.49942645	0
1779989349	XAUUSD	M15	4380.42	4478.00854	4561.53420	4378.86100			4384.01496271	4382.75719458	0
1779990249	XAUUSD	M15	4380.47	4477.82015	4561.34581	4378.67261			4385.05605527	4383.90662493	0
1779991149	XAUUSD	M15	4383.59	4477.63176	4561.15742	4378.48422			4386.09956721	4385.00309607	0
1779992049	XAUUSD	M15	4388.89	4477.44337	4560.96903	4378.29583			4387.09744343	4386.05026975	0
1779992949	XAUUSD	M15	4392.71	4477.25498	4560.78064	4378.10745			4387.91361254	4386.98194114	0
1779993849	XAUUSD	M15	4389.48	4477.06659	4560.59225	4377.91906			4388.46681561	4387.72437838	0
1779994749	XAUUSD	M15	4387.54	4476.87821	4560.40386	4377.73067			4388.89895152	4388.31166495	0
1779995649	XAUUSD	M15	4393.35	4476.68982	4560.21547	4377.54228			4389.34906311	4388.83036403	0
1779996549	XAUUSD	M15	4389.83	4476.50143	4560.02708	4377.35389			4389.77378435	4389.30207419	0
1779997449	XAUUSD	M15	4390.02	4476.31304	4559.83869	4377.16550			4390.38075645	4389.84141532	0
1779998349	XAUUSD	M15	4387.12	4476.12465	4559.65031	4376.97711			4391.24195018	4390.54168275	0
1779999249	XAUUSD	M15	4389.42	4475.93626	4559.46192	4376.78872			4392.40199600	4391.47183937	0
1780000149	XAUUSD	M15	4396.53	4475.74787	4559.27353	4376.60033			4393.64235593	4392.55709765	0
1780001049	XAUUSD	M15	4391.13	4475.55948	4559.08514	4376.41194			4394.52749773	4393.54229769	0
1780001949	XAUUSD	M15	4393.55	4475.37109	4558.89675	4376.22356			4394.93882424	4394.24056097	0
1780002849	XAUUSD	M15	4399.34	4475.18271	4558.70836	4376.03517			4394.59853384	4394.41954740	0
1780003749	XAUUSD	M15	4401.26	4474.99432	4558.51997	4375.84678			4393.27608125	4393.84781432	1
1780004649	XAUUSD	M15	4389.10	4474.80593	4558.33158	4375.65839			4391.05128457	4392.44954945	0
1780005549	XAUUSD	M15	4382.96	4474.61754	4558.14319	4375.47000		4375.47000	4388.59323759	4390.52139352	0
