Non_B_timestamp	Non_B_symbol	Non_B_timeframe	Non_B_close	Non_B_Base_FL	Non_B_UOEDT	Non_B_LOEDT	Non_B_horiz_high_map	Non_B_horiz_low_map	Non_B_ssa	Non_B_ema_ssa	Non_B_crossing
1780953381	XAUUSD	M5	4290.57	4343.35115	4410.80229	4271.45135			4294.13522043	4293.65206888	0
1780953681	XAUUSD	M5	4294.92	4343.08971	4410.54085	4271.18990			4294.14406465	4293.89806677	0
1780953981	XAUUSD	M5	4294.59	4342.82827	4410.27941	4270.92846			4294.19230237	4294.04518457	0
1780954281	XAUUSD	M5	4290.16	4342.56682	4410.01796	4270.66702			4294.44035237	4294.24276847	0
1780954581	XAUUSD	M5	4291.39	4342.30538	4409.75652	4270.40558			4295.05706982	4294.64991914	0
1780954881	XAUUSD	M5	4293.83	4342.04394	4409.49508	4270.14413			4295.99045064	4295.32018489	0
1780955181	XAUUSD	M5	4304.01	4341.78250	4409.23364	4269.88269			4297.10588320	4296.21303405	0
1780955481	XAUUSD	M5	4299.93	4341.52105	4408.97219	4269.62125			4298.12749450	4297.17026427	0
1780955781	XAUUSD	M5	4304.93	4341.25961	4408.71075	4269.35981			4299.18796597	4298.17911512	0
1780956081	XAUUSD	M5	4300.61	4340.99817	4408.44931	4269.09836			4300.32700145	4299.25305829	0
1780956381	XAUUSD	M5	4298.55	4340.73673	4408.18787	4268.83692			4301.86506811	4300.55906320	0
1780956681	XAUUSD	M5	4302.06	4340.47528	4407.92642	4268.57548			4304.07422031	4302.31664176	0
1780956981	XAUUSD	M5	4300.05	4340.21384	4407.66498	4268.31404			4307.02212953	4304.66938564	0
1780957281	XAUUSD	M5	4306.20	4339.95240	4407.40354	4268.05259			4310.75396555	4307.71167560	0
1780957581	XAUUSD	M5	4318.58	4339.69096	4407.14210	4267.79115			4314.97175592	4311.34171576	0
1780957881	XAUUSD	M5	4326.93	4339.42951	4406.88065	4267.52971			4319.12324269	4315.23247922	0
1780958181	XAUUSD	M5	4324.92	4339.16807	4406.61921	4267.26827			4322.71556901	4318.97402412	0
1780958481	XAUUSD	M5	4325.31	4338.90663	4406.35777	4267.00683			4325.54149461	4322.25775936	0
1780958781	XAUUSD	M5	4330.01	4338.64519	4406.09633	4266.74538			4327.45666595	4324.85721266	0
1780959081	XAUUSD	M5	4325.51	4338.38374	4405.83488	4266.48394			4328.35703136	4326.60712201	0
1780959381	XAUUSD	M5	4324.05	4338.12230	4405.57344	4266.22250			4328.49074502	4327.54893351	0
1780959681	XAUUSD	M5	4323.95	4337.86086	4405.31200	4265.96106			4328.12990360	4327.83941855	0
1780959981	XAUUSD	M5	4326.76	4337.59942	4405.05056	4265.69961			4327.56104030	4327.70022943	1
1780960281	XAUUSD	M5	4331.28	4337.33798	4404.78912	4265.43817			4327.00220029	4327.35121486	0
1780960581	XAUUSD	M5	4330.85	4337.07653	4404.52767	4265.17673			4326.59010614	4326.97066050	0
1780960881	XAUUSD	M5	4330.66	4336.81509	4404.26623	4264.91529			4326.50024687	4326.73545368	0
1780961181	XAUUSD	M5	4322.88	4336.55365	4404.00479	4264.65384			4326.80073725	4326.76809547	1
1780961481	XAUUSD	M5	4325.20	4336.29221	4403.74335	4264.39240			4327.64656957	4327.20733252	0
1780961781	XAUUSD	M5	4329.15	4336.03076	4403.48190	4264.13096			4328.86015832	4328.03374542	0
1780962081	XAUUSD	M5	4330.13	4335.76932	4403.22046	4263.86952			4330.14326734	4329.08850638	0
1780962381	XAUUSD	M5	4328.27	4335.50788	4402.95902	4263.60807			4331.22486339	4330.15668488	0
1780962681	XAUUSD	M5	4330.10	4335.24644	4402.69758	4263.34663			4331.92867327	4331.04267908	0
1780962981	XAUUSD	M5	4335.74	4334.98499	4402.43613	4263.08519			4332.06097985	4331.55182946	0
1780963281	XAUUSD	M5	4332.68	4334.72355	4402.17469	4262.82375			4331.47518499	4331.51350723	1
1780963581	XAUUSD	M5	4330.01	4334.46211	4401.91325	4262.56230			4330.36610548	4330.93980636	0
1780963881	XAUUSD	M5	4333.10	4334.20067	4401.65181	4262.30086			4329.05240892	4329.99610764	0
1780964181	XAUUSD	M5	4328.74	4333.93922	4401.39036	4262.03942			4327.81142139	4328.90376451	0
1780964481	XAUUSD	M5	4324.46	4333.67778	4401.12892	4261.77798			4327.07762946	4327.99069699	0
1780964781	XAUUSD	M5	4323.84	4333.41634	4400.86748	4261.51654			4327.20023973	4327.59546836	0
1780965081	XAUUSD	M5	4325.41	4333.15490	4400.60604	4261.25509			4328.25785659	4327.92666247	1
1780965381	XAUUSD	M5	4331.79	4332.89345	4400.34459	4260.99365			4330.07557918	4329.00112083	0
1780965681	XAUUSD	M5	4331.33	4332.63201	4400.08315	4260.73221			4332.16439759	4330.58275921	0
1780965981	XAUUSD	M5	4333.45	4332.37057	4399.82171	4260.47077			4334.07801317	4332.33038619	0
1780966281	XAUUSD	M5	4341.20	4332.10913	4399.56027	4260.20932	4346.65000		4335.31373380	4333.82206000	0
1780966581	XAUUSD	M5	4336.42	4331.84769	4399.29883	4259.94788			4335.34821464	4334.58513732	0
1780966881	XAUUSD	M5	4332.54	4331.58624	4399.03738	4259.68644			4334.13728963	4334.36121347	1
1780967181	XAUUSD	M5	4334.15	4331.32480	4398.77594	4259.42500			4331.85710642	4333.10915995	0
1780967481	XAUUSD	M5	4326.79	4331.06336	4398.51450	4259.16355			4328.77703322	4330.94309658	0
1780967781	XAUUSD	M5	4322.59	4330.80192	4398.25306	4258.90211			4325.48540457	4328.21425058	0
1780968081	XAUUSD	M5	4320.64	4330.54047	4397.99161	4258.64067			4322.50822859	4325.36123958	0
1780968381	XAUUSD	M5	4319.56	4330.27903	4397.73017	4258.37923			4320.24321825	4322.80222891	0
1780968681	XAUUSD	M5	4321.81	4330.01759	4397.46873	4258.11778			4318.90509710	4320.85366301	0
1780968981	XAUUSD	M5	4318.69	4329.75615	4397.20729	4257.85634			4318.46283555	4319.65824928	0
1780969281	XAUUSD	M5	4320.06	4329.49470	4396.94584	4257.59490			4318.86827974	4319.26326451	0
1780969581	XAUUSD	M5	4322.14	4329.23326	4396.68440	4257.33346			4319.87175351	4319.56750901	1
1780969881	XAUUSD	M5	4319.87	4328.97182	4396.42296	4257.07201		4315.15000	4321.19060525	4320.37905713	0
1780970181	XAUUSD	M5	4322.57	4328.71038	4396.16152	4256.81057			4322.66753232	4321.52329472	0
1780970481	XAUUSD	M5	4317.76	4328.44893	4395.90007	4256.54913			4324.10386567	4322.81358019	0
1780970781	XAUUSD	M5	4326.33	4328.18749	4395.63863	4256.28769			4325.53132436	4324.17245228	0
1780971081	XAUUSD	M5	4331.06	4327.92605	4395.37719	4256.02625			4326.74864962	4325.46055095	0
1780971381	XAUUSD	M5	4329.00	4327.66461	4395.11575	4255.76480			4327.70210088	4326.58132591	0
1780971681	XAUUSD	M5	4328.58	4327.40317	4394.85430	4255.50336			4328.55117068	4327.56624830	0
1780971981	XAUUSD	M5	4325.45	4327.14172	4394.59286	4255.24192			4329.43152910	4328.49888870	0
1780972281	XAUUSD	M5	4331.78	4326.88028	4394.33142	4254.98048			4330.51683577	4329.50786223	0
1780972581	XAUUSD	M5	4335.38	4326.61884	4394.06998	4254.71903			4331.73137546	4330.61961885	0
1780972881	XAUUSD	M5	4330.68	4326.35740	4393.80854	4254.45759			4333.02300728	4331.82131306	0
1780973181	XAUUSD	M5	4332.26	4326.09595	4393.54709	4254.19615			4334.48248160	4333.15189733	0
1780973481	XAUUSD	M5	4336.68	4325.83451	4393.28565	4253.93471			4336.03050094	4334.59119913	0
1780973781	XAUUSD	M5	4339.41	4325.57307	4393.02421	4253.67326			4337.50645297	4336.04882605	0
1780974081	XAUUSD	M5	4335.43	4325.31163	4392.76277	4253.41182			4338.78769561	4337.41826083	0
1780974381	XAUUSD	M5	4342.82	4325.05018	4392.50132	4253.15038			4339.91599612	4338.66712848	0
1780974681	XAUUSD	M5	4341.94	4324.78874	4392.23988	4252.88894			4340.70394198	4339.68553523	0
1780974981	XAUUSD	M5	4341.30	4324.52730	4391.97844	4252.62749			4341.19969001	4340.44261262	0
1780975281	XAUUSD	M5	4339.79	4324.26586	4391.71700	4252.36605			4341.48112951	4340.96187106	0
1780975581	XAUUSD	M5	4340.96	4324.00441	4391.45555	4252.10461			4341.65581894	4341.30884500	0
1780975881	XAUUSD	M5	4342.79	4323.74297	4391.19411	4251.84317			4341.77264998	4341.54074749	0
1780976181	XAUUSD	M5	4341.13	4323.48153	4390.93267	4251.58172			4341.84450160	4341.69262454	0
1780976481	XAUUSD	M5	4340.95	4323.22009	4390.67123	4251.32028			4341.92549015	4341.80905735	0
1780976781	XAUUSD	M5	4342.62	4322.95864	4390.40978	4251.05884			4342.01198068	4341.91051901	0
1780977081	XAUUSD	M5	4341.23	4322.69720	4390.14834	4250.79740	4346.42000		4342.02854549	4341.96953225	0
1780977381	XAUUSD	M5	4343.94	4322.43576	4389.88690	4250.53596			4341.96076497	4341.96514861	1
1780977681	XAUUSD	M5	4345.20	4322.17432	4389.62546	4250.27451			4341.70510480	4341.83512670	0
1780977981	XAUUSD	M5	4338.13	4321.91288	4389.36401	4250.01307			4341.20614609	4341.52063640	0
1780978281	XAUUSD	M5	4340.75	4321.65143	4389.10257	4249.75163			4340.62217214	4341.07140427	0
1780978581	XAUUSD	M5	4337.90	4321.38999	4388.84113	4249.49019			4339.89816087	4340.48478257	0
1780978881	XAUUSD	M5	4338.51	4321.12855	4388.57969	4249.22874			4339.10899029	4339.79688643	0
1780979181	XAUUSD	M5	4338.82	4320.86711	4388.31825	4248.96730			4338.26667720	4339.03178182	0
1780979481	XAUUSD	M5	4338.32	4320.60566	4388.05680	4248.70586			4337.40136973	4338.21657578	0
1780979781	XAUUSD	M5	4335.62	4320.34422	4387.79536	4248.44442			4336.58984158	4337.40320868	0
1780980081	XAUUSD	M5	4339.15	4320.08278	4387.53392	4248.18297			4335.96977500	4336.68649184	0
1780980381	XAUUSD	M5	4335.57	4319.82134	4387.27248	4247.92153			4335.56220896	4336.12435040	0
1780980681	XAUUSD	M5	4335.02	4319.55989	4387.01103	4247.66009		4332.03000	4335.54704221	4335.83569630	0
1780980981	XAUUSD	M5	4334.10	4319.29845	4386.74959	4247.39865			4336.00750901	4335.92160266	1
1780981281	XAUUSD	M5	4337.05	4319.03701	4386.48815	4247.13720			4336.97035557	4336.44597911	0
1780981581	XAUUSD	M5	4336.76	4318.77557	4386.22671	4246.87576			4338.28697217	4337.36647564	0
1780981881	XAUUSD	M5	4339.26	4318.51412	4385.96526	4246.61432			4339.80658748	4338.58653156	0
1780982181	XAUUSD	M5	4343.87	4318.25268	4385.70382	4246.35288			4341.27596065	4339.93124611	0
1780982481	XAUUSD	M5	4343.53	4317.99124	4385.44238	4246.09143			4342.38230179	4341.15677395	0
1780982781	XAUUSD	M5	4341.33	4317.72980	4385.18094	4245.82999			4342.97004730	4342.06341062	0
1780983081	XAUUSD	M5	4342.33	4317.46835	4384.91949	4245.56855			4343.01085746	4342.53713404	0
1780983381	XAUUSD	M5	4343.89	4317.20691	4384.65805	4245.30711			4342.49842254	4342.51777829	1
1780983681	XAUUSD	M5	4342.66	4316.94547	4384.39661	4245.04567	4345.87000		4341.48440967	4342.00109398	0
1780983981	XAUUSD	M5	4340.71	4316.68403	4384.13517	4244.78422			4340.14859648	4341.07484523	0
1780984281	XAUUSD	M5	4337.20	4316.42259	4383.87372	4244.52278			4338.70349932	4339.88917228	0
1780984581	XAUUSD	M5	4336.74	4316.16114	4383.61228	4244.26134			4337.35554841	4338.62236034	0
1780984881	XAUUSD	M5	4334.57	4315.89970	4383.35084	4243.99990			4336.16673314	4337.39454674	0
1780985181	XAUUSD	M5	4334.32	4315.63826	4383.08940	4243.73845			4335.15190068	4336.27322371	0
1780985481	XAUUSD	M5	4334.61	4315.37682	4382.82796	4243.47701			4334.21811265	4335.24566818	0
1780985781	XAUUSD	M5	4337.00	4315.11537	4382.56651	4243.21557			4333.23689377	4334.24128097	0
1780986081	XAUUSD	M5	4332.50	4314.85393	4382.30507	4242.95413			4332.05810901	4333.14969499	0
1780986381	XAUUSD	M5	4329.87	4314.59249	4382.04363	4242.69268			4330.75558563	4331.95264031	0
1780986681	XAUUSD	M5	4328.82	4314.33105	4381.78219	4242.43124			4329.42981221	4330.69122626	0
1780986981	XAUUSD	M5	4326.76	4314.06960	4381.52074	4242.16980			4328.20314056	4329.44718341	0
1780987281	XAUUSD	M5	4327.76	4313.80816	4381.25930	4241.90836			4327.24286410	4328.34502376	0
1780987581	XAUUSD	M5	4327.32	4313.54672	4380.99786	4241.64691			4326.61442256	4327.47972316	0
1780987881	XAUUSD	M5	4325.92	4313.28528	4380.73642	4241.38547			4326.36329817	4326.92151066	0
1780988181	XAUUSD	M5	4325.18	4313.02383	4380.47497	4241.12403			4326.48046817	4326.70098942	0
1780988481	XAUUSD	M5	4327.19	4312.76239	4380.21353	4240.86259			4326.87129446	4326.78614194	1
1780988781	XAUUSD	M5	4328.39	4312.50095	4379.95209	4240.60114			4327.34016979	4327.06315586	0
1780989081	XAUUSD	M5	4326.76	4312.23951	4379.69065	4240.33970			4327.71631637	4327.38973612	0
1780989381	XAUUSD	M5	4329.64	4311.97806	4379.42920	4240.07826			4327.93282611	4327.66128111	0
1780989681	XAUUSD	M5	4327.83	4311.71662	4379.16776	4239.81682			4327.89439017	4327.77783564	0
1780989981	XAUUSD	M5	4328.24	4311.45518	4378.90632	4239.55538			4327.67510229	4327.72646896	1
1780990281	XAUUSD	M5	4325.89	4311.19374	4378.64488	4239.29393			4327.36059640	4327.54353268	0
1780990581	XAUUSD	M5	4326.99	4310.93230	4378.38343	4239.03249			4327.11821694	4327.33087481	0
1780990881	XAUUSD	M5	4326.52	4310.67085	4378.12199	4238.77105			4327.01202308	4327.17144895	0
1780991181	XAUUSD	M5	4327.86	4310.40941	4377.86055	4238.50961			4327.09158594	4327.13151744	0
1780991481	XAUUSD	M5	4327.63	4310.14797	4377.59911	4238.24816			4327.30535858	4327.21843801	1
1780991781	XAUUSD	M5	4326.28	4309.88653	4377.33767	4237.98672			4327.58736655	4327.40290228	0
1780992081	XAUUSD	M5	4327.40	4309.62508	4377.07622	4237.72528			4327.86320119	4327.63305173	0
1780992381	XAUUSD	M5	4329.21	4309.36364	4376.81478	4237.46384			4328.00270508	4327.81787841	0
1780992681	XAUUSD	M5	4329.82	4309.10220	4376.55334	4237.20239			4327.88925681	4327.85356761	0
1780996581	XAUUSD	M5	4326.71	4308.84076	4376.29190	4236.94095	4332.69000		4327.49312674	4327.67334717	1
1780996881	XAUUSD	M5	4326.95	4308.57931	4376.03045	4236.67951			4326.92821172	4327.30077945	0
1780997181	XAUUSD	M5	4325.29	4308.31787	4375.76901	4236.41807			4326.28411536	4326.79244740	0
1780997481	XAUUSD	M5	4324.60	4308.05643	4375.50757	4236.15662			4325.71312949	4326.25278845	0
1780997781	XAUUSD	M5	4326.06	4307.79499	4375.24613	4235.89518			4325.34195656	4325.79737250	0
1780998081	XAUUSD	M5	4325.13	4307.53354	4374.98468	4235.63374			4325.21742956	4325.50740103	0
1780998381	XAUUSD	M5	4325.58	4307.27210	4374.72324	4235.37230			4325.39009708	4325.44874905	0
1780998681	XAUUSD	M5	4325.84	4307.01066	4374.46180	4235.11085			4325.82916905	4325.63895905	1
1780998981	XAUUSD	M5	4327.42	4306.74922	4374.20036	4234.84941			4326.46299943	4326.05097924	0
1780999281	XAUUSD	M5	4326.94	4306.48777	4373.93891	4234.58797			4327.15289678	4326.60193801	0
1780999581	XAUUSD	M5	4328.08	4306.22633	4373.67747	4234.32653			4327.77950611	4327.19072206	0
1780999881	XAUUSD	M5	4327.79	4305.96489	4373.41603	4234.06509			4328.17775317	4327.68423761	0
1781000181	XAUUSD	M5	4327.61	4305.70345	4373.15459	4233.80364			4328.22153522	4327.95288642	0
1781000481	XAUUSD	M5	4326.60	4305.44201	4372.89314	4233.54220			4327.82336593	4327.88812618	1
1781000781	XAUUSD	M5	4327.63	4305.18056	4372.63170	4233.28076			4326.96956543	4327.42884580	0
1781001081	XAUUSD	M5	4327.40	4304.91912	4372.37026	4233.01932			4325.65856397	4326.54370489	0
1781001381	XAUUSD	M5	4325.15	4304.65768	4372.10882	4232.75787			4323.98015325	4325.26192907	0
1781001681	XAUUSD	M5	4320.46	4304.39624	4371.84738	4232.49643			4322.12302661	4323.69247784	0
1781001981	XAUUSD	M5	4317.98	4304.13479	4371.58593	4232.23499			4320.36430708	4322.02839246	0
1781002281	XAUUSD	M5	4321.80	4303.87335	4371.32449	4231.97355			4318.92113087	4320.47476167	0
1781002581	XAUUSD	M5	4319.60	4303.61191	4371.06305	4231.71210			4317.83151978	4319.15314072	0
1781002881	XAUUSD	M5	4313.69	4303.35047	4370.80161	4231.45066			4317.20567331	4318.17940702	0
1781003181	XAUUSD	M5	4317.07	4303.08902	4370.54016	4231.18922		4312.92000	4317.16770262	4317.67355482	0
1781003481	XAUUSD	M5	4317.91	4302.82758	4370.27872	4230.92778			4317.54842400	4317.61098941	0
1781003781	XAUUSD	M5	4317.39	4302.56614	4370.01728	4230.66633			4318.17614979	4317.89356960	1
1781004081	XAUUSD	M5	4318.58	4302.30470	4369.75584	4230.40489			4318.88130968	4318.38743964	0
1781004381	XAUUSD	M5	4322.74	4302.04325	4369.49439	4230.14345			4319.46548939	4318.92646452	0
1781004681	XAUUSD	M5	4320.18	4301.78181	4369.23295	4229.88201			4319.70641564	4319.31644008	0
1781004981	XAUUSD	M5	4318.80	4301.52037	4368.97151	4229.62056			4319.60832931	4319.46238469	0
1781005281	XAUUSD	M5	4316.82	4301.25893	4368.71007	4229.35912			4319.22710837	4319.34474653	1
1781005581	XAUUSD	M5	4318.92	4300.99748	4368.44862	4229.09768			4318.70279246	4319.02376949	0
1781005881	XAUUSD	M5	4319.03	4300.73604	4368.18718	4228.83624			4318.13512360	4318.57944655	0
1781006181	XAUUSD	M5	4318.44	4300.47460	4367.92574	4228.57480			4317.68242894	4318.13093774	0
1781006481	XAUUSD	M5	4317.00	4300.21316	4367.66430	4228.31335			4317.53261077	4317.83177426	0
1781006781	XAUUSD	M5	4315.79	4299.95172	4367.40285	4228.05191			4317.87213816	4317.85195621	1
1781007081	XAUUSD	M5	4319.86	4299.69027	4367.14141	4227.79047			4318.83932337	4318.34563979	0
1781007381	XAUUSD	M5	4321.26	4299.42883	4366.87997	4227.52903			4320.38582392	4319.36573185	0
1781007681	XAUUSD	M5	4325.19	4299.16739	4366.61853	4227.26758			4322.45812922	4320.91193054	0
1781007981	XAUUSD	M5	4324.10	4298.90595	4366.35709	4227.00614			4324.87935680	4322.89564367	0
1781008281	XAUUSD	M5	4324.04	4298.64450	4366.09564	4226.74470			4327.52969783	4325.21267075	0
1781008581	XAUUSD	M5	4327.56	4298.38306	4365.83420	4226.48326			4330.22768653	4327.72017864	0
1781008881	XAUUSD	M5	4335.33	4298.12162	4365.57276	4226.22181			4332.69093343	4330.20555603	0
1781009181	XAUUSD	M5	4337.31	4297.86018	4365.31132	4225.96037			4334.57030410	4332.38793007	0
1781009481	XAUUSD	M5	4335.61	4297.59873	4365.04987	4225.69893			4335.71577800	4334.05185403	0
1781009781	XAUUSD	M5	4335.74	4297.33729	4364.78843	4225.43749			4336.15698437	4335.10441920	0
1781010081	XAUUSD	M5	4334.08	4297.07585	4364.52699	4225.17604			4335.98481848	4335.54461884	0
1781010381	XAUUSD	M5	4336.70	4296.81441	4364.26555	4224.91460			4335.40413708	4335.47437796	1
1781010681	XAUUSD	M5	4336.53	4296.55296	4364.00410	4224.65316			4334.56774293	4335.02106045	0
1781010981	XAUUSD	M5	4332.86	4296.29152	4363.74266	4224.39172			4333.70742741	4334.36424393	0
1781011281	XAUUSD	M5	4331.07	4296.03008	4363.48122	4224.13027			4333.10738525	4333.73581459	0
1781011581	XAUUSD	M5	4332.91	4295.76864	4363.21978	4223.86883			4332.92649280	4333.33115369	0
1781011881	XAUUSD	M5	4332.68	4295.50719	4362.95833	4223.60739			4333.16521081	4333.24818225	0
1781012181	XAUUSD	M5	4334.61	4295.24575	4362.69689	4223.34595			4333.78555846	4333.51687035	1
1781012481	XAUUSD	M5	4335.60	4294.98431	4362.43545	4223.08451			4334.63267049	4334.07477042	0
1781012781	XAUUSD	M5	4335.53	4294.72287	4362.17401	4222.82306			4335.54076856	4334.80776949	0
1781013081	XAUUSD	M5	4335.22	4294.46143	4361.91256	4222.56162			4336.37581152	4335.59179051	0
1781013381	XAUUSD	M5	4338.43	4294.19998	4361.65112	4222.30018			4337.04530207	4336.31854629	0
1781013681	XAUUSD	M5	4337.70	4293.93854	4361.38968	4222.03874			4337.41824165	4336.86839397	0
1781013981	XAUUSD	M5	4338.75	4293.67710	4361.12824	4221.77729			4337.50736558	4337.18787978	0
1781014281	XAUUSD	M5	4336.03	4293.41566	4360.86680	4221.51585			4337.33531088	4337.26159533	0
1781014581	XAUUSD	M5	4331.95	4293.15421	4360.60535	4221.25441			4337.04195717	4337.15177625	1
1781014881	XAUUSD	M5	4338.41	4292.89277	4360.34391	4220.99297			4336.79021013	4336.97099319	0
1781015181	XAUUSD	M5	4338.71	4292.63133	4360.08247	4220.73152			4336.51171645	4336.74135482	0
1781015481	XAUUSD	M5	4339.72	4292.36989	4359.82103	4220.47008	4342.35000		4336.26847254	4336.50491368	0
1781015781	XAUUSD	M5	4334.90	4292.10844	4359.55958	4220.20864			4336.10777487	4336.30634427	0
1781016081	XAUUSD	M5	4336.80	4291.84700	4359.29814	4219.94720			4336.18545484	4336.24589956	0
1781016381	XAUUSD	M5	4333.67	4291.58556	4359.03670	4219.68575			4336.45712567	4336.35151262	1
1781016681	XAUUSD	M5	4335.36	4291.32412	4358.77526	4219.42431			4336.92933086	4336.64042174	0
1781016981	XAUUSD	M5	4337.55	4291.06267	4358.51381	4219.16287			4337.43918660	4337.03980417	0
1781017281	XAUUSD	M5	4338.62	4290.80123	4358.25237	4218.90143			4337.77980500	4337.40980459	0
1781017581	XAUUSD	M5	4339.51	4290.53979	4357.99093	4218.63999			4337.76420237	4337.58700348	0
1781017881	XAUUSD	M5	4336.61	4290.27835	4357.72949	4218.37854			4337.25050578	4337.41875463	1
1781018181	XAUUSD	M5	4335.52	4290.01690	4357.46804	4218.11710			4336.26469714	4336.84172588	0
1781018481	XAUUSD	M5	4337.36	4289.75546	4357.20660	4217.85566			4334.88783712	4335.86478150	0
1781018781	XAUUSD	M5	4332.25	4289.49402	4356.94516	4217.59422			4333.21335509	4334.53906830	0
1781019081	XAUUSD	M5	4329.97	4289.23258	4356.68372	4217.33277			4331.54672052	4333.04289441	0
1781019381	XAUUSD	M5	4331.23	4288.97114	4356.42227	4217.07133			4330.13266205	4331.58777823	0
1781019681	XAUUSD	M5	4330.49	4288.70969	4356.16083	4216.80989			4329.09252861	4330.34015342	0
1781019981	XAUUSD	M5	4325.42	4288.44825	4355.89939	4216.54845		4324.38000	4328.51843111	4329.42929227	0
1781020281	XAUUSD	M5	4329.96	4288.18681	4355.63795	4216.28700			4328.50511106	4328.96720166	0
1781020581	XAUUSD	M5	4328.15	4287.92537	4355.37651	4216.02556			4328.84646449	4328.90683308	0
1781020881	XAUUSD	M5	4329.25	4287.66392	4355.11506	4215.76412			4329.43782119	4329.17232713	1
1781021181	XAUUSD	M5	4327.53	4287.40248	4354.85362	4215.50268			4330.11599228	4329.64415971	0
1781021481	XAUUSD	M5	4332.31	4287.14104	4354.59218	4215.24123			4330.83275388	4330.23845679	0
1781021781	XAUUSD	M5	4336.16	4286.87960	4354.33074	4214.97979			4331.47862623	4330.85854151	0
1781022081	XAUUSD	M5	4332.51	4286.61815	4354.06929	4214.71835			4332.06558585	4331.46206368	0
1781022381	XAUUSD	M5	4331.40	4286.35671	4353.80785	4214.45691			4332.83815918	4332.15011143	0
1781022681	XAUUSD	M5	4333.51	4286.09527	4353.54641	4214.19546			4333.98304293	4333.06657718	0
1781022981	XAUUSD	M5	4333.41	4285.83383	4353.28497	4213.93402			4335.56435515	4334.31546617	0
1781023281	XAUUSD	M5	4332.58	4285.57238	4353.02352	4213.67258			4337.58663116	4335.95104866	0
1781023581	XAUUSD	M5	4342.78	4285.31094	4352.76208	4213.41114			4339.95862316	4337.95483591	0
1781023881	XAUUSD	M5	4343.14	4285.04950	4352.50064	4213.14970			4342.24952264	4340.10217927	0
1781024181	XAUUSD	M5	4348.25	4284.78806	4352.23920	4212.88825	4351.53000		4344.20048666	4342.15133297	0
1781024481	XAUUSD	M5	4346.59	4284.52661	4351.97775	4212.62681			4345.49045254	4343.82089275	0
1781024781	XAUUSD	M5	4345.52	4284.26517	4351.71631	4212.36537			4346.04970963	4344.93530119	0
1781025081	XAUUSD	M5	4343.48	4284.00373	4351.45487	4212.10393			4345.92006904	4345.42768512	0
1781025381	XAUUSD	M5	4344.55	4283.74229	4351.19343	4211.84248			4345.25617070	4345.34192791	1
1781025681	XAUUSD	M5	4344.10	4283.48085	4350.93198	4211.58104			4344.21327374	4344.77760082	0
1781025981	XAUUSD	M5	4341.43	4283.21940	4350.67054	4211.31960			4342.98182483	4343.87971282	0
1781026281	XAUUSD	M5	4343.03	4282.95796	4350.40910	4211.05816			4341.76753851	4342.82362567	0
1781026581	XAUUSD	M5	4344.78	4282.69652	4350.14766	4210.79671			4340.61904402	4341.72133484	0
1781026881	XAUUSD	M5	4338.72	4282.43508	4349.88622	4210.53527			4339.50067366	4340.61100425	0
1781027181	XAUUSD	M5	4333.88	4282.17363	4349.62477	4210.27383			4338.50134553	4339.55617489	0
1781027481	XAUUSD	M5	4337.90	4281.91219	4349.36333	4210.01239			4337.63418883	4338.59518186	0
1781027781	XAUUSD	M5	4336.73	4281.65075	4349.10189	4209.75094			4336.70141114	4337.64829650	0
1781028081	XAUUSD	M5	4339.42	4281.38931	4348.84045	4209.48950			4335.66085397	4336.65457523	0
1781028381	XAUUSD	M5	4335.32	4281.12786	4348.57900	4209.22806			4334.43450348	4335.54453936	0
1781028681	XAUUSD	M5	4330.65	4280.86642	4348.31756	4208.96662			4333.14908407	4334.34681171	0
1781028981	XAUUSD	M5	4331.73	4280.60498	4348.05612	4208.70517			4331.98621151	4333.16651161	0
1781029281	XAUUSD	M5	4332.51	4280.34354	4347.79468	4208.44373			4330.98482286	4332.07566723	0
1781029581	XAUUSD	M5	4327.41	4280.08209	4347.53323	4208.18229			4330.13787920	4331.10677322	0
1781029881	XAUUSD	M5	4328.84	4279.82065	4347.27179	4207.92085			4329.52904679	4330.31791000	0
1781030181	XAUUSD	M5	4330.11	4279.55921	4347.01035	4207.65941			4329.04241865	4329.68016433	0
1781030481	XAUUSD	M5	4331.06	4279.29777	4346.74891	4207.39796			4328.55028500	4329.11522466	0
1781030781	XAUUSD	M5	4326.64	4279.03632	4346.48746	4207.13652			4327.96014219	4328.53768343	0
1781031081	XAUUSD	M5	4325.67	4278.77488	4346.22602	4206.87508			4327.36312788	4327.95040565	0
1781031381	XAUUSD	M5	4328.43	4278.51344	4345.96458	4206.61364			4326.84556669	4327.39798617	0
1781031681	XAUUSD	M5	4326.47	4278.25200	4345.70314	4206.35219			4326.44540482	4326.92169549	0
1781031981	XAUUSD	M5	4328.70	4277.99056	4345.44169	4206.09075			4326.33204674	4326.62687112	0
1781032281	XAUUSD	M5	4326.56	4277.72911	4345.18025	4205.82931			4326.56766420	4326.59726766	0
1781032581	XAUUSD	M5	4323.18	4277.46767	4344.91881	4205.56787			4327.25063637	4326.92395201	1
1781032881	XAUUSD	M5	4326.61	4277.20623	4344.65737	4205.30642		4321.27000	4328.40865363	4327.66630282	0
1781033181	XAUUSD	M5	4331.70	4276.94479	4344.39593	4205.04498			4329.83297839	4328.74964061	0
