Fractal_timestamp	Fractal_symbol	Fractal_timeframe	Fractal_close	Fractal_Best_FL	Fractal_UOEDT	Fractal_LOEDT
1781219169	XAUUSD	M5	4195.56	3943.59045	4002.05326	3913.61941
1781219469	XAUUSD	M5	4191.80	3943.03990	4001.50270	3913.06885
1781219769	XAUUSD	M5	4195.57	3942.48934	4000.95215	3912.51830
1781220069	XAUUSD	M5	4214.77	3941.93879	4000.40160	3911.96775
1781220369	XAUUSD	M5	4208.51	3941.38824	3999.85105	3911.41719
1781220669	XAUUSD	M5	4210.32	3940.83768	3999.30049	3910.86664
1781220969	XAUUSD	M5	4210.09	3940.28713	3998.74994	3910.31609
1781221269	XAUUSD	M5	4215.31	3939.73658	3998.19939	3909.76553
1781221569	XAUUSD	M5	4209.02	3939.18602	3997.64883	3909.21498
1781221869	XAUUSD	M5	4208.40	3938.63547	3997.09828	3908.66443
1781222169	XAUUSD	M5	4214.85	3938.08492	3996.54773	3908.11387
1781222469	XAUUSD	M5	4213.76	3937.53436	3995.99717	3907.56332
1781222769	XAUUSD	M5	4213.41	3936.98381	3995.44662	3907.01277
1781223069	XAUUSD	M5	4215.75	3936.43326	3994.89607	3906.46221
1781223369	XAUUSD	M5	4214.11	3935.88270	3994.34551	3905.91166
1781223669	XAUUSD	M5	4213.68	3935.33215	3993.79496	3905.36111
1781223969	XAUUSD	M5	4211.03	3934.78160	3993.24441	3904.81055
1781224269	XAUUSD	M5	4209.73	3934.23105	3992.69385	3904.26000
1781224569	XAUUSD	M5	4211.29	3933.68049	3992.14330	3903.70945
1781224869	XAUUSD	M5	4212.17	3933.12994	3991.59275	3903.15889
1781225169	XAUUSD	M5	4210.88	3932.57939	3991.04219	3902.60834
1781229069	XAUUSD	M5	4208.50	3932.02883	3990.49164	3902.05779
1781229369	XAUUSD	M5	4209.46	3931.47828	3989.94109	3901.50723
1781229669	XAUUSD	M5	4209.72	3930.92773	3989.39053	3900.95668
1781229969	XAUUSD	M5	4208.19	3930.37717	3988.83998	3900.40613
1781230269	XAUUSD	M5	4206.47	3929.82662	3988.28943	3899.85557
1781230569	XAUUSD	M5	4214.85	3929.27607	3987.73887	3899.30502
1781230869	XAUUSD	M5	4214.12	3928.72551	3987.18832	3898.75447
1781231169	XAUUSD	M5	4215.57	3928.17496	3986.63777	3898.20391
1781231469	XAUUSD	M5	4225.95	3927.62441	3986.08721	3897.65336
1781231769	XAUUSD	M5	4232.06	3927.07385	3985.53666	3897.10281
1781232069	XAUUSD	M5	4235.64	3926.52330	3984.98611	3896.55225
1781232369	XAUUSD	M5	4243.42	3925.97275	3984.43555	3896.00170
1781232669	XAUUSD	M5	4227.21	3925.42219	3983.88500	3895.45115
1781232969	XAUUSD	M5	4225.92	3924.87164	3983.33445	3894.90059
1781233269	XAUUSD	M5	4223.82	3924.32109	3982.78389	3894.35004
1781233569	XAUUSD	M5	4222.45	3923.77053	3982.23334	3893.79949
1781233869	XAUUSD	M5	4216.09	3923.21998	3981.68279	3893.24893
1781234169	XAUUSD	M5	4216.80	3922.66943	3981.13223	3892.69838
1781234469	XAUUSD	M5	4216.63	3922.11887	3980.58168	3892.14783
1781234769	XAUUSD	M5	4216.64	3921.56832	3980.03113	3891.59727
1781235069	XAUUSD	M5	4219.28	3921.01777	3979.48057	3891.04672
1781235369	XAUUSD	M5	4219.33	3920.46721	3978.93002	3890.49617
1781235669	XAUUSD	M5	4216.29	3919.91666	3978.37947	3889.94561
1781235969	XAUUSD	M5	4219.85	3919.36611	3977.82891	3889.39506
1781236269	XAUUSD	M5	4219.16	3918.81555	3977.27836	3888.84451
1781236569	XAUUSD	M5	4217.27	3918.26500	3976.72781	3888.29395
1781236869	XAUUSD	M5	4216.87	3917.71445	3976.17725	3887.74340
1781237169	XAUUSD	M5	4216.42	3917.16389	3975.62670	3887.19285
1781237469	XAUUSD	M5	4223.84	3916.61334	3975.07615	3886.64230
1781237769	XAUUSD	M5	4220.39	3916.06279	3974.52559	3886.09174
1781238069	XAUUSD	M5	4221.43	3915.51223	3973.97504	3885.54119
1781238369	XAUUSD	M5	4214.81	3914.96168	3973.42449	3884.99064
1781238669	XAUUSD	M5	4203.54	3914.41113	3972.87393	3884.44008
1781238969	XAUUSD	M5	4201.96	3913.86057	3972.32338	3883.88953
1781239269	XAUUSD	M5	4200.88	3913.31002	3971.77283	3883.33898
1781239569	XAUUSD	M5	4208.28	3912.75947	3971.22227	3882.78842
1781239869	XAUUSD	M5	4185.07	3912.20891	3970.67172	3882.23787
1781240169	XAUUSD	M5	4193.19	3911.65836	3970.12117	3881.68732
1781240469	XAUUSD	M5	4186.98	3911.10781	3969.57061	3881.13676
1781240769	XAUUSD	M5	4189.29	3910.55725	3969.02006	3880.58621
1781241069	XAUUSD	M5	4189.49	3910.00670	3968.46951	3880.03566
1781241369	XAUUSD	M5	4181.08	3909.45615	3967.91895	3879.48510
1781241669	XAUUSD	M5	4179.96	3908.90559	3967.36840	3878.93455
1781241969	XAUUSD	M5	4179.15	3908.35504	3966.81785	3878.38400
1781242269	XAUUSD	M5	4179.27	3907.80449	3966.26730	3877.83344
1781242569	XAUUSD	M5	4191.42	3907.25393	3965.71674	3877.28289
1781242869	XAUUSD	M5	4186.37	3906.70338	3965.16619	3876.73234
1781243169	XAUUSD	M5	4186.75	3906.15283	3964.61564	3876.18178
1781243469	XAUUSD	M5	4191.14	3905.60227	3964.06508	3875.63123
1781243769	XAUUSD	M5	4197.35	3905.05172	3963.51453	3875.08068
1781244069	XAUUSD	M5	4193.93	3904.50117	3962.96398	3874.53012
1781244369	XAUUSD	M5	4192.78	3903.95061	3962.41342	3873.97957
1781244669	XAUUSD	M5	4191.27	3903.40006	3961.86287	3873.42902
1781244969	XAUUSD	M5	4188.66	3902.84951	3961.31232	3872.87846
1781245269	XAUUSD	M5	4183.07	3902.29895	3960.76176	3872.32791
1781245569	XAUUSD	M5	4188.97	3901.74840	3960.21121	3871.77736
1781245869	XAUUSD	M5	4186.14	3901.19785	3959.66066	3871.22680
1781246169	XAUUSD	M5	4190.62	3900.64730	3959.11010	3870.67625
1781246469	XAUUSD	M5	4188.90	3900.09674	3958.55955	3870.12570
1781246769	XAUUSD	M5	4191.58	3899.54619	3958.00900	3869.57514
1781247069	XAUUSD	M5	4192.08	3898.99564	3957.45844	3869.02459
1781247369	XAUUSD	M5	4192.72	3898.44508	3956.90789	3868.47404
1781247669	XAUUSD	M5	4194.01	3897.89453	3956.35734	3867.92348
1781247969	XAUUSD	M5	4196.24	3897.34398	3955.80678	3867.37293
1781248269	XAUUSD	M5	4197.63	3896.79342	3955.25623	3866.82238
1781248569	XAUUSD	M5	4203.50	3896.24287	3954.70568	3866.27182
1781248869	XAUUSD	M5	4203.86	3895.69232	3954.15512	3865.72127
1781249169	XAUUSD	M5	4202.13	3895.14176	3953.60457	3865.17072
1781249469	XAUUSD	M5	4199.23	3894.59121	3953.05402	3864.62016
1781249769	XAUUSD	M5	4197.43	3894.04066	3952.50346	3864.06961
1781250069	XAUUSD	M5	4200.59	3893.49010	3951.95291	3863.51906
1781250369	XAUUSD	M5	4197.00	3892.93955	3951.40236	3862.96850
1781250669	XAUUSD	M5	4197.21	3892.38900	3950.85180	3862.41795
1781250969	XAUUSD	M5	4196.35	3891.83844	3950.30125	3861.86740
1781251269	XAUUSD	M5	4194.32	3891.28789	3949.75070	3861.31684
1781251569	XAUUSD	M5	4192.11	3890.73734	3949.20014	3860.76629
1781251869	XAUUSD	M5	4193.15	3890.18678	3948.64959	3860.21574
1781252169	XAUUSD	M5	4192.74	3889.63623	3948.09904	3859.66518
1781252469	XAUUSD	M5	4195.74	3889.08568	3947.54848	3859.11463
1781252769	XAUUSD	M5	4195.38	3888.53512	3946.99793	3858.56408
1781253069	XAUUSD	M5	4193.50	3887.98457	3946.44738	3858.01352
1781253369	XAUUSD	M5	4191.07	3887.43402	3945.89682	3857.46297
1781253669	XAUUSD	M5	4192.44	3886.88346	3945.34627	3856.91242
1781253969	XAUUSD	M5	4190.09	3886.33291	3944.79572	3856.36186
1781254269	XAUUSD	M5	4188.10	3885.78236	3944.24516	3855.81131
1781254569	XAUUSD	M5	4185.29	3885.23180	3943.69461	3855.26076
1781254869	XAUUSD	M5	4188.81	3884.68125	3943.14406	3854.71020
1781255169	XAUUSD	M5	4186.06	3884.13070	3942.59350	3854.15965
1781255469	XAUUSD	M5	4187.09	3883.58014	3942.04295	3853.60910
1781255769	XAUUSD	M5	4187.11	3883.02959	3941.49240	3853.05855
1781256069	XAUUSD	M5	4180.40	3882.47904	3940.94184	3852.50799
1781256369	XAUUSD	M5	4174.99	3881.92848	3940.39129	3851.95744
1781256669	XAUUSD	M5	4180.37	3881.37793	3939.84074	3851.40689
1781256969	XAUUSD	M5	4179.09	3880.82738	3939.29018	3850.85633
1781257269	XAUUSD	M5	4175.31	3880.27682	3938.73963	3850.30578
1781257569	XAUUSD	M5	4173.40	3879.72627	3938.18908	3849.75523
1781257869	XAUUSD	M5	4181.28	3879.17572	3937.63852	3849.20467
1781258169	XAUUSD	M5	4181.83	3878.62516	3937.08797	3848.65412
1781258469	XAUUSD	M5	4182.93	3878.07461	3936.53742	3848.10357
1781258769	XAUUSD	M5	4180.68	3877.52406	3935.98686	3847.55301
1781259069	XAUUSD	M5	4180.37	3876.97350	3935.43631	3847.00246
1781259369	XAUUSD	M5	4182.10	3876.42295	3934.88576	3846.45191
1781259669	XAUUSD	M5	4177.50	3875.87240	3934.33520	3845.90135
1781259969	XAUUSD	M5	4177.97	3875.32184	3933.78465	3845.35080
1781260269	XAUUSD	M5	4176.49	3874.77129	3933.23410	3844.80025
1781260569	XAUUSD	M5	4176.39	3874.22074	3932.68355	3844.24969
1781260869	XAUUSD	M5	4178.48	3873.67018	3932.13299	3843.69914
1781261169	XAUUSD	M5	4184.20	3873.11963	3931.58244	3843.14859
1781261469	XAUUSD	M5	4178.35	3872.56908	3931.03189	3842.59803
1781261769	XAUUSD	M5	4180.60	3872.01852	3930.48133	3842.04748
1781262069	XAUUSD	M5	4178.24	3871.46797	3929.93078	3841.49693
1781262369	XAUUSD	M5	4177.36	3870.91742	3929.38023	3840.94637
1781262669	XAUUSD	M5	4178.19	3870.36686	3928.82967	3840.39582
1781262969	XAUUSD	M5	4174.07	3869.81631	3928.27912	3839.84527
1781263269	XAUUSD	M5	4173.88	3869.26576	3927.72857	3839.29471
1781263569	XAUUSD	M5	4178.58	3868.71520	3927.17801	3838.74416
1781263869	XAUUSD	M5	4183.10	3868.16465	3926.62746	3838.19361
1781264169	XAUUSD	M5	4175.14	3867.61410	3926.07691	3837.64305
1781264469	XAUUSD	M5	4175.63	3867.06355	3925.52635	3837.09250
1781264769	XAUUSD	M5	4193.89	3866.51299	3924.97580	3836.54195
1781265069	XAUUSD	M5	4197.91	3865.96244	3924.42525	3835.99139
1781265369	XAUUSD	M5	4201.94	3865.41189	3923.87469	3835.44084
1781265669	XAUUSD	M5	4203.73	3864.86133	3923.32414	3834.89029
1781265969	XAUUSD	M5	4217.95	3864.31078	3922.77359	3834.33973
1781266269	XAUUSD	M5	4218.09	3863.76023	3922.22303	3833.78918
1781266569	XAUUSD	M5	4213.23	3863.20967	3921.67248	3833.23863
1781266869	XAUUSD	M5	4218.40	3862.65912	3921.12193	3832.68807
1781267169	XAUUSD	M5	4221.42	3862.10857	3920.57137	3832.13752
1781267469	XAUUSD	M5	4218.37	3861.55801	3920.02082	3831.58697
1781267769	XAUUSD	M5	4218.54	3861.00746	3919.47027	3831.03641
1781268069	XAUUSD	M5	4221.71	3860.45691	3918.91971	3830.48586
1781268369	XAUUSD	M5	4219.59	3859.90635	3918.36916	3829.93531
1781268669	XAUUSD	M5	4221.55	3859.35580	3917.81861	3829.38475
1781268969	XAUUSD	M5	4222.58	3858.80525	3917.26805	3828.83420
1781269269	XAUUSD	M5	4224.25	3858.25469	3916.71750	3828.28365
1781269569	XAUUSD	M5	4223.55	3857.70414	3916.16695	3827.73309
1781269869	XAUUSD	M5	4222.32	3857.15359	3915.61639	3827.18254
1781270169	XAUUSD	M5	4220.94	3856.60303	3915.06584	3826.63199
1781270469	XAUUSD	M5	4225.82	3856.05248	3914.51529	3826.08143
1781270769	XAUUSD	M5	4223.41	3855.50193	3913.96473	3825.53088
1781271069	XAUUSD	M5	4225.36	3854.95137	3913.41418	3824.98033
1781271369	XAUUSD	M5	4223.89	3854.40082	3912.86363	3824.42977
1781271669	XAUUSD	M5	4223.49	3853.85027	3912.31307	3823.87922
1781271969	XAUUSD	M5	4221.95	3853.29971	3911.76252	3823.32867
1781272269	XAUUSD	M5	4222.18	3852.74916	3911.21197	3822.77811
1781272569	XAUUSD	M5	4224.67	3852.19861	3910.66141	3822.22756
1781272869	XAUUSD	M5	4221.64	3851.64805	3910.11086	3821.67701
1781273169	XAUUSD	M5	4217.82	3851.09750	3909.56031	3821.12645
1781273469	XAUUSD	M5	4213.50	3850.54695	3909.00975	3820.57590
1781273769	XAUUSD	M5	4206.87	3849.99639	3908.45920	3820.02535
1781274069	XAUUSD	M5	4214.77	3849.44584	3907.90865	3819.47480
1781274369	XAUUSD	M5	4215.57	3848.89529	3907.35809	3818.92424
1781274669	XAUUSD	M5	4215.40	3848.34473	3906.80754	3818.37369
1781274969	XAUUSD	M5	4215.52	3847.79418	3906.25699	3817.82314
1781275269	XAUUSD	M5	4213.21	3847.24363	3905.70643	3817.27258
1781275569	XAUUSD	M5	4210.97	3846.69307	3905.15588	3816.72203
1781275869	XAUUSD	M5	4206.10	3846.14252	3904.60533	3816.17148
1781276169	XAUUSD	M5	4207.67	3845.59197	3904.05477	3815.62092
1781276469	XAUUSD	M5	4207.46	3845.04141	3903.50422	3815.07037
1781276769	XAUUSD	M5	4206.00	3844.49086	3902.95367	3814.51982
1781277069	XAUUSD	M5	4209.68	3843.94031	3902.40311	3813.96926
1781277369	XAUUSD	M5	4202.51	3843.38975	3901.85256	3813.41871
1781277669	XAUUSD	M5	4199.71	3842.83920	3901.30201	3812.86816
1781277969	XAUUSD	M5	4202.45	3842.28865	3900.75145	3812.31760
1781278269	XAUUSD	M5	4209.66	3841.73809	3900.20090	3811.76705
1781278569	XAUUSD	M5	4210.17	3841.18754	3899.65035	3811.21650
1781278869	XAUUSD	M5	4214.87	3840.63699	3899.09980	3810.66594
1781279169	XAUUSD	M5	4206.94	3840.08643	3898.54924	3810.11539
1781279469	XAUUSD	M5	4206.04	3839.53588	3897.99869	3809.56484
1781279769	XAUUSD	M5	4207.75	3838.98533	3897.44814	3809.01428
1781280069	XAUUSD	M5	4214.26	3838.43477	3896.89758	3808.46373
1781280369	XAUUSD	M5	4211.72	3837.88422	3896.34703	3807.91318
1781280669	XAUUSD	M5	4203.64	3837.33367	3895.79648	3807.36262
1781280969	XAUUSD	M5	4201.12	3836.78311	3895.24592	3806.81207
1781281269	XAUUSD	M5	4199.80	3836.23256	3894.69537	3806.26152
1781281569	XAUUSD	M5	4192.75	3835.68201	3894.14482	3805.71096
1781281869	XAUUSD	M5	4196.81	3835.13145	3893.59426	3805.16041
1781282169	XAUUSD	M5	4197.06	3834.58090	3893.04371	3804.60986
1781282469	XAUUSD	M5	4193.69	3834.03035	3892.49316	3804.05930
1781282769	XAUUSD	M5	4191.72	3833.47980	3891.94260	3803.50875
1781283069	XAUUSD	M5	4197.05	3832.92924	3891.39205	3802.95820
1781283369	XAUUSD	M5	4199.87	3832.37869	3890.84150	3802.40764
1781283669	XAUUSD	M5	4198.43	3831.82814	3890.29094	3801.85709
1781283969	XAUUSD	M5	4202.48	3831.27758	3889.74039	3801.30654
1781284269	XAUUSD	M5	4203.90	3830.72703	3889.18984	3800.75598
1781284569	XAUUSD	M5	4202.97	3830.17648	3888.63928	3800.20543
1781284869	XAUUSD	M5	4198.98	3829.62592	3888.08873	3799.65488
1781285169	XAUUSD	M5	4207.43	3829.07537	3887.53818	3799.10432
1781285469	XAUUSD	M5	4190.97	3828.52482	3886.98762	3798.55377
1781285769	XAUUSD	M5	4190.82	3827.97426	3886.43707	3798.00322
1781286069	XAUUSD	M5	4189.48	3827.42371	3885.88652	3797.45266
1781286369	XAUUSD	M5	4186.13	3826.87316	3885.33596	3796.90211
1781286669	XAUUSD	M5	4194.39	3826.32260	3884.78541	3796.35156
1781286969	XAUUSD	M5	4198.31	3825.77205	3884.23486	3795.80100
1781287269	XAUUSD	M5	4193.28	3825.22150	3883.68430	3795.25045
1781287569	XAUUSD	M5	4190.19	3824.67094	3883.13375	3794.69990
1781287869	XAUUSD	M5	4187.32	3824.12039	3882.58320	3794.14934
1781288169	XAUUSD	M5	4188.55	3823.56984	3882.03264	3793.59879
1781288469	XAUUSD	M5	4186.85	3823.01928	3881.48209	3793.04824
1781288769	XAUUSD	M5	4191.99	3822.46873	3880.93154	3792.49768
1781289069	XAUUSD	M5	4184.57	3821.91818	3880.38098	3791.94713
1781289369	XAUUSD	M5	4182.99	3821.36762	3879.83043	3791.39658
1781289669	XAUUSD	M5	4207.59	3820.81707	3879.27988	3790.84602
1781289969	XAUUSD	M5	4203.99	3820.26652	3878.72932	3790.29547
1781290269	XAUUSD	M5	4203.36	3819.71596	3878.17877	3789.74492
1781290569	XAUUSD	M5	4208.67	3819.16541	3877.62822	3789.19436
1781290869	XAUUSD	M5	4214.07	3818.61486	3877.07766	3788.64381
1781291169	XAUUSD	M5	4215.11	3818.06430	3876.52711	3788.09326
1781291469	XAUUSD	M5	4228.06	3817.51375	3875.97656	3787.54270
1781291769	XAUUSD	M5	4225.83	3816.96320	3875.42600	3786.99215
1781292069	XAUUSD	M5	4219.28	3816.41264	3874.87545	3786.44160
1781292369	XAUUSD	M5	4218.89	3815.86209	3874.32490	3785.89105
1781292669	XAUUSD	M5	4211.13	3815.31154	3873.77434	3785.34049
1781292969	XAUUSD	M5	4207.79	3814.76098	3873.22379	3784.78994
1781293269	XAUUSD	M5	4215.63	3814.21043	3872.67324	3784.23939
1781293569	XAUUSD	M5	4212.13	3813.65988	3872.12268	3783.68883
1781293869	XAUUSD	M5	4209.66	3813.10932	3871.57213	3783.13828
1781294169	XAUUSD	M5	4213.35	3812.55877	3871.02158	3782.58773
1781294469	XAUUSD	M5	4221.70	3812.00822	3870.47102	3782.03717
1781294769	XAUUSD	M5	4223.85	3811.45766	3869.92047	3781.48662
1781295069	XAUUSD	M5	4218.42	3810.90711	3869.36992	3780.93607
1781295369	XAUUSD	M5	4216.99	3810.35656	3868.81936	3780.38551
1781295669	XAUUSD	M5	4217.93	3809.80600	3868.26881	3779.83496
1781295969	XAUUSD	M5	4217.01	3809.25545	3867.71826	3779.28441
1781296269	XAUUSD	M5	4213.31	3808.70490	3867.16770	3778.73385
1781296569	XAUUSD	M5	4213.49	3808.15434	3866.61715	3778.18330
1781296869	XAUUSD	M5	4215.38	3807.60379	3866.06660	3777.63275
1781297169	XAUUSD	M5	4216.46	3807.05324	3865.51605	3777.08219
1781297469	XAUUSD	M5	4220.50	3806.50268	3864.96549	3776.53164
1781297769	XAUUSD	M5	4220.71	3805.95213	3864.41494	3775.98109
1781298069	XAUUSD	M5	4218.42	3805.40158	3863.86439	3775.43053
1781298369	XAUUSD	M5	4217.86	3804.85102	3863.31383	3774.87998
1781298669	XAUUSD	M5	4221.04	3804.30047	3862.76328	3774.32943
1781298969	XAUUSD	M5	4218.86	3803.74992	3862.21273	3773.77887
1781299269	XAUUSD	M5	4220.00	3803.19936	3861.66217	3773.22832
1781299569	XAUUSD	M5	4218.48	3802.64881	3861.11162	3772.67777
1781299869	XAUUSD	M5	4222.36	3802.09826	3860.56107	3772.12721
1781300169	XAUUSD	M5	4223.31	3801.54770	3860.01051	3771.57666
1781300469	XAUUSD	M5	4223.56	3800.99715	3859.45996	3771.02611
1781300769	XAUUSD	M5	4221.31	3800.44660	3858.90941	3770.47555
1781301069	XAUUSD	M5	4219.74	3799.89605	3858.35885	3769.92500
1781301369	XAUUSD	M5	4220.71	3799.34549	3857.80830	3769.37445
1781301669	XAUUSD	M5	4227.04	3798.79494	3857.25775	3768.82389
1781301969	XAUUSD	M5	4229.40	3798.24439	3856.70719	3768.27334
1781302269	XAUUSD	M5	4229.03	3797.69383	3856.15664	3767.72279
1781302569	XAUUSD	M5	4226.53	3797.14328	3855.60609	3767.17223
1781302869	XAUUSD	M5	4227.34	3796.59273	3855.05553	3766.62168
1781303169	XAUUSD	M5	4226.39	3796.04217	3854.50498	3766.07113
1781303469	XAUUSD	M5	4229.29	3795.49162	3853.95443	3765.52057
1781303769	XAUUSD	M5	4222.90	3794.94107	3853.40387	3764.97002
1781304069	XAUUSD	M5	4221.94	3794.39051	3852.85332	3764.41947
1781304369	XAUUSD	M5	4215.52	3793.83996	3852.30277	3763.86891
1781304669	XAUUSD	M5	4217.64	3793.28941	3851.75221	3763.31836
1781304969	XAUUSD	M5	4217.63	3792.73885	3851.20166	3762.76781
1781305269	XAUUSD	M5	4217.59	3792.18830	3850.65111	3762.21725
1781305569	XAUUSD	M5	4215.06	3791.63775	3850.10055	3761.66670
1781305869	XAUUSD	M5	4210.40	3791.08719	3849.55000	3761.11615
1781306169	XAUUSD	M5	4208.53	3790.53664	3848.99945	3760.56559
1781306469	XAUUSD	M5	4204.35	3789.98609	3848.44889	3760.01504
1781306769	XAUUSD	M5	4205.36	3789.43553	3847.89834	3759.46449
1781307069	XAUUSD	M5	4205.22	3788.88498	3847.34779	3758.91393
1781307369	XAUUSD	M5	4207.12	3788.33443	3846.79723	3758.36338
1781307669	XAUUSD	M5	4206.81	3787.78387	3846.24668	3757.81283
1781307969	XAUUSD	M5	4210.77	3787.23332	3845.69613	3757.26227
1781308269	XAUUSD	M5	4210.94	3786.68277	3845.14557	3756.71172
1781308569	XAUUSD	M5	4211.15	3786.13221	3844.59502	3756.16117
1781308869	XAUUSD	M5	4212.56	3785.58166	3844.04447	3755.61061
1781309169	XAUUSD	M5	4214.40	3785.03111	3843.49391	3755.06006
1781309469	XAUUSD	M5	4214.30	3784.48055	3842.94336	3754.50951
1781309769	XAUUSD	M5	4214.43	3783.93000	3842.39281	3753.95895
1781310069	XAUUSD	M5	4213.74	3783.37945	3841.84225	3753.40840
1781310369	XAUUSD	M5	4214.06	3782.82889	3841.29170	3752.85785
1781310669	XAUUSD	M5	4213.73	3782.27834	3840.74115	3752.30730
1781310969	XAUUSD	M5	4215.05	3781.72779	3840.19059	3751.75674
1781311269	XAUUSD	M5	4216.90	3781.17723	3839.64004	3751.20619
1781311569	XAUUSD	M5	4218.91	3780.62668	3839.08949	3750.65564
