Fractal_timestamp	Fractal_symbol	Fractal_timeframe	Fractal_close	Fractal_Best_FL	Fractal_UOEDT	Fractal_LOEDT
1781246696	XAUUSD	M5	4216.80	3913.14902	3975.80356	3859.02058
1781246996	XAUUSD	M5	4216.63	3912.55813	3975.21266	3858.42969
1781247296	XAUUSD	M5	4216.64	3911.96723	3974.62177	3857.83879
1781247596	XAUUSD	M5	4219.28	3911.37634	3974.03087	3857.24790
1781247896	XAUUSD	M5	4219.33	3910.78545	3973.43998	3856.65701
1781248196	XAUUSD	M5	4216.29	3910.19455	3972.84909	3856.06611
1781248496	XAUUSD	M5	4219.85	3909.60366	3972.25819	3855.47522
1781248796	XAUUSD	M5	4219.16	3909.01277	3971.66730	3854.88432
1781249096	XAUUSD	M5	4217.27	3908.42187	3971.07640	3854.29343
1781249396	XAUUSD	M5	4216.87	3907.83098	3970.48551	3853.70254
1781249696	XAUUSD	M5	4216.42	3907.24008	3969.89462	3853.11164
1781249996	XAUUSD	M5	4223.84	3906.64919	3969.30372	3852.52075
1781250296	XAUUSD	M5	4220.39	3906.05830	3968.71283	3851.92985
1781250596	XAUUSD	M5	4221.43	3905.46740	3968.12193	3851.33896
1781250896	XAUUSD	M5	4214.81	3904.87651	3967.53104	3850.74807
1781251196	XAUUSD	M5	4203.54	3904.28561	3966.94015	3850.15717
1781251496	XAUUSD	M5	4201.96	3903.69472	3966.34925	3849.56628
1781251796	XAUUSD	M5	4200.88	3903.10383	3965.75836	3848.97538
1781252096	XAUUSD	M5	4208.28	3902.51293	3965.16746	3848.38449
1781252396	XAUUSD	M5	4185.07	3901.92204	3964.57657	3847.79360
1781252696	XAUUSD	M5	4193.19	3901.33114	3963.98568	3847.20270
1781252996	XAUUSD	M5	4186.98	3900.74025	3963.39478	3846.61181
1781253296	XAUUSD	M5	4189.29	3900.14936	3962.80389	3846.02091
1781253596	XAUUSD	M5	4189.49	3899.55846	3962.21299	3845.43002
1781253896	XAUUSD	M5	4181.08	3898.96757	3961.62210	3844.83913
1781254196	XAUUSD	M5	4179.96	3898.37667	3961.03121	3844.24823
1781254496	XAUUSD	M5	4179.15	3897.78578	3960.44031	3843.65734
1781254796	XAUUSD	M5	4179.27	3897.19489	3959.84942	3843.06644
1781255096	XAUUSD	M5	4191.42	3896.60399	3959.25852	3842.47555
1781255396	XAUUSD	M5	4186.37	3896.01310	3958.66763	3841.88466
1781255696	XAUUSD	M5	4186.75	3895.42220	3958.07674	3841.29376
1781255996	XAUUSD	M5	4191.14	3894.83131	3957.48584	3840.70287
1781256296	XAUUSD	M5	4197.35	3894.24042	3956.89495	3840.11198
1781256596	XAUUSD	M5	4193.93	3893.64952	3956.30405	3839.52108
1781256896	XAUUSD	M5	4192.78	3893.05863	3955.71316	3838.93019
1781257196	XAUUSD	M5	4191.27	3892.46773	3955.12227	3838.33929
1781257496	XAUUSD	M5	4188.66	3891.87684	3954.53137	3837.74840
1781257796	XAUUSD	M5	4183.07	3891.28595	3953.94048	3837.15751
1781258096	XAUUSD	M5	4188.97	3890.69505	3953.34958	3836.56661
1781258396	XAUUSD	M5	4186.14	3890.10416	3952.75869	3835.97572
1781258696	XAUUSD	M5	4190.62	3889.51326	3952.16780	3835.38482
1781258996	XAUUSD	M5	4188.90	3888.92237	3951.57690	3834.79393
1781259296	XAUUSD	M5	4191.58	3888.33148	3950.98601	3834.20304
1781259596	XAUUSD	M5	4192.08	3887.74058	3950.39511	3833.61214
1781259896	XAUUSD	M5	4192.72	3887.14969	3949.80422	3833.02125
1781260196	XAUUSD	M5	4194.01	3886.55879	3949.21333	3832.43035
1781260496	XAUUSD	M5	4196.24	3885.96790	3948.62243	3831.83946
1781260796	XAUUSD	M5	4197.63	3885.37701	3948.03154	3831.24857
1781261096	XAUUSD	M5	4203.50	3884.78611	3947.44064	3830.65767
1781261396	XAUUSD	M5	4203.86	3884.19522	3946.84975	3830.06678
1781261696	XAUUSD	M5	4202.13	3883.60432	3946.25886	3829.47588
1781261996	XAUUSD	M5	4199.23	3883.01343	3945.66796	3828.88499
1781262296	XAUUSD	M5	4197.43	3882.42254	3945.07707	3828.29410
1781262596	XAUUSD	M5	4200.59	3881.83164	3944.48617	3827.70320
1781262896	XAUUSD	M5	4197.00	3881.24075	3943.89528	3827.11231
1781263196	XAUUSD	M5	4197.21	3880.64985	3943.30439	3826.52141
1781263496	XAUUSD	M5	4196.35	3880.05896	3942.71349	3825.93052
1781263796	XAUUSD	M5	4194.32	3879.46807	3942.12260	3825.33963
1781264096	XAUUSD	M5	4192.11	3878.87717	3941.53170	3824.74873
1781264396	XAUUSD	M5	4193.15	3878.28628	3940.94081	3824.15784
1781264696	XAUUSD	M5	4192.74	3877.69538	3940.34992	3823.56694
1781264996	XAUUSD	M5	4195.74	3877.10449	3939.75902	3822.97605
1781265296	XAUUSD	M5	4195.38	3876.51360	3939.16813	3822.38516
1781265596	XAUUSD	M5	4193.50	3875.92270	3938.57723	3821.79426
1781265896	XAUUSD	M5	4191.07	3875.33181	3937.98634	3821.20337
1781266196	XAUUSD	M5	4192.44	3874.74091	3937.39545	3820.61247
1781266496	XAUUSD	M5	4190.09	3874.15002	3936.80455	3820.02158
1781266796	XAUUSD	M5	4188.10	3873.55913	3936.21366	3819.43069
1781267096	XAUUSD	M5	4185.29	3872.96823	3935.62277	3818.83979
1781267396	XAUUSD	M5	4188.81	3872.37734	3935.03187	3818.24890
1781267696	XAUUSD	M5	4186.06	3871.78644	3934.44098	3817.65800
1781267996	XAUUSD	M5	4187.09	3871.19555	3933.85008	3817.06711
1781268296	XAUUSD	M5	4187.11	3870.60466	3933.25919	3816.47622
1781268596	XAUUSD	M5	4180.40	3870.01376	3932.66830	3815.88532
1781268896	XAUUSD	M5	4174.99	3869.42287	3932.07740	3815.29443
1781269196	XAUUSD	M5	4180.37	3868.83198	3931.48651	3814.70353
1781269496	XAUUSD	M5	4179.09	3868.24108	3930.89561	3814.11264
1781269796	XAUUSD	M5	4175.31	3867.65019	3930.30472	3813.52175
1781270096	XAUUSD	M5	4173.40	3867.05929	3929.71383	3812.93085
1781270396	XAUUSD	M5	4181.28	3866.46840	3929.12293	3812.33996
1781270696	XAUUSD	M5	4181.83	3865.87751	3928.53204	3811.74906
1781270996	XAUUSD	M5	4182.93	3865.28661	3927.94114	3811.15817
1781271296	XAUUSD	M5	4180.68	3864.69572	3927.35025	3810.56728
1781271596	XAUUSD	M5	4180.37	3864.10482	3926.75936	3809.97638
1781271896	XAUUSD	M5	4182.10	3863.51393	3926.16846	3809.38549
1781272196	XAUUSD	M5	4177.50	3862.92304	3925.57757	3808.79459
1781272496	XAUUSD	M5	4177.97	3862.33214	3924.98667	3808.20370
1781272796	XAUUSD	M5	4176.49	3861.74125	3924.39578	3807.61281
1781273096	XAUUSD	M5	4176.39	3861.15035	3923.80489	3807.02191
1781273396	XAUUSD	M5	4178.48	3860.55946	3923.21399	3806.43102
1781273696	XAUUSD	M5	4184.20	3859.96857	3922.62310	3805.84012
1781273996	XAUUSD	M5	4178.35	3859.37767	3922.03220	3805.24923
1781274296	XAUUSD	M5	4180.60	3858.78678	3921.44131	3804.65834
1781274596	XAUUSD	M5	4178.24	3858.19588	3920.85042	3804.06744
1781274896	XAUUSD	M5	4177.36	3857.60499	3920.25952	3803.47655
1781275196	XAUUSD	M5	4178.19	3857.01410	3919.66863	3802.88565
1781275496	XAUUSD	M5	4174.07	3856.42320	3919.07773	3802.29476
1781275796	XAUUSD	M5	4173.88	3855.83231	3918.48684	3801.70387
1781276096	XAUUSD	M5	4178.58	3855.24141	3917.89595	3801.11297
1781276396	XAUUSD	M5	4183.10	3854.65052	3917.30505	3800.52208
1781276696	XAUUSD	M5	4175.14	3854.05963	3916.71416	3799.93119
1781276996	XAUUSD	M5	4175.63	3853.46873	3916.12326	3799.34029
1781277296	XAUUSD	M5	4193.89	3852.87784	3915.53237	3798.74940
1781277596	XAUUSD	M5	4197.91	3852.28694	3914.94148	3798.15850
1781277896	XAUUSD	M5	4201.94	3851.69605	3914.35058	3797.56761
1781278196	XAUUSD	M5	4203.73	3851.10516	3913.75969	3796.97672
1781278496	XAUUSD	M5	4217.95	3850.51426	3913.16879	3796.38582
1781278796	XAUUSD	M5	4218.09	3849.92337	3912.57790	3795.79493
1781279096	XAUUSD	M5	4213.23	3849.33247	3911.98701	3795.20403
1781279396	XAUUSD	M5	4218.40	3848.74158	3911.39611	3794.61314
1781279696	XAUUSD	M5	4221.42	3848.15069	3910.80522	3794.02225
1781279996	XAUUSD	M5	4218.37	3847.55979	3910.21432	3793.43135
1781280296	XAUUSD	M5	4218.54	3846.96890	3909.62343	3792.84046
1781280596	XAUUSD	M5	4221.71	3846.37800	3909.03254	3792.24956
1781280896	XAUUSD	M5	4219.59	3845.78711	3908.44164	3791.65867
1781281196	XAUUSD	M5	4221.55	3845.19622	3907.85075	3791.06778
1781281496	XAUUSD	M5	4222.58	3844.60532	3907.25985	3790.47688
1781281796	XAUUSD	M5	4224.25	3844.01443	3906.66896	3789.88599
1781282096	XAUUSD	M5	4223.55	3843.42353	3906.07807	3789.29509
1781282396	XAUUSD	M5	4222.32	3842.83264	3905.48717	3788.70420
1781282696	XAUUSD	M5	4220.94	3842.24175	3904.89628	3788.11331
1781282996	XAUUSD	M5	4225.82	3841.65085	3904.30538	3787.52241
1781283296	XAUUSD	M5	4223.41	3841.05996	3903.71449	3786.93152
1781283596	XAUUSD	M5	4225.36	3840.46906	3903.12360	3786.34062
1781283896	XAUUSD	M5	4223.89	3839.87817	3902.53270	3785.74973
1781284196	XAUUSD	M5	4223.49	3839.28728	3901.94181	3785.15884
1781284496	XAUUSD	M5	4221.95	3838.69638	3901.35091	3784.56794
1781284796	XAUUSD	M5	4222.18	3838.10549	3900.76002	3783.97705
1781285096	XAUUSD	M5	4224.67	3837.51459	3900.16913	3783.38615
1781285396	XAUUSD	M5	4221.64	3836.92370	3899.57823	3782.79526
1781285696	XAUUSD	M5	4217.82	3836.33281	3898.98734	3782.20437
1781285996	XAUUSD	M5	4213.50	3835.74191	3898.39644	3781.61347
1781286296	XAUUSD	M5	4206.87	3835.15102	3897.80555	3781.02258
1781286596	XAUUSD	M5	4214.77	3834.56012	3897.21466	3780.43168
1781286896	XAUUSD	M5	4215.57	3833.96923	3896.62376	3779.84079
1781287196	XAUUSD	M5	4215.40	3833.37834	3896.03287	3779.24990
1781287496	XAUUSD	M5	4215.52	3832.78744	3895.44198	3778.65900
1781287796	XAUUSD	M5	4213.21	3832.19655	3894.85108	3778.06811
1781288096	XAUUSD	M5	4210.97	3831.60565	3894.26019	3777.47721
1781288396	XAUUSD	M5	4206.10	3831.01476	3893.66929	3776.88632
1781288696	XAUUSD	M5	4207.67	3830.42387	3893.07840	3776.29543
1781288996	XAUUSD	M5	4207.46	3829.83297	3892.48751	3775.70453
1781289296	XAUUSD	M5	4206.00	3829.24208	3891.89661	3775.11364
1781289596	XAUUSD	M5	4209.68	3828.65119	3891.30572	3774.52274
1781289896	XAUUSD	M5	4202.51	3828.06029	3890.71482	3773.93185
1781290196	XAUUSD	M5	4199.71	3827.46940	3890.12393	3773.34096
1781290496	XAUUSD	M5	4202.45	3826.87850	3889.53304	3772.75006
1781290796	XAUUSD	M5	4209.66	3826.28761	3888.94214	3772.15917
1781291096	XAUUSD	M5	4210.17	3825.69672	3888.35125	3771.56827
1781291396	XAUUSD	M5	4214.87	3825.10582	3887.76035	3770.97738
1781291696	XAUUSD	M5	4206.94	3824.51493	3887.16946	3770.38649
1781291996	XAUUSD	M5	4206.04	3823.92403	3886.57857	3769.79559
1781292296	XAUUSD	M5	4207.75	3823.33314	3885.98767	3769.20470
1781292596	XAUUSD	M5	4214.26	3822.74225	3885.39678	3768.61380
1781292896	XAUUSD	M5	4211.72	3822.15135	3884.80588	3768.02291
1781293196	XAUUSD	M5	4203.64	3821.56046	3884.21499	3767.43202
1781293496	XAUUSD	M5	4201.12	3820.96956	3883.62410	3766.84112
1781293796	XAUUSD	M5	4199.80	3820.37867	3883.03320	3766.25023
1781294096	XAUUSD	M5	4192.75	3819.78778	3882.44231	3765.65933
1781294396	XAUUSD	M5	4196.81	3819.19688	3881.85141	3765.06844
1781294696	XAUUSD	M5	4197.06	3818.60599	3881.26052	3764.47755
1781294996	XAUUSD	M5	4193.69	3818.01509	3880.66963	3763.88665
1781295296	XAUUSD	M5	4191.72	3817.42420	3880.07873	3763.29576
1781295596	XAUUSD	M5	4197.05	3816.83331	3879.48784	3762.70486
1781295896	XAUUSD	M5	4199.87	3816.24241	3878.89694	3762.11397
1781296196	XAUUSD	M5	4198.43	3815.65152	3878.30605	3761.52308
1781296496	XAUUSD	M5	4202.48	3815.06062	3877.71516	3760.93218
1781296796	XAUUSD	M5	4203.90	3814.46973	3877.12426	3760.34129
1781297096	XAUUSD	M5	4202.97	3813.87884	3876.53337	3759.75040
1781297396	XAUUSD	M5	4198.98	3813.28794	3875.94247	3759.15950
1781297696	XAUUSD	M5	4207.43	3812.69705	3875.35158	3758.56861
1781297996	XAUUSD	M5	4190.97	3812.10615	3874.76069	3757.97771
1781298296	XAUUSD	M5	4190.82	3811.51526	3874.16979	3757.38682
1781298596	XAUUSD	M5	4189.48	3810.92437	3873.57890	3756.79593
1781298896	XAUUSD	M5	4186.13	3810.33347	3872.98800	3756.20503
1781299196	XAUUSD	M5	4194.39	3809.74258	3872.39711	3755.61414
1781299496	XAUUSD	M5	4198.31	3809.15168	3871.80622	3755.02324
1781299796	XAUUSD	M5	4193.28	3808.56079	3871.21532	3754.43235
1781300096	XAUUSD	M5	4190.19	3807.96990	3870.62443	3753.84146
1781300396	XAUUSD	M5	4187.32	3807.37900	3870.03353	3753.25056
1781300696	XAUUSD	M5	4188.55	3806.78811	3869.44264	3752.65967
1781300996	XAUUSD	M5	4186.85	3806.19721	3868.85175	3752.06877
1781301296	XAUUSD	M5	4191.99	3805.60632	3868.26085	3751.47788
1781301596	XAUUSD	M5	4184.57	3805.01543	3867.66996	3750.88699
1781301896	XAUUSD	M5	4182.99	3804.42453	3867.07906	3750.29609
1781302196	XAUUSD	M5	4207.59	3803.83364	3866.48817	3749.70520
1781302496	XAUUSD	M5	4203.99	3803.24274	3865.89728	3749.11430
1781302796	XAUUSD	M5	4203.36	3802.65185	3865.30638	3748.52341
1781303096	XAUUSD	M5	4208.67	3802.06096	3864.71549	3747.93252
1781303396	XAUUSD	M5	4214.07	3801.47006	3864.12459	3747.34162
1781303696	XAUUSD	M5	4215.11	3800.87917	3863.53370	3746.75073
1781303996	XAUUSD	M5	4228.06	3800.28827	3862.94281	3746.15983
1781304296	XAUUSD	M5	4225.83	3799.69738	3862.35191	3745.56894
1781304596	XAUUSD	M5	4219.28	3799.10649	3861.76102	3744.97805
1781304896	XAUUSD	M5	4218.89	3798.51559	3861.17012	3744.38715
1781305196	XAUUSD	M5	4211.13	3797.92470	3860.57923	3743.79626
1781305496	XAUUSD	M5	4207.79	3797.33380	3859.98834	3743.20536
1781305796	XAUUSD	M5	4215.63	3796.74291	3859.39744	3742.61447
1781306096	XAUUSD	M5	4212.13	3796.15202	3858.80655	3742.02358
1781306396	XAUUSD	M5	4209.66	3795.56112	3858.21565	3741.43268
1781306696	XAUUSD	M5	4213.35	3794.97023	3857.62476	3740.84179
1781306996	XAUUSD	M5	4221.70	3794.37933	3857.03387	3740.25089
1781307296	XAUUSD	M5	4223.85	3793.78844	3856.44297	3739.66000
1781307596	XAUUSD	M5	4218.42	3793.19755	3855.85208	3739.06911
1781307896	XAUUSD	M5	4216.99	3792.60665	3855.26119	3738.47821
1781308196	XAUUSD	M5	4217.93	3792.01576	3854.67029	3737.88732
1781308496	XAUUSD	M5	4217.01	3791.42486	3854.07940	3737.29642
1781308796	XAUUSD	M5	4213.31	3790.83397	3853.48850	3736.70553
1781309096	XAUUSD	M5	4213.49	3790.24308	3852.89761	3736.11464
1781309396	XAUUSD	M5	4215.38	3789.65218	3852.30672	3735.52374
1781309696	XAUUSD	M5	4216.46	3789.06129	3851.71582	3734.93285
1781309996	XAUUSD	M5	4220.50	3788.47040	3851.12493	3734.34195
1781310296	XAUUSD	M5	4220.71	3787.87950	3850.53403	3733.75106
1781310596	XAUUSD	M5	4218.42	3787.28861	3849.94314	3733.16017
1781310896	XAUUSD	M5	4217.86	3786.69771	3849.35225	3732.56927
1781311196	XAUUSD	M5	4221.04	3786.10682	3848.76135	3731.97838
1781311496	XAUUSD	M5	4218.86	3785.51593	3848.17046	3731.38748
1781311796	XAUUSD	M5	4220.00	3784.92503	3847.57956	3730.79659
1781312096	XAUUSD	M5	4218.48	3784.33414	3846.98867	3730.20570
1781312396	XAUUSD	M5	4222.36	3783.74324	3846.39778	3729.61480
1781312696	XAUUSD	M5	4223.31	3783.15235	3845.80688	3729.02391
1781312996	XAUUSD	M5	4223.56	3782.56146	3845.21599	3728.43301
1781313296	XAUUSD	M5	4221.31	3781.97056	3844.62509	3727.84212
1781313596	XAUUSD	M5	4219.74	3781.37967	3844.03420	3727.25123
1781313896	XAUUSD	M5	4220.71	3780.78877	3843.44331	3726.66033
1781314196	XAUUSD	M5	4227.04	3780.19788	3842.85241	3726.06944
1781314496	XAUUSD	M5	4229.40	3779.60699	3842.26152	3725.47854
1781314796	XAUUSD	M5	4229.03	3779.01609	3841.67062	3724.88765
1781315096	XAUUSD	M5	4226.53	3778.42520	3841.07973	3724.29676
1781315396	XAUUSD	M5	4227.34	3777.83430	3840.48884	3723.70586
1781315696	XAUUSD	M5	4226.39	3777.24341	3839.89794	3723.11497
1781315996	XAUUSD	M5	4229.29	3776.65252	3839.30705	3722.52407
1781316296	XAUUSD	M5	4222.90	3776.06162	3838.71615	3721.93318
1781316596	XAUUSD	M5	4221.94	3775.47073	3838.12526	3721.34229
1781316896	XAUUSD	M5	4215.52	3774.87983	3837.53437	3720.75139
1781317196	XAUUSD	M5	4217.64	3774.28894	3836.94347	3720.16050
1781317496	XAUUSD	M5	4217.63	3773.69805	3836.35258	3719.56960
1781317796	XAUUSD	M5	4217.59	3773.10715	3835.76168	3718.97871
1781318096	XAUUSD	M5	4215.06	3772.51626	3835.17079	3718.38782
1781318396	XAUUSD	M5	4210.40	3771.92536	3834.57990	3717.79692
1781318696	XAUUSD	M5	4208.53	3771.33447	3833.98900	3717.20603
1781318996	XAUUSD	M5	4204.35	3770.74358	3833.39811	3716.61514
1781319296	XAUUSD	M5	4205.36	3770.15268	3832.80721	3716.02424
1781319596	XAUUSD	M5	4205.22	3769.56179	3832.21632	3715.43335
1781319896	XAUUSD	M5	4207.12	3768.97089	3831.62543	3714.84245
1781320196	XAUUSD	M5	4206.81	3768.38000	3831.03453	3714.25156
1781320496	XAUUSD	M5	4210.77	3767.78911	3830.44364	3713.66067
1781320796	XAUUSD	M5	4210.94	3767.19821	3829.85274	3713.06977
1781321096	XAUUSD	M5	4211.15	3766.60732	3829.26185	3712.47888
1781321396	XAUUSD	M5	4212.56	3766.01642	3828.67096	3711.88798
1781321696	XAUUSD	M5	4214.40	3765.42553	3828.08006	3711.29709
1781321996	XAUUSD	M5	4214.30	3764.83464	3827.48917	3710.70620
1781322296	XAUUSD	M5	4214.43	3764.24374	3826.89827	3710.11530
1781322596	XAUUSD	M5	4213.74	3763.65285	3826.30738	3709.52441
1781322896	XAUUSD	M5	4214.06	3763.06195	3825.71649	3708.93351
1781323196	XAUUSD	M5	4213.73	3762.47106	3825.12559	3708.34262
1781323496	XAUUSD	M5	4215.05	3761.88017	3824.53470	3707.75173
1781323796	XAUUSD	M5	4216.90	3761.28927	3823.94380	3707.16083
1781324096	XAUUSD	M5	4218.91	3760.69838	3823.35291	3706.56994
