Cherry_A_timestamp	Cherry_A_symbol	Cherry_A_timeframe	Cherry_A_close	Cherry_A_Base_FL	Cherry_A_UOEDT	Cherry_A_LOEDT	Cherry_A_horiz_high_map	Cherry_A_horiz_low_map	Cherry_A_ssa	Cherry_A_ema_ssa	Cherry_A_crossing
1780948740	XAUUSD	M5	4291.17						4290.37824354	4290.35211616	0
1780949040	XAUUSD	M5	4288.45						4289.94661125	4290.14936371	1
1780949340	XAUUSD	M5	4288.78						4289.15049305	4289.64992838	0
1780949640	XAUUSD	M5	4290.83						4288.05472539	4288.85232688	0
1780949940	XAUUSD	M5	4285.28						4286.79106756	4287.82169722	0
1780950240	XAUUSD	M5	4289.02						4285.73707816	4286.77938769	0
1780950540	XAUUSD	M5	4287.97						4285.06007583	4285.91973176	0
1780950840	XAUUSD	M5	4286.53						4284.97397519	4285.44685347	0
1780951140	XAUUSD	M5	4279.87						4285.58350042	4285.51517695	1
1780951440	XAUUSD	M5	4273.98					4273.02000	4286.96008115	4286.23762905	0
1780951740	XAUUSD	M5	4293.84						4289.01600696	4287.62681801	0
1780952040	XAUUSD	M5	4293.68						4290.99786651	4289.31234226	0
1780952340	XAUUSD	M5	4301.13						4292.63341551	4290.97287888	0
1780952640	XAUUSD	M5	4293.67						4293.59753681	4292.28520785	0
1780952940	XAUUSD	M5	4294.31						4294.05262682	4293.16891733	0
1780953240	XAUUSD	M5	4290.57						4294.13522043	4293.65206888	0
1780953540	XAUUSD	M5	4294.92						4294.14406465	4293.89806677	0
1780953840	XAUUSD	M5	4294.59						4294.19230237	4294.04518457	0
1780954140	XAUUSD	M5	4290.16						4294.44035237	4294.24276847	0
1780954440	XAUUSD	M5	4291.39						4295.05706982	4294.64991914	0
1780954740	XAUUSD	M5	4293.83						4295.99045064	4295.32018489	0
1780955040	XAUUSD	M5	4304.01						4297.10588320	4296.21303405	0
1780955340	XAUUSD	M5	4299.93						4298.12749450	4297.17026427	0
1780955640	XAUUSD	M5	4304.93						4299.18796597	4298.17911512	0
1780955940	XAUUSD	M5	4300.61						4300.32700145	4299.25305829	0
1780956240	XAUUSD	M5	4298.55						4301.86506811	4300.55906320	0
1780956540	XAUUSD	M5	4302.06						4304.07422031	4302.31664176	0
1780956840	XAUUSD	M5	4300.05						4307.02212953	4304.66938564	0
1780957140	XAUUSD	M5	4306.20						4310.75396555	4307.71167560	0
1780957440	XAUUSD	M5	4318.58						4314.97175592	4311.34171576	0
1780957740	XAUUSD	M5	4326.93						4319.12324269	4315.23247922	0
1780958040	XAUUSD	M5	4324.92						4322.71556901	4318.97402412	0
1780958340	XAUUSD	M5	4325.31						4325.54149461	4322.25775936	0
1780958640	XAUUSD	M5	4330.01						4327.45666595	4324.85721266	0
1780958940	XAUUSD	M5	4325.51						4328.35703136	4326.60712201	0
1780959240	XAUUSD	M5	4324.05						4328.49074502	4327.54893351	0
1780959540	XAUUSD	M5	4323.95						4328.12990360	4327.83941855	0
1780959840	XAUUSD	M5	4326.76						4327.56104030	4327.70022943	1
1780960140	XAUUSD	M5	4331.28						4327.00220029	4327.35121486	0
1780960440	XAUUSD	M5	4330.85						4326.59010614	4326.97066050	0
1780960740	XAUUSD	M5	4330.66						4326.50024687	4326.73545368	0
1780961040	XAUUSD	M5	4322.88						4326.80073725	4326.76809547	1
1780961340	XAUUSD	M5	4325.20						4327.64656957	4327.20733252	0
1780961640	XAUUSD	M5	4329.15						4328.86015832	4328.03374542	0
1780961940	XAUUSD	M5	4330.13						4330.14326734	4329.08850638	0
1780962240	XAUUSD	M5	4328.27						4331.22486339	4330.15668488	0
1780962540	XAUUSD	M5	4330.10						4331.92867327	4331.04267908	0
1780962840	XAUUSD	M5	4335.74						4332.06097985	4331.55182946	0
1780963140	XAUUSD	M5	4332.68						4331.47518499	4331.51350723	1
1780963440	XAUUSD	M5	4330.01						4330.36610548	4330.93980636	0
1780963740	XAUUSD	M5	4333.10						4329.05240892	4329.99610764	0
1780964040	XAUUSD	M5	4328.74						4327.81142139	4328.90376451	0
1780964340	XAUUSD	M5	4324.46						4327.07762946	4327.99069699	0
1780964640	XAUUSD	M5	4323.84						4327.20023973	4327.59546836	0
1780964940	XAUUSD	M5	4325.41						4328.25785659	4327.92666247	1
1780965240	XAUUSD	M5	4331.79						4330.07557918	4329.00112083	0
1780965540	XAUUSD	M5	4331.33						4332.16439759	4330.58275921	0
1780965840	XAUUSD	M5	4333.45						4334.07801317	4332.33038619	0
1780966140	XAUUSD	M5	4341.20				4346.65000		4335.31373380	4333.82206000	0
1780966440	XAUUSD	M5	4336.42						4335.34821464	4334.58513732	0
1780966740	XAUUSD	M5	4332.54						4334.13728963	4334.36121347	1
1780967040	XAUUSD	M5	4334.15						4331.85710642	4333.10915995	0
1780967340	XAUUSD	M5	4326.79						4328.77703322	4330.94309658	0
1780967640	XAUUSD	M5	4322.59						4325.48540457	4328.21425058	0
1780967940	XAUUSD	M5	4320.64						4322.50822859	4325.36123958	0
1780968240	XAUUSD	M5	4319.56						4320.24321825	4322.80222891	0
1780968540	XAUUSD	M5	4321.81						4318.90509710	4320.85366301	0
1780968840	XAUUSD	M5	4318.69						4318.46283555	4319.65824928	0
1780969140	XAUUSD	M5	4320.06						4318.86827974	4319.26326451	0
1780969440	XAUUSD	M5	4322.14						4319.87175351	4319.56750901	1
1780969740	XAUUSD	M5	4319.87					4315.15000	4321.19060525	4320.37905713	0
1780970040	XAUUSD	M5	4322.57						4322.66753232	4321.52329472	0
1780970340	XAUUSD	M5	4317.76						4324.10386567	4322.81358019	0
1780970640	XAUUSD	M5	4326.33						4325.53132436	4324.17245228	0
1780970940	XAUUSD	M5	4331.06						4326.74864962	4325.46055095	0
1780971240	XAUUSD	M5	4329.00						4327.70210088	4326.58132591	0
1780971540	XAUUSD	M5	4328.58						4328.55117068	4327.56624830	0
1780971840	XAUUSD	M5	4325.45						4329.43152910	4328.49888870	0
1780972140	XAUUSD	M5	4331.78						4330.51683577	4329.50786223	0
1780972440	XAUUSD	M5	4335.38						4331.73137546	4330.61961885	0
1780972740	XAUUSD	M5	4330.68						4333.02300728	4331.82131306	0
1780973040	XAUUSD	M5	4332.26						4334.48248160	4333.15189733	0
1780973340	XAUUSD	M5	4336.68						4336.03050094	4334.59119913	0
1780973640	XAUUSD	M5	4339.41						4337.50645297	4336.04882605	0
1780973940	XAUUSD	M5	4335.43						4338.78769561	4337.41826083	0
1780974240	XAUUSD	M5	4342.82						4339.91599612	4338.66712848	0
1780974540	XAUUSD	M5	4341.94						4340.70394198	4339.68553523	0
1780974840	XAUUSD	M5	4341.30						4341.19969001	4340.44261262	0
1780975140	XAUUSD	M5	4339.79						4341.48112951	4340.96187106	0
1780975440	XAUUSD	M5	4340.96						4341.65581894	4341.30884500	0
1780975740	XAUUSD	M5	4342.79						4341.77264998	4341.54074749	0
1780976040	XAUUSD	M5	4341.13						4341.84450160	4341.69262454	0
1780976340	XAUUSD	M5	4340.95						4341.92549015	4341.80905735	0
1780976640	XAUUSD	M5	4342.62						4342.01198068	4341.91051901	0
1780976940	XAUUSD	M5	4341.23				4346.42000		4342.02854549	4341.96953225	0
1780977240	XAUUSD	M5	4343.94						4341.96076497	4341.96514861	1
1780977540	XAUUSD	M5	4345.20						4341.70510480	4341.83512670	0
1780977840	XAUUSD	M5	4338.13						4341.20614609	4341.52063640	0
1780978140	XAUUSD	M5	4340.75						4340.62217214	4341.07140427	0
1780978440	XAUUSD	M5	4337.90						4339.89816087	4340.48478257	0
1780978740	XAUUSD	M5	4338.51						4339.10899029	4339.79688643	0
1780979040	XAUUSD	M5	4338.82						4338.26667720	4339.03178182	0
1780979340	XAUUSD	M5	4338.32						4337.40136973	4338.21657578	0
1780979640	XAUUSD	M5	4335.62						4336.58984158	4337.40320868	0
1780979940	XAUUSD	M5	4339.15						4335.96977500	4336.68649184	0
1780980240	XAUUSD	M5	4335.57						4335.56220896	4336.12435040	0
1780980540	XAUUSD	M5	4335.02					4332.03000	4335.54704221	4335.83569630	0
1780980840	XAUUSD	M5	4334.10						4336.00750901	4335.92160266	1
1780981140	XAUUSD	M5	4337.05						4336.97035557	4336.44597911	0
1780981440	XAUUSD	M5	4336.76						4338.28697217	4337.36647564	0
1780981740	XAUUSD	M5	4339.26						4339.80658748	4338.58653156	0
1780982040	XAUUSD	M5	4343.87						4341.27596065	4339.93124611	0
1780982340	XAUUSD	M5	4343.53						4342.38230179	4341.15677395	0
1780982640	XAUUSD	M5	4341.33						4342.97004730	4342.06341062	0
1780982940	XAUUSD	M5	4342.33						4343.01085746	4342.53713404	0
1780983240	XAUUSD	M5	4343.89						4342.49842254	4342.51777829	1
1780983540	XAUUSD	M5	4342.66				4345.87000		4341.48440967	4342.00109398	0
1780983840	XAUUSD	M5	4340.71						4340.14859648	4341.07484523	0
1780984140	XAUUSD	M5	4337.20						4338.70349932	4339.88917228	0
1780984440	XAUUSD	M5	4336.74						4337.35554841	4338.62236034	0
1780984740	XAUUSD	M5	4334.57						4336.16673314	4337.39454674	0
1780985040	XAUUSD	M5	4334.32						4335.15190068	4336.27322371	0
1780985340	XAUUSD	M5	4334.61						4334.21811265	4335.24566818	0
1780985640	XAUUSD	M5	4337.00						4333.23689377	4334.24128097	0
1780985940	XAUUSD	M5	4332.50						4332.05810901	4333.14969499	0
1780986240	XAUUSD	M5	4329.87						4330.75558563	4331.95264031	0
1780986540	XAUUSD	M5	4328.82						4329.42981221	4330.69122626	0
1780986840	XAUUSD	M5	4326.76						4328.20314056	4329.44718341	0
1780987140	XAUUSD	M5	4327.76						4327.24286410	4328.34502376	0
1780987440	XAUUSD	M5	4327.32						4326.61442256	4327.47972316	0
1780987740	XAUUSD	M5	4325.92						4326.36329817	4326.92151066	0
1780988040	XAUUSD	M5	4325.18						4326.48046817	4326.70098942	0
1780988340	XAUUSD	M5	4327.19	4305.32986	4370.46169	4187.67500			4326.87129446	4326.78614194	1
1780988640	XAUUSD	M5	4328.39	4305.15293	4370.28476	4187.49806			4327.34016979	4327.06315586	0
1780988940	XAUUSD	M5	4326.76	4304.97600	4370.10782	4187.32113			4327.71631637	4327.38973612	0
1780989240	XAUUSD	M5	4329.64	4304.79907	4369.93089	4187.14420			4327.93282611	4327.66128111	0
1780989540	XAUUSD	M5	4327.83	4304.62213	4369.75396	4186.96727			4327.89439017	4327.77783564	0
1780989840	XAUUSD	M5	4328.24	4304.44520	4369.57703	4186.79034			4327.67510229	4327.72646896	1
1780990140	XAUUSD	M5	4325.89	4304.26827	4369.40010	4186.61341			4327.36059640	4327.54353268	0
1780990440	XAUUSD	M5	4326.99	4304.09134	4369.22317	4186.43647			4327.11821694	4327.33087481	0
1780990740	XAUUSD	M5	4326.52	4303.91441	4369.04623	4186.25954			4327.01202308	4327.17144895	0
1780991040	XAUUSD	M5	4327.86	4303.73748	4368.86930	4186.08261			4327.09158594	4327.13151744	0
1780991340	XAUUSD	M5	4327.63	4303.56054	4368.69237	4185.90568			4327.30535858	4327.21843801	1
1780991640	XAUUSD	M5	4326.28	4303.38361	4368.51544	4185.72875			4327.58736655	4327.40290228	0
1780991940	XAUUSD	M5	4327.40	4303.20668	4368.33851	4185.55182			4327.86320119	4327.63305173	0
1780992240	XAUUSD	M5	4329.21	4303.02975	4368.16158	4185.37489			4328.00270508	4327.81787841	0
1780992540	XAUUSD	M5	4329.82	4302.85282	4367.98464	4185.19795			4327.88925681	4327.85356761	0
1780996440	XAUUSD	M5	4326.71	4302.67589	4367.80771	4185.02102	4332.69000		4327.49312674	4327.67334717	1
1780996740	XAUUSD	M5	4326.95	4302.49895	4367.63078	4184.84409			4326.92821172	4327.30077945	0
1780997040	XAUUSD	M5	4325.29	4302.32202	4367.45385	4184.66716			4326.28411536	4326.79244740	0
1780997340	XAUUSD	M5	4324.60	4302.14509	4367.27692	4184.49023			4325.71312949	4326.25278845	0
1780997640	XAUUSD	M5	4326.06	4301.96816	4367.09999	4184.31330			4325.34195656	4325.79737250	0
1780997940	XAUUSD	M5	4325.13	4301.79123	4366.92305	4184.13636			4325.21742956	4325.50740103	0
1780998240	XAUUSD	M5	4325.58	4301.61430	4366.74612	4183.95943			4325.39009708	4325.44874905	0
1780998540	XAUUSD	M5	4325.84	4301.43736	4366.56919	4183.78250			4325.82916905	4325.63895905	1
1780998840	XAUUSD	M5	4327.42	4301.26043	4366.39226	4183.60557			4326.46299943	4326.05097924	0
1780999140	XAUUSD	M5	4326.94	4301.08350	4366.21533	4183.42864			4327.15289678	4326.60193801	0
1780999440	XAUUSD	M5	4328.08	4300.90657	4366.03840	4183.25171			4327.77950611	4327.19072206	0
1780999740	XAUUSD	M5	4327.79	4300.72964	4365.86146	4183.07477			4328.17775317	4327.68423761	0
1781000040	XAUUSD	M5	4327.61	4300.55271	4365.68453	4182.89784			4328.22153522	4327.95288642	0
1781000340	XAUUSD	M5	4326.60	4300.37577	4365.50760	4182.72091			4327.82336593	4327.88812618	1
1781000640	XAUUSD	M5	4327.63	4300.19884	4365.33067	4182.54398			4326.96956543	4327.42884580	0
1781000940	XAUUSD	M5	4327.40	4300.02191	4365.15374	4182.36705			4325.65856397	4326.54370489	0
1781001240	XAUUSD	M5	4325.15	4299.84498	4364.97681	4182.19012			4323.98015325	4325.26192907	0
1781001540	XAUUSD	M5	4320.46	4299.66805	4364.79987	4182.01318			4322.12302661	4323.69247784	0
1781001840	XAUUSD	M5	4317.98	4299.49112	4364.62294	4181.83625			4320.36430708	4322.02839246	0
1781002140	XAUUSD	M5	4321.80	4299.31418	4364.44601	4181.65932			4318.92113087	4320.47476167	0
1781002440	XAUUSD	M5	4319.60	4299.13725	4364.26908	4181.48239			4317.83151978	4319.15314072	0
1781002740	XAUUSD	M5	4313.69	4298.96032	4364.09215	4181.30546			4317.20567331	4318.17940702	0
1781003040	XAUUSD	M5	4317.07	4298.78339	4363.91522	4181.12853		4312.92000	4317.16770262	4317.67355482	0
1781003340	XAUUSD	M5	4317.91	4298.60646	4363.73828	4180.95159			4317.54842400	4317.61098941	0
1781003640	XAUUSD	M5	4317.39	4298.42953	4363.56135	4180.77466			4318.17614979	4317.89356960	1
1781003940	XAUUSD	M5	4318.58	4298.25259	4363.38442	4180.59773			4318.88130968	4318.38743964	0
1781004240	XAUUSD	M5	4322.74	4298.07566	4363.20749	4180.42080			4319.46548939	4318.92646452	0
1781004540	XAUUSD	M5	4320.18	4297.89873	4363.03056	4180.24387			4319.70641564	4319.31644008	0
1781004840	XAUUSD	M5	4318.80	4297.72180	4362.85363	4180.06694			4319.60832931	4319.46238469	0
1781005140	XAUUSD	M5	4316.82	4297.54487	4362.67669	4179.89000			4319.22710837	4319.34474653	1
1781005440	XAUUSD	M5	4318.92	4297.36794	4362.49976	4179.71307			4318.70279246	4319.02376949	0
1781005740	XAUUSD	M5	4319.03	4297.19100	4362.32283	4179.53614			4318.13512360	4318.57944655	0
1781006040	XAUUSD	M5	4318.44	4297.01407	4362.14590	4179.35921			4317.68242894	4318.13093774	0
1781006340	XAUUSD	M5	4317.00	4296.83714	4361.96897	4179.18228			4317.53261077	4317.83177426	0
1781006640	XAUUSD	M5	4315.79	4296.66021	4361.79204	4179.00535			4317.87213816	4317.85195621	1
1781006940	XAUUSD	M5	4319.86	4296.48328	4361.61510	4178.82841			4318.83932337	4318.34563979	0
1781007240	XAUUSD	M5	4321.26	4296.30635	4361.43817	4178.65148			4320.38582392	4319.36573185	0
1781007540	XAUUSD	M5	4325.19	4296.12941	4361.26124	4178.47455			4322.45812922	4320.91193054	0
1781007840	XAUUSD	M5	4324.10	4295.95248	4361.08431	4178.29762			4324.87935680	4322.89564367	0
1781008140	XAUUSD	M5	4324.04	4295.77555	4360.90738	4178.12069			4327.52969783	4325.21267075	0
1781008440	XAUUSD	M5	4327.56	4295.59862	4360.73045	4177.94376			4330.22768653	4327.72017864	0
1781008740	XAUUSD	M5	4335.33	4295.42169	4360.55351	4177.76682			4332.69093343	4330.20555603	0
1781009040	XAUUSD	M5	4337.31	4295.24476	4360.37658	4177.58989			4334.57030410	4332.38793007	0
1781009340	XAUUSD	M5	4335.61	4295.06782	4360.19965	4177.41296			4335.71577800	4334.05185403	0
1781009640	XAUUSD	M5	4335.74	4294.89089	4360.02272	4177.23603			4336.15698437	4335.10441920	0
1781009940	XAUUSD	M5	4334.08	4294.71396	4359.84579	4177.05910			4335.98481848	4335.54461884	0
1781010240	XAUUSD	M5	4336.70	4294.53703	4359.66886	4176.88217			4335.40413708	4335.47437796	1
1781010540	XAUUSD	M5	4336.53	4294.36010	4359.49192	4176.70523			4334.56774293	4335.02106045	0
1781010840	XAUUSD	M5	4332.86	4294.18317	4359.31499	4176.52830			4333.70742741	4334.36424393	0
1781011140	XAUUSD	M5	4331.07	4294.00623	4359.13806	4176.35137			4333.10738525	4333.73581459	0
1781011440	XAUUSD	M5	4332.91	4293.82930	4358.96113	4176.17444			4332.92649280	4333.33115369	0
1781011740	XAUUSD	M5	4332.68	4293.65237	4358.78420	4175.99751			4333.16521081	4333.24818225	0
1781012040	XAUUSD	M5	4334.61	4293.47544	4358.60727	4175.82058			4333.78555846	4333.51687035	1
1781012340	XAUUSD	M5	4335.60	4293.29851	4358.43033	4175.64364			4334.63267049	4334.07477042	0
1781012640	XAUUSD	M5	4335.53	4293.12158	4358.25340	4175.46671			4335.54076856	4334.80776949	0
1781012940	XAUUSD	M5	4335.22	4292.94464	4358.07647	4175.28978			4336.37581152	4335.59179051	0
1781013240	XAUUSD	M5	4338.43	4292.76771	4357.89954	4175.11285			4337.04530207	4336.31854629	0
1781013540	XAUUSD	M5	4337.70	4292.59078	4357.72261	4174.93592			4337.41824165	4336.86839397	0
1781013840	XAUUSD	M5	4338.75	4292.41385	4357.54568	4174.75899			4337.50736558	4337.18787978	0
1781014140	XAUUSD	M5	4336.03	4292.23692	4357.36874	4174.58205			4337.33531088	4337.26159533	0
1781014440	XAUUSD	M5	4331.95	4292.05999	4357.19181	4174.40512			4337.04195717	4337.15177625	1
1781014740	XAUUSD	M5	4338.41	4291.88305	4357.01488	4174.22819			4336.79021013	4336.97099319	0
1781015040	XAUUSD	M5	4338.71	4291.70612	4356.83795	4174.05126			4336.51171645	4336.74135482	0
1781015340	XAUUSD	M5	4339.72	4291.52919	4356.66102	4173.87433	4342.35000		4336.26847254	4336.50491368	0
1781015640	XAUUSD	M5	4334.90	4291.35226	4356.48409	4173.69740			4336.10777487	4336.30634427	0
1781015940	XAUUSD	M5	4336.80	4291.17533	4356.30715	4173.52046			4336.18545484	4336.24589956	0
1781016240	XAUUSD	M5	4333.67	4290.99840	4356.13022	4173.34353			4336.45712567	4336.35151262	1
1781016540	XAUUSD	M5	4335.36	4290.82146	4355.95329	4173.16660			4336.92933086	4336.64042174	0
1781016840	XAUUSD	M5	4337.55	4290.64453	4355.77636	4172.98967			4337.43918660	4337.03980417	0
1781017140	XAUUSD	M5	4338.62	4290.46760	4355.59943	4172.81274			4337.77980500	4337.40980459	0
1781017440	XAUUSD	M5	4339.51	4290.29067	4355.42250	4172.63581			4337.76420237	4337.58700348	0
1781017740	XAUUSD	M5	4336.61	4290.11374	4355.24556	4172.45887			4337.25050578	4337.41875463	1
1781018040	XAUUSD	M5	4335.52	4289.93681	4355.06863	4172.28194			4336.26469714	4336.84172588	0
1781018340	XAUUSD	M5	4337.36	4289.75987	4354.89170	4172.10501			4334.88783712	4335.86478150	0
1781018640	XAUUSD	M5	4332.25	4289.58294	4354.71477	4171.92808			4333.21335509	4334.53906830	0
1781018940	XAUUSD	M5	4329.97	4289.40601	4354.53784	4171.75115			4331.54672052	4333.04289441	0
1781019240	XAUUSD	M5	4331.23	4289.22908	4354.36091	4171.57422			4330.13266205	4331.58777823	0
1781019540	XAUUSD	M5	4330.49	4289.05215	4354.18397	4171.39728			4329.09252861	4330.34015342	0
1781019840	XAUUSD	M5	4325.42	4288.87522	4354.00704	4171.22035		4324.38000	4328.51843111	4329.42929227	0
1781020140	XAUUSD	M5	4329.96	4288.69828	4353.83011	4171.04342			4328.50511106	4328.96720166	0
1781020440	XAUUSD	M5	4328.15	4288.52135	4353.65318	4170.86649			4328.84646449	4328.90683308	0
1781020740	XAUUSD	M5	4329.25	4288.34442	4353.47625	4170.68956			4329.43782119	4329.17232713	1
1781021040	XAUUSD	M5	4327.53	4288.16749	4353.29932	4170.51263			4330.11599228	4329.64415971	0
1781021340	XAUUSD	M5	4332.31	4287.99056	4353.12238	4170.33569			4330.83275388	4330.23845679	0
1781021640	XAUUSD	M5	4336.16	4287.81363	4352.94545	4170.15876			4331.47862623	4330.85854151	0
1781021940	XAUUSD	M5	4332.51	4287.63669	4352.76852	4169.98183			4332.06558585	4331.46206368	0
1781022240	XAUUSD	M5	4331.40	4287.45976	4352.59159	4169.80490			4332.83815918	4332.15011143	0
1781022540	XAUUSD	M5	4333.51	4287.28283	4352.41466	4169.62797			4333.98304293	4333.06657718	0
1781022840	XAUUSD	M5	4333.41	4287.10590	4352.23773	4169.45104			4335.56435515	4334.31546617	0
1781023140	XAUUSD	M5	4332.58	4286.92897	4352.06079	4169.27410			4337.58663116	4335.95104866	0
1781023440	XAUUSD	M5	4342.78	4286.75204	4351.88386	4169.09717			4339.95862316	4337.95483591	0
1781023740	XAUUSD	M5	4343.14	4286.57510	4351.70693	4168.92024			4342.24952264	4340.10217927	0
1781024040	XAUUSD	M5	4348.25	4286.39817	4351.53000	4168.74331	4351.53000		4344.20048666	4342.15133297	0
1781024340	XAUUSD	M5	4346.59	4286.22124	4351.35307	4168.56638			4345.49045254	4343.82089275	0
1781024640	XAUUSD	M5	4345.52	4286.04431	4351.17614	4168.38945			4346.04970963	4344.93530119	0
1781024940	XAUUSD	M5	4343.48	4285.86738	4350.99921	4168.21251			4345.92006904	4345.42768512	0
1781025240	XAUUSD	M5	4344.55	4285.69045	4350.82227	4168.03558			4345.25617070	4345.34192791	1
1781025540	XAUUSD	M5	4344.10	4285.51351	4350.64534	4167.85865			4344.21327374	4344.77760082	0
1781025840	XAUUSD	M5	4341.43	4285.33658	4350.46841	4167.68172			4342.98182483	4343.87971282	0
1781026140	XAUUSD	M5	4343.03	4285.15965	4350.29148	4167.50479			4341.76753851	4342.82362567	0
1781026440	XAUUSD	M5	4344.78	4284.98272	4350.11455	4167.32786			4340.61904402	4341.72133484	0
1781026740	XAUUSD	M5	4338.72	4284.80579	4349.93762	4167.15092			4339.50067366	4340.61100425	0
1781027040	XAUUSD	M5	4333.88	4284.62886	4349.76068	4166.97399			4338.50134553	4339.55617489	0
1781027340	XAUUSD	M5	4337.90	4284.45192	4349.58375	4166.79706			4337.63418883	4338.59518186	0
1781027640	XAUUSD	M5	4336.73	4284.27499	4349.40682	4166.62013			4336.70141114	4337.64829650	0
1781027940	XAUUSD	M5	4339.42	4284.09806	4349.22989	4166.44320			4335.66085397	4336.65457523	0
1781028240	XAUUSD	M5	4335.32	4283.92113	4349.05296	4166.26627			4334.43450348	4335.54453936	0
1781028540	XAUUSD	M5	4330.65	4283.74420	4348.87603	4166.08933			4333.14908407	4334.34681171	0
1781028840	XAUUSD	M5	4331.73	4283.56727	4348.69909	4165.91240			4331.98621151	4333.16651161	0
1781029140	XAUUSD	M5	4332.51	4283.39033	4348.52216	4165.73547			4330.98482286	4332.07566723	0
1781029440	XAUUSD	M5	4327.41	4283.21340	4348.34523	4165.55854			4330.13787920	4331.10677322	0
1781029740	XAUUSD	M5	4328.84	4283.03647	4348.16830	4165.38161			4329.52904679	4330.31791000	0
1781030040	XAUUSD	M5	4330.11	4282.85954	4347.99137	4165.20468			4329.04241865	4329.68016433	0
1781030340	XAUUSD	M5	4331.06	4282.68261	4347.81444	4165.02774			4328.55028500	4329.11522466	0
1781030640	XAUUSD	M5	4326.64	4282.50568	4347.63750	4164.85081			4327.96014219	4328.53768343	0
1781030940	XAUUSD	M5	4325.67	4282.32874	4347.46057	4164.67388			4327.36312788	4327.95040565	0
1781031240	XAUUSD	M5	4328.43	4282.15181	4347.28364	4164.49695			4326.84556669	4327.39798617	0
1781031540	XAUUSD	M5	4326.47	4281.97488	4347.10671	4164.32002			4326.44540482	4326.92169549	0
1781031840	XAUUSD	M5	4328.70	4281.79795	4346.92978	4164.14309			4326.33204674	4326.62687112	0
1781032140	XAUUSD	M5	4326.56	4281.62102	4346.75285	4163.96615			4326.56766420	4326.59726766	0
1781032440	XAUUSD	M5	4323.18	4281.44409	4346.57591	4163.78922			4327.25063637	4326.92395201	1
1781032740	XAUUSD	M5	4326.61	4281.26715	4346.39898	4163.61229		4321.27000	4328.40865363	4327.66630282	0
1781033040	XAUUSD	M5	4331.70	4281.09022	4346.22205	4163.43536			4329.83297839	4328.74964061	0
1781033340	XAUUSD	M5	4332.46	4280.91329	4346.04512	4163.25843			4331.20763707	4329.97863884	0
1781033640	XAUUSD	M5	4331.98	4280.73636	4345.86819	4163.08150			4332.31375765	4331.14619824	0
1781033940	XAUUSD	M5	4334.38	4280.55943	4345.69126	4162.90456			4332.99919610	4332.07269717	0
1781034240	XAUUSD	M5	4331.19	4280.38250	4345.51432	4162.72763			4333.12968190	4332.60118954	0
1781034540	XAUUSD	M5	4334.45	4280.20556	4345.33739	4162.55070			4332.79940361	4332.70029657	0
1781034840	XAUUSD	M5	4335.05	4280.02863	4345.16046	4162.37377	4336.82000		4332.04764128	4332.37396893	1
1781035140	XAUUSD	M5	4328.20	4279.85170	4344.98353	4162.19684			4331.03757536	4331.70577214	0
1781035440	XAUUSD	M5	4330.00	4279.67477	4344.80660	4162.01991			4330.10902527	4330.90739871	0
1781035740	XAUUSD	M5	4326.60	4279.49784	4344.62967	4161.84297			4329.37072197	4330.13906034	0
1781036040	XAUUSD	M5	4328.93	4279.32091	4344.45273	4161.66604			4328.97086849	4329.55496441	0
1781036340	XAUUSD	M5	4330.22	4279.14397	4344.27580	4161.48911			4328.84090727	4329.19793584	0
1781036640	XAUUSD	M5	4328.22	4278.96704	4344.09887	4161.31218			4328.86353146	4329.03073365	0
1781036940	XAUUSD	M5	4330.01	4278.79011	4343.92194	4161.13525			4328.97419465	4329.00246415	0
1781037240	XAUUSD	M5	4333.35	4278.61318	4343.74501	4160.95832			4329.04045202	4329.02145809	1
1781037540	XAUUSD	M5	4326.89	4278.43625	4343.56808	4160.78138			4328.95789299	4328.98967554	1
1781037840	XAUUSD	M5	4326.62	4278.25932	4343.39114	4160.60445			4328.90990278	4328.94978916	0
1781038140	XAUUSD	M5	4329.23	4278.08238	4343.21421	4160.42752			4328.97323591	4328.96151253	1
1781038440	XAUUSD	M5	4327.13	4277.90545	4343.03728	4160.25059			4329.16840361	4329.06495807	0
1781038740	XAUUSD	M5	4329.78	4277.72852	4342.86035	4160.07366			4329.60670876	4329.33583341	0
1781039040	XAUUSD	M5	4333.15	4277.55159	4342.68342	4159.89673			4330.23206450	4329.78394896	0
1781039340	XAUUSD	M5	4332.26	4277.37466	4342.50649	4159.71979			4330.92381561	4330.35388228	0
1781039640	XAUUSD	M5	4330.80	4277.19773	4342.32955	4159.54286			4331.61954751	4330.98671489	0
1781039940	XAUUSD	M5	4327.26	4277.02079	4342.15262	4159.36593			4332.25805319	4331.62238404	0
1781040240	XAUUSD	M5	4335.24	4276.84386	4341.97569	4159.18900			4332.82629316	4332.22433860	0
1781040540	XAUUSD	M5	4334.87	4276.66693	4341.79876	4159.01207			4333.09457637	4332.65945749	0
1781040840	XAUUSD	M5	4332.60	4276.49000	4341.62183	4158.83514			4333.09723930	4332.87834839	0
1781041140	XAUUSD	M5	4333.84	4276.31307	4341.44490	4158.65820			4332.98477797	4332.93156318	0
1781041440	XAUUSD	M5	4333.85	4276.13614	4341.26796	4158.48127			4332.87177196	4332.90166757	1
1781041740	XAUUSD	M5	4331.97	4275.95920	4341.09103	4158.30434			4332.90942353	4332.90554555	1
