Resistance_timestamp	Resistance_symbol	Resistance_timeframe	Resistance_close	Best_Resistance
1781227809	XAUUSD	M5	4061.06	4357.27202
1781228109	XAUUSD	M5	4063.54	4357.29276
1781228409	XAUUSD	M5	4079.67	4357.31351
1781228709	XAUUSD	M5	4074.78	4357.33425
1781229009	XAUUSD	M5	4072.64	4357.35500
1781229309	XAUUSD	M5	4078.74	4357.37575
1781229609	XAUUSD	M5	4076.19	4357.39649
1781229909	XAUUSD	M5	4078.67	4357.41724
1781230209	XAUUSD	M5	4076.99	4357.43798
1781230509	XAUUSD	M5	4073.47	4357.45873
1781230809	XAUUSD	M5	4073.49	4357.47947
1781231109	XAUUSD	M5	4080.98	4357.50022
1781231409	XAUUSD	M5	4080.65	4357.52096
1781231709	XAUUSD	M5	4081.96	4357.54171
1781232009	XAUUSD	M5	4078.86	4357.56246
1781232309	XAUUSD	M5	4081.62	4357.58320
1781232609	XAUUSD	M5	4079.64	4357.60395
1781232909	XAUUSD	M5	4085.98	4357.62469
1781233209	XAUUSD	M5	4088.15	4357.64544
1781233509	XAUUSD	M5	4089.81	4357.66618
1781233809	XAUUSD	M5	4090.55	4357.68693
1781234109	XAUUSD	M5	4088.77	4357.70768
1781234409	XAUUSD	M5	4087.50	4357.72842
1781234709	XAUUSD	M5	4092.68	4357.74917
1781235009	XAUUSD	M5	4102.66	4357.76991
1781235309	XAUUSD	M5	4096.93	4357.79066
1781235609	XAUUSD	M5	4087.79	4357.81140
1781235909	XAUUSD	M5	4079.68	4357.83215
1781236209	XAUUSD	M5	4084.74	4357.85289
1781236509	XAUUSD	M5	4082.65	4357.87364
1781236809	XAUUSD	M5	4081.96	4357.89439
1781237109	XAUUSD	M5	4081.44	4357.91513
1781237409	XAUUSD	M5	4079.69	4357.93588
1781237709	XAUUSD	M5	4080.20	4357.95662
1781238009	XAUUSD	M5	4074.76	4357.97737
1781238309	XAUUSD	M5	4076.68	4357.99811
1781238609	XAUUSD	M5	4076.11	4358.01886
1781238909	XAUUSD	M5	4078.44	4358.03961
1781239209	XAUUSD	M5	4080.45	4358.06035
1781239509	XAUUSD	M5	4101.82	4358.08110
1781239809	XAUUSD	M5	4149.25	4358.10184
1781240109	XAUUSD	M5	4150.15	4358.12259
1781240409	XAUUSD	M5	4166.78	4358.14333
1781240709	XAUUSD	M5	4154.09	4358.16408
1781241009	XAUUSD	M5	4153.43	4358.18482
1781241309	XAUUSD	M5	4151.83	4358.20557
1781241609	XAUUSD	M5	4138.69	4358.22632
1781241909	XAUUSD	M5	4135.62	4358.24706
1781242209	XAUUSD	M5	4146.93	4358.26781
1781242509	XAUUSD	M5	4161.23	4358.28855
1781242809	XAUUSD	M5	4155.83	4358.30930
1781243109	XAUUSD	M5	4152.94	4358.33004
1781243409	XAUUSD	M5	4154.02	4358.35079
1781243709	XAUUSD	M5	4156.45	4358.37154
1781244009	XAUUSD	M5	4164.79	4358.39228
1781244309	XAUUSD	M5	4168.14	4358.41303
1781244609	XAUUSD	M5	4164.81	4358.43377
1781244909	XAUUSD	M5	4161.80	4358.45452
1781245209	XAUUSD	M5	4174.33	4358.47526
1781245509	XAUUSD	M5	4174.18	4358.49601
1781245809	XAUUSD	M5	4188.24	4358.51675
1781246109	XAUUSD	M5	4195.56	4358.53750
1781246409	XAUUSD	M5	4191.80	4358.55825
1781246709	XAUUSD	M5	4195.57	4358.57899
1781247009	XAUUSD	M5	4214.77	4358.59974
1781247309	XAUUSD	M5	4208.51	4358.62048
1781247609	XAUUSD	M5	4210.32	4358.64123
1781247909	XAUUSD	M5	4210.09	4358.66197
1781248209	XAUUSD	M5	4215.31	4358.68272
1781248509	XAUUSD	M5	4209.02	4358.70346
1781248809	XAUUSD	M5	4208.40	4358.72421
1781249109	XAUUSD	M5	4214.85	4358.74496
1781249409	XAUUSD	M5	4213.76	4358.76570
1781249709	XAUUSD	M5	4213.41	4358.78645
1781250009	XAUUSD	M5	4215.75	4358.80719
1781250309	XAUUSD	M5	4214.11	4358.82794
1781250609	XAUUSD	M5	4213.68	4358.84868
1781250909	XAUUSD	M5	4211.03	4358.86943
1781251209	XAUUSD	M5	4209.73	4358.89018
1781251509	XAUUSD	M5	4211.29	4358.91092
1781251809	XAUUSD	M5	4212.17	4358.93167
1781252109	XAUUSD	M5	4210.88	4358.95241
1781256009	XAUUSD	M5	4208.50	4358.97316
1781256309	XAUUSD	M5	4209.46	4358.99390
1781256609	XAUUSD	M5	4209.72	4359.01465
1781256909	XAUUSD	M5	4208.19	4359.03539
1781257209	XAUUSD	M5	4206.47	4359.05614
1781257509	XAUUSD	M5	4214.85	4359.07689
1781257809	XAUUSD	M5	4214.12	4359.09763
1781258109	XAUUSD	M5	4215.57	4359.11838
1781258409	XAUUSD	M5	4225.95	4359.13912
1781258709	XAUUSD	M5	4232.06	4359.15987
1781259009	XAUUSD	M5	4235.64	4359.18061
1781259309	XAUUSD	M5	4243.42	4359.20136
1781259609	XAUUSD	M5	4227.21	4359.22211
1781259909	XAUUSD	M5	4225.92	4359.24285
1781260209	XAUUSD	M5	4223.82	4359.26360
1781260509	XAUUSD	M5	4222.45	4359.28434
1781260809	XAUUSD	M5	4216.09	4359.30509
1781261109	XAUUSD	M5	4216.80	4359.32583
1781261409	XAUUSD	M5	4216.63	4359.34658
1781261709	XAUUSD	M5	4216.64	4359.36732
1781262009	XAUUSD	M5	4219.28	4359.38807
1781262309	XAUUSD	M5	4219.33	4359.40882
1781262609	XAUUSD	M5	4216.29	4359.42956
1781262909	XAUUSD	M5	4219.85	4359.45031
1781263209	XAUUSD	M5	4219.16	4359.47105
1781263509	XAUUSD	M5	4217.27	4359.49180
1781263809	XAUUSD	M5	4216.87	4359.51254
1781264109	XAUUSD	M5	4216.42	4359.53329
1781264409	XAUUSD	M5	4223.84	4359.55404
1781264709	XAUUSD	M5	4220.39	4359.57478
1781265009	XAUUSD	M5	4221.43	4359.59553
1781265309	XAUUSD	M5	4214.81	4359.61627
1781265609	XAUUSD	M5	4203.54	4359.63702
1781265909	XAUUSD	M5	4201.96	4359.65776
1781266209	XAUUSD	M5	4200.88	4359.67851
1781266509	XAUUSD	M5	4208.28	4359.69925
1781266809	XAUUSD	M5	4185.07	4359.72000
1781267109	XAUUSD	M5	4193.19	4359.74075
1781267409	XAUUSD	M5	4186.98	4359.76149
1781267709	XAUUSD	M5	4189.29	4359.78224
1781268009	XAUUSD	M5	4189.49	4359.80298
1781268309	XAUUSD	M5	4181.08	4359.82373
1781268609	XAUUSD	M5	4179.96	4359.84447
1781268909	XAUUSD	M5	4179.15	4359.86522
1781269209	XAUUSD	M5	4179.27	4359.88596
1781269509	XAUUSD	M5	4191.42	4359.90671
1781269809	XAUUSD	M5	4186.37	4359.92746
1781270109	XAUUSD	M5	4186.75	4359.94820
1781270409	XAUUSD	M5	4191.14	4359.96895
1781270709	XAUUSD	M5	4197.35	4359.98969
1781271009	XAUUSD	M5	4193.93	4360.01044
1781271309	XAUUSD	M5	4192.78	4360.03118
1781271609	XAUUSD	M5	4191.27	4360.05193
1781271909	XAUUSD	M5	4188.66	4360.07268
1781272209	XAUUSD	M5	4183.07	4360.09342
1781272509	XAUUSD	M5	4188.97	4360.11417
1781272809	XAUUSD	M5	4186.14	4360.13491
1781273109	XAUUSD	M5	4190.62	4360.15566
1781273409	XAUUSD	M5	4188.90	4360.17640
1781273709	XAUUSD	M5	4191.58	4360.19715
1781274009	XAUUSD	M5	4192.08	4360.21789
1781274309	XAUUSD	M5	4192.72	4360.23864
1781274609	XAUUSD	M5	4194.01	4360.25939
1781274909	XAUUSD	M5	4196.24	4360.28013
1781275209	XAUUSD	M5	4197.63	4360.30088
1781275509	XAUUSD	M5	4203.50	4360.32162
1781275809	XAUUSD	M5	4203.86	4360.34237
1781276109	XAUUSD	M5	4202.13	4360.36311
1781276409	XAUUSD	M5	4199.23	4360.38386
1781276709	XAUUSD	M5	4197.43	4360.40461
1781277009	XAUUSD	M5	4200.59	4360.42535
1781277309	XAUUSD	M5	4197.00	4360.44610
1781277609	XAUUSD	M5	4197.21	4360.46684
1781277909	XAUUSD	M5	4196.35	4360.48759
1781278209	XAUUSD	M5	4194.32	4360.50833
1781278509	XAUUSD	M5	4192.11	4360.52908
1781278809	XAUUSD	M5	4193.15	4360.54982
1781279109	XAUUSD	M5	4192.74	4360.57057
1781279409	XAUUSD	M5	4195.74	4360.59132
1781279709	XAUUSD	M5	4195.38	4360.61206
1781280009	XAUUSD	M5	4193.50	4360.63281
1781280309	XAUUSD	M5	4191.07	4360.65355
1781280609	XAUUSD	M5	4192.44	4360.67430
1781280909	XAUUSD	M5	4190.09	4360.69504
1781281209	XAUUSD	M5	4188.10	4360.71579
1781281509	XAUUSD	M5	4185.29	4360.73654
1781281809	XAUUSD	M5	4188.81	4360.75728
1781282109	XAUUSD	M5	4186.06	4360.77803
1781282409	XAUUSD	M5	4187.09	4360.79877
1781282709	XAUUSD	M5	4187.11	4360.81952
1781283009	XAUUSD	M5	4180.40	4360.84026
1781283309	XAUUSD	M5	4174.99	4360.86101
1781283609	XAUUSD	M5	4180.37	4360.88175
1781283909	XAUUSD	M5	4179.09	4360.90250
1781284209	XAUUSD	M5	4175.31	4360.92325
1781284509	XAUUSD	M5	4173.40	4360.94399
1781284809	XAUUSD	M5	4181.28	4360.96474
1781285109	XAUUSD	M5	4181.83	4360.98548
1781285409	XAUUSD	M5	4182.93	4361.00623
1781285709	XAUUSD	M5	4180.68	4361.02697
1781286009	XAUUSD	M5	4180.37	4361.04772
1781286309	XAUUSD	M5	4182.10	4361.06846
1781286609	XAUUSD	M5	4177.50	4361.08921
1781286909	XAUUSD	M5	4177.97	4361.10996
1781287209	XAUUSD	M5	4176.49	4361.13070
1781287509	XAUUSD	M5	4176.39	4361.15145
1781287809	XAUUSD	M5	4178.48	4361.17219
1781288109	XAUUSD	M5	4184.20	4361.19294
1781288409	XAUUSD	M5	4178.35	4361.21368
1781288709	XAUUSD	M5	4180.60	4361.23443
1781289009	XAUUSD	M5	4178.24	4361.25518
1781289309	XAUUSD	M5	4177.36	4361.27592
1781289609	XAUUSD	M5	4178.19	4361.29667
1781289909	XAUUSD	M5	4174.07	4361.31741
1781290209	XAUUSD	M5	4173.88	4361.33816
1781290509	XAUUSD	M5	4178.58	4361.35890
1781290809	XAUUSD	M5	4183.10	4361.37965
1781291109	XAUUSD	M5	4175.14	4361.40039
1781291409	XAUUSD	M5	4175.63	4361.42114
1781291709	XAUUSD	M5	4193.89	4361.44189
1781292009	XAUUSD	M5	4197.91	4361.46263
1781292309	XAUUSD	M5	4201.94	4361.48338
1781292609	XAUUSD	M5	4203.73	4361.50412
1781292909	XAUUSD	M5	4217.95	4361.52487
1781293209	XAUUSD	M5	4218.09	4361.54561
1781293509	XAUUSD	M5	4213.23	4361.56636
1781293809	XAUUSD	M5	4218.40	4361.58711
1781294109	XAUUSD	M5	4221.42	4361.60785
1781294409	XAUUSD	M5	4218.37	4361.62860
1781294709	XAUUSD	M5	4218.54	4361.64934
1781295009	XAUUSD	M5	4221.71	4361.67009
1781295309	XAUUSD	M5	4219.59	4361.69083
1781295609	XAUUSD	M5	4221.55	4361.71158
1781295909	XAUUSD	M5	4222.58	4361.73232
1781296209	XAUUSD	M5	4224.25	4361.75307
1781296509	XAUUSD	M5	4223.55	4361.77382
1781296809	XAUUSD	M5	4222.32	4361.79456
1781297109	XAUUSD	M5	4220.94	4361.81531
1781297409	XAUUSD	M5	4225.82	4361.83605
1781297709	XAUUSD	M5	4223.41	4361.85680
1781298009	XAUUSD	M5	4225.36	4361.87754
1781298309	XAUUSD	M5	4223.89	4361.89829
1781298609	XAUUSD	M5	4223.49	4361.91904
1781298909	XAUUSD	M5	4221.95	4361.93978
1781299209	XAUUSD	M5	4222.18	4361.96053
1781299509	XAUUSD	M5	4224.67	4361.98127
1781299809	XAUUSD	M5	4221.64	4362.00202
1781300109	XAUUSD	M5	4217.82	4362.02276
1781300409	XAUUSD	M5	4213.50	4362.04351
1781300709	XAUUSD	M5	4206.87	4362.06425
1781301009	XAUUSD	M5	4214.77	4362.08500
1781301309	XAUUSD	M5	4215.57	4362.10575
1781301609	XAUUSD	M5	4215.40	4362.12649
1781301909	XAUUSD	M5	4215.52	4362.14724
1781302209	XAUUSD	M5	4213.21	4362.16798
1781302509	XAUUSD	M5	4210.97	4362.18873
1781302809	XAUUSD	M5	4206.10	4362.20947
1781303109	XAUUSD	M5	4207.67	4362.23022
1781303409	XAUUSD	M5	4207.46	4362.25096
1781303709	XAUUSD	M5	4206.00	4362.27171
1781304009	XAUUSD	M5	4209.68	4362.29246
1781304309	XAUUSD	M5	4202.51	4362.31320
1781304609	XAUUSD	M5	4199.71	4362.33395
1781304909	XAUUSD	M5	4202.45	4362.35469
1781305209	XAUUSD	M5	4209.66	4362.37544
1781305509	XAUUSD	M5	4210.17	4362.39618
1781305809	XAUUSD	M5	4214.87	4362.41693
1781306109	XAUUSD	M5	4206.94	4362.43768
1781306409	XAUUSD	M5	4206.04	4362.45842
1781306709	XAUUSD	M5	4207.75	4362.47917
1781307009	XAUUSD	M5	4214.26	4362.49991
1781307309	XAUUSD	M5	4211.72	4362.52066
1781307609	XAUUSD	M5	4203.64	4362.54140
1781307909	XAUUSD	M5	4201.12	4362.56215
1781308209	XAUUSD	M5	4199.80	4362.58289
1781308509	XAUUSD	M5	4192.75	4362.60364
1781308809	XAUUSD	M5	4196.81	4362.62439
1781309109	XAUUSD	M5	4197.06	4362.64513
1781309409	XAUUSD	M5	4193.69	4362.66588
1781309709	XAUUSD	M5	4191.72	4362.68662
1781310009	XAUUSD	M5	4197.05	4362.70737
1781310309	XAUUSD	M5	4199.87	4362.72811
1781310609	XAUUSD	M5	4198.43	4362.74886
1781310909	XAUUSD	M5	4202.48	4362.76961
1781311209	XAUUSD	M5	4203.90	4362.79035
1781311509	XAUUSD	M5	4202.97	4362.81110
1781311809	XAUUSD	M5	4198.98	4362.83184
1781312109	XAUUSD	M5	4207.43	4362.85259
1781312409	XAUUSD	M5	4190.97	4362.87333
1781312709	XAUUSD	M5	4190.82	4362.89408
1781313009	XAUUSD	M5	4189.48	4362.91482
1781313309	XAUUSD	M5	4186.13	4362.93557
1781313609	XAUUSD	M5	4194.39	4362.95632
1781313909	XAUUSD	M5	4198.31	4362.97706
1781314209	XAUUSD	M5	4193.28	4362.99781
1781314509	XAUUSD	M5	4190.19	4363.01855
1781314809	XAUUSD	M5	4187.32	4363.03930
1781315109	XAUUSD	M5	4188.55	4363.06004
1781315409	XAUUSD	M5	4186.85	4363.08079
1781315709	XAUUSD	M5	4191.99	4363.10154
1781316009	XAUUSD	M5	4184.57	4363.12228
1781316309	XAUUSD	M5	4182.99	4363.14303
1781316609	XAUUSD	M5	4207.59	4363.16377
1781316909	XAUUSD	M5	4203.99	4363.18452
1781317209	XAUUSD	M5	4203.36	4363.20526
1781317509	XAUUSD	M5	4208.67	4363.22601
1781317809	XAUUSD	M5	4214.07	4363.24675
1781318109	XAUUSD	M5	4215.11	4363.26750
1781318409	XAUUSD	M5	4228.06	4363.28825
1781318709	XAUUSD	M5	4225.83	4363.30899
1781319009	XAUUSD	M5	4219.28	4363.32974
1781319309	XAUUSD	M5	4218.89	4363.35048
1781319609	XAUUSD	M5	4211.13	4363.37123
1781319909	XAUUSD	M5	4207.79	4363.39197
1781320209	XAUUSD	M5	4215.63	4363.41272
1781320509	XAUUSD	M5	4212.13	4363.43346
1781320809	XAUUSD	M5	4209.66	4363.45421
1781321109	XAUUSD	M5	4213.35	4363.47496
1781321409	XAUUSD	M5	4221.70	4363.49570
1781321709	XAUUSD	M5	4223.85	4363.51645
1781322009	XAUUSD	M5	4218.42	4363.53719
1781322309	XAUUSD	M5	4216.99	4363.55794
1781322609	XAUUSD	M5	4217.93	4363.57868
1781322909	XAUUSD	M5	4217.01	4363.59943
1781323209	XAUUSD	M5	4213.31	4363.62018
1781323509	XAUUSD	M5	4213.49	4363.64092
1781323809	XAUUSD	M5	4215.38	4363.66167
1781324109	XAUUSD	M5	4216.46	4363.68241
1781324409	XAUUSD	M5	4220.50	4363.70316
1781324709	XAUUSD	M5	4220.71	4363.72390
1781325009	XAUUSD	M5	4218.42	4363.74465
1781325309	XAUUSD	M5	4217.86	4363.76539
1781325609	XAUUSD	M5	4221.04	4363.78614
1781325909	XAUUSD	M5	4218.86	4363.80689
1781326209	XAUUSD	M5	4220.00	4363.82763
1781326509	XAUUSD	M5	4218.48	4363.84838
1781326809	XAUUSD	M5	4222.36	4363.86912
1781327109	XAUUSD	M5	4223.31	4363.88987
1781327409	XAUUSD	M5	4223.56	4363.91061
1781327709	XAUUSD	M5	4221.31	4363.93136
1781328009	XAUUSD	M5	4219.74	4363.95211
1781328309	XAUUSD	M5	4220.71	4363.97285
1781328609	XAUUSD	M5	4227.04	4363.99360
1781328909	XAUUSD	M5	4229.40	4364.01434
1781329209	XAUUSD	M5	4229.03	4364.03509
1781329509	XAUUSD	M5	4226.53	4364.05583
1781329809	XAUUSD	M5	4227.34	4364.07658
1781330109	XAUUSD	M5	4226.39	4364.09732
1781330409	XAUUSD	M5	4229.29	4364.11807
1781330709	XAUUSD	M5	4222.90	4364.13882
1781331009	XAUUSD	M5	4221.94	4364.15956
1781331309	XAUUSD	M5	4215.52	4364.18031
1781331609	XAUUSD	M5	4217.64	4364.20105
1781331909	XAUUSD	M5	4217.63	4364.22180
1781332209	XAUUSD	M5	4217.59	4364.24254
1781332509	XAUUSD	M5	4215.06	4364.26329
1781332809	XAUUSD	M5	4210.40	4364.28404
1781333109	XAUUSD	M5	4208.53	4364.30478
1781333409	XAUUSD	M5	4204.35	4364.32553
1781333709	XAUUSD	M5	4205.36	4364.34627
1781334009	XAUUSD	M5	4205.22	4364.36702
1781334309	XAUUSD	M5	4207.12	4364.38776
1781334609	XAUUSD	M5	4206.81	4364.40851
1781334909	XAUUSD	M5	4210.77	4364.42925
1781335209	XAUUSD	M5	4210.94	4364.45000
1781335509	XAUUSD	M5	4211.15	4364.47075
1781335809	XAUUSD	M5	4212.56	4364.49149
1781336109	XAUUSD	M5	4214.40	4364.51224
1781336409	XAUUSD	M5	4214.30	4364.53298
1781336709	XAUUSD	M5	4214.43	4364.55373
1781337009	XAUUSD	M5	4213.74	4364.57447
1781337309	XAUUSD	M5	4214.06	4364.59522
1781337609	XAUUSD	M5	4213.73	4364.61596
1781337909	XAUUSD	M5	4215.05	4364.63671
1781338209	XAUUSD	M5	4216.90	4364.65746
1781338509	XAUUSD	M5	4218.91	4364.67820
