Non_A_timestamp	Non_A_symbol	Non_A_timeframe	Non_A_close	Non_A_Base_FL	Non_A_UOEDT	Non_A_LOEDT	Non_A_horiz_high_map	Non_A_horiz_low_map	Non_A_ssa	Non_A_ema_ssa	Non_A_crossing
1780946737	XAUUSD	M5	4339.41						4337.50645	4336.04883	0
1780947037	XAUUSD	M5	4335.43						4338.78770	4337.41826	0
1780947337	XAUUSD	M5	4342.82						4339.91600	4338.66713	0
1780947637	XAUUSD	M5	4341.94						4340.70394	4339.68554	0
1780947937	XAUUSD	M5	4341.30						4341.19969	4340.44261	0
1780948237	XAUUSD	M5	4339.79						4341.48113	4340.96187	0
1780948537	XAUUSD	M5	4340.96						4341.65582	4341.30885	0
1780948837	XAUUSD	M5	4342.79						4341.77265	4341.54075	0
1780949137	XAUUSD	M5	4341.13						4341.84450	4341.69262	0
1780949437	XAUUSD	M5	4340.95						4341.92549	4341.80906	0
1780949737	XAUUSD	M5	4342.62						4342.01198	4341.91052	0
1780950037	XAUUSD	M5	4341.23				4346.42000		4342.02855	4341.96953	0
1780950337	XAUUSD	M5	4343.94						4341.96076	4341.96515	1
1780950637	XAUUSD	M5	4345.20						4341.70510	4341.83513	0
1780950937	XAUUSD	M5	4338.13						4341.20615	4341.52064	0
1780951237	XAUUSD	M5	4340.75						4340.62217	4341.07140	0
1780951537	XAUUSD	M5	4337.90						4339.89816	4340.48478	0
1780951837	XAUUSD	M5	4338.51						4339.10899	4339.79689	0
1780952137	XAUUSD	M5	4338.82						4338.26668	4339.03178	0
1780952437	XAUUSD	M5	4338.32						4337.40137	4338.21658	0
1780952737	XAUUSD	M5	4335.62						4336.58984	4337.40321	0
1780953037	XAUUSD	M5	4339.15						4335.96977	4336.68649	0
1780953337	XAUUSD	M5	4335.57						4335.56221	4336.12435	0
1780953637	XAUUSD	M5	4335.02					4332.03000	4335.54704	4335.83570	0
1780953937	XAUUSD	M5	4334.10						4336.00751	4335.92160	1
1780954237	XAUUSD	M5	4337.05						4336.97036	4336.44598	0
1780954537	XAUUSD	M5	4336.76						4338.28697	4337.36648	0
1780954837	XAUUSD	M5	4339.26						4339.80659	4338.58653	0
1780955137	XAUUSD	M5	4343.87						4341.27596	4339.93125	0
1780955437	XAUUSD	M5	4343.53						4342.38230	4341.15677	0
1780955737	XAUUSD	M5	4341.33						4342.97005	4342.06341	0
1780956037	XAUUSD	M5	4342.33						4343.01086	4342.53713	0
1780956337	XAUUSD	M5	4343.89						4342.49842	4342.51778	1
1780956637	XAUUSD	M5	4342.66				4345.87000		4341.48441	4342.00109	0
1780956937	XAUUSD	M5	4340.71						4340.14860	4341.07485	0
1780957237	XAUUSD	M5	4337.20						4338.70350	4339.88917	0
1780957537	XAUUSD	M5	4336.74						4337.35555	4338.62236	0
1780957837	XAUUSD	M5	4334.57						4336.16673	4337.39455	0
1780958137	XAUUSD	M5	4334.32						4335.15190	4336.27322	0
1780958437	XAUUSD	M5	4334.61						4334.21811	4335.24567	0
1780958737	XAUUSD	M5	4337.00						4333.23689	4334.24128	0
1780959037	XAUUSD	M5	4332.50						4332.05811	4333.14969	0
1780959337	XAUUSD	M5	4329.87						4330.75559	4331.95264	0
1780959637	XAUUSD	M5	4328.82						4329.42981	4330.69123	0
1780959937	XAUUSD	M5	4326.76						4328.20314	4329.44718	0
1780960237	XAUUSD	M5	4327.76						4327.24286	4328.34502	0
1780960537	XAUUSD	M5	4327.32						4326.61442	4327.47972	0
1780960837	XAUUSD	M5	4325.92						4326.36330	4326.92151	0
1780961137	XAUUSD	M5	4325.18						4326.48047	4326.70099	0
1780961437	XAUUSD	M5	4327.19	4374.10476	4410.31448	4331.93605			4326.87129	4326.78614	1
1780961737	XAUUSD	M5	4328.39	4373.59081	4409.80053	4331.42211			4327.34017	4327.06316	0
1780962037	XAUUSD	M5	4326.76	4373.07686	4409.28658	4330.90816			4327.71632	4327.38974	0
1780962337	XAUUSD	M5	4329.64	4372.56291	4408.77264	4330.39421			4327.93283	4327.66128	0
1780962637	XAUUSD	M5	4327.83	4372.04897	4408.25869	4329.88026			4327.89439	4327.77784	0
1780962937	XAUUSD	M5	4328.24	4371.53502	4407.74474	4329.36632			4327.67510	4327.72647	1
1780963237	XAUUSD	M5	4325.89	4371.02107	4407.23079	4328.85237			4327.36060	4327.54353	0
1780963537	XAUUSD	M5	4326.99	4370.50712	4406.71685	4328.33842			4327.11822	4327.33087	0
1780963837	XAUUSD	M5	4326.52	4369.99318	4406.20290	4327.82447			4327.01202	4327.17145	0
1780964137	XAUUSD	M5	4327.86	4369.47923	4405.68895	4327.31053			4327.09159	4327.13152	0
1780964437	XAUUSD	M5	4327.63	4368.96528	4405.17500	4326.79658			4327.30536	4327.21844	1
1780964737	XAUUSD	M5	4326.28	4368.45133	4404.66106	4326.28263			4327.58737	4327.40290	0
1780965037	XAUUSD	M5	4327.40	4367.93739	4404.14711	4325.76869			4327.86320	4327.63305	0
1780965337	XAUUSD	M5	4329.21	4367.42344	4403.63316	4325.25474			4328.00271	4327.81788	0
1780965637	XAUUSD	M5	4329.82	4366.90949	4403.11922	4324.74079			4327.88926	4327.85357	0
1780969537	XAUUSD	M5	4326.71	4366.39555	4402.60527	4324.22684	4332.69000		4327.49313	4327.67335	1
1780969837	XAUUSD	M5	4326.95	4365.88160	4402.09132	4323.71290			4326.92821	4327.30078	0
1780970137	XAUUSD	M5	4325.29	4365.36765	4401.57737	4323.19895			4326.28412	4326.79245	0
1780970437	XAUUSD	M5	4324.60	4364.85370	4401.06343	4322.68500			4325.71313	4326.25279	0
1780970737	XAUUSD	M5	4326.06	4364.33976	4400.54948	4322.17105			4325.34196	4325.79737	0
1780971037	XAUUSD	M5	4325.13	4363.82581	4400.03553	4321.65711			4325.21743	4325.50740	0
1780971337	XAUUSD	M5	4325.58	4363.31186	4399.52158	4321.14316			4325.39010	4325.44875	0
1780971637	XAUUSD	M5	4325.84	4362.79791	4399.00764	4320.62921			4325.82917	4325.63896	1
1780971937	XAUUSD	M5	4327.42	4362.28397	4398.49369	4320.11526			4326.46300	4326.05098	0
1780972237	XAUUSD	M5	4326.94	4361.77002	4397.97974	4319.60132			4327.15290	4326.60194	0
1780972537	XAUUSD	M5	4328.08	4361.25607	4397.46579	4319.08737			4327.77951	4327.19072	0
1780972837	XAUUSD	M5	4327.79	4360.74212	4396.95185	4318.57342			4328.17775	4327.68424	0
1780973137	XAUUSD	M5	4327.61	4360.22818	4396.43790	4318.05947			4328.22154	4327.95289	0
1780973437	XAUUSD	M5	4326.60	4359.71423	4395.92395	4317.54553			4327.82337	4327.88813	1
1780973737	XAUUSD	M5	4327.63	4359.20028	4395.41000	4317.03158			4326.96957	4327.42885	0
1780974037	XAUUSD	M5	4327.40	4358.68633	4394.89606	4316.51763			4325.65856	4326.54370	0
1780974337	XAUUSD	M5	4325.15	4358.17239	4394.38211	4316.00368			4323.98015	4325.26193	0
1780974637	XAUUSD	M5	4320.46	4357.65844	4393.86816	4315.48974			4322.12303	4323.69248	0
1780974937	XAUUSD	M5	4317.98	4357.14449	4393.35421	4314.97579			4320.36431	4322.02839	0
1780975237	XAUUSD	M5	4321.80	4356.63054	4392.84027	4314.46184			4318.92113	4320.47476	0
1780975537	XAUUSD	M5	4319.60	4356.11660	4392.32632	4313.94789			4317.83152	4319.15314	0
1780975837	XAUUSD	M5	4313.69	4355.60265	4391.81237	4313.43395			4317.20567	4318.17941	0
1780976137	XAUUSD	M5	4317.07	4355.08870	4391.29842	4312.92000		4312.92000	4317.16770	4317.67355	0
1780976437	XAUUSD	M5	4317.91	4354.57475	4390.78448	4312.40605			4317.54842	4317.61099	0
1780976737	XAUUSD	M5	4317.39	4354.06081	4390.27053	4311.89211			4318.17615	4317.89357	1
1780977037	XAUUSD	M5	4318.58	4353.54686	4389.75658	4311.37816			4318.88131	4318.38744	0
1780977337	XAUUSD	M5	4322.74	4353.03291	4389.24264	4310.86421			4319.46549	4318.92646	0
1780977637	XAUUSD	M5	4320.18	4352.51897	4388.72869	4310.35026			4319.70642	4319.31644	0
1780977937	XAUUSD	M5	4318.80	4352.00502	4388.21474	4309.83632			4319.60833	4319.46238	0
1780978237	XAUUSD	M5	4316.82	4351.49107	4387.70079	4309.32237			4319.22711	4319.34475	1
1780978537	XAUUSD	M5	4318.92	4350.97712	4387.18685	4308.80842			4318.70279	4319.02377	0
1780978837	XAUUSD	M5	4319.03	4350.46318	4386.67290	4308.29447			4318.13512	4318.57945	0
1780979137	XAUUSD	M5	4318.44	4349.94923	4386.15895	4307.78053			4317.68243	4318.13094	0
1780979437	XAUUSD	M5	4317.00	4349.43528	4385.64500	4307.26658			4317.53261	4317.83177	0
1780979737	XAUUSD	M5	4315.79	4348.92133	4385.13106	4306.75263			4317.87214	4317.85196	1
1780980037	XAUUSD	M5	4319.86	4348.40739	4384.61711	4306.23868			4318.83932	4318.34564	0
1780980337	XAUUSD	M5	4321.26	4347.89344	4384.10316	4305.72474			4320.38582	4319.36573	0
1780980637	XAUUSD	M5	4325.19	4347.37949	4383.58921	4305.21079			4322.45813	4320.91193	0
1780980937	XAUUSD	M5	4324.10	4346.86554	4383.07527	4304.69684			4324.87936	4322.89564	0
1780981237	XAUUSD	M5	4324.04	4346.35160	4382.56132	4304.18289			4327.52970	4325.21267	0
1780981537	XAUUSD	M5	4327.56	4345.83765	4382.04737	4303.66895			4330.22769	4327.72018	0
1780981837	XAUUSD	M5	4335.33	4345.32370	4381.53342	4303.15500			4332.69093	4330.20556	0
1780982137	XAUUSD	M5	4337.31	4344.80975	4381.01948	4302.64105			4334.57030	4332.38793	0
1780982437	XAUUSD	M5	4335.61	4344.29581	4380.50553	4302.12710			4335.71578	4334.05185	0
1780982737	XAUUSD	M5	4335.74	4343.78186	4379.99158	4301.61316			4336.15698	4335.10442	0
1780983037	XAUUSD	M5	4334.08	4343.26791	4379.47763	4301.09921			4335.98482	4335.54462	0
1780983337	XAUUSD	M5	4336.70	4342.75396	4378.96369	4300.58526			4335.40414	4335.47438	1
1780983637	XAUUSD	M5	4336.53	4342.24002	4378.44974	4300.07131			4334.56774	4335.02106	0
1780983937	XAUUSD	M5	4332.86	4341.72607	4377.93579	4299.55737			4333.70743	4334.36424	0
1780984237	XAUUSD	M5	4331.07	4341.21212	4377.42184	4299.04342			4333.10739	4333.73581	0
1780984537	XAUUSD	M5	4332.91	4340.69818	4376.90790	4298.52947			4332.92649	4333.33115	0
1780984837	XAUUSD	M5	4332.68	4340.18423	4376.39395	4298.01553			4333.16521	4333.24818	0
1780985137	XAUUSD	M5	4334.61	4339.67028	4375.88000	4297.50158			4333.78556	4333.51687	1
1780985437	XAUUSD	M5	4335.60	4339.15633	4375.36606	4296.98763			4334.63267	4334.07477	0
1780985737	XAUUSD	M5	4335.53	4338.64239	4374.85211	4296.47368			4335.54077	4334.80777	0
1780986037	XAUUSD	M5	4335.22	4338.12844	4374.33816	4295.95974			4336.37581	4335.59179	0
1780986337	XAUUSD	M5	4338.43	4337.61449	4373.82421	4295.44579			4337.04530	4336.31855	0
1780986637	XAUUSD	M5	4337.70	4337.10054	4373.31027	4294.93184			4337.41824	4336.86839	0
1780986937	XAUUSD	M5	4338.75	4336.58660	4372.79632	4294.41789			4337.50737	4337.18788	0
1780987237	XAUUSD	M5	4336.03	4336.07265	4372.28237	4293.90395			4337.33531	4337.26160	0
1780987537	XAUUSD	M5	4331.95	4335.55870	4371.76842	4293.39000			4337.04196	4337.15178	1
1780987837	XAUUSD	M5	4338.41	4335.04475	4371.25448	4292.87605			4336.79021	4336.97099	0
1780988137	XAUUSD	M5	4338.71	4334.53081	4370.74053	4292.36210			4336.51172	4336.74135	0
1780988437	XAUUSD	M5	4339.72	4334.01686	4370.22658	4291.84816	4342.35000		4336.26847	4336.50491	0
1780988737	XAUUSD	M5	4334.90	4333.50291	4369.71263	4291.33421			4336.10777	4336.30634	0
1780989037	XAUUSD	M5	4336.80	4332.98896	4369.19869	4290.82026			4336.18545	4336.24590	0
1780989337	XAUUSD	M5	4333.67	4332.47502	4368.68474	4290.30631			4336.45713	4336.35151	1
1780989637	XAUUSD	M5	4335.36	4331.96107	4368.17079	4289.79237			4336.92933	4336.64042	0
1780989937	XAUUSD	M5	4337.55	4331.44712	4367.65684	4289.27842			4337.43919	4337.03980	0
1780990237	XAUUSD	M5	4338.62	4330.93317	4367.14290	4288.76447			4337.77981	4337.40980	0
1780990537	XAUUSD	M5	4339.51	4330.41923	4366.62895	4288.25052			4337.76420	4337.58700	0
1780990837	XAUUSD	M5	4336.61	4329.90528	4366.11500	4287.73658			4337.25051	4337.41875	1
1780991137	XAUUSD	M5	4335.52	4329.39133	4365.60105	4287.22263			4336.26470	4336.84173	0
1780991437	XAUUSD	M5	4337.36	4328.87738	4365.08711	4286.70868			4334.88784	4335.86478	0
1780991737	XAUUSD	M5	4332.25	4328.36344	4364.57316	4286.19473			4333.21336	4334.53907	0
1780992037	XAUUSD	M5	4329.97	4327.84949	4364.05921	4285.68079			4331.54672	4333.04289	0
1780992337	XAUUSD	M5	4331.23	4327.33554	4363.54527	4285.16684			4330.13266	4331.58778	0
1780992637	XAUUSD	M5	4330.49	4326.82160	4363.03132	4284.65289			4329.09253	4330.34015	0
1780992937	XAUUSD	M5	4325.42	4326.30765	4362.51737	4284.13895		4324.38000	4328.51843	4329.42929	0
1780993237	XAUUSD	M5	4329.96	4325.79370	4362.00342	4283.62500			4328.50511	4328.96720	0
1780993537	XAUUSD	M5	4328.15	4325.27975	4361.48948	4283.11105			4328.84646	4328.90683	0
1780993837	XAUUSD	M5	4329.25	4324.76581	4360.97553	4282.59710			4329.43782	4329.17233	1
1780994137	XAUUSD	M5	4327.53	4324.25186	4360.46158	4282.08316			4330.11599	4329.64416	0
1780994437	XAUUSD	M5	4332.31	4323.73791	4359.94763	4281.56921			4330.83275	4330.23846	0
1780994737	XAUUSD	M5	4336.16	4323.22396	4359.43369	4281.05526			4331.47863	4330.85854	0
1780995037	XAUUSD	M5	4332.51	4322.71002	4358.91974	4280.54131			4332.06559	4331.46206	0
1780995337	XAUUSD	M5	4331.40	4322.19607	4358.40579	4280.02737			4332.83816	4332.15011	0
1780995637	XAUUSD	M5	4333.51	4321.68212	4357.89184	4279.51342			4333.98304	4333.06658	0
1780995937	XAUUSD	M5	4333.41	4321.16817	4357.37790	4278.99947			4335.56436	4334.31547	0
1780996237	XAUUSD	M5	4332.58	4320.65423	4356.86395	4278.48552			4337.58663	4335.95105	0
1780996537	XAUUSD	M5	4342.78	4320.14028	4356.35000	4277.97158			4339.95862	4337.95484	0
1780996837	XAUUSD	M5	4343.14	4319.62633	4355.83605	4277.45763			4342.24952	4340.10218	0
1780997137	XAUUSD	M5	4348.25	4319.11238	4355.32211	4276.94368	4351.53000		4344.20049	4342.15133	0
1780997437	XAUUSD	M5	4346.59	4318.59844	4354.80816	4276.42973			4345.49045	4343.82089	0
1780997737	XAUUSD	M5	4345.52	4318.08449	4354.29421	4275.91579			4346.04971	4344.93530	0
1780998037	XAUUSD	M5	4343.48	4317.57054	4353.78026	4275.40184			4345.92007	4345.42769	0
1780998337	XAUUSD	M5	4344.55	4317.05659	4353.26632	4274.88789			4345.25617	4345.34193	1
1780998637	XAUUSD	M5	4344.10	4316.54265	4352.75237	4274.37394			4344.21327	4344.77760	0
1780998937	XAUUSD	M5	4341.43	4316.02870	4352.23842	4273.86000			4342.98182	4343.87971	0
1780999237	XAUUSD	M5	4343.03	4315.51475	4351.72447	4273.34605			4341.76754	4342.82363	0
1780999537	XAUUSD	M5	4344.78	4315.00080	4351.21053	4272.83210			4340.61904	4341.72133	0
1780999837	XAUUSD	M5	4338.72	4314.48686	4350.69658	4272.31816			4339.50067	4340.61100	0
1781000137	XAUUSD	M5	4333.88	4313.97291	4350.18263	4271.80421			4338.50135	4339.55617	0
1781000437	XAUUSD	M5	4337.90	4313.45896	4349.66869	4271.29026			4337.63419	4338.59518	0
1781000737	XAUUSD	M5	4336.73	4312.94502	4349.15474	4270.77631			4336.70141	4337.64830	0
1781001037	XAUUSD	M5	4339.42	4312.43107	4348.64079	4270.26237			4335.66085	4336.65458	0
1781001337	XAUUSD	M5	4335.32	4311.91712	4348.12684	4269.74842			4334.43450	4335.54454	0
1781001637	XAUUSD	M5	4330.65	4311.40317	4347.61290	4269.23447			4333.14908	4334.34681	0
1781001937	XAUUSD	M5	4331.73	4310.88923	4347.09895	4268.72052			4331.98621	4333.16651	0
1781002237	XAUUSD	M5	4332.51	4310.37528	4346.58500	4268.20658			4330.98482	4332.07567	0
1781002537	XAUUSD	M5	4327.41	4309.86133	4346.07105	4267.69263			4330.13788	4331.10677	0
1781002837	XAUUSD	M5	4328.84	4309.34738	4345.55711	4267.17868			4329.52905	4330.31791	0
1781003137	XAUUSD	M5	4330.11	4308.83344	4345.04316	4266.66473			4329.04242	4329.68016	0
1781003437	XAUUSD	M5	4331.06	4308.31949	4344.52921	4266.15079			4328.55028	4329.11522	0
1781003737	XAUUSD	M5	4326.64	4307.80554	4344.01526	4265.63684			4327.96014	4328.53768	0
1781004037	XAUUSD	M5	4325.67	4307.29159	4343.50132	4265.12289			4327.36313	4327.95041	0
1781004337	XAUUSD	M5	4328.43	4306.77765	4342.98737	4264.60894			4326.84557	4327.39799	0
1781004637	XAUUSD	M5	4326.47	4306.26370	4342.47342	4264.09500			4326.44540	4326.92170	0
1781004937	XAUUSD	M5	4328.70	4305.74975	4341.95947	4263.58105			4326.33205	4326.62687	0
1781005237	XAUUSD	M5	4326.56	4305.23580	4341.44553	4263.06710			4326.56766	4326.59727	0
1781005537	XAUUSD	M5	4323.18	4304.72186	4340.93158	4262.55315			4327.25064	4326.92395	1
1781005837	XAUUSD	M5	4326.61	4304.20791	4340.41763	4262.03921		4321.27000	4328.40865	4327.66630	0
1781006137	XAUUSD	M5	4331.70	4303.69396	4339.90368	4261.52526			4329.83298	4328.74964	0
1781006437	XAUUSD	M5	4332.46	4303.18001	4339.38974	4261.01131			4331.20764	4329.97864	0
1781006737	XAUUSD	M5	4331.98	4302.66607	4338.87579	4260.49736			4332.31376	4331.14620	0
1781007037	XAUUSD	M5	4334.38	4302.15212	4338.36184	4259.98342			4332.99920	4332.07270	0
1781007337	XAUUSD	M5	4331.19	4301.63817	4337.84789	4259.46947			4333.12968	4332.60119	0
1781007637	XAUUSD	M5	4334.45	4301.12422	4337.33395	4258.95552			4332.79940	4332.70030	0
1781007937	XAUUSD	M5	4335.05	4300.61028	4336.82000	4258.44158	4336.82000		4332.04764	4332.37397	1
1781008237	XAUUSD	M5	4328.20	4300.09633	4336.30605	4257.92763			4331.03758	4331.70577	0
1781008537	XAUUSD	M5	4330.00	4299.58238	4335.79211	4257.41368			4330.10903	4330.90740	0
1781008837	XAUUSD	M5	4326.60	4299.06844	4335.27816	4256.89973			4329.37072	4330.13906	0
1781009137	XAUUSD	M5	4328.93	4298.55449	4334.76421	4256.38579			4328.97087	4329.55496	0
1781009437	XAUUSD	M5	4330.22	4298.04054	4334.25026	4255.87184			4328.84091	4329.19794	0
1781009737	XAUUSD	M5	4328.22	4297.52659	4333.73632	4255.35789			4328.86353	4329.03073	0
1781010037	XAUUSD	M5	4330.01	4297.01265	4333.22237	4254.84394			4328.97419	4329.00246	0
1781010337	XAUUSD	M5	4333.35	4296.49870	4332.70842	4254.33000			4329.04045	4329.02146	1
1781010637	XAUUSD	M5	4326.89	4295.98475	4332.19447	4253.81605			4328.95789	4328.98968	1
1781010937	XAUUSD	M5	4326.62	4295.47080	4331.68053	4253.30210			4328.90990	4328.94979	0
1781011237	XAUUSD	M5	4329.23	4294.95686	4331.16658	4252.78815			4328.97324	4328.96151	1
1781011537	XAUUSD	M5	4327.13	4294.44291	4330.65263	4252.27421			4329.16840	4329.06496	0
1781011837	XAUUSD	M5	4329.78	4293.92896	4330.13868	4251.76026			4329.60671	4329.33583	0
1781012137	XAUUSD	M5	4333.15	4293.41501	4329.62474	4251.24631			4330.23206	4329.78395	0
1781012437	XAUUSD	M5	4332.26	4292.90107	4329.11079	4250.73236			4330.92382	4330.35388	0
1781012737	XAUUSD	M5	4330.80	4292.38712	4328.59684	4250.21842			4331.61955	4330.98671	0
1781013037	XAUUSD	M5	4327.26	4291.87317	4328.08289	4249.70447			4332.25805	4331.62238	0
1781013337	XAUUSD	M5	4335.24	4291.35922	4327.56895	4249.19052			4332.82629	4332.22434	0
1781013637	XAUUSD	M5	4334.87	4290.84528	4327.05500	4248.67657			4333.09458	4332.65946	0
1781013937	XAUUSD	M5	4332.60	4290.33133	4326.54105	4248.16263			4333.09724	4332.87835	0
1781014237	XAUUSD	M5	4333.84	4289.81738	4326.02710	4247.64868			4332.98478	4332.93156	0
1781014537	XAUUSD	M5	4333.85	4289.30343	4325.51316	4247.13473			4332.87177	4332.90167	1
1781014837	XAUUSD	M5	4331.97	4288.78949	4324.99921	4246.62078			4332.90942	4332.90555	1
1781015137	XAUUSD	M5	4332.65	4288.27554	4324.48526	4246.10684			4333.24108	4333.07331	0
1781015437	XAUUSD	M5	4330.74	4287.76159	4323.97131	4245.59289			4333.88066	4333.47699	0
1781015737	XAUUSD	M5	4335.14	4287.24765	4323.45737	4245.07894			4334.82654	4334.15176	0
1781016037	XAUUSD	M5	4339.15	4286.73370	4322.94342	4244.56500			4335.86236	4335.00706	0
1781016337	XAUUSD	M5	4335.92	4286.21975	4322.42947	4244.05105			4336.75460	4335.88083	0
1781016637	XAUUSD	M5	4337.21	4285.70580	4321.91553	4243.53710			4337.46203	4336.67143	0
1781016937	XAUUSD	M5	4337.83	4285.19186	4321.40158	4243.02315			4337.89482	4337.28313	0
1781017237	XAUUSD	M5	4339.31	4284.67791	4320.88763	4242.50921			4338.06435	4337.67374	0
1781017537	XAUUSD	M5	4337.27	4284.16396	4320.37368	4241.99526			4338.02744	4337.85059	0
1781017837	XAUUSD	M5	4338.75	4283.65001	4319.85974	4241.48131			4338.00198	4337.92629	0
1781018137	XAUUSD	M5	4337.87	4283.13607	4319.34579	4240.96736			4338.12411	4338.02520	0
1781018437	XAUUSD	M5	4337.41	4282.62212	4318.83184	4240.45342			4338.51708	4338.27114	0
1781018737	XAUUSD	M5	4338.95	4282.10817	4318.31789	4239.93947			4339.20632	4338.73873	0
1781019037	XAUUSD	M5	4340.14	4281.59422	4317.80395	4239.42552			4340.07757	4339.40815	0
1781019337	XAUUSD	M5	4341.36	4281.08028	4317.29000	4238.91157			4340.94398	4340.17607	0
1781019637	XAUUSD	M5	4339.76	4280.56633	4316.77605	4238.39763			4341.57458	4340.87532	0
1781019937	XAUUSD	M5	4342.37	4280.05238	4316.26210	4237.88368			4341.85479	4341.36506	0
1781020237	XAUUSD	M5	4343.71	4279.53843	4315.74816	4237.36973			4341.66455	4341.51480	0
1781020537	XAUUSD	M5	4340.92	4279.02449	4315.23421	4236.85578			4341.03667	4341.27574	1
1781020837	XAUUSD	M5	4342.98	4278.51054	4314.72026	4236.34184			4340.22290	4340.74932	0
1781021137	XAUUSD	M5	4338.60	4277.99659	4314.20631	4235.82789			4339.40131	4340.07531	0
1781021437	XAUUSD	M5	4335.94	4277.48264	4313.69237	4235.31394			4338.86320	4339.46925	0
1781021737	XAUUSD	M5	4336.67	4276.96870	4313.17842	4234.79999			4338.78912	4339.12919	0
1781022037	XAUUSD	M5	4340.71	4276.45475	4312.66447	4234.28605			4339.16278	4339.14598	1
1781022337	XAUUSD	M5	4340.92	4275.94080	4312.15052	4233.77210			4339.75298	4339.44948	0
1781022637	XAUUSD	M5	4341.28	4275.42685	4311.63658	4233.25815			4340.32041	4339.88495	0
1781022937	XAUUSD	M5	4337.55	4274.91291	4311.12263	4232.74420			4340.61698	4340.25097	0
1781023237	XAUUSD	M5	4341.42	4274.39896	4310.60868	4232.23026			4340.53954	4340.39525	0
1781023537	XAUUSD	M5	4339.49	4273.88501	4310.09473	4231.71631			4339.90929	4340.15227	1
1781023837	XAUUSD	M5	4341.28	4273.37107	4309.58079	4231.20236			4338.80179	4339.47703	0
1781024137	XAUUSD	M5	4340.98	4272.85712	4309.06684	4230.68842			4337.32910	4338.40306	0
1781024437	XAUUSD	M5	4334.13	4272.34317	4308.55289	4230.17447			4335.71547	4337.05927	0
1781024737	XAUUSD	M5	4333.35	4271.82922	4308.03895	4229.66052			4334.36391	4335.71159	0
1781025037	XAUUSD	M5	4330.90	4271.31528	4307.52500	4229.14657			4333.48271	4334.59715	0
1781025337	XAUUSD	M5	4329.88	4270.80133	4307.01105	4228.63263			4333.20537	4333.90126	0
1781025637	XAUUSD	M5	4331.95	4270.28738	4306.49710	4228.11868			4333.48089	4333.69107	0
1781025937	XAUUSD	M5	4330.37	4269.77343	4305.98316	4227.60473			4334.04618	4333.86863	1
1781026237	XAUUSD	M5	4351.36	4269.25949	4305.46921	4227.09078	4363.43000		4334.60192	4334.23527	0
1781026537	XAUUSD	M5	4334.10	4268.74554	4304.95526	4226.57684			4334.30683	4334.27105	0
1781026837	XAUUSD	M5	4328.66	4268.23159	4304.44131	4226.06289			4333.22129	4333.74617	1
1781027137	XAUUSD	M5	4329.39	4267.71764	4303.92737	4225.54894			4331.23929	4332.49273	0
1781027437	XAUUSD	M5	4328.53	4267.20370	4303.41342	4225.03499			4328.24057	4330.36665	0
1781027737	XAUUSD	M5	4321.28	4266.68975	4302.89947	4224.52105			4324.29973	4327.33319	0
1781028037	XAUUSD	M5	4311.45	4266.17580	4302.38552	4224.00710			4319.74037	4323.53678	0
1781028337	XAUUSD	M5	4318.53	4265.66185	4301.87158	4223.49315			4315.02200	4319.27939	0
1781028637	XAUUSD	M5	4318.71	4265.14791	4301.35763	4222.97920			4310.26496	4314.77217	0
1781028937	XAUUSD	M5	4315.01	4264.63396	4300.84368	4222.46526			4305.71569	4310.24393	0
1781029237	XAUUSD	M5	4305.34	4264.12001	4300.32973	4221.95131			4301.65858	4305.95125	0
1781029537	XAUUSD	M5	4285.29	4263.60606	4299.81579	4221.43736			4298.43025	4302.19075	0
1781029837	XAUUSD	M5	4284.21	4263.09212	4299.30184	4220.92341			4296.44922	4299.31999	0
1781030137	XAUUSD	M5	4298.21	4262.57817	4298.78789	4220.40947			4295.50061	4297.41030	0
1781030437	XAUUSD	M5	4300.76	4262.06422	4298.27394	4219.89552			4294.88097	4296.14563	0
1781030737	XAUUSD	M5	4293.26	4261.55027	4297.76000	4219.38157			4294.10684	4295.12624	0
1781031037	XAUUSD	M5	4295.65	4261.03633	4297.24605	4218.86763			4292.97651	4294.05137	0
1781031337	XAUUSD	M5	4294.92	4260.52238	4296.73210	4218.35368			4291.20310	4292.62723	0
1781031637	XAUUSD	M5	4291.97	4260.00843	4296.21816	4217.83973			4288.74647	4290.68685	0
1781031937	XAUUSD	M5	4285.55	4259.49449	4295.70421	4217.32578			4285.79985	4288.24335	0
1781032237	XAUUSD	M5	4278.85	4258.98054	4295.19026	4216.81184			4282.74452	4285.49393	0
1781032537	XAUUSD	M5	4274.54	4258.46659	4294.67631	4216.29789			4279.97889	4282.73641	0
1781032837	XAUUSD	M5	4270.25	4257.95264	4294.16237	4215.78394			4277.78543	4280.26092	0
1781033137	XAUUSD	M5	4279.82	4257.43870	4293.64842	4215.26999			4276.28609	4278.27351	0
1781033437	XAUUSD	M5	4280.97	4256.92475	4293.13447	4214.75605			4275.12920	4276.70135	0
1781033737	XAUUSD	M5	4279.93	4256.41080	4292.62052	4214.24210			4274.02901	4275.36518	0
1781034037	XAUUSD	M5	4272.90	4255.89685	4292.10658	4213.72815			4272.68585	4274.02551	0
1781034337	XAUUSD	M5	4273.90	4255.38291	4291.59263	4213.21420			4270.95267	4272.48909	0
1781034637	XAUUSD	M5	4263.62	4254.86896	4291.07868	4212.70026			4268.57172	4270.53041	0
