Cherry_B_timestamp	Cherry_B_symbol	Cherry_B_timeframe	Cherry_B_close	Cherry_B_Base_FL	Cherry_B_UOEDT	Cherry_B_LOEDT	Cherry_B_horiz_high_map	Cherry_B_horiz_low_map	Cherry_B_ssa	Cherry_B_ema_ssa	Cherry_B_crossing
1780956288	XAUUSD	M5	4298.55						4301.86506811	4300.55906320	0
1780956588	XAUUSD	M5	4302.06						4304.07422031	4302.31664176	0
1780956888	XAUUSD	M5	4300.05						4307.02212953	4304.66938564	0
1780957188	XAUUSD	M5	4306.20						4310.75396555	4307.71167560	0
1780957488	XAUUSD	M5	4318.58						4314.97175592	4311.34171576	0
1780957788	XAUUSD	M5	4326.93						4319.12324269	4315.23247922	0
1780958088	XAUUSD	M5	4324.92						4322.71556901	4318.97402412	0
1780958388	XAUUSD	M5	4325.31						4325.54149461	4322.25775936	0
1780958688	XAUUSD	M5	4330.01						4327.45666595	4324.85721266	0
1780958988	XAUUSD	M5	4325.51						4328.35703136	4326.60712201	0
1780959288	XAUUSD	M5	4324.05						4328.49074502	4327.54893351	0
1780959588	XAUUSD	M5	4323.95						4328.12990360	4327.83941855	0
1780959888	XAUUSD	M5	4326.76						4327.56104030	4327.70022943	1
1780960188	XAUUSD	M5	4331.28						4327.00220029	4327.35121486	0
1780960488	XAUUSD	M5	4330.85						4326.59010614	4326.97066050	0
1780960788	XAUUSD	M5	4330.66						4326.50024687	4326.73545368	0
1780961088	XAUUSD	M5	4322.88						4326.80073725	4326.76809547	1
1780961388	XAUUSD	M5	4325.20						4327.64656957	4327.20733252	0
1780961688	XAUUSD	M5	4329.15						4328.86015832	4328.03374542	0
1780961988	XAUUSD	M5	4330.13						4330.14326734	4329.08850638	0
1780962288	XAUUSD	M5	4328.27						4331.22486339	4330.15668488	0
1780962588	XAUUSD	M5	4330.10						4331.92867327	4331.04267908	0
1780962888	XAUUSD	M5	4335.74						4332.06097985	4331.55182946	0
1780963188	XAUUSD	M5	4332.68						4331.47518499	4331.51350723	1
1780963488	XAUUSD	M5	4330.01						4330.36610548	4330.93980636	0
1780963788	XAUUSD	M5	4333.10						4329.05240892	4329.99610764	0
1780964088	XAUUSD	M5	4328.74						4327.81142139	4328.90376451	0
1780964388	XAUUSD	M5	4324.46						4327.07762946	4327.99069699	0
1780964688	XAUUSD	M5	4323.84						4327.20023973	4327.59546836	0
1780964988	XAUUSD	M5	4325.41						4328.25785659	4327.92666247	1
1780965288	XAUUSD	M5	4331.79						4330.07557918	4329.00112083	0
1780965588	XAUUSD	M5	4331.33						4332.16439759	4330.58275921	0
1780965888	XAUUSD	M5	4333.45						4334.07801317	4332.33038619	0
1780966188	XAUUSD	M5	4341.20				4346.65000		4335.31373380	4333.82206000	0
1780966488	XAUUSD	M5	4336.42						4335.34821464	4334.58513732	0
1780966788	XAUUSD	M5	4332.54						4334.13728963	4334.36121347	1
1780967088	XAUUSD	M5	4334.15						4331.85710642	4333.10915995	0
1780967388	XAUUSD	M5	4326.79						4328.77703322	4330.94309658	0
1780967688	XAUUSD	M5	4322.59						4325.48540457	4328.21425058	0
1780967988	XAUUSD	M5	4320.64						4322.50822859	4325.36123958	0
1780968288	XAUUSD	M5	4319.56						4320.24321825	4322.80222891	0
1780968588	XAUUSD	M5	4321.81						4318.90509710	4320.85366301	0
1780968888	XAUUSD	M5	4318.69						4318.46283555	4319.65824928	0
1780969188	XAUUSD	M5	4320.06						4318.86827974	4319.26326451	0
1780969488	XAUUSD	M5	4322.14						4319.87175351	4319.56750901	1
1780969788	XAUUSD	M5	4319.87					4315.15000	4321.19060525	4320.37905713	0
1780970088	XAUUSD	M5	4322.57						4322.66753232	4321.52329472	0
1780970388	XAUUSD	M5	4317.76						4324.10386567	4322.81358019	0
1780970688	XAUUSD	M5	4326.33						4325.53132436	4324.17245228	0
1780970988	XAUUSD	M5	4331.06						4326.74864962	4325.46055095	0
1780971288	XAUUSD	M5	4329.00						4327.70210088	4326.58132591	0
1780971588	XAUUSD	M5	4328.58						4328.55117068	4327.56624830	0
1780971888	XAUUSD	M5	4325.45						4329.43152910	4328.49888870	0
1780972188	XAUUSD	M5	4331.78						4330.51683577	4329.50786223	0
1780972488	XAUUSD	M5	4335.38						4331.73137546	4330.61961885	0
1780972788	XAUUSD	M5	4330.68						4333.02300728	4331.82131306	0
1780973088	XAUUSD	M5	4332.26						4334.48248160	4333.15189733	0
1780973388	XAUUSD	M5	4336.68						4336.03050094	4334.59119913	0
1780973688	XAUUSD	M5	4339.41						4337.50645297	4336.04882605	0
1780973988	XAUUSD	M5	4335.43						4338.78769561	4337.41826083	0
1780974288	XAUUSD	M5	4342.82						4339.91599612	4338.66712848	0
1780974588	XAUUSD	M5	4341.94						4340.70394198	4339.68553523	0
1780974888	XAUUSD	M5	4341.30						4341.19969001	4340.44261262	0
1780975188	XAUUSD	M5	4339.79						4341.48112951	4340.96187106	0
1780975488	XAUUSD	M5	4340.96						4341.65581894	4341.30884500	0
1780975788	XAUUSD	M5	4342.79						4341.77264998	4341.54074749	0
1780976088	XAUUSD	M5	4341.13						4341.84450160	4341.69262454	0
1780976388	XAUUSD	M5	4340.95						4341.92549015	4341.80905735	0
1780976688	XAUUSD	M5	4342.62						4342.01198068	4341.91051901	0
1780976988	XAUUSD	M5	4341.23				4346.42000		4342.02854549	4341.96953225	0
1780977288	XAUUSD	M5	4343.94						4341.96076497	4341.96514861	1
1780977588	XAUUSD	M5	4345.20						4341.70510480	4341.83512670	0
1780977888	XAUUSD	M5	4338.13						4341.20614609	4341.52063640	0
1780978188	XAUUSD	M5	4340.75						4340.62217214	4341.07140427	0
1780978488	XAUUSD	M5	4337.90						4339.89816087	4340.48478257	0
1780978788	XAUUSD	M5	4338.51						4339.10899029	4339.79688643	0
1780979088	XAUUSD	M5	4338.82						4338.26667720	4339.03178182	0
1780979388	XAUUSD	M5	4338.32						4337.40136973	4338.21657578	0
1780979688	XAUUSD	M5	4335.62						4336.58984158	4337.40320868	0
1780979988	XAUUSD	M5	4339.15						4335.96977500	4336.68649184	0
1780980288	XAUUSD	M5	4335.57						4335.56220896	4336.12435040	0
1780980588	XAUUSD	M5	4335.02					4332.03000	4335.54704221	4335.83569630	0
1780980888	XAUUSD	M5	4334.10						4336.00750901	4335.92160266	1
1780981188	XAUUSD	M5	4337.05						4336.97035557	4336.44597911	0
1780981488	XAUUSD	M5	4336.76						4338.28697217	4337.36647564	0
1780981788	XAUUSD	M5	4339.26						4339.80658748	4338.58653156	0
1780982088	XAUUSD	M5	4343.87						4341.27596065	4339.93124611	0
1780982388	XAUUSD	M5	4343.53						4342.38230179	4341.15677395	0
1780982688	XAUUSD	M5	4341.33						4342.97004730	4342.06341062	0
1780982988	XAUUSD	M5	4342.33						4343.01085746	4342.53713404	0
1780983288	XAUUSD	M5	4343.89						4342.49842254	4342.51777829	1
1780983588	XAUUSD	M5	4342.66				4345.87000		4341.48440967	4342.00109398	0
1780983888	XAUUSD	M5	4340.71						4340.14859648	4341.07484523	0
1780984188	XAUUSD	M5	4337.20						4338.70349932	4339.88917228	0
1780984488	XAUUSD	M5	4336.74						4337.35554841	4338.62236034	0
1780984788	XAUUSD	M5	4334.57						4336.16673314	4337.39454674	0
1780985088	XAUUSD	M5	4334.32						4335.15190068	4336.27322371	0
1780985388	XAUUSD	M5	4334.61						4334.21811265	4335.24566818	0
1780985688	XAUUSD	M5	4337.00						4333.23689377	4334.24128097	0
1780985988	XAUUSD	M5	4332.50						4332.05810901	4333.14969499	0
1780986288	XAUUSD	M5	4329.87						4330.75558563	4331.95264031	0
1780986588	XAUUSD	M5	4328.82						4329.42981221	4330.69122626	0
1780986888	XAUUSD	M5	4326.76						4328.20314056	4329.44718341	0
1780987188	XAUUSD	M5	4327.76						4327.24286410	4328.34502376	0
1780987488	XAUUSD	M5	4327.32						4326.61442256	4327.47972316	0
1780987788	XAUUSD	M5	4325.92						4326.36329817	4326.92151066	0
1780988088	XAUUSD	M5	4325.18						4326.48046817	4326.70098942	0
1780988388	XAUUSD	M5	4327.19						4326.87129446	4326.78614194	1
1780988688	XAUUSD	M5	4328.39						4327.34016979	4327.06315586	0
1780988988	XAUUSD	M5	4326.76						4327.71631637	4327.38973612	0
1780989288	XAUUSD	M5	4329.64						4327.93282611	4327.66128111	0
1780989588	XAUUSD	M5	4327.83						4327.89439017	4327.77783564	0
1780989888	XAUUSD	M5	4328.24						4327.67510229	4327.72646896	1
1780990188	XAUUSD	M5	4325.89						4327.36059640	4327.54353268	0
1780990488	XAUUSD	M5	4326.99						4327.11821694	4327.33087481	0
1780990788	XAUUSD	M5	4326.52						4327.01202308	4327.17144895	0
1780991088	XAUUSD	M5	4327.86						4327.09158594	4327.13151744	0
1780991388	XAUUSD	M5	4327.63						4327.30535858	4327.21843801	1
1780991688	XAUUSD	M5	4326.28						4327.58736655	4327.40290228	0
1780991988	XAUUSD	M5	4327.40						4327.86320119	4327.63305173	0
1780992288	XAUUSD	M5	4329.21						4328.00270508	4327.81787841	0
1780992588	XAUUSD	M5	4329.82						4327.88925681	4327.85356761	0
1780996488	XAUUSD	M5	4326.71				4332.69000		4327.49312674	4327.67334717	1
1780996788	XAUUSD	M5	4326.95						4326.92821172	4327.30077945	0
1780997088	XAUUSD	M5	4325.29						4326.28411536	4326.79244740	0
1780997388	XAUUSD	M5	4324.60						4325.71312949	4326.25278845	0
1780997688	XAUUSD	M5	4326.06						4325.34195656	4325.79737250	0
1780997988	XAUUSD	M5	4325.13						4325.21742956	4325.50740103	0
1780998288	XAUUSD	M5	4325.58						4325.39009708	4325.44874905	0
1780998588	XAUUSD	M5	4325.84						4325.82916905	4325.63895905	1
1780998888	XAUUSD	M5	4327.42						4326.46299943	4326.05097924	0
1780999188	XAUUSD	M5	4326.94						4327.15289678	4326.60193801	0
1780999488	XAUUSD	M5	4328.08						4327.77950611	4327.19072206	0
1780999788	XAUUSD	M5	4327.79						4328.17775317	4327.68423761	0
1781000088	XAUUSD	M5	4327.61						4328.22153522	4327.95288642	0
1781000388	XAUUSD	M5	4326.60						4327.82336593	4327.88812618	1
1781000688	XAUUSD	M5	4327.63						4326.96956543	4327.42884580	0
1781000988	XAUUSD	M5	4327.40						4325.65856397	4326.54370489	0
1781001288	XAUUSD	M5	4325.15						4323.98015325	4325.26192907	0
1781001588	XAUUSD	M5	4320.46						4322.12302661	4323.69247784	0
1781001888	XAUUSD	M5	4317.98						4320.36430708	4322.02839246	0
1781002188	XAUUSD	M5	4321.80						4318.92113087	4320.47476167	0
1781002488	XAUUSD	M5	4319.60						4317.83151978	4319.15314072	0
1781002788	XAUUSD	M5	4313.69						4317.20567331	4318.17940702	0
1781003088	XAUUSD	M5	4317.07					4312.92000	4317.16770262	4317.67355482	0
1781003388	XAUUSD	M5	4317.91						4317.54842400	4317.61098941	0
1781003688	XAUUSD	M5	4317.39						4318.17614979	4317.89356960	1
1781003988	XAUUSD	M5	4318.58						4318.88130968	4318.38743964	0
1781004288	XAUUSD	M5	4322.74						4319.46548939	4318.92646452	0
1781004588	XAUUSD	M5	4320.18						4319.70641564	4319.31644008	0
1781004888	XAUUSD	M5	4318.80						4319.60832931	4319.46238469	0
1781005188	XAUUSD	M5	4316.82						4319.22710837	4319.34474653	1
1781005488	XAUUSD	M5	4318.92						4318.70279246	4319.02376949	0
1781005788	XAUUSD	M5	4319.03						4318.13512360	4318.57944655	0
1781006088	XAUUSD	M5	4318.44						4317.68242894	4318.13093774	0
1781006388	XAUUSD	M5	4317.00						4317.53261077	4317.83177426	0
1781006688	XAUUSD	M5	4315.79						4317.87213816	4317.85195621	1
1781006988	XAUUSD	M5	4319.86						4318.83932337	4318.34563979	0
1781007288	XAUUSD	M5	4321.26						4320.38582392	4319.36573185	0
1781007588	XAUUSD	M5	4325.19						4322.45812922	4320.91193054	0
1781007888	XAUUSD	M5	4324.10						4324.87935680	4322.89564367	0
1781008188	XAUUSD	M5	4324.04						4327.52969783	4325.21267075	0
1781008488	XAUUSD	M5	4327.56						4330.22768653	4327.72017864	0
1781008788	XAUUSD	M5	4335.33						4332.69093343	4330.20555603	0
1781009088	XAUUSD	M5	4337.31						4334.57030410	4332.38793007	0
1781009388	XAUUSD	M5	4335.61						4335.71577800	4334.05185403	0
1781009688	XAUUSD	M5	4335.74						4336.15698437	4335.10441920	0
1781009988	XAUUSD	M5	4334.08						4335.98481848	4335.54461884	0
1781010288	XAUUSD	M5	4336.70						4335.40413708	4335.47437796	1
1781010588	XAUUSD	M5	4336.53						4334.56774293	4335.02106045	0
1781010888	XAUUSD	M5	4332.86						4333.70742741	4334.36424393	0
1781011188	XAUUSD	M5	4331.07						4333.10738525	4333.73581459	0
1781011488	XAUUSD	M5	4332.91						4332.92649280	4333.33115369	0
1781011788	XAUUSD	M5	4332.68						4333.16521081	4333.24818225	0
1781012088	XAUUSD	M5	4334.61						4333.78555846	4333.51687035	1
1781012388	XAUUSD	M5	4335.60						4334.63267049	4334.07477042	0
1781012688	XAUUSD	M5	4335.53						4335.54076856	4334.80776949	0
1781012988	XAUUSD	M5	4335.22						4336.37581152	4335.59179051	0
1781013288	XAUUSD	M5	4338.43						4337.04530207	4336.31854629	0
1781013588	XAUUSD	M5	4337.70						4337.41824165	4336.86839397	0
1781013888	XAUUSD	M5	4338.75						4337.50736558	4337.18787978	0
1781014188	XAUUSD	M5	4336.03						4337.33531088	4337.26159533	0
1781014488	XAUUSD	M5	4331.95						4337.04195717	4337.15177625	1
1781014788	XAUUSD	M5	4338.41						4336.79021013	4336.97099319	0
1781015088	XAUUSD	M5	4338.71						4336.51171645	4336.74135482	0
1781015388	XAUUSD	M5	4339.72				4342.35000		4336.26847254	4336.50491368	0
1781015688	XAUUSD	M5	4334.90						4336.10777487	4336.30634427	0
1781015988	XAUUSD	M5	4336.80						4336.18545484	4336.24589956	0
1781016288	XAUUSD	M5	4333.67						4336.45712567	4336.35151262	1
1781016588	XAUUSD	M5	4335.36						4336.92933086	4336.64042174	0
1781016888	XAUUSD	M5	4337.55						4337.43918660	4337.03980417	0
1781017188	XAUUSD	M5	4338.62						4337.77980500	4337.40980459	0
1781017488	XAUUSD	M5	4339.51						4337.76420237	4337.58700348	0
1781017788	XAUUSD	M5	4336.61						4337.25050578	4337.41875463	1
1781018088	XAUUSD	M5	4335.52						4336.26469714	4336.84172588	0
1781018388	XAUUSD	M5	4337.36						4334.88783712	4335.86478150	0
1781018688	XAUUSD	M5	4332.25						4333.21335509	4334.53906830	0
1781018988	XAUUSD	M5	4329.97						4331.54672052	4333.04289441	0
1781019288	XAUUSD	M5	4331.23						4330.13266205	4331.58777823	0
1781019588	XAUUSD	M5	4330.49						4329.09252861	4330.34015342	0
1781019888	XAUUSD	M5	4325.42					4324.38000	4328.51843111	4329.42929227	0
1781020188	XAUUSD	M5	4329.96						4328.50511106	4328.96720166	0
1781020488	XAUUSD	M5	4328.15						4328.84646449	4328.90683308	0
1781020788	XAUUSD	M5	4329.25						4329.43782119	4329.17232713	1
1781021088	XAUUSD	M5	4327.53						4330.11599228	4329.64415971	0
1781021388	XAUUSD	M5	4332.31						4330.83275388	4330.23845679	0
1781021688	XAUUSD	M5	4336.16						4331.47862623	4330.85854151	0
1781021988	XAUUSD	M5	4332.51						4332.06558585	4331.46206368	0
1781022288	XAUUSD	M5	4331.40						4332.83815918	4332.15011143	0
1781022588	XAUUSD	M5	4333.51						4333.98304293	4333.06657718	0
1781022888	XAUUSD	M5	4333.41						4335.56435515	4334.31546617	0
1781023188	XAUUSD	M5	4332.58						4337.58663116	4335.95104866	0
1781023488	XAUUSD	M5	4342.78						4339.95862316	4337.95483591	0
1781023788	XAUUSD	M5	4343.14						4342.24952264	4340.10217927	0
1781024088	XAUUSD	M5	4348.25				4351.53000		4344.20048666	4342.15133297	0
1781024388	XAUUSD	M5	4346.59						4345.49045254	4343.82089275	0
1781024688	XAUUSD	M5	4345.52						4346.04970963	4344.93530119	0
1781024988	XAUUSD	M5	4343.48						4345.92006904	4345.42768512	0
1781025288	XAUUSD	M5	4344.55						4345.25617070	4345.34192791	1
1781025588	XAUUSD	M5	4344.10						4344.21327374	4344.77760082	0
1781025888	XAUUSD	M5	4341.43						4342.98182483	4343.87971282	0
1781026188	XAUUSD	M5	4343.03						4341.76753851	4342.82362567	0
1781026488	XAUUSD	M5	4344.78						4340.61904402	4341.72133484	0
1781026788	XAUUSD	M5	4338.72						4339.50067366	4340.61100425	0
1781027088	XAUUSD	M5	4333.88						4338.50134553	4339.55617489	0
1781027388	XAUUSD	M5	4337.90						4337.63418883	4338.59518186	0
1781027688	XAUUSD	M5	4336.73						4336.70141114	4337.64829650	0
1781027988	XAUUSD	M5	4339.42						4335.66085397	4336.65457523	0
1781028288	XAUUSD	M5	4335.32						4334.43450348	4335.54453936	0
1781028588	XAUUSD	M5	4330.65						4333.14908407	4334.34681171	0
1781028888	XAUUSD	M5	4331.73						4331.98621151	4333.16651161	0
1781029188	XAUUSD	M5	4332.51						4330.98482286	4332.07566723	0
1781029488	XAUUSD	M5	4327.41						4330.13787920	4331.10677322	0
1781029788	XAUUSD	M5	4328.84						4329.52904679	4330.31791000	0
1781030088	XAUUSD	M5	4330.11						4329.04241865	4329.68016433	0
1781030388	XAUUSD	M5	4331.06						4328.55028500	4329.11522466	0
1781030688	XAUUSD	M5	4326.64						4327.96014219	4328.53768343	0
1781030988	XAUUSD	M5	4325.67						4327.36312788	4327.95040565	0
1781031288	XAUUSD	M5	4328.43						4326.84556669	4327.39798617	0
1781031588	XAUUSD	M5	4326.47						4326.44540482	4326.92169549	0
1781031888	XAUUSD	M5	4328.70						4326.33204674	4326.62687112	0
1781032188	XAUUSD	M5	4326.56						4326.56766420	4326.59726766	0
1781032488	XAUUSD	M5	4323.18						4327.25063637	4326.92395201	1
1781032788	XAUUSD	M5	4326.61					4321.27000	4328.40865363	4327.66630282	0
1781033088	XAUUSD	M5	4331.70						4329.83297839	4328.74964061	0
1781033388	XAUUSD	M5	4332.46						4331.20763707	4329.97863884	0
1781033688	XAUUSD	M5	4331.98						4332.31375765	4331.14619824	0
1781033988	XAUUSD	M5	4334.38						4332.99919610	4332.07269717	0
1781034288	XAUUSD	M5	4331.19						4333.12968190	4332.60118954	0
1781034588	XAUUSD	M5	4334.45						4332.79940361	4332.70029657	0
1781034888	XAUUSD	M5	4335.05				4336.82000		4332.04764128	4332.37396893	1
1781035188	XAUUSD	M5	4328.20						4331.03757536	4331.70577214	0
1781035488	XAUUSD	M5	4330.00						4330.10902527	4330.90739871	0
1781035788	XAUUSD	M5	4326.60						4329.37072197	4330.13906034	0
1781036088	XAUUSD	M5	4328.93						4328.97086849	4329.55496441	0
1781036388	XAUUSD	M5	4330.22						4328.84090727	4329.19793584	0
1781036688	XAUUSD	M5	4328.22						4328.86353146	4329.03073365	0
1781036988	XAUUSD	M5	4330.01						4328.97419465	4329.00246415	0
1781037288	XAUUSD	M5	4333.35						4329.04045202	4329.02145809	1
1781037588	XAUUSD	M5	4326.89						4328.95789299	4328.98967554	1
1781037888	XAUUSD	M5	4326.62						4328.90990278	4328.94978916	0
1781038188	XAUUSD	M5	4329.23						4328.97323591	4328.96151253	1
1781038488	XAUUSD	M5	4327.13						4329.16840361	4329.06495807	0
1781038788	XAUUSD	M5	4329.78						4329.60670876	4329.33583341	0
1781039088	XAUUSD	M5	4333.15						4330.23206450	4329.78394896	0
1781039388	XAUUSD	M5	4332.26						4330.92381561	4330.35388228	0
1781039688	XAUUSD	M5	4330.80						4331.61954751	4330.98671489	0
1781039988	XAUUSD	M5	4327.26						4332.25805319	4331.62238404	0
1781040288	XAUUSD	M5	4335.24						4332.82629316	4332.22433860	0
1781040588	XAUUSD	M5	4334.87						4333.09457637	4332.65945749	0
1781040888	XAUUSD	M5	4332.60						4333.09723930	4332.87834839	0
1781041188	XAUUSD	M5	4333.84						4332.98477797	4332.93156318	0
1781041488	XAUUSD	M5	4333.85						4332.87177196	4332.90166757	1
1781041788	XAUUSD	M5	4331.97						4332.90942353	4332.90554555	1
1781042088	XAUUSD	M5	4332.65						4333.24108273	4333.07331414	0
1781042388	XAUUSD	M5	4330.74						4333.88065900	4333.47698657	0
1781042688	XAUUSD	M5	4335.14						4334.82654305	4334.15176481	0
1781042988	XAUUSD	M5	4339.15						4335.86235881	4335.00706181	0
1781043288	XAUUSD	M5	4335.92						4336.75459959	4335.88083070	0
1781043588	XAUUSD	M5	4337.21						4337.46202796	4336.67142933	0
1781043888	XAUUSD	M5	4337.83						4337.89482255	4337.28312594	0
1781044188	XAUUSD	M5	4339.31						4338.06434673	4337.67373633	0
1781044488	XAUUSD	M5	4337.27						4338.02744306	4337.85058970	0
1781044788	XAUUSD	M5	4338.75						4338.00198111	4337.92628540	0
1781045088	XAUUSD	M5	4337.87						4338.12410952	4338.02519746	0
1781045388	XAUUSD	M5	4337.41						4338.51708308	4338.27114027	0
1781045688	XAUUSD	M5	4338.95						4339.20632353	4338.73873190	0
1781045988	XAUUSD	M5	4340.14						4340.07757460	4339.40815325	0
1781046288	XAUUSD	M5	4341.36						4340.94398272	4340.17606799	0
1781046588	XAUUSD	M5	4339.76						4341.57457655	4340.87532227	0
1781046888	XAUUSD	M5	4342.37						4341.85478879	4341.36505553	0
1781047188	XAUUSD	M5	4343.71						4341.66455102	4341.51480327	0
1781047488	XAUUSD	M5	4340.92						4341.03667307	4341.27573817	1
1781047788	XAUUSD	M5	4342.98						4340.22289703	4340.74931760	0
1781048088	XAUUSD	M5	4338.60						4339.40130900	4340.07531330	0
1781048388	XAUUSD	M5	4335.94						4338.86319542	4339.46925436	0
1781048688	XAUUSD	M5	4336.67						4338.78912489	4339.12918963	0
1781048988	XAUUSD	M5	4340.71						4339.16277536	4339.14598249	1
1781049288	XAUUSD	M5	4340.92						4339.75298423	4339.44948336	0
1781049588	XAUUSD	M5	4341.28						4340.32040945	4339.88494641	0
1781049888	XAUUSD	M5	4337.55						4340.61698409	4340.25096525	0
1781050188	XAUUSD	M5	4341.42						4340.53953648	4340.39525086	0
1781050488	XAUUSD	M5	4339.49						4339.90929423	4340.15227255	1
1781050788	XAUUSD	M5	4341.28						4338.80179257	4339.47703256	0
1781051088	XAUUSD	M5	4340.98						4337.32909652	4338.40306454	0
1781051388	XAUUSD	M5	4334.13						4335.71547439	4337.05926946	0
1781051688	XAUUSD	M5	4333.35						4334.36390958	4335.71158952	0
1781051988	XAUUSD	M5	4330.90						4333.48270722	4334.59714837	0
1781052288	XAUUSD	M5	4329.88						4333.20537117	4333.90125977	0
1781052588	XAUUSD	M5	4331.95						4333.48088986	4333.69107482	0
1781052888	XAUUSD	M5	4330.37						4334.04617608	4333.86862545	1
1781053188	XAUUSD	M5	4351.36				4363.43000		4334.60192296	4334.23527420	0
1781053488	XAUUSD	M5	4334.10						4334.30682725	4334.27105073	0
1781053788	XAUUSD	M5	4328.66						4333.22129456	4333.74617264	1
1781054088	XAUUSD	M5	4329.39						4331.23928940	4332.49273102	0
1781054388	XAUUSD	M5	4328.53						4328.24057211	4330.36665157	0
1781054688	XAUUSD	M5	4321.28						4324.29972893	4327.33319025	0
1781054988	XAUUSD	M5	4311.45						4319.74036544	4323.53677784	0
1781055288	XAUUSD	M5	4318.53						4315.02199538	4319.27938661	0
1781055588	XAUUSD	M5	4318.71						4310.26496035	4314.77217348	0
1781055888	XAUUSD	M5	4315.01						4305.71568628	4310.24392988	0
1781056188	XAUUSD	M5	4305.34						4301.65857805	4305.95125397	0
1781056488	XAUUSD	M5	4285.29						4298.43024874	4302.19075136	0
1781056788	XAUUSD	M5	4284.21						4296.44922074	4299.31998605	0
1781057088	XAUUSD	M5	4298.21						4295.50061400	4297.41030003	0
1781057388	XAUUSD	M5	4300.76						4294.88096623	4296.14563313	0
1781057688	XAUUSD	M5	4293.26						4294.10683815	4295.12623564	0
1781057988	XAUUSD	M5	4295.65						4292.97650670	4294.05137117	0
1781058288	XAUUSD	M5	4294.92						4291.20309635	4292.62723376	0
1781058588	XAUUSD	M5	4291.97						4288.74646561	4290.68684969	0
1781058888	XAUUSD	M5	4285.55						4285.79984557	4288.24334763	0
1781059188	XAUUSD	M5	4278.85						4282.74451652	4285.49393207	0
1781059488	XAUUSD	M5	4274.54						4279.97888953	4282.73641080	0
1781059788	XAUUSD	M5	4270.25						4277.78543268	4280.26092174	0
1781060088	XAUUSD	M5	4279.82						4276.28609483	4278.27350829	0
1781060388	XAUUSD	M5	4280.97						4275.12919604	4276.70135216	0
1781060688	XAUUSD	M5	4279.93						4274.02901048	4275.36518132	0
1781060988	XAUUSD	M5	4272.90						4272.68584654	4274.02551393	0
1781061288	XAUUSD	M5	4273.90						4270.95267359	4272.48909376	0
1781061588	XAUUSD	M5	4263.62						4268.57172438	4270.53040907	0
1781061888	XAUUSD	M5	4259.63						4265.65374941	4268.09207924	0
1781062188	XAUUSD	M5	4254.57						4262.30924840	4265.20066382	0
1781062488	XAUUSD	M5	4261.99						4258.77670923	4261.98868652	0
1781062788	XAUUSD	M5	4263.49						4255.16207641	4258.57538147	0
1781063088	XAUUSD	M5	4262.13						4251.77489186	4255.17513666	0
1781063388	XAUUSD	M5	4241.26						4249.02603729	4252.10058698	0
1781063688	XAUUSD	M5	4244.94					4236.62000	4247.71688489	4249.90873593	0
1781063988	XAUUSD	M5	4249.87						4247.94957465	4248.92915529	0
1781064288	XAUUSD	M5	4240.07						4249.58238196	4249.25576862	1
1781064588	XAUUSD	M5	4252.18						4252.56632481	4250.91104672	0
1781064888	XAUUSD	M5	4262.43						4256.18732589	4253.54918630	0
1781065188	XAUUSD	M5	4262.93						4259.69297122	4256.62107876	0
1781065488	XAUUSD	M5	4261.19						4262.60382905	4259.61245390	0
1781065788	XAUUSD	M5	4263.95						4264.62990367	4262.12117878	0
1781066088	XAUUSD	M5	4266.48						4265.54482480	4263.83300179	0
1781066388	XAUUSD	M5	4263.12						4265.32636357	4264.57968268	0
1781066688	XAUUSD	M5	4265.58	4237.63390	4290.97680	4206.85461			4264.31642729	4264.44805498	1
1781066988	XAUUSD	M5	4262.89	4237.24329	4290.58619	4206.46400			4262.87901019	4263.66353259	0
1781067288	XAUUSD	M5	4264.84	4236.85269	4290.19559	4206.07340			4261.53934400	4262.60143829	0
1781067588	XAUUSD	M5	4257.15	4236.46209	4289.80499	4205.68280			4260.66454726	4261.63299277	0
1781067888	XAUUSD	M5	4258.42	4236.07148	4289.41438	4205.29219			4260.69082713	4261.16190995	0
1781068188	XAUUSD	M5	4263.12	4235.68088	4289.02378	4204.90159			4261.64864387	4261.40527691	1
1781068488	XAUUSD	M5	4262.50	4235.29028	4288.63317	4204.51098			4263.28329339	4262.34428515	0
1781068788	XAUUSD	M5	4266.77	4234.89967	4288.24257	4204.12038			4265.31405050	4263.82916783	0
1781069088	XAUUSD	M5	4265.37	4234.50907	4287.85197	4203.72978			4267.29633322	4265.56275052	0
1781069388	XAUUSD	M5	4269.31	4234.11846	4287.46136	4203.33917			4268.94760566	4267.25517809	0
1781069688	XAUUSD	M5	4273.44	4233.72786	4287.07076	4202.94857	4274.20000		4269.99319206	4268.62418508	0
1781069988	XAUUSD	M5	4270.90	4233.33726	4286.68015	4202.55796			4270.31073255	4269.46745881	0
1781070288	XAUUSD	M5	4270.71	4232.94665	4286.28955	4202.16736			4270.06614471	4269.76680176	0
1781070588	XAUUSD	M5	4269.20	4232.55605	4285.89895	4201.77676			4269.43906947	4269.60293562	1
1781070888	XAUUSD	M5	4264.35	4232.16544	4285.50834	4201.38615			4268.63958803	4269.12126182	0
1781071188	XAUUSD	M5	4265.26	4231.77484	4285.11774	4200.99555			4267.86607055	4268.49366619	0
1781071488	XAUUSD	M5	4265.91	4231.38424	4284.72714	4200.60494			4267.08550411	4267.78958515	0
