timestamp|open|high|low|close|volume|timeframe|tema|hrma|smma|Z-Score of body size|Candle classification|diag_asc_line_1|diag_asc_line_2|diag_asc_line_3|diag_desc_line_1|diag_desc_line_2|diag_desc_line_3|diag_high_map|diag_low_map|horiz_peak_line_1|horiz_peak_line_2|horiz_peak_line_3|horiz_bottom_line_1|horiz_bottom_line_2|horiz_bottom_line_3|horiz_high_map|horiz_low_map|ha_open|ha_high|ha_low|ha_close|ha_classification|ha_body_size|ha_body_zscore|kc_ultra_extreme_upper|kc_extreme_upper|kc_uppermost|kc_upper|kc_upper_middle|kc_lower_middle|kc_lower|kc_lowermost|kc_extreme_lower|kc_ultra_extreme_lower|sr_support_4|sr_support_3|sr_support_2|sr_support_1|sr_resistance_1|sr_resistance_2|sr_resistance_3|sr_resistance_4|zigzag_peak|zigzag_bottom|ema_26|dual_tema_high|dual_tema_low|pinbar|collected_at
1770671700|2785.37|2789.91|2782.6|2785.68|9872|M15|2791.20215|2787.37895|2785.15903|-1.59055|0|2778.87672|2779.56949|2784.52884|2794.31784|2780.16938|2794.62183|2791.25863|2780.75206|2792.29727|2791.99765|2781.94866|2781.89714|2783.36611|2785.16453|2790.04858|2782.45413|2785.525|2789.91|2782.6|2785.89|1|0.365|-0.34037|2814.92|2807.61|2800.3|2792.99|2789.335|2782.025|2778.37|2771.06|2763.75|2756.44|2767.98|2771.635|2775.29|2778.945|2793.565|2797.22|2800.875|2804.53|0.0|0.0|2786.34741|2789.48737|2782.26411|1|1770789219
1770672600|2789.43|2798.36|2786.46|2795.92|6245|M15|2802.87478|2795.9096|2795.14541|-0.53503|1|2782.66641|2775.92018|2789.4753|2798.26795|2804.10932|2798.85303|2799.96141|2786.15221|2800.64977|2795.19237|2802.28559|2784.19063|2790.6196|2784.99551|2799.24149|2785.62567|2792.675|2798.36|2786.46|2792.5425|-1|0.1325|-1.20083|2843.52|2831.62|2819.72|2807.82|2801.87|2789.97|2784.02|2772.12|2760.22|2748.32|2762.66|2768.61|2774.56|2780.51|2804.31|2810.26|2816.21|2822.16|0.0|2785.3187|2804.28733|2798.80971|2786.15235|0|1770789219
1770673500|2794.26|2794.47|2788.06|2791.13|8752|M15|2789.90065|2795.73745|2797.69101|-0.74391|0|2789.62056|2781.57876|2792.88127|2796.22898|2800.11735|2789.69912|2794.8645|2786.44499|2794.61707|2797.29641|2800.53495|2790.19582|2790.70894|2793.71254|2795.42039|2787.14969|2792.695|2794.47|2788.06|2791.98|-1|0.715|1.92485|2816.77|2810.36|2803.95|2797.54|2794.335|2787.925|2784.72|2778.31|2771.9|2765.49|2775.24|2778.445|2781.65|2784.855|2797.675|2800.88|2804.085|2807.29|0.0|0.0|2792.7549|2793.77915|2788.79175|0|1770789219
1770674400|2792.01|2795.51|2780.53|2784.27|7008|M15|2791.7132|2790.03502|2784.57683|-1.80075|2|2782.41125|2787.77532|2789.7525|2796.69679|2789.6169|2790.5094|2797.3063|2779.97963|2794.74048|2791.63876|2791.79761|2778.42922|2785.88509|2775.89587|2795.72772|2780.24457|2788.14|2795.51|2780.53|2788.08|-1|0.06|-0.90072|2844.19|2829.21|2814.23|2799.25|2791.76|2776.78|2769.29|2754.31|2739.33|2724.35|2750.57|2758.06|2765.55|2773.04|2803.0|2810.49|2817.98|2825.47|2798.68357|2776.73269|2788.5495|2796.26967|2780.41175|0|1770789219
1770675300|2779.37|2782.41|2767.9|2769.41|3029|M15|2774.22574|2778.79654|2762.11678|-1.86745|-1|2769.12327|2774.12936|2773.60072|2784.8967|2773.87317|2795.28848|2782.60432|2766.79729|2784.30867|2778.06003|2776.87199|2768.87871|2762.5493|2763.04507|2782.72006|2767.03766|2774.39|2782.41|2767.9|2774.7725|1|0.3825|1.7785|2827.45|2812.94|2798.43|2783.92|2776.665|2762.155|2754.9|2740.39|2725.88|2711.37|2738.88|2746.135|2753.39|2760.645|2789.665|2796.92|2804.175|2811.43|2783.55309|0.0|2767.59702|2782.75306|2768.26105|0|1770789219
1770676200|2767.64|2768.22|2762.77|2763.39|4072|M15|2755.5383|2770.32442|2761.48524|1.48438|-1|2765.45228|2763.3948|2765.02058|2768.74537|2768.33512|2771.41954|2768.92334|2761.01613|2767.95313|2764.1886|2772.99672|2763.27881|2759.35048|2769.52299|2768.36547|2762.57461|2765.515|2768.22|2762.77|2765.505|-1|0.01|-0.75272|2785.19|2779.74|2774.29|2768.84|2766.115|2760.665|2757.94|2752.49|2747.04|2741.59|2751.87|2754.595|2757.32|2760.045|2770.945|2773.67|2776.395|2779.12|0.0|0.0|2750.83741|2768.60641|2761.95683|0|1770789219
1770677100|2765.23|2770.97|2760.35|2770.86|8542|M15|2772.79181|2763.65176|2783.62338|-2.82796|-2|2761.54337|2754.00087|2770.04389|2772.21518|2776.19774|2758.66374|2772.8429|2760.30699|2768.46931|2775.60208|2772.39611|2759.74583|2762.11036|2765.97101|2771.89069|2759.985|2768.045|2770.97|2760.35|2766.8525|-1|1.1925|-0.72839|2813.34|2802.72|2792.1|2781.48|2776.17|2765.55|2760.24|2749.62|2739.0|2728.38|2739.11|2744.42|2749.73|2755.04|2776.28|2781.59|2786.9|2792.21|0.0|0.0|2783.07183|2770.19595|2760.13532|0|1770789219
1770678000|2769.02|2775.86|2766.31|2773.55|9315|M15|2768.87007|2773.27262|2764.99017|-0.14348|1|2768.1241|2756.76099|2778.78002|2771.70614|2778.11358|2780.17742|2776.5967|2766.15501|2776.00928|2771.94175|2782.3208|2766.84796|2764.25644|2769.92377|2776.112|2766.03961|2771.285|2775.86|2766.31|2771.185|-1|0.1|-1.44982|2811.75|2802.2|2792.65|2783.1|2778.325|2768.775|2764.0|2754.45|2744.9|2735.35|2747.21|2751.985|2756.76|2761.535|2780.635|2785.41|2790.185|2794.96|0.0|0.0|2788.17665|2776.60514|2765.55895|0|1770789219
1770678900|2773.47|2784.49|2771.72|2782.21|6567|M15|2779.17913|2774.39393|2780.11361|-1.48189|-2|2776.30337|2781.89382|2758.04048|2783.55409|2785.41056|2775.32375|2784.68835|2771.59476|2786.44874|2781.11171|2784.05584|2772.1691|2771.93068|2768.24623|2785.20285|2771.60336|2777.84|2784.49|2771.72|2777.9725|1|0.1325|-1.10827|2833.29|2820.52|2807.75|2794.98|2788.595|2775.825|2769.44|2756.67|2743.9|2731.13|2746.18|2752.565|2758.95|2765.335|2790.875|2797.26|2803.645|2810.03|0.0|2771.66687|2780.80318|2784.01962|2771.63405|0|1770789219
1770679800|2783.01|2788.6|2779.93|2785.07|8330|M15|2790.89992|2791.79284|2783.16763|-0.64317|2|2781.4816|2790.26953|2778.6276|2787.68182|2778.8344|2772.46979|2790.46093|2778.17132|2788.44109|2786.86384|2796.84152|2782.35431|2782.75898|2782.57665|2788.74176|2779.80902|2784.04|2788.6|2779.93|2784.1525|1|0.1125|-0.40694|2819.75|2811.08|2802.41|2793.74|2789.405|2780.735|2776.4|2767.73|2759.06|2750.39|2762.59|2766.925|2771.26|2775.595|2792.935|2797.27|2801.605|2805.94|2790.45784|0.0|2798.7799|2788.19127|2779.91661|0|1770789219
1770680700|2780.96|2782.85|2773.02|2773.6|6565|M15|2765.86175|2767.10923|2768.80445|-0.98965|1|2776.10766|2762.63133|2764.84614|2778.53902|2792.36|2766.89854|2783.80536|2772.43457|2783.56169|2783.37804|2780.22159|2773.249|2778.36448|2772.34346|2783.67884|2772.93593|2777.28|2782.85|2773.02|2777.6075|1|0.3275|1.47352|2812.92|2803.09|2793.26|2783.43|2778.515|2768.685|2763.77|2753.94|2744.11|2734.28|2753.36|2758.275|2763.19|2768.105|2787.765|2792.68|2797.595|2802.51|2786.46213|0.0|2776.51549|2781.90725|2772.0341|0|1770789219
1770681600|2774.13|2787.13|2772.45|2783.53|2528|M15|2776.41159|2782.35037|2774.57393|-1.67006|0|2771.23318|2762.7951|2775.48133|2789.97228|2794.40894|2803.84168|2787.39157|2771.61932|2787.92813|2789.49482|2795.39996|2770.75621|2774.18382|2767.63387|2787.32466|2772.28148|2778.83|2787.13|2772.45|2779.31|1|0.48|1.96817|2842.25|2827.57|2812.89|2798.21|2790.87|2776.19|2768.85|2754.17|2739.49|2724.81|2743.09|2750.43|2757.77|2765.11|2794.47|2801.81|2809.15|2816.49|0.0|0.0|2797.22044|2787.25293|2772.31528|1|1770789219
1770682500|2780.74|2785.1|2772.25|2775.96|4718|M15|2783.47141|2787.04314|2785.4424|1.50994|0|2768.37122|2769.35787|2770.73838|2788.86737|2775.88017|2780.86648|2785.36706|2771.03626|2782.61956|2788.80373|2778.49836|2774.84202|2769.00299|2769.90525|2786.06443|2771.3329|2778.35|2785.1|2772.25|2778.5125|1|0.1625|-0.08161|2827.36|2814.51|2801.66|2788.81|2782.385|2769.535|2763.11|2750.26|2737.41|2724.56|2746.55|2752.975|2759.4|2765.825|2791.525|2797.95|2804.375|2810.8|0.0|0.0|2760.04163|2784.2302|2772.15687|0|1770789219
1770683400|2777.62|2785.86|2775.97|2784.87|7298|M15|2786.06126|2792.54698|2787.05552|-1.22736|2|2774.80937|2779.5508|2772.68201|2783.79585|2780.3416|2791.51708|2786.23255|2774.53284|2788.40363|2786.59607|2781.58272|2773.83467|2770.51586|2778.96511|2786.37489|2775.43831|2781.245|2785.86|2775.97|2781.08|-1|0.165|0.2939|2824.43|2814.54|2804.65|2794.76|2789.815|2779.925|2774.98|2765.09|2755.2|2745.31|2756.19|2761.135|2766.08|2771.025|2790.805|2795.75|2800.695|2805.64|0.0|0.0|2769.68276|2786.05389|2776.1112|1|1770789219
1770684300|2788.56|2789.84|2784.66|2786.46|6171|M15|2780.36666|2780.8146|2786.54955|0.52719|0|2787.50327|2775.06432|2769.07903|2785.046|2780.11423|2801.34973|2790.94749|2783.46205|2789.58844|2786.39418|2797.77909|2783.32559|2779.37119|2782.41111|2789.88042|2784.20561|2787.51|2789.84|2784.66|2787.38|-1|0.13|1.45729|2807.18|2802.0|2796.82|2791.64|2789.05|2783.87|2781.28|2776.1|2770.92|2765.74|2774.3|2776.89|2779.48|2782.07|2792.43|2795.02|2797.61|2800.2|2792.14202|0.0|2790.73813|2790.77243|2784.7654|0|1770789219
1770685200|2792.19|2803.66|2791.97|2799.91|9240|M15|2796.99959|2791.83452|2792.82376|-1.93333|-2|2792.62398|2790.16758|2790.74311|2805.82638|2794.01212|2788.86936|2803.66228|2790.79453|2805.89428|2805.25369|2809.24002|2789.6685|2794.22021|2789.23344|2804.21467|2791.06799|2796.05|2803.66|2791.97|2796.9325|1|0.8825|-1.18883|2846.67|2834.98|2823.29|2811.6|2805.755|2794.065|2788.22|2776.53|2764.84|2753.15|2768.59|2774.435|2780.28|2786.125|2809.505|2815.35|2821.195|2827.04|0.0|0.0|2786.2418|2803.13185|2791.41588|0|1770789219
1770686100|2799.23|2803.89|2786.51|2789.66|8984|M15|2787.71547|2780.45741|2796.2333|-2.76651|2|2785.60536|2777.24442|2796.54597|2802.77867|2803.83396|2795.99793|2804.32004|2784.98245|2804.25694|2807.52932|2803.58522|2783.86656|2785.32235|2779.03308|2804.03764|2786.39415|2794.445|2803.89|2786.51|2794.8225|1|0.3775|-0.04504|2859.18|2841.8|2824.42|2807.04|2798.35|2780.97|2772.28|2754.9|2737.52|2720.14|2751.75|2760.44|2769.13|2777.82|2812.58|2821.27|2829.96|2838.65|2807.70209|0.0|2780.21239|2804.17442|2785.69694|0|1770789219
1770687000|2788.3|2793.5|2783.77|2792.66|2491|M15|2787.64835|2784.79911|2781.06062|-1.2209|-1|2781.18424|2788.32793|2775.48063|2794.91925|2789.58375|2778.43204|2794.68925|2781.91388|2793.14857|2795.69532|2789.07146|2783.90642|2779.05194|2782.15236|2794.39442|2783.22591|2790.48|2793.5|2783.77|2789.5575|-1|0.9225|-0.54057|2831.58|2821.85|2812.12|2802.39|2797.525|2787.795|2782.93|2773.2|2763.47|2753.74|2764.31|2769.175|2774.04|2778.905|2798.365|2803.23|2808.095|2812.96|0.0|2781.85942|2787.93517|2793.47241|2783.51373|0|1770789219
1770687900|2793.73|2795.37|2792.5|2793.41|2370|M15|2795.01722|2788.85149|2782.64961|0.21002|-1|2794.52451|2792.72904|2790.38134|2798.10212|2801.59628|2798.25948|2795.93388|2792.47168|2794.9009|2799.23128|2802.17722|2794.12604|2789.89|2787.49368|2796.17984|2792.42442|2793.57|2795.37|2792.5|2793.7525|1|0.1825|1.62821|2804.89|2802.02|2799.15|2796.28|2794.845|2791.975|2790.54|2787.67|2784.8|2781.93|2786.76|2788.195|2789.63|2791.065|2796.805|2798.24|2799.675|2801.11|0.0|0.0|2783.9602|2795.9798|2791.91116|0|1770789219
1770688800|2798.09|2804.95|2796.67|2802.67|9183|M15|2810.80599|2807.17967|2792.43945|2.15376|-2|2799.43837|2787.28726|2790.84075|2801.12567|2804.59322|2814.46881|2805.98224|2795.36977|2804.84509|2803.90414|2811.57714|2797.55308|2794.85966|2801.27439|2805.73982|2796.43172|2800.38|2804.95|2796.67|2800.595|1|0.215|0.86076|2835.79|2827.51|2819.23|2810.95|2806.81|2798.53|2794.39|2786.11|2777.83|2769.55|2780.11|2784.25|2788.39|2792.53|2809.09|2813.23|2817.37|2821.51|0.0|0.0|2811.11747|2805.09457|2796.59484|0|1770789219
1770689700|2804.57|2813.05|2799.81|2808.64|4678|M15|2806.78284|2809.35684|2807.91216|1.83386|-1|2795.7008|2808.23475|2804.20351|2812.41047|2814.57936|2823.4366|2813.75437|2798.84207|2812.65985|2812.34499|2810.80205|2799.73173|2794.73271|2799.0767|2813.4761|2799.46306|2806.605|2813.05|2799.81|2806.5175|-1|0.0875|-0.88926|2861.6|2848.36|2835.12|2821.88|2815.26|2802.02|2795.4|2782.16|2768.92|2755.68|2773.33|2779.95|2786.57|2793.19|2819.67|2826.29|2832.91|2839.53|0.0|2798.52953|2807.14692|2812.21096|2800.77912|0|1770789219
1770690600|2808.0|2818.06|2807.13|2817.17|3442|M15|2815.53019|2818.05691|2810.71347|-2.67093|2|2803.12234|2811.63532|2822.39659|2814.5464|2807.46886|2809.56423|2818.24281|2805.54934|2817.39534|2821.62552|2813.25373|2805.17821|2804.21555|2807.50367|2818.9415|2807.11385|2812.585|2818.06|2807.13|2812.59|1|0.005|-1.67955|2860.89|2849.96|2839.03|2828.1|2822.635|2811.705|2806.24|2795.31|2784.38|2773.45|2785.27|2790.735|2796.2|2801.665|2823.525|2828.99|2834.455|2839.92|0.0|2803.56221|2830.5871|2818.4597|2807.85723|0|1770789219
1770691500|2817.6|2821.46|2810.8|2810.85|3565|M15|2803.95192|2819.92081|2815.4476|-2.0938|2|2811.86858|2802.12172|2825.74945|2827.03477|2822.2268|2827.06257|2821.91459|2809.4228|2818.96724|2820.23328|2829.41975|2809.90224|2806.0993|2813.31921|2822.1957|2809.86745|2814.225|2821.46|2810.8|2815.1775|1|0.9525|0.0175|2853.49|2842.83|2832.17|2821.51|2816.18|2805.52|2800.19|2789.53|2778.87|2768.21|2789.48|2794.81|2800.14|2805.47|2826.79|2832.12|2837.45|2842.78|0.0|2808.15366|2827.47256|2820.67685|2809.81592|0|1770789219
1770692400|2817.23|2823.63|2816.16|2820.06|8321|M15|2812.87118|2821.45779|2831.75688|0.09854|0|2818.25685|2822.46778|2799.50514|2826.94142|2815.90231|2833.85062|2824.30778|2814.63323|2821.07835|2818.10627|2815.19939|2818.87472|2813.44854|2819.83606|2823.74856|2816.15951|2818.645|2823.63|2816.16|2819.27|1|0.625|1.0943|2849.94|2842.47|2835.0|2827.53|2823.795|2816.325|2812.59|2805.12|2797.65|2790.18|2801.22|2804.955|2808.69|2812.425|2827.365|2831.1|2834.835|2838.57|2825.75964|0.0|2820.66987|2823.41595|2815.43294|0|1770789219
1770693300|2820.24|2821.62|2809.64|2812.3|2888|M15|2814.42557|2807.96601|2810.03414|2.69627|1|2806.87028|2817.63974|2807.89941|2818.21397|2828.22354|2804.9518|2822.17246|2809.39639|2824.15843|2817.91497|2820.22797|2807.58233|2807.38006|2815.82144|2822.25459|2808.90041|2816.27|2821.62|2809.64|2815.95|-1|0.32|0.50547|2860.22|2848.24|2836.26|2824.28|2818.29|2806.31|2800.32|2788.34|2776.36|2764.38|2785.68|2791.67|2797.66|2803.65|2827.61|2833.6|2839.59|2845.58|0.0|2805.26049|2806.13134|2822.03445|2809.3104|0|1770789219
1770694200|2811.42|2819.02|2809.93|2818.31|6899|M15|2821.90384|2809.02892|2807.13641|-0.27821|1|2807.191|2809.15218|2802.55028|2813.59585|2810.17962|2805.2257|2819.90376|2809.82482|2817.6043|2823.75139|2820.60303|2810.1816|2815.26506|2805.50894|2819.98749|2809.88474|2814.865|2819.02|2809.93|2814.67|-1|0.195|-0.72869|2854.67|2845.58|2836.49|2827.4|2822.855|2813.765|2809.22|2800.13|2791.04|2781.95|2791.75|2796.295|2800.84|2805.385|2823.565|2828.11|2832.655|2837.2|2823.67526|0.0|2827.51321|2818.76669|2810.83588|0|1770789219
1770695100|2820.64|2823.35|2818.46|2819.97|2054|M15|2816.86537|2815.4936|2827.98158|1.27723|0|2820.53133|2813.11927|2823.2392|2822.63094|2817.80844|2820.30243|2824.88205|2817.86737|2822.68779|2819.43541|2829.56514|2819.35458|2815.00111|2820.54752|2824.11233|2818.02567|2820.305|2823.35|2818.46|2820.605|1|0.3|0.16214|2839.53|2834.64|2829.75|2824.86|2822.415|2817.525|2815.08|2810.19|2805.3|2800.41|2808.68|2811.125|2813.57|2816.015|2825.795|2828.24|2830.685|2833.13|0.0|0.0|2819.06021|2823.78397|2818.3901|0|1770789219
1770696000|2824.31|2824.37|2816.93|2819.51|8166|M15|2827.16299|2822.36138|2817.78075|1.60242|-1|2820.90005|2816.86595|2810.81878|2823.27576|2832.04794|2826.76864|2826.07433|2816.61361|2825.6249|2826.73536|2820.38864|2814.867|2819.38565|2811.25103|2824.45063|2816.56502|2821.91|2824.37|2816.93|2821.28|-1|0.63|-0.88975|2849.27|2841.83|2834.39|2826.95|2823.23|2815.79|2812.07|2804.63|2797.19|2789.75|2802.05|2805.77|2809.49|2813.21|2828.09|2831.81|2835.53|2839.25|2828.21255|0.0|2828.24721|2824.04647|2816.45637|0|1770789219
1770696900|2820.83|2826.14|2818.7|2824.19|8033|M15|2826.44771|2818.1437|2823.21559|2.76695|0|2820.45136|2812.28393|2820.82113|2824.64387|2830.77255|2814.94167|2827.33218|2816.74679|2827.79776|2822.29572|2825.30473|2820.45854|2821.42499|2818.09127|2826.17411|2818.67695|2822.51|2826.14|2818.7|2822.465|-1|0.045|1.52753|2853.95|2846.51|2839.07|2831.63|2827.91|2820.47|2816.75|2809.31|2801.87|2794.43|2803.82|2807.54|2811.26|2814.98|2829.86|2833.58|2837.3|2841.02|2826.45077|0.0|2814.58829|2826.25348|2818.33029|0|1770789219
1770697800|2828.35|2830.23|2823.24|2828.11|2765|M15|2828.72393|2838.81363|2819.13411|-1.9016|-1|2818.61306|2820.76518|2835.34699|2824.73987|2837.87056|2821.04607|2831.20375|2821.58225|2827.64839|2825.9929|2834.15383|2823.28582|2820.25378|2831.04419|2831.01857|2822.85666|2828.23|2830.23|2823.24|2827.4825|-1|0.7475|0.9796|2856.07|2849.08|2842.09|2835.1|2831.605|2824.615|2821.12|2814.13|2807.14|2800.15|2809.26|2812.755|2816.25|2819.745|2833.725|2837.22|2840.715|2844.21|0.0|0.0|2834.49722|2829.6161|2823.66167|0|1770789219
1770698700|2832.93|2839.51|2832.79|2837.79|5962|M15|2831.22042|2838.85305|2828.13029|-0.43667|0|2835.34399|2842.14612|2831.77116|2837.11491|2835.50655|2839.18285|2839.84628|2832.64847|2839.97254|2841.48115|2845.87621|2831.17061|2836.40458|2829.77294|2840.48933|2832.7849|2835.36|2839.51|2832.79|2835.755|1|0.395|0.85525|2864.67|2857.95|2851.23|2844.51|2841.15|2834.43|2831.07|2824.35|2817.63|2810.91|2819.35|2822.71|2826.07|2829.43|2842.87|2846.23|2849.59|2852.95|0.0|0.0|2833.09956|2840.49266|2833.12589|0|1770789219
1770699600|2840.14|2844.18|2825.97|2830.83|3631|M15|2837.82833|2825.88945|2825.26372|2.07688|0|2823.38009|2823.80005|2828.22276|2841.62265|2837.69611|2847.28514|2845.40461|2824.60652|2843.71784|2842.33408|2840.47339|2826.60494|2827.02239|2824.01766|2844.57935|2825.27508|2835.485|2844.18|2825.97|2835.28|-1|0.205|0.28847|2903.67|2885.46|2867.25|2849.04|2839.935|2821.725|2812.62|2794.41|2776.2|2757.99|2789.55|2798.655|2807.76|2816.865|2853.285|2862.39|2871.495|2880.6|0.0|0.0|2816.98515|2843.276|2826.10939|0|1770789219
1770700500|2826.82|2835.25|2822.46|2830.48|1876|M15|2829.36392|2826.43027|2820.89937|-2.75537|-2|2826.22456|2816.0303|2828.22299|2831.86561|2835.55291|2833.58956|2835.7805|2821.91584|2834.71763|2836.82915|2838.18139|2819.79026|2825.61752|2829.25483|2836.1911|2821.80179|2828.65|2835.25|2822.46|2828.7525|1|0.1025|0.29022|2881.64|2868.85|2856.06|2843.27|2836.875|2824.085|2817.69|2804.9|2792.11|2779.32|2796.88|2803.275|2809.67|2816.065|2841.645|2848.04|2854.435|2860.83|0.0|0.0|2821.71817|2835.06383|2823.16563|0|1770789219
1770701400|2834.04|2843.43|2833.38|2842.05|8389|M15|2835.33523|2840.34514|2836.04609|-2.56081|2|2838.39421|2839.23363|2818.12099|2837.99389|2835.74458|2843.96624|2845.16726|2831.69825|2841.06674|2842.33224|2844.18692|2835.40971|2832.4344|2834.55208|2844.13057|2833.19165|2838.045|2843.43|2833.38|2838.225|1|0.18|-1.52473|2882.25|2872.2|2862.15|2852.1|2847.075|2837.025|2832.0|2821.95|2811.9|2801.85|2813.28|2818.305|2823.33|2828.355|2848.455|2853.48|2858.505|2863.53|0.0|0.0|2846.43959|2842.66702|2833.99422|0|1770789219
1770702300|2842.54|2848.95|2842.54|2844.95|1519|M15|2848.0258|2840.09801|2836.49189|2.13005|-1|2846.66298|2849.92432|2835.92105|2848.35225|2846.02329|2858.17252|2849.71507|2842.10635|2848.038|2850.84986|2842.54292|2843.08827|2838.91337|2834.61015|2849.02291|2842.3885|2843.745|2848.95|2842.54|2844.745|1|1.0|0.93745|2870.59|2864.18|2857.77|2851.36|2848.155|2841.745|2838.54|2832.13|2825.72|2819.31|2829.72|2832.925|2836.13|2839.335|2852.155|2855.36|2858.565|2861.77|0.0|0.0|2854.84486|2849.13109|2842.43062|0|1770789219
1770703200|2843.67|2848.27|2834.43|2836.59|4299|M15|2835.77306|2846.00601|2834.87529|-0.09285|-1|2839.61975|2825.12413|2848.32596|2848.82173|2855.93277|2847.48588|2848.61165|2832.60124|2850.37903|2848.75018|2840.15585|2837.18598|2834.00263|2836.10186|2849.20036|2834.23294|2840.13|2848.27|2834.43|2840.74|1|0.61|0.68386|2891.95|2878.11|2864.27|2850.43|2843.51|2829.67|2822.75|2808.91|2795.07|2781.23|2806.75|2813.67|2820.59|2827.51|2855.19|2862.11|2869.03|2875.95|0.0|0.0|2848.57443|2847.47728|2834.69727|0|1770789219
1770704100|2838.71|2842.43|2834.31|2838.29|4144|M15|2832.59858|2829.18343|2832.77245|-1.86326|1|2838.65076|2825.37783|2825.57696|2845.24785|2840.3458|2828.34452|2842.44002|2832.75448|2839.92998|2844.04533|2850.78049|2833.00059|2835.28577|2834.02566|2842.95423|2833.41048|2838.5|2842.43|2834.31|2838.435|-1|0.065|-1.09385|2870.77|2862.65|2854.53|2846.41|2842.35|2834.23|2830.17|2822.05|2813.93|2805.81|2818.07|2822.13|2826.19|2830.25|2846.49|2850.55|2854.61|2858.67|0.0|0.0|2847.79215|2841.97916|2834.28692|0|1770789219
1770705000|2837.11|2843.5|2834.53|2839.06|8715|M15|2846.75689|2828.93141|2839.71503|0.06094|-1|2834.60507|2842.47987|2836.58615|2843.29658|2838.09764|2835.08074|2845.46818|2834.19619|2845.91253|2845.96166|2836.60549|2832.26118|2837.36659|2834.8433|2843.58317|2834.0549|2838.085|2843.5|2834.53|2838.55|1|0.465|0.90064|2874.94|2865.97|2857.0|2848.03|2843.545|2834.575|2830.09|2821.12|2812.15|2803.18|2816.59|2821.075|2825.56|2830.045|2847.985|2852.47|2856.955|2861.44|0.0|0.0|2826.97057|2844.25155|2834.99039|0|1770789219
1770705900|2838.66|2838.98|2828.15|2828.87|6032|M15|2835.61184|2817.91813|2828.10361|2.00023|-2|2823.49905|2835.5846|2816.2475|2841.83505|2829.62063|2855.59409|2840.83316|2826.4914|2836.59572|2843.94834|2836.19546|2830.29051|2824.60477|2819.78266|2839.6431|2827.71287|2833.765|2838.98|2828.15|2833.665|-1|0.1|-1.12636|2872.19|2861.36|2850.53|2839.7|2834.285|2823.455|2818.04|2807.21|2796.38|2785.55|2806.49|2811.905|2817.32|2822.735|2844.395|2849.81|2855.225|2860.64|0.0|0.0|2842.50243|2838.02342|2828.26671|0|1770789219
1770706800|2830.15|2834.61|2823.32|2826.72|9535|M15|2829.80691|2836.53381|2823.37184|-2.64124|1|2825.44532|2813.17694|2815.55576|2838.54599|2830.53561|2849.97098|2835.43047|2822.83293|2834.73776|2829.85978|2832.19497|2825.13105|2821.31657|2825.04482|2834.73136|2822.80721|2828.435|2834.61|2823.32|2828.7|1|0.265|0.41146|2871.88|2860.59|2849.3|2838.01|2832.365|2821.075|2815.43|2804.14|2792.85|2781.56|2800.74|2806.385|2812.03|2817.675|2840.255|2845.9|2851.545|2857.19|0.0|0.0|2835.95833|2835.58423|2824.28329|0|1770789219
1770707700|2820.85|2828.7|2819.6|2825.3|7365|M15|2828.52633|2816.80669|2815.3966|0.43142|2|2822.69871|2809.78539|2819.44394|2824.38836|2824.54962|2832.03311|2830.54121|2818.42193|2827.27188|2830.20039|2826.3698|2818.12191|2818.21415|2815.90162|2829.18613|2819.20271|2823.075|2828.7|2819.6|2823.6125|1|0.5375|-1.66903|2861.7|2852.6|2843.5|2834.4|2829.85|2820.75|2816.2|2807.1|2798.0|2788.9|2801.4|2805.95|2810.5|2815.05|2833.25|2837.8|2842.35|2846.9|0.0|2816.35714|2837.15729|2829.57734|2818.67836|0|1770789219
1770708600|2820.94|2822.71|2812.74|2816.0|5603|M15|2813.79642|2816.52221|2822.9082|2.86276|2|2813.09744|2820.47541|2828.31841|2821.75942|2821.8596|2810.55238|2824.3981|2810.92577|2824.36901|2817.08555|2829.89887|2814.29815|2811.69286|2806.00972|2822.94928|2812.69279|2818.47|2822.71|2812.74|2818.0975|-1|0.3725|0.68225|2855.88|2845.91|2835.94|2825.97|2820.985|2811.015|2806.03|2796.06|2786.09|2776.12|2792.8|2797.785|2802.77|2807.755|2827.695|2832.68|2837.665|2842.65|2823.00876|0.0|2818.28086|2822.99157|2812.46289|1|1770789219
1770709500|2813.0|2817.21|2810.96|2813.92|5722|M15|2818.53784|2808.71883|2825.31557|2.14924|-1|2815.13686|2814.50814|2802.2734|2812.97291|2813.72237|2809.53802|2818.0585|2809.65203|2815.9321|2820.16836|2813.17495|2808.8455|2813.47137|2802.5816|2817.79369|2810.41724|2813.46|2817.21|2810.96|2813.7725|1|0.3125|-0.74092|2838.92|2832.67|2826.42|2820.17|2817.045|2810.795|2807.67|2801.42|2795.17|2788.92|2798.46|2801.585|2804.71|2807.835|2820.335|2823.46|2826.585|2829.71|0.0|0.0|2812.56196|2816.5229|2811.08205|0|1770789219
