timestamp|open|high|low|close|volume|timeframe|tema|hrma|smma|Z-Score of body size|Candle classification|diag_asc_line_1|diag_asc_line_2|diag_asc_line_3|diag_desc_line_1|diag_desc_line_2|diag_desc_line_3|diag_high_map|diag_low_map|horiz_peak_line_1|horiz_peak_line_2|horiz_peak_line_3|horiz_bottom_line_1|horiz_bottom_line_2|horiz_bottom_line_3|horiz_high_map|horiz_low_map|ha_open|ha_high|ha_low|ha_close|ha_classification|ha_body_size|ha_body_zscore|kc_ultra_extreme_upper|kc_extreme_upper|kc_uppermost|kc_upper|kc_upper_middle|kc_lower_middle|kc_lower|kc_lowermost|kc_extreme_lower|kc_ultra_extreme_lower|sr_support_4|sr_support_3|sr_support_2|sr_support_1|sr_resistance_1|sr_resistance_2|sr_resistance_3|sr_resistance_4|zigzag_peak|zigzag_bottom|ema_26|dual_tema_high|dual_tema_low|pinbar|collected_at
1770673500|2761.59|2770.58|2757.21|2770.22|5660|M15|2765.3859|2767.26453|2759.54439|0.23707|2|2759.24704|2759.74091|2741.6428|2765.50005|2772.92361|2767.04092|0.0|0.0|2772.56789|2772.42284|2767.15144|2757.06332|2755.13973|2762.34542|0.0|0.0|2765.905|2770.58|2757.21|2764.9|-1|1.005|-1.06142|2823.7|2810.33|2796.96|2783.59|2776.905|2763.535|2756.85|2743.48|2730.11|2716.74|2730.47|2737.155|2743.84|2750.525|2777.265|2783.95|2790.635|2797.32|0.0|0.0|2754.9556|2771.22868|2756.72907|0|1770803014
1770674400|2766.22|2774.2|2761.37|2774.15|4228|M15|2776.99431|2784.64969|2784.7128|-0.86163|1|2762.08907|2756.73366|2761.58115|2768.79412|2772.31744|2786.69683|0.0|0.0|2772.17529|2771.60172|2779.76713|2761.11694|2761.01417|2755.76426|0.0|2760.52064|2770.185|2774.2|2761.37|2768.985|-1|1.2|-0.02221|2825.47|2812.64|2799.81|2786.98|2780.565|2767.735|2761.32|2748.49|2735.66|2722.83|2735.71|2742.125|2748.54|2754.955|2780.615|2787.03|2793.445|2799.86|2776.46048|0.0|2772.47939|2774.41733|2760.70225|0|1770803014
1770675300|2779.32|2787.08|2777.74|2787.05|6136|M15|2793.17624|2786.55902|2789.97313|-2.60026|1|2775.13231|2779.96381|2791.90925|2788.34366|2784.62645|2777.44906|0.0|2777.47399|2787.97829|2787.58635|2794.72559|2779.81687|2782.23638|2773.30577|2787.31784|0.0|2783.185|2787.08|2777.74|2782.7975|-1|0.3875|-0.67705|2824.41|2815.07|2805.73|2796.39|2791.72|2782.38|2777.71|2768.37|2759.03|2749.69|2759.06|2763.73|2768.4|2773.07|2791.75|2796.42|2801.09|2805.76|0.0|0.0|2772.01392|2786.25773|2777.65635|0|1770803014
1770676200|2789.41|2792.26|2787.75|2792.22|4565|M15|2793.52039|2785.32506|2796.07428|-1.6922|1|2785.37455|2798.47543|2794.74947|2793.76464|2785.14811|2806.96625|2793.62111|0.0|2792.72362|2793.29143|2800.50051|2787.12385|2782.95989|2787.83137|0.0|2786.97224|2790.815|2792.26|2787.75|2790.41|-1|0.405|1.09477|2810.26|2805.75|2801.24|2796.73|2794.475|2789.965|2787.71|2783.2|2778.69|2774.18|2778.73|2780.985|2783.24|2785.495|2794.515|2796.77|2799.025|2801.28|0.0|0.0|2799.63462|2791.7778|2787.91157|0|1770803014
1770677100|2792.39|2792.42|2778.41|2782.67|7681|M15|2787.58817|2771.99019|2771.19554|-2.37792|2|2782.30284|2770.03979|2792.36037|2787.24647|2802.46032|2799.30444|0.0|2777.62881|2792.8123|2792.87627|2787.28278|2780.87948|2776.2868|2782.18222|0.0|0.0|2787.53|2792.42|2778.41|2786.4725|-1|1.0575|1.84966|2838.71|2824.7|2810.69|2796.68|2789.675|2775.665|2768.66|2754.65|2740.64|2726.63|2750.39|2757.395|2764.4|2771.405|2799.425|2806.43|2813.435|2820.44|0.0|0.0|2788.79862|2791.93388|2778.16362|0|1770803014
1770678000|2782.5|2791.17|2781.96|2789.14|9972|M15|2786.05784|2783.89237|2775.55781|0.74308|2|2783.15747|2772.11902|2766.37079|2790.84993|2788.0129|2787.87803|0.0|0.0|2790.39008|2793.75397|2786.61591|2784.26335|2778.15075|2784.97786|0.0|0.0|2785.82|2791.17|2781.96|2786.1925|1|0.3725|-1.99455|2825.98|2816.77|2807.56|2798.35|2793.745|2784.535|2779.93|2770.72|2761.51|2752.3|2763.54|2768.145|2772.75|2777.355|2795.775|2800.38|2804.985|2809.59|2794.45484|2777.34312|2802.1477|2791.90139|2781.49056|0|1770803014
1770678900|2789.47|2793.83|2788.49|2791.82|6289|M15|2786.44074|2790.43057|2789.2196|1.26471|1|2792.67145|2792.28927|2795.29542|2790.06498|2804.76582|2791.73413|2794.18393|0.0|2794.55797|2788.70102|2800.89461|2790.48966|2788.27375|2796.00243|2794.454|0.0|2790.645|2793.83|2788.49|2790.9025|1|0.2575|1.72573|2813.18|2807.84|2802.5|2797.16|2794.49|2789.15|2786.48|2781.14|2775.8|2770.46|2777.81|2780.48|2783.15|2785.82|2796.5|2799.17|2801.84|2804.51|0.0|0.0|2775.67151|2793.08725|2789.10635|1|1770803014
1770679800|2785.5|2786.9|2776.32|2777.18|3363|M15|2779.95311|2778.24478|2777.13344|0.06567|2|2772.5775|2775.47048|2764.53467|2785.89938|2777.66616|2794.70659|0.0|0.0|2784.6741|2783.53684|2791.53775|2778.89721|2776.09642|2768.4585|0.0|2775.43156|2781.34|2786.9|2776.32|2781.475|1|0.135|1.02523|2819.5|2808.92|2798.34|2787.76|2782.47|2771.89|2766.6|2756.02|2745.44|2734.86|2755.16|2760.45|2765.74|2771.03|2792.19|2797.48|2802.77|2808.06|0.0|0.0|2777.05731|2786.22298|2777.11005|0|1770803014
1770680700|2782.11|2783.37|2780.72|2782.59|8409|M15|2784.73439|2775.91327|2785.47718|-2.04412|-2|2785.34461|2790.74852|2773.61521|2786.02452|2772.55295|2776.69242|0.0|0.0|2784.11547|2786.82667|2782.72158|2783.16707|2778.76567|2787.34977|2783.63215|2780.26534|2782.35|2783.37|2780.72|2782.1975|-1|0.1525|0.62599|2793.19|2790.54|2787.89|2785.24|2783.915|2781.265|2779.94|2777.29|2774.64|2771.99|2775.42|2776.745|2778.07|2779.395|2784.695|2786.02|2787.345|2788.67|0.0|2780.28824|2772.74957|2783.70186|2780.02716|0|1770803014
1770681600|2781.19|2785.91|2770.49|2774.8|3145|M15|2769.30014|2763.99415|2771.47455|1.85746|0|2772.81473|2763.58262|2785.06926|2788.94239|2788.78113|2774.03787|2786.12528|0.0|2783.16041|2786.70396|2782.82913|2769.9052|2765.38784|2765.25779|0.0|2769.68653|2777.995|2785.91|2770.49|2778.0975|1|0.1025|-0.3106|2836.48|2821.06|2805.64|2790.22|2782.51|2767.09|2759.38|2743.96|2728.54|2713.12|2739.65|2747.36|2755.07|2762.78|2793.62|2801.33|2809.04|2816.75|0.0|2768.58196|2760.27552|2786.07252|2769.971|0|1770803014
1770682500|2772.7|2782.84|2771.69|2781.17|8962|M15|2787.13374|2785.60571|2781.09703|1.52286|-2|2768.49739|2770.45981|2781.78197|2778.27791|2782.22883|2789.3854|0.0|0.0|2783.77059|2782.79773|2774.80339|2772.82888|2776.84744|2773.97772|2783.28564|0.0|2776.935|2782.84|2771.69|2777.1|1|0.165|1.9873|2825.77|2814.62|2803.47|2792.32|2786.745|2775.595|2770.02|2758.87|2747.72|2736.57|2749.39|2754.965|2760.54|2766.115|2788.415|2793.99|2799.565|2805.14|0.0|0.0|2775.40877|2783.58831|2772.5374|1|1770803014
1770683400|2786.92|2793.02|2785.15|2790.83|2023|M15|2789.60521|2788.21328|2799.74421|-0.90174|2|2790.61292|2778.58644|2788.11756|2798.26399|2802.8594|2807.69577|0.0|0.0|2792.19364|2791.17072|2794.74306|2785.41637|2781.50763|2787.13392|0.0|2784.55859|2788.875|2793.02|2785.15|2788.98|1|0.105|-1.83597|2822.31|2814.44|2806.57|2798.7|2794.765|2786.895|2782.96|2775.09|2767.22|2759.35|2769.41|2773.345|2777.28|2781.215|2796.955|2800.89|2804.825|2808.76|0.0|0.0|2804.02983|2793.94643|2785.15251|0|1770803014
1770684300|2785.94|2786.8|2776.55|2780.93|2999|M15|2787.0537|2775.28809|2779.35636|0.92927|-1|2774.86355|2787.57516|2785.07451|2782.31731|2776.09936|2782.61898|0.0|0.0|2787.41575|2789.02578|2779.21444|2776.60231|2771.65142|2769.85879|0.0|0.0|2783.435|2786.8|2776.55|2782.555|-1|0.88|0.45406|2821.93|2811.68|2801.43|2791.18|2786.055|2775.805|2770.68|2760.43|2750.18|2739.93|2756.05|2761.175|2766.3|2771.425|2791.925|2797.05|2802.175|2807.3|0.0|0.0|2779.45795|2786.50156|2776.97021|0|1770803014
1770685200|2783.04|2787.74|2776.77|2777.42|8509|M15|2783.05578|2770.86535|2773.70382|-2.83147|-1|2778.10222|2770.70801|2789.50131|2788.88851|2794.67081|2789.9083|0.0|0.0|2788.62833|2783.14516|2787.24557|2775.36933|2776.63062|2769.759|0.0|0.0|2780.23|2787.74|2776.77|2781.2425|1|1.0125|1.55289|2821.3|2810.33|2799.36|2788.39|2782.905|2771.935|2766.45|2755.48|2744.51|2733.54|2754.83|2760.315|2765.8|2771.285|2793.225|2798.71|2804.195|2809.68|0.0|2775.35509|2768.83015|2788.07497|2777.08337|1|1770803014
1770686100|2773.18|2786.96|2769.57|2783.17|3214|M15|2779.59069|2773.07177|2790.42685|2.21295|-1|2771.19887|2776.91324|2767.73521|2783.74395|2794.96655|2782.93376|0.0|0.0|2787.6252|2785.21292|2793.70777|2767.29831|2774.29944|2765.98322|0.0|0.0|2778.175|2786.96|2769.57|2778.22|1|0.045|1.82747|2852.73|2835.34|2817.95|2800.56|2791.865|2774.475|2765.78|2748.39|2731.0|2713.61|2734.79|2743.485|2752.18|2760.875|2795.655|2804.35|2813.045|2821.74|2790.11019|2766.85037|2783.9773|2786.11478|2770.12084|0|1770803014
1770687000|2785.13|2788.52|2773.29|2778.27|4054|M15|2780.01152|2788.2949|2782.19952|0.75845|-1|2768.22368|2784.35628|2761.0418|2791.31701|2793.23643|2793.53174|0.0|0.0|2789.04819|2792.80122|2791.0936|2773.20255|2773.73769|2770.55384|0.0|0.0|2781.7|2788.52|2773.29|2781.3025|-1|0.3975|-1.23929|2839.19|2823.96|2808.73|2793.5|2785.885|2770.655|2763.04|2747.81|2732.58|2717.35|2742.83|2750.445|2758.06|2765.675|2796.135|2803.75|2811.365|2818.98|0.0|0.0|2774.3281|2789.39974|2773.35003|0|1770803014
1770687900|2784.45|2785.41|2782.98|2784.55|9715|M15|2792.19642|2786.85098|2797.42931|-2.18288|0|2788.14479|2784.7223|2771.32778|2783.27761|2795.38413|2798.40039|0.0|0.0|2784.45896|2783.06682|2790.25281|2781.25914|2783.71513|2788.80085|0.0|0.0|2784.5|2785.41|2782.98|2784.3475|-1|0.1525|-0.82326|2794.27|2791.84|2789.41|2786.98|2785.765|2783.335|2782.12|2779.69|2777.26|2774.83|2778.12|2779.335|2780.55|2781.765|2786.625|2787.84|2789.055|2790.27|0.0|0.0|2798.65403|2785.70785|2782.9515|0|1770803014
1770688800|2781.77|2785.02|2776.98|2778.61|1986|M15|2783.88204|2774.995|2785.18755|2.38994|1|2775.11717|2768.64747|2785.40445|2787.08843|2783.86184|2778.08492|0.0|0.0|2785.15266|2781.17491|2789.09163|2775.66632|2779.25306|2784.25394|0.0|0.0|2780.19|2785.02|2776.98|2780.595|1|0.405|-0.62745|2810.77|2802.73|2794.69|2786.65|2782.63|2774.59|2770.57|2762.53|2754.49|2746.45|2760.9|2764.92|2768.94|2772.96|2789.04|2793.06|2797.08|2801.1|2785.35927|2772.64271|2788.6165|2785.91796|2776.90499|1|1770803014
1770689700|2775.27|2780.02|2770.9|2771.64|3884|M15|2776.98846|2779.78077|2773.74536|1.46043|0|2769.55738|2774.83949|2787.06854|2777.17893|2774.17691|2783.47452|0.0|0.0|2780.79838|2777.99244|2774.22128|2772.3356|2769.56114|2767.5869|2780.3054|2769.99679|2773.455|2780.02|2770.9|2774.4575|1|1.0025|1.80748|2808.12|2799.0|2789.88|2780.76|2776.2|2767.08|2762.52|2753.4|2744.28|2735.16|2752.66|2757.22|2761.78|2766.34|2784.58|2789.14|2793.7|2798.26|2782.27941|2770.19264|2785.94633|2779.95019|2771.86949|0|1770803014
1770690600|2771.0|2774.85|2764.56|2768.25|5380|M15|2766.09435|2770.61301|2769.89932|-1.98981|0|2765.02544|2770.96473|2758.75168|2774.91962|2782.36262|2788.87226|2776.05686|2763.88356|2772.82094|2775.72917|2782.57816|2766.35605|2762.16579|2765.96166|0.0|2764.40927|2769.625|2774.85|2764.56|2769.665|1|0.04|-0.92159|2809.41|2799.12|2788.83|2778.54|2773.395|2763.105|2757.96|2747.67|2737.38|2727.09|2743.98|2749.125|2754.27|2759.415|2779.995|2785.14|2790.285|2795.43|0.0|0.0|2777.55409|2774.90915|2764.04704|0|1770803014
1770691500|2763.61|2765.18|2757.18|2761.37|5947|M15|2764.44732|2766.66483|2774.47436|0.30793|1|2754.41856|2751.4006|2740.99388|2762.08791|2759.1107|2756.69126|0.0|0.0|2766.19056|2766.49356|2773.12627|2754.85822|2757.25323|2750.89623|2765.55921|2756.36439|2762.49|2765.18|2757.18|2761.835|-1|0.655|-0.93616|2793.37|2785.37|2777.37|2769.37|2765.37|2757.37|2753.37|2745.37|2737.37|2729.37|2741.18|2745.18|2749.18|2753.18|2769.18|2773.18|2777.18|2781.18|2766.28573|0.0|2777.33497|2764.42248|2756.19698|0|1770803014
1770692400|2766.14|2780.92|2762.37|2776.12|8589|M15|2778.2485|2779.45639|2773.96079|0.17987|2|2764.46443|2755.13726|2778.08833|2780.49874|2780.82111|2765.30624|0.0|2760.43589|2781.31145|2779.6695|2777.1285|2764.52878|2767.31778|2770.30892|2781.07271|0.0|2771.13|2780.92|2762.37|2771.3875|1|0.2575|0.62233|2850.32|2831.77|2813.22|2794.67|2785.395|2766.845|2757.57|2739.02|2720.47|2701.92|2725.27|2734.545|2743.82|2753.095|2790.195|2799.47|2808.745|2818.02|0.0|2757.75125|2790.32652|2781.71367|2761.41129|0|1770803014
1770693300|2779.47|2783.86|2775.45|2776.39|3008|M15|2780.17999|2783.8043|2764.02078|2.09928|2|2774.44805|2774.89779|2762.63228|2782.60868|2773.5016|2796.62997|0.0|0.0|2786.34146|2787.83604|2782.49391|2774.80888|2773.22049|2768.32427|2784.56428|0.0|2777.93|2783.86|2775.45|2778.7925|1|0.8625|1.59541|2810.03|2801.62|2793.21|2784.8|2780.595|2772.185|2767.98|2759.57|2751.16|2742.75|2758.63|2762.835|2767.04|2771.245|2788.065|2792.27|2796.475|2800.68|2784.71539|2774.87756|2788.1204|2784.12487|2775.37303|0|1770803014
1770694200|2777.19|2777.57|2769.75|2773.87|8115|M15|2773.54765|2781.14724|2783.49395|1.0185|1|2771.23711|2772.56726|2778.3356|2772.76927|2774.48427|2779.42104|2778.29639|0.0|2775.53704|2773.5938|2770.83776|2770.21535|2768.0824|2765.89902|0.0|2769.59691|2775.53|2777.57|2769.75|2774.595|-1|0.935|-1.75539|2805.15|2797.33|2789.51|2781.69|2777.78|2769.96|2766.05|2758.23|2750.41|2742.59|2754.11|2758.02|2761.93|2765.84|2781.48|2785.39|2789.3|2793.21|0.0|0.0|2779.86225|2777.27413|2768.96913|0|1770803014
1770695100|2769.55|2775.88|2767.92|2772.64|6710|M15|2779.57924|2780.9769|2776.49498|-1.79228|2|2770.83016|2776.00127|2763.22901|2772.98968|2779.79023|2778.49177|0.0|0.0|2775.70291|2770.70892|2770.92449|2766.14372|2766.58622|2763.74803|2776.01833|0.0|2771.095|2775.88|2767.92|2771.4975|1|0.4025|-1.76363|2804.48|2796.52|2788.56|2780.6|2776.62|2768.66|2764.68|2756.72|2748.76|2740.8|2752.0|2755.98|2759.96|2763.94|2779.86|2783.84|2787.82|2791.8|0.0|0.0|2771.06244|2776.8446|2767.79106|0|1770803014
1770696000|2768.47|2770.75|2764.24|2766.9|7131|M15|2775.04772|2772.2442|2765.85234|-2.50916|2|2765.54825|2768.44004|2773.35493|2766.9989|2777.29348|2763.93762|0.0|0.0|2771.28439|2771.09485|2776.04753|2762.35501|2760.83004|2770.88568|0.0|2763.8229|2767.685|2770.75|2764.24|2767.59|-1|0.095|1.95374|2792.94|2786.43|2779.92|2773.41|2770.155|2763.645|2760.39|2753.88|2747.37|2740.86|2751.22|2754.475|2757.73|2760.985|2774.005|2777.26|2780.515|2783.77|0.0|0.0|2754.08374|2771.49762|2764.08862|0|1770803014
1770696900|2771.12|2781.79|2767.73|2781.01|5123|M15|2789.00959|2782.97341|2794.35949|-2.17901|-2|2763.79895|2766.39202|2779.18113|2783.56201|2772.91515|2785.8843|0.0|0.0|2783.29335|2781.72253|2788.46486|2767.55554|2768.90222|2761.14114|0.0|2767.34354|2776.065|2781.79|2767.73|2775.4125|-1|0.6525|1.81125|2837.25|2823.19|2809.13|2795.07|2788.04|2773.98|2766.95|2752.89|2738.83|2724.77|2739.61|2746.64|2753.67|2760.7|2788.82|2795.85|2802.88|2809.91|0.0|0.0|2793.8061|2781.36379|2766.92823|0|1770803014
1770697800|2779.95|2782.85|2779.9|2780.97|7971|M15|2784.79394|2790.9281|2793.12314|-1.11703|0|2777.99837|2777.54679|2776.45866|2782.89938|2787.17072|2772.632|0.0|0.0|2784.053|2777.88126|2778.77196|2780.64139|2782.57166|2780.76435|2783.10092|0.0|2780.46|2782.85|2779.9|2780.9175|1|0.4575|1.40866|2792.77|2789.82|2786.87|2783.92|2782.445|2779.495|2778.02|2775.07|2772.12|2769.17|2774.0|2775.475|2776.95|2778.425|2784.325|2785.8|2787.275|2788.75|0.0|2779.88716|2772.4679|2783.24757|2780.81899|1|1770803014
1770698700|2778.22|2782.13|2767.68|2770.97|5613|M15|2772.51862|2773.82606|2775.38926|1.74627|2|2764.88129|2760.21265|2767.87696|2784.78993|2775.76105|2773.45465|2783.7372|0.0|2784.16738|2785.84284|2784.06582|2767.56687|2771.99152|2760.35026|0.0|0.0|2774.595|2782.13|2767.68|2774.75|1|0.155|-0.79893|2828.77|2814.32|2799.87|2785.42|2778.195|2763.745|2756.52|2742.07|2727.62|2713.17|2738.78|2746.005|2753.23|2760.455|2789.355|2796.58|2803.805|2811.03|0.0|0.0|2772.07515|2782.33036|2767.4709|1|1770803014
1770699600|2768.38|2770.86|2768.36|2769.11|6927|M15|2765.26297|2759.98861|2765.94714|-1.91369|0|2770.10796|2776.74083|2775.19122|2769.65028|2762.17516|2771.20816|0.0|0.0|2770.48606|2768.53548|2773.3614|2770.84487|2773.82378|2771.27964|0.0|0.0|2768.745|2770.86|2768.36|2769.1775|1|0.4325|-1.68815|2779.11|2776.61|2774.11|2771.61|2770.36|2767.86|2766.61|2764.11|2761.61|2759.11|2763.36|2764.61|2765.86|2767.11|2772.11|2773.36|2774.61|2775.86|2774.8917|2766.73375|2762.48147|2770.57245|2769.31203|0|1770803014
1770700500|2766.31|2779.51|2764.04|2776.22|5156|M15|2775.92378|2782.01304|2782.46956|2.34842|0|2766.90302|2754.59358|2767.19607|2779.11617|2775.3475|2786.41344|0.0|0.0|2780.26285|2782.10843|2775.2175|2761.48303|2765.80782|2771.60284|0.0|0.0|2771.265|2779.51|2764.04|2771.52|1|0.255|1.36248|2838.1|2822.63|2807.16|2791.69|2783.955|2768.485|2760.75|2745.28|2729.81|2714.34|2733.1|2740.835|2748.57|2756.305|2787.245|2794.98|2802.715|2810.45|2783.90292|2760.15781|2777.56838|2779.2842|2763.41246|0|1770803014
1770701400|2776.19|2779.37|2762.27|2766.44|4689|M15|2769.99686|2773.08491|2766.41604|0.25629|1|2763.58925|2764.36438|2774.1656|2782.75534|2773.76903|2781.66288|2780.78277|0.0|2780.4454|2782.43111|2771.11412|2762.60453|2757.03208|2770.13981|2779.76113|0.0|2771.315|2779.37|2762.27|2771.0675|-1|0.2475|-1.87364|2834.84|2817.74|2800.64|2783.54|2774.99|2757.89|2749.34|2732.24|2715.14|2698.04|2728.07|2736.62|2745.17|2753.72|2787.92|2796.47|2805.02|2813.57|0.0|0.0|2765.04822|2779.59097|2761.44471|0|1770803014
1770702300|2770.62|2772.8|2768.16|2768.73|4068|M15|2760.87545|2774.65438|2768.9811|1.75475|2|2771.67136|2758.93586|2766.39198|2771.3856|2764.94381|2787.05011|2773.61339|2767.56915|2774.22662|2775.68363|2768.90092|2768.47039|2768.18696|2774.24951|0.0|0.0|2769.675|2772.8|2768.16|2770.0775|1|0.4025|-0.82451|2787.29|2782.65|2778.01|2773.37|2771.05|2766.41|2764.09|2759.45|2754.81|2750.17|2758.88|2761.2|2763.52|2765.84|2775.12|2777.44|2779.76|2782.08|0.0|0.0|2753.51837|2772.11131|2767.61773|0|1770803014
1770703200|2769.29|2773.42|2759.98|2764.47|4990|M15|2758.66371|2755.39815|2770.77508|1.33272|-2|2764.03485|2763.64631|2773.54709|2772.17781|2764.24064|2786.14953|0.0|2758.07017|2774.90483|2769.81155|2768.87785|2762.30387|2763.10823|2759.19079|0.0|0.0|2766.88|2773.42|2759.98|2766.79|-1|0.09|1.43108|2818.23|2804.79|2791.35|2777.91|2771.19|2757.75|2751.03|2737.59|2724.15|2710.71|2733.1|2739.82|2746.54|2753.26|2780.14|2786.86|2793.58|2800.3|0.0|2759.69872|2764.34585|2773.44519|2759.99094|0|1770803014
1770704100|2759.47|2763.81|2749.93|2750.14|6044|M15|2743.78343|2740.99793|2763.45901|-2.91547|0|2750.58314|2742.37811|2752.34308|2760.47181|2773.61363|2763.92827|0.0|0.0|2764.10178|2759.94864|2769.35586|2750.23463|2751.05136|2756.96461|0.0|0.0|2754.805|2763.81|2749.93|2755.8375|1|1.0325|-1.56656|2805.66|2791.78|2777.9|2764.02|2757.08|2743.2|2736.26|2722.38|2708.5|2694.62|2722.17|2729.11|2736.05|2742.99|2770.75|2777.69|2784.63|2791.57|0.0|0.0|2747.53744|2764.31376|2750.01903|0|1770803014
1770705000|2750.22|2759.28|2745.96|2755.19|1278|M15|2751.1382|2755.41224|2741.56956|2.02612|0|2741.32263|2756.85289|2732.97117|2761.89527|2769.02614|2755.46817|0.0|0.0|2756.62609|2756.8117|2761.37803|2747.62605|2743.53655|2744.60788|2760.16247|0.0|2752.705|2759.28|2745.96|2752.6625|-1|0.0425|-1.9777|2808.47|2795.15|2781.83|2768.51|2761.85|2748.53|2741.87|2728.55|2715.23|2701.91|2719.32|2725.98|2732.64|2739.3|2765.94|2772.6|2779.26|2785.92|0.0|0.0|2755.04506|2759.54965|2745.97991|0|1770803014
1770705900|2755.22|2759.43|2753.69|2758.02|8438|M15|2762.36236|2763.84707|2770.68119|0.56505|1|2757.83265|2761.06282|2767.33344|2754.25214|2757.73428|2745.04312|0.0|0.0|2761.69822|2755.10601|2751.98102|2753.71031|2757.40383|2761.72834|0.0|2753.19946|2756.62|2759.43|2753.69|2756.59|-1|0.03|0.92758|2780.98|2775.24|2769.5|2763.76|2760.89|2755.15|2752.28|2746.54|2740.8|2735.06|2742.21|2745.08|2747.95|2750.82|2762.3|2765.17|2768.04|2770.91|2763.87898|0.0|2755.31015|2758.62179|2753.88265|0|1770803014
1770706800|2754.56|2759.2|2740.88|2744.57|2036|M15|2744.26199|2750.65266|2736.67992|-0.57948|1|2745.5684|2736.6761|2755.50433|2757.59517|2762.78846|2765.86797|0.0|0.0|2757.51066|2759.87767|2766.87028|2739.6681|2736.72738|2733.9405|0.0|0.0|2749.565|2759.2|2740.88|2749.8025|1|0.2375|-0.20225|2817.85|2799.53|2781.21|2762.89|2753.73|2735.41|2726.25|2707.93|2689.61|2671.29|2704.24|2713.4|2722.56|2731.72|2768.36|2777.52|2786.68|2795.84|0.0|0.0|2757.73163|2758.89415|2740.1431|0|1770803014
1770707700|2738.81|2743.67|2734.71|2736.03|1955|M15|2740.44335|2734.90954|2748.34922|-1.02783|-1|2732.63134|2735.70007|2750.22335|2742.76668|2753.50662|2757.15376|0.0|0.0|2741.11081|2748.70707|2750.24374|2736.55404|2731.50762|2739.45372|0.0|2734.33764|2737.42|2743.67|2734.71|2738.305|1|0.885|1.80312|2771.87|2762.91|2753.95|2744.99|2740.51|2731.55|2727.07|2718.11|2709.15|2700.19|2716.79|2721.27|2725.75|2730.23|2748.15|2752.63|2757.11|2761.59|0.0|0.0|2745.40981|2744.08485|2734.05713|0|1770803014
1770708600|2734.3|2740.0|2732.22|2736.97|9659|M15|2743.85679|2747.61871|2723.8968|-1.30924|-2|2736.23027|2736.42527|2724.9268|2742.41494|2732.41614|2750.70783|0.0|0.0|2737.81882|2740.38395|2736.08813|2732.71975|2736.25535|2736.61721|0.0|0.0|2735.635|2740.0|2732.22|2735.8725|1|0.2375|1.71869|2768.09|2760.31|2752.53|2744.75|2740.86|2733.08|2729.19|2721.41|2713.63|2705.85|2716.66|2720.55|2724.44|2728.33|2743.89|2747.78|2751.67|2755.56|2740.60526|0.0|2724.60147|2739.56121|2733.10459|0|1770803014
1770709500|2734.93|2738.01|2721.78|2725.04|1692|M15|2727.56887|2726.8944|2714.33001|-2.80803|0|2720.83448|2728.16542|2715.90074|2738.67491|2733.7645|2741.29291|2739.31835|0.0|2740.35538|2736.79015|2732.09488|2722.50186|2717.2061|2721.11998|0.0|2721.3581|2729.985|2738.01|2721.78|2729.94|-1|0.045|-0.01871|2789.96|2773.73|2757.5|2741.27|2733.155|2716.925|2708.81|2692.58|2676.35|2660.12|2689.32|2697.435|2705.55|2713.665|2746.125|2754.24|2762.355|2770.47|0.0|0.0|2734.51613|2738.82587|2721.70358|0|1770803014
1770710400|2719.98|2720.04|2717.45|2718.11|8340|M15|2715.76338|2714.76486|2706.68163|-2.13282|-2|2718.3208|2709.5509|2701.16544|2715.93186|2726.14749|2709.10326|0.0|0.0|2717.87645|2719.76901|2715.28625|2718.20513|2717.71035|2712.9445|0.0|0.0|2719.045|2720.04|2717.45|2718.895|-1|0.15|-0.50328|2728.47|2725.88|2723.29|2720.7|2719.405|2716.815|2715.52|2712.93|2710.34|2707.75|2712.27|2713.565|2714.86|2716.155|2721.335|2722.63|2723.925|2725.22|0.0|2717.30455|2724.31096|2720.43913|2717.81059|0|1770803014
1770711300|2722.03|2725.23|2710.62|2712.44|9212|M15|2708.82233|2714.90941|2716.69177|0.73714|2|2710.83757|2708.99943|2714.91016|2725.47998|2717.0087|2733.96226|2726.70043|0.0|2726.82745|2720.42275|2719.89125|2711.90937|2714.25083|2714.70716|2725.35115|2710.02039|2717.235|2725.23|2710.62|2717.58|1|0.345|1.1681|2770.88|2756.27|2741.66|2727.05|2719.745|2705.135|2697.83|2683.22|2668.61|2654.0|2681.4|2688.705|2696.01|2703.315|2732.535|2739.84|2747.145|2754.45|2729.62568|0.0|2713.1439|2724.80905|2710.53311|0|1770803014
1770712200|2713.11|2721.74|2710.51|2717.33|2720|M15|2711.8452|2722.83815|2718.56578|0.28949|-1|2710.43389|2715.96131|2700.35334|2720.79173|2714.43714|2728.92012|0.0|2709.19809|2723.02104|2726.26671|2729.39849|2708.73677|2707.28491|2714.80806|2721.98263|0.0|2715.22|2721.74|2710.51|2715.6725|1|0.4525|1.71046|2762.25|2751.02|2739.79|2728.56|2722.945|2711.715|2706.1|2694.87|2683.64|2672.41|2688.05|2693.665|2699.28|2704.895|2727.355|2732.97|2738.585|2744.2|0.0|2710.13186|2724.60532|2721.52851|2710.77485|0|1770803014
