timestamp|open|high|low|close|volume|timeframe|tema|hrma|smma|Z-Score of body size|Candle classification|diag_asc_line_1|diag_asc_line_2|diag_asc_line_3|diag_desc_line_1|diag_desc_line_2|diag_desc_line_3|diag_high_map|diag_low_map|horiz_peak_line_1|horiz_peak_line_2|horiz_peak_line_3|horiz_bottom_line_1|horiz_bottom_line_2|horiz_bottom_line_3|horiz_high_map|horiz_low_map|ha_open|ha_high|ha_low|ha_close|ha_classification|ha_body_size|ha_body_zscore|kc_ultra_extreme_upper|kc_extreme_upper|kc_uppermost|kc_upper|kc_upper_middle|kc_lower_middle|kc_lower|kc_lowermost|kc_extreme_lower|kc_ultra_extreme_lower|sr_support_4|sr_support_3|sr_support_2|sr_support_1|sr_resistance_1|sr_resistance_2|sr_resistance_3|sr_resistance_4|zigzag_peak|zigzag_bottom|ema_26|dual_tema_high|dual_tema_low|pinbar|collected_at
1770686100|2782.85|2784.29|2781.37|2783.21|4778|M5|2785.00896|2793.51755|2773.77099|-1.74733|-1|2786.85705|2782.81252|2772.08063|2785.18351|2784.04947|2794.80567|2785.95895|2780.16494|2782.85133|2782.09652|2785.17771|2783.11101|2777.12036|2783.69333|2785.12206|2781.13879|2783.03|2784.29|2781.37|2782.93|-1|0.1|-0.14252|2794.89|2791.97|2789.05|2786.13|2784.67|2781.75|2780.29|2777.37|2774.45|2771.53|2775.53|2776.99|2778.45|2779.91|2785.75|2787.21|2788.67|2790.13|2787.7983|2778.92415|2781.41956|2783.65292|2781.16969|0|1770789219
1770686400|2778.39|2784.13|2773.62|2781.55|4038|M5|2778.00547|2792.26326|2785.17865|-2.38111|0|2772.06659|2765.79222|2768.57938|2787.4364|2790.2071|2773.32986|2784.96684|2773.22196|2784.3051|2782.70736|2781.91519|2774.05615|2775.28098|2769.12019|2784.95372|2772.85071|2779.97|2784.13|2773.62|2779.4225|-1|0.5475|1.73071|2823.59|2813.08|2802.57|2792.06|2786.805|2776.295|2771.04|2760.53|2750.02|2739.51|2752.6|2757.855|2763.11|2768.365|2789.385|2794.64|2799.895|2805.15|0.0|0.0|2796.9585|2784.28929|2773.33718|0|1770789219
1770686700|2784.58|2791.71|2784.36|2790.67|2817|M5|2790.47026|2783.9861|2790.31008|-0.25213|1|2779.13978|2785.67976|2789.21643|2789.62116|2794.18231|2789.79335|2791.7775|2782.36817|2792.27287|2791.24519|2794.38648|2784.83149|2780.99274|2789.06103|2791.98287|2784.17715|2787.625|2791.71|2784.36|2787.83|1|0.205|1.88001|2820.07|2812.72|2805.37|2798.02|2794.345|2786.995|2783.32|2775.97|2768.62|2761.27|2769.66|2773.335|2777.01|2780.685|2795.385|2799.06|2802.735|2806.41|0.0|0.0|2776.27273|2791.94186|2784.65925|0|1770789219
1770687000|2793.27|2795.02|2788.07|2788.6|4178|M5|2791.98713|2784.54418|2797.63861|-2.43178|0|2785.65265|2790.55358|2792.09584|2795.39713|2783.9311|2794.23033|2796.38964|2787.51809|2797.04544|2792.76873|2794.88112|2789.4635|2786.64944|2785.19562|2795.35002|2787.66937|2790.935|2795.02|2788.07|2791.24|1|0.305|-1.60209|2816.4|2809.45|2802.5|2795.55|2792.075|2785.125|2781.65|2774.7|2767.75|2760.8|2774.17|2777.645|2781.12|2784.595|2798.495|2801.97|2805.445|2808.92|0.0|0.0|2776.09029|2795.45162|2787.45739|0|1770789219
1770687300|2792.28|2805.15|2789.15|2801.7|7137|M5|2801.78712|2799.96084|2796.79407|2.97799|2|2789.08099|2785.85847|2801.02045|2800.078|2798.36028|2789.6285|2805.89519|2789.08104|2805.09056|2801.93662|2798.46637|2788.25756|2783.7239|2788.74368|2805.75158|2788.49195|2796.99|2805.15|2789.15|2797.07|1|0.08|-0.63134|2865.7|2849.7|2833.7|2817.7|2809.7|2793.7|2785.7|2769.7|2753.7|2737.7|2757.15|2765.15|2773.15|2781.15|2813.15|2821.15|2829.15|2837.15|0.0|0.0|2788.21717|2804.53245|2788.35769|0|1770789219
1770687600|2807.49|2810.66|2796.6|2800.61|3428|M5|2804.14673|2811.06106|2789.24868|2.07085|1|2800.36981|2807.37692|2804.34525|2809.7725|2803.08853|2797.29127|2811.50956|2796.18747|2812.77564|2813.93042|2808.75612|2794.62806|2799.11031|2793.98486|2811.47026|2796.26784|2804.05|2810.66|2796.6|2803.84|-1|0.21|0.09906|2856.85|2842.79|2828.73|2814.67|2807.64|2793.58|2786.55|2772.49|2758.43|2744.37|2768.48|2775.51|2782.54|2789.57|2817.69|2824.72|2831.75|2838.78|0.0|2792.62952|2796.38626|2809.83213|2796.39609|0|1770789219
1770687900|2805.03|2818.0|2802.65|2813.54|7684|M5|2805.55834|2805.42969|2806.49131|0.2053|-2|2805.74889|2805.58007|2794.02889|2818.38542|2811.56613|2830.87622|2819.22627|2801.139|2819.8009|2822.79337|2817.14869|2801.25306|2800.42375|2807.86205|2818.54833|2802.27801|2809.285|2818.0|2802.65|2809.805|1|0.52|-0.96415|2874.94|2859.59|2844.24|2828.89|2821.215|2805.865|2798.19|2782.84|2767.49|2752.14|2771.95|2779.625|2787.3|2794.975|2825.675|2833.35|2841.025|2848.7|2818.47915|2801.66665|2825.04277|2817.87515|2802.35033|0|1770789219
1770688200|2812.29|2814.84|2801.36|2804.72|1447|M5|2808.55475|2811.86552|2803.7245|-2.10879|-2|2801.94499|2797.09713|2802.42267|2812.95085|2821.4962|2806.04703|2814.99969|2799.8717|2815.29146|2810.82943|2816.46705|2800.72111|2799.21201|2802.5763|2815.31348|2801.0074|2808.505|2814.84|2801.36|2808.3025|-1|0.2025|1.70174|2858.64|2845.16|2831.68|2818.2|2811.46|2797.98|2791.24|2777.76|2764.28|2750.8|2774.4|2781.14|2787.88|2794.62|2821.58|2828.32|2835.06|2841.8|2815.78828|0.0|2805.35816|2814.22074|2801.75185|0|1770789219
1770688500|2808.64|2818.58|2805.47|2814.96|6312|M5|2812.36251|2815.25473|2809.68369|-1.94984|0|2806.10127|2796.48422|2808.99769|2816.4147|2828.84551|2832.05024|2819.46571|2803.69733|2818.55617|2821.50804|2823.4571|2804.07533|2805.05499|2800.64289|2819.16299|2804.87041|2811.8|2818.58|2805.47|2811.9125|1|0.1125|1.3934|2867.4|2854.29|2841.18|2828.07|2821.515|2808.405|2801.85|2788.74|2775.63|2762.52|2779.25|2785.805|2792.36|2798.915|2825.135|2831.69|2838.245|2844.8|0.0|0.0|2818.99242|2817.78206|2804.60836|0|1770789219
1770688800|2816.44|2830.03|2814.56|2825.16|6300|M5|2824.74114|2816.34202|2823.72827|1.8379|1|2812.46815|2806.57814|2825.71809|2830.30605|2840.98957|2835.1569|2831.83024|2813.52471|2829.75998|2830.68049|2838.07005|2813.87593|2812.73095|2811.04149|2830.18573|2813.5837|2820.8|2830.03|2814.56|2821.5475|1|0.7475|-0.05018|2887.04|2871.57|2856.1|2840.63|2832.895|2817.425|2809.69|2794.22|2778.75|2763.28|2783.62|2791.355|2799.09|2806.825|2837.765|2845.5|2853.235|2860.97|2834.85572|2811.43336|2841.66868|2829.46196|2815.43286|0|1770789219
1770689100|2826.57|2831.09|2826.12|2830.19|1413|M5|2832.8579|2830.88242|2823.89562|-2.96835|-1|2825.96863|2826.47193|2836.1053|2829.62868|2832.83679|2821.59523|2832.26608|2824.7242|2830.78179|2827.9043|2823.8911|2824.53603|2830.27189|2821.57768|2831.59851|2825.78151|2828.38|2831.09|2826.12|2828.4925|1|0.1125|-0.40709|2850.07|2845.1|2840.13|2835.16|2832.675|2827.705|2825.22|2820.25|2815.28|2810.31|2816.18|2818.665|2821.15|2823.635|2833.575|2836.06|2838.545|2841.03|0.0|0.0|2840.95805|2831.72694|2825.56988|1|1770789219
1770689400|2828.59|2831.86|2824.21|2826.78|8661|M5|2834.55021|2827.24952|2819.45481|0.54339|0|2826.14704|2814.65115|2826.11969|2833.90972|2838.00986|2840.95018|2832.7022|2823.08951|2829.82967|2833.95009|2839.60619|2825.62794|2822.90133|2831.1195|2831.92682|2823.83007|2827.685|2831.86|2824.21|2827.86|1|0.175|0.02493|2857.38|2849.73|2842.08|2834.43|2830.605|2822.955|2819.13|2811.48|2803.83|2796.18|2808.91|2812.735|2816.56|2820.385|2835.685|2839.51|2843.335|2847.16|0.0|0.0|2841.82864|2831.96241|2823.75618|0|1770789219
1770689700|2828.04|2828.2|2819.36|2820.08|8361|M5|2827.80102|2811.2669|2828.74122|2.25632|0|2822.45537|2821.59227|2821.84498|2823.86038|2824.58545|2822.0136|2830.01187|2817.4548|2826.68314|2825.47686|2828.47502|2821.48438|2818.23799|2822.36284|2828.47652|2818.85057|2824.06|2828.2|2819.36|2823.92|-1|0.14|0.2811|2855.44|2846.6|2837.76|2828.92|2824.5|2815.66|2811.24|2802.4|2793.56|2784.72|2801.68|2806.1|2810.52|2814.94|2832.62|2837.04|2841.46|2845.88|0.0|0.0|2824.10519|2828.45726|2818.66286|0|1770789219
1770690000|2813.48|2814.1|2807.47|2811.65|8633|M5|2807.33069|2809.67189|2802.93394|0.37663|1|2805.89532|2798.71286|2807.04158|2816.81773|2823.35328|2821.5963|2814.99529|2806.97267|2813.02814|2812.62833|2813.16643|2807.64019|2810.96615|2811.38471|2814.89928|2807.12805|2812.565|2814.1|2807.47|2811.675|-1|0.89|1.17701|2838.17|2831.54|2824.91|2818.28|2814.965|2808.335|2805.02|2798.39|2791.76|2785.13|2794.21|2797.525|2800.84|2804.155|2817.415|2820.73|2824.045|2827.36|0.0|0.0|2819.26163|2814.39792|2807.36591|0|1770789219
1770690300|2813.98|2816.62|2803.21|2804.51|4384|M5|2810.05232|2801.58944|2818.4611|-2.76963|0|2798.5523|2806.56404|2807.0648|2814.82474|2821.8145|2829.29221|2817.02961|2802.39807|2816.74937|2814.50274|2809.48495|2802.72308|2802.3939|2799.91354|2816.67143|2802.88948|2809.245|2816.62|2803.21|2809.58|1|0.335|1.62541|2858.15|2844.74|2831.33|2817.92|2811.215|2797.805|2791.1|2777.69|2764.28|2750.87|2776.39|2783.095|2789.8|2796.505|2823.325|2830.03|2836.735|2843.44|0.0|0.0|2808.06261|2816.06671|2804.00516|1|1770789219
1770690600|2806.1|2809.85|2804.96|2805.36|5305|M5|2804.41442|2796.46648|2803.79802|2.63152|-2|2803.72675|2804.57617|2813.2932|2808.81994|2801.52524|2810.18068|2810.7691|2803.78429|2810.26019|2812.54846|2817.62196|2807.27455|2801.39336|2797.69166|2810.34276|2804.15291|2805.73|2809.85|2804.96|2806.5675|1|0.8375|0.38728|2824.92|2820.03|2815.14|2810.25|2807.805|2802.915|2800.47|2795.58|2790.69|2785.8|2795.18|2797.625|2800.07|2802.515|2812.295|2814.74|2817.185|2819.63|2814.14465|2801.57318|2803.07089|2809.12463|2805.93467|0|1770789219
1770690900|2810.72|2814.56|2806.76|2810.65|5108|M5|2808.46372|2804.04171|2813.57031|-2.60386|-2|2810.99842|2801.83951|2822.66137|2810.92262|2815.10809|2821.98374|2816.18138|2805.79716|2815.86243|2813.40092|2819.38901|2804.56139|2812.09507|2805.05116|2815.4453|2806.1299|2810.685|2814.56|2806.76|2810.6725|-1|0.0125|-0.28542|2841.85|2834.05|2826.25|2818.45|2814.55|2806.75|2802.85|2795.05|2787.25|2779.45|2791.16|2795.06|2798.96|2802.86|2818.46|2822.36|2826.26|2830.16|2814.91765|0.0|2827.1848|2814.03825|2805.85062|0|1770789219
1770691200|2809.11|2815.09|2806.51|2811.34|3745|M5|2804.51073|2804.81867|2820.84268|0.42073|0|2812.05944|2795.35094|2792.39133|2809.6685|2819.8834|2824.06653|2815.69337|2804.69003|2813.27647|2812.06237|2811.15908|2807.48088|2801.88476|2801.52201|2815.6262|2806.02014|2810.225|2815.09|2806.51|2810.5125|1|0.2875|1.15587|2845.66|2837.08|2828.5|2819.92|2815.63|2807.05|2802.76|2794.18|2785.6|2777.02|2789.35|2793.64|2797.93|2802.22|2819.38|2823.67|2827.96|2832.25|2816.26061|0.0|2813.62792|2814.94732|2806.00357|0|1770789219
1770691500|2812.05|2823.21|2810.16|2818.59|1144|M5|2823.97045|2812.03979|2807.12046|0.24138|-1|2811.75833|2811.2658|2800.94083|2818.43412|2826.58907|2828.20484|2823.23299|2808.85545|2823.7554|2825.2272|2824.41862|2809.49672|2813.9856|2806.69171|2823.94722|2809.84173|2815.32|2823.21|2810.16|2816.0025|1|0.6825|-0.69632|2870.79|2857.74|2844.69|2831.64|2825.115|2812.065|2805.54|2792.49|2779.44|2766.39|2784.06|2790.585|2797.11|2803.635|2829.735|2836.26|2842.785|2849.31|0.0|0.0|2824.68806|2824.20546|2809.27198|0|1770789219
1770691800|2814.18|2822.93|2813.78|2820.21|8619|M5|2818.6221|2811.72034|2818.60732|1.44883|2|2818.86837|2803.14463|2799.10453|2827.38358|2811.85432|2817.33851|2823.1132|2812.48743|2824.78671|2819.51744|2818.45068|2813.10612|2809.72234|2813.55408|2823.37752|2812.86861|2817.195|2822.93|2813.78|2817.775|1|0.58|-0.56057|2856.81|2847.66|2838.51|2829.36|2824.785|2815.635|2811.06|2801.91|2792.76|2783.61|2795.48|2800.055|2804.63|2809.205|2827.505|2832.08|2836.655|2841.23|0.0|2811.09284|2821.16425|2822.54416|2813.28936|0|1770789219
1770692100|2823.89|2826.88|2819.18|2823.74|5917|M5|2819.06984|2828.7082|2821.63251|0.25664|0|2816.99502|2817.56609|2827.54869|2830.60048|2836.16597|2821.19159|2827.52115|2819.05185|2826.29737|2828.11899|2823.47981|2820.97933|2824.14889|2820.43823|2826.89251|2818.4359|2823.815|2826.88|2819.18|2823.4225|-1|0.3925|0.26415|2854.54|2846.84|2839.14|2831.44|2827.59|2819.89|2816.04|2808.34|2800.64|2792.94|2803.78|2807.63|2811.48|2815.33|2830.73|2834.58|2838.43|2842.28|0.0|2817.3132|2837.06466|2827.75936|2819.69359|0|1770789219
1770692400|2823.12|2829.64|2819.64|2826.42|7961|M5|2824.59152|2827.43169|2839.55297|-2.82749|2|2825.18497|2817.81197|2835.81644|2825.19177|2834.55665|2819.68938|2831.53191|2817.99466|2830.39731|2829.85388|2830.39297|2820.42462|2821.80447|2823.76038|2829.93006|2819.03426|2824.77|2829.64|2819.64|2824.705|-1|0.065|1.12363|2866.42|2856.42|2846.42|2836.42|2831.42|2821.42|2816.42|2806.42|2796.42|2786.42|2799.64|2804.64|2809.64|2814.64|2834.64|2839.64|2844.64|2849.64|0.0|0.0|2827.22586|2829.98899|2819.91471|0|1770789219
1770692700|2828.59|2834.22|2827.32|2833.85|9798|M5|2832.27487|2832.12724|2840.85483|0.09031|-2|2832.05244|2827.00627|2841.29834|2838.6286|2837.89856|2844.93488|2834.94804|2827.21559|2834.68741|2837.30836|2839.76757|2828.67523|2830.64345|2832.52117|2834.89884|2826.92322|2831.22|2834.22|2827.32|2830.995|-1|0.225|-1.42809|2861.45|2854.55|2847.65|2840.75|2837.3|2830.4|2826.95|2820.05|2813.15|2806.25|2813.52|2816.97|2820.42|2823.87|2837.67|2841.12|2844.57|2848.02|2838.09126|2826.61345|2832.44432|2834.91884|2827.72697|0|1770789219
1770693000|2835.41|2835.95|2827.98|2828.1|2938|M5|2827.7924|2826.82814|2814.06526|0.38887|-2|2823.19286|2830.3447|2831.84048|2832.99946|2828.41304|2851.82003|2837.87348|2827.20132|2834.94302|2840.89766|2834.61391|2829.18801|2826.66406|2834.93404|2836.1323|2827.95886|2831.755|2835.95|2827.98|2831.86|1|0.105|-1.46799|2859.98|2852.01|2844.04|2836.07|2832.085|2824.115|2820.13|2812.16|2804.19|2796.22|2812.04|2816.025|2820.01|2823.995|2839.935|2843.92|2847.905|2851.89|2836.45107|0.0|2812.26808|2836.36598|2827.60114|0|1770789219
1770693300|2830.62|2832.73|2820.39|2822.37|4192|M5|2813.99465|2829.78224|2810.26511|0.15499|1|2819.98687|2821.91343|2820.41746|2833.73962|2837.48662|2841.94812|2833.77955|2819.4855|2833.9671|2833.65875|2828.44426|2820.65427|2822.07663|2819.11789|2833.43513|2819.58543|2826.495|2832.73|2820.39|2826.5275|1|0.0325|-1.01184|2871.73|2859.39|2847.05|2834.71|2828.54|2816.2|2810.03|2797.69|2785.35|2773.01|2795.71|2801.88|2808.05|2814.22|2838.9|2845.07|2851.24|2857.41|2835.49911|0.0|2811.55698|2833.48782|2821.0665|0|1770789219
1770693600|2822.79|2829.42|2819.2|2825.82|4461|M5|2833.74437|2832.87694|2816.00306|-1.92295|0|2817.20952|2809.29043|2804.04912|2829.8419|2831.87143|2815.7963|2829.45535|2818.52325|2827.047|2826.75327|2825.86978|2820.79495|2819.2216|2813.91195|2829.49719|2818.37994|2824.305|2829.42|2819.2|2824.3075|1|0.0025|-1.28021|2866.7|2856.48|2846.26|2836.04|2830.93|2820.71|2815.6|2805.38|2795.16|2784.94|2798.76|2803.87|2808.98|2814.09|2834.53|2839.64|2844.75|2849.86|0.0|0.0|2837.18212|2828.96542|2819.8257|0|1770789219
1770693900|2823.64|2825.89|2813.99|2818.11|7674|M5|2819.70114|2827.13715|2816.04382|2.88894|2|2816.58034|2812.6757|2799.27161|2823.76513|2829.63418|2809.31839|2826.71917|2813.54284|2824.44187|2828.95482|2829.9739|2816.09022|2817.19195|2807.92796|2826.28621|2813.95333|2820.875|2825.89|2813.99|2820.4075|-1|0.4675|1.26408|2865.71|2853.81|2841.91|2830.01|2824.06|2812.16|2806.21|2794.31|2782.41|2770.51|2790.19|2796.14|2802.09|2808.04|2831.84|2837.79|2843.74|2849.69|0.0|0.0|2833.24149|2826.58877|2814.38757|0|1770789219
1770694200|2815.65|2821.52|2815.13|2818.48|9725|M5|2813.90159|2819.93479|2828.6241|2.32212|0|2811.33342|2805.10579|2812.84859|2817.87722|2810.28127|2826.76033|2822.19109|2813.1519|2819.28948|2827.05222|2828.2236|2816.66047|2812.29126|2810.19904|2821.98028|2814.77771|2817.065|2821.52|2815.13|2817.695|1|0.63|0.65252|2844.04|2837.65|2831.26|2824.87|2821.675|2815.285|2812.09|2805.7|2799.31|2792.92|2802.35|2805.545|2808.74|2811.935|2824.715|2827.91|2831.105|2834.3|0.0|2813.07431|2801.81058|2822.0075|2814.55631|0|1770789219
1770694500|2815.41|2827.18|2811.1|2823.65|2297|M5|2830.04405|2815.01371|2821.81803|-0.82535|2|2807.66841|2811.17942|2810.35563|2822.34375|2835.59338|2838.07571|2828.12076|2810.00831|2829.23906|2832.25325|2831.29874|2810.73764|2816.13069|2816.75046|2827.92688|2811.07335|2819.53|2827.18|2811.1|2819.335|-1|0.195|1.51632|2887.97|2871.89|2855.81|2839.73|2831.69|2815.61|2807.57|2791.49|2775.41|2759.33|2778.94|2786.98|2795.02|2803.06|2835.22|2843.26|2851.3|2859.34|0.0|0.0|2821.72895|2827.83181|2810.98311|0|1770789219
1770694800|2825.21|2835.62|2822.85|2831.29|1645|M5|2838.30049|2830.03676|2833.20316|-0.03529|-1|2821.31293|2812.71315|2825.87286|2837.3277|2829.0969|2827.50236|2837.13011|2822.55687|2838.29363|2832.07286|2833.92042|2820.12933|2820.88117|2816.08256|2835.63871|2821.96753|2828.25|2835.62|2822.85|2828.7425|1|0.4925|1.04628|2882.37|2869.6|2856.83|2844.06|2837.675|2824.905|2818.52|2805.75|2792.98|2780.21|2797.31|2803.695|2810.08|2816.465|2842.005|2848.39|2854.775|2861.16|0.0|2822.02699|2825.5602|2835.84078|2822.00481|0|1770789219
1770695100|2833.54|2834.77|2831.29|2831.7|7796|M5|2825.3492|2831.44838|2834.50683|2.3055|-1|2835.2596|2841.90944|2822.47282|2835.53591|2826.17625|2819.65172|2835.73418|2830.54499|2836.27156|2834.89658|2836.78103|2832.24929|2830.91859|2832.29235|2835.16838|2831.23671|2832.62|2834.77|2831.29|2832.825|1|0.205|0.7617|2845.62|2842.14|2838.66|2835.18|2833.44|2829.96|2828.22|2824.74|2821.26|2817.78|2824.33|2826.07|2827.81|2829.55|2836.51|2838.25|2839.99|2841.73|0.0|0.0|2837.23972|2834.16541|2830.87856|0|1770789219
1770695400|2832.93|2833.98|2823.29|2823.36|3020|M5|2831.6633|2830.84604|2821.1573|0.77873|2|2824.4285|2826.4974|2813.84391|2832.06465|2838.00055|2844.11344|2835.17863|2821.7477|2835.91942|2830.8344|2836.66271|2824.08088|2819.0352|2826.32646|2834.80786|2822.4485|2828.145|2833.98|2823.29|2828.39|1|0.245|1.15809|2866.12|2855.43|2844.74|2834.05|2828.705|2818.015|2812.67|2801.98|2791.29|2780.6|2801.91|2807.255|2812.6|2817.945|2839.325|2844.67|2850.015|2855.36|0.0|0.0|2818.14908|2833.14241|2823.02712|0|1770789219
1770695700|2828.15|2833.53|2825.29|2830.19|1773|M5|2822.35651|2821.78128|2842.24539|-0.94171|1|2824.40437|2825.67215|2821.43156|2829.87462|2840.10824|2835.89764|2835.11875|2823.52587|2836.16949|2828.13633|2832.50335|2825.25113|2825.12916|2830.40198|2833.54764|2825.15849|2829.17|2833.53|2825.29|2829.29|1|0.12|0.4285|2863.15|2854.91|2846.67|2838.43|2834.31|2826.07|2821.95|2813.71|2805.47|2797.23|2808.81|2812.93|2817.05|2821.17|2837.65|2841.77|2845.89|2850.01|0.0|2825.02557|2824.30095|2834.08374|2825.45043|0|1770789219
1770696000|2835.34|2839.01|2831.25|2836.13|1581|M5|2829.99292|2838.15196|2833.83152|0.61956|0|2831.56942|2824.32959|2842.45479|2834.67603|2830.53661|2824.58237|2840.61007|2830.94099|2839.17182|2840.94503|2840.62154|2830.88135|2827.62918|2832.19345|2839.60694|2830.88267|2835.735|2839.01|2831.25|2835.4325|-1|0.3025|-1.00813|2867.17|2859.41|2851.65|2843.89|2840.01|2832.25|2828.37|2820.61|2812.85|2805.09|2815.73|2819.61|2823.49|2827.37|2842.89|2846.77|2850.65|2854.53|0.0|0.0|2846.86927|2838.8138|2832.00825|0|1770789219
1770696300|2835.41|2837.8|2832.33|2835.17|1322|M5|2839.85743|2842.47111|2839.42779|-1.17286|2|2837.52832|2826.61877|2822.85796|2834.59116|2837.35077|2839.77196|2838.25845|2830.50417|2838.39919|2837.97838|2840.20085|2833.01626|2834.85627|2828.55785|2837.97784|2831.34209|2835.29|2837.8|2832.33|2835.1775|-1|0.1125|-0.81408|2857.05|2851.58|2846.11|2840.64|2837.905|2832.435|2829.7|2824.23|2818.76|2813.29|2821.39|2824.125|2826.86|2829.595|2840.535|2843.27|2846.005|2848.74|0.0|2831.60262|2850.02823|2838.29973|2831.81557|0|1770789219
1770696600|2840.87|2843.61|2840.54|2840.59|9064|M5|2844.8626|2849.02313|2829.57764|0.6582|1|2838.60583|2844.93973|2826.30406|2839.01954|2850.27952|2831.97556|2844.6802|2838.65714|2842.02991|2840.05745|2839.8483|2841.66075|2846.01349|2833.84368|2843.86453|2839.71984|2840.73|2843.61|2840.54|2841.4025|1|0.6725|-1.35769|2852.87|2849.8|2846.73|2843.66|2842.125|2839.055|2837.52|2834.45|2831.38|2828.31|2834.4|2835.935|2837.47|2839.005|2845.145|2846.68|2848.215|2849.75|0.0|0.0|2853.00366|2843.16964|2841.21728|0|1770789219
1770696900|2836.23|2840.24|2822.45|2827.19|1060|M5|2823.67786|2835.29911|2834.78921|2.92884|1|2824.72609|2817.75115|2831.99223|2842.83056|2833.17227|2823.94608|2841.0637|2821.18254|2841.52522|2841.06638|2840.86498|2821.08588|2826.89274|2825.40618|2840.31072|2821.47823|2831.71|2840.24|2822.45|2831.5275|-1|0.1825|1.80382|2898.35|2880.56|2862.77|2844.98|2836.085|2818.295|2809.4|2791.61|2773.82|2756.03|2786.87|2795.765|2804.66|2813.555|2849.135|2858.03|2866.925|2875.82|0.0|0.0|2814.35571|2839.88076|2822.14775|0|1770789219
1770697200|2825.87|2827.19|2814.17|2818.63|3977|M5|2814.2103|2812.7748|2814.28464|-1.49885|2|2815.07873|2813.03156|2808.05339|2830.24461|2821.64432|2841.39764|2827.68529|2812.96792|2828.91996|2828.18287|2826.57966|2811.38142|2814.79442|2809.81004|2828.12915|2813.79196|2822.25|2827.19|2814.17|2821.465|-1|0.785|0.85792|2870.71|2857.69|2844.67|2831.65|2825.14|2812.12|2805.61|2792.59|2779.57|2766.55|2788.13|2794.64|2801.15|2807.66|2833.7|2840.21|2846.72|2853.23|0.0|2811.02721|2802.44899|2827.27317|2813.53225|0|1770789219
1770697500|2819.83|2829.56|2815.99|2826.63|4837|M5|2819.66394|2829.29354|2839.93655|-1.16714|-2|2814.33699|2822.30875|2813.01877|2832.20931|2821.32235|2813.48429|2830.21653|2815.16222|2832.00123|2834.84869|2822.72351|2815.85418|2819.84145|2813.85132|2830.53345|2815.90249|2823.23|2829.56|2815.99|2823.0025|-1|0.2275|0.02396|2880.91|2867.34|2853.77|2840.2|2833.415|2819.845|2813.06|2799.49|2785.92|2772.35|2788.85|2795.635|2802.42|2809.205|2836.345|2843.13|2849.915|2856.7|0.0|0.0|2822.93557|2829.00577|2815.0282|1|1770789219
1770697800|2824.81|2827.94|2821.94|2826.79|8849|M5|2822.40145|2822.89671|2834.95452|-2.95102|0|2824.90288|2814.26422|2834.45353|2824.53345|2820.48863|2840.28996|2829.27832|2821.47812|2825.13744|2829.96846|2832.64152|2820.06101|2818.0446|2819.91511|2828.62016|2821.17951|2825.8|2827.94|2821.94|2825.37|-1|0.43|-1.15628|2850.79|2844.79|2838.79|2832.79|2829.79|2823.79|2820.79|2814.79|2808.79|2802.79|2809.94|2812.94|2815.94|2818.94|2830.94|2833.94|2836.94|2839.94|0.0|0.0|2842.58163|2828.11992|2821.81894|0|1770789219
1770698100|2829.51|2834.36|2820.78|2821.37|6275|M5|2822.66671|2811.44856|2827.95426|-2.91941|1|2815.1798|2812.73943|2830.24024|2832.33744|2840.26055|2837.18286|2835.29692|2820.00114|2836.6792|2832.89005|2839.22049|2822.0364|2822.11344|2818.45256|2834.62715|2820.70781|2825.44|2834.36|2820.78|2826.505|1|1.065|-1.94605|2875.69|2862.11|2848.53|2834.95|2828.16|2814.58|2807.79|2794.21|2780.63|2767.05|2793.62|2800.41|2807.2|2813.99|2841.15|2847.94|2854.73|2861.52|0.0|0.0|2836.7601|2834.28373|2821.4276|0|1770789219
1770698400|2825.05|2832.51|2823.24|2829.81|9534|M5|2822.45136|2832.73895|2828.44896|1.53748|0|2821.19143|2812.60158|2814.86939|2835.52512|2823.9972|2820.87817|2832.67903|2821.25772|2833.31178|2827.90307|2826.56269|2825.03164|2823.54882|2823.80324|2832.81627|2822.97895|2827.43|2832.51|2823.24|2827.6525|1|0.2225|0.6185|2866.89|2857.62|2848.35|2839.08|2834.445|2825.175|2820.54|2811.27|2802.0|2792.73|2804.7|2809.335|2813.97|2818.605|2837.145|2841.78|2846.415|2851.05|2835.8357|2821.6053|2832.18247|2831.5715|2822.33436|1|1770789219
1770698700|2827.6|2839.73|2827.32|2834.94|8654|M5|2838.12262|2839.44679|2844.48658|0.71393|1|2829.35735|2833.9581|2814.23477|2836.12714|2837.99029|2849.71614|2841.26449|2825.95326|2841.93716|2839.58229|2837.84315|2824.61571|2827.73351|2833.92148|2840.28296|2827.28922|2831.27|2839.73|2827.32|2832.3975|1|1.1275|-1.95046|2884.58|2872.17|2859.76|2847.35|2841.145|2828.735|2822.53|2810.12|2797.71|2785.3|2802.5|2808.705|2814.91|2821.115|2845.935|2852.14|2858.345|2864.55|0.0|0.0|2845.41266|2839.59598|2827.44821|1|1770789219
