timestamp	symbol	timeframe	close	sr_1	sr_2	sr_3	sr_4	sr_5	sr_6	sr_7	sr_8
1787857200	XAUUSD	M15	4615.51	4398.29	4386.20	4369.57	4350.92				
1787858100	XAUUSD	M15	4605.89	4398.29	4386.20	4369.57	4350.92				
1787859000	XAUUSD	M15	4609.88	4398.29	4386.20	4369.57	4350.92				
1787859900	XAUUSD	M15	4609.34	4398.29	4386.20	4369.57	4350.92				
1787860800	XAUUSD	M15	4604.92	4398.29	4386.20	4369.57	4350.92				
1787861700	XAUUSD	M15	4603.74	4398.29	4386.20	4369.57	4350.92				
1787862600	XAUUSD	M15	4603.87	4398.29	4386.20	4369.57	4350.92				
1787863500	XAUUSD	M15	4601.92	4398.29	4386.20	4369.57	4350.92				
1787868000	XAUUSD	M15	4604.80	4398.29	4386.20	4369.57	4350.92				
1787868900	XAUUSD	M15	4607.61	4398.29	4386.20	4369.57	4350.92				
1787869800	XAUUSD	M15	4607.91	4398.29	4386.20	4369.57	4350.92				
1787870700	XAUUSD	M15	4610.74	4398.29	4386.20	4369.57	4350.92				
1787871600	XAUUSD	M15	4603.01	4398.29	4386.20	4369.57	4350.92				
1787872500	XAUUSD	M15	4601.09	4398.29	4386.20	4369.57	4350.92				
1787873400	XAUUSD	M15	4599.71	4398.29	4386.20	4369.57	4350.92				
1787874300	XAUUSD	M15	4594.62	4398.29	4386.20	4369.57	4350.92				
1787875200	XAUUSD	M15	4600.65	4398.29	4386.20	4369.57	4350.92				
1787876100	XAUUSD	M15	4594.06	4398.29	4386.20	4369.57	4350.92				
1787877000	XAUUSD	M15	4591.10	4398.29	4386.20	4369.57	4350.92				
1787877900	XAUUSD	M15	4588.78	4398.29	4386.20	4369.57	4350.92				
1787878800	XAUUSD	M15	4593.56	4398.29	4386.20	4369.57	4350.92				
1787879700	XAUUSD	M15	4585.53	4398.29	4386.20	4369.57	4350.92				
1787880600	XAUUSD	M15	4582.28	4398.29	4386.20	4369.57	4350.92				
1787881500	XAUUSD	M15	4575.90	4398.29	4386.20	4369.57	4350.92				
1787882400	XAUUSD	M15	4581.41	4398.29	4386.20	4369.57	4350.92				
1787883300	XAUUSD	M15	4583.44	4398.29	4386.20	4369.57	4350.92				
1787884200	XAUUSD	M15	4585.22	4398.29	4386.20	4369.57	4350.92				
1787885100	XAUUSD	M15	4586.41	4398.29	4386.20	4369.57	4350.92				
1787886000	XAUUSD	M15	4584.20	4398.29	4386.20	4369.57	4350.92				
1787886900	XAUUSD	M15	4588.01	4398.29	4386.20	4369.57	4350.92				
1787887800	XAUUSD	M15	4581.98	4398.29	4386.20	4369.57	4350.92				
1787888700	XAUUSD	M15	4579.95	4398.29	4386.20	4369.57	4350.92				
1787889600	XAUUSD	M15	4579.51	4398.29	4386.20	4369.57	4350.92				
1787890500	XAUUSD	M15	4584.76	4398.29	4386.20	4369.57	4350.92				
1787891400	XAUUSD	M15	4579.95	4398.29	4386.20	4369.57	4350.92				
1787892300	XAUUSD	M15	4584.31	4398.29	4386.20	4369.57	4350.92				
1787893200	XAUUSD	M15	4579.90	4398.29	4386.20	4369.57	4350.92				
1787894100	XAUUSD	M15	4584.08	4398.29	4386.20	4369.57	4350.92				
1787895000	XAUUSD	M15	4572.75	4398.29	4386.20	4369.57	4350.92				
1787895900	XAUUSD	M15	4573.39	4398.29	4386.20	4369.57	4350.92				
1787896800	XAUUSD	M15	4581.86	4398.29	4386.20	4369.57	4350.92				
1787897700	XAUUSD	M15	4584.98	4398.29	4386.20	4369.57	4350.92				
1787898600	XAUUSD	M15	4588.22	4398.29	4386.20	4369.57	4350.92				
1787899500	XAUUSD	M15	4612.65	4398.29	4386.20	4369.57	4350.92				
1787900400	XAUUSD	M15	4600.76	4398.29	4386.20	4369.57	4350.92				
1787901300	XAUUSD	M15	4607.44	4398.29	4386.20	4369.57	4350.92				
1787902200	XAUUSD	M15	4609.17	4398.29	4386.20	4369.57	4350.92				
1787903100	XAUUSD	M15	4611.72	4398.29	4386.20	4369.57	4350.92				
1787904000	XAUUSD	M15	4611.72	4398.29	4386.20	4369.57	4350.92				
1787904900	XAUUSD	M15	4608.92	4398.29	4386.20	4369.57	4350.92				
1787905800	XAUUSD	M15	4603.66	4398.29	4386.20	4369.57	4350.92				
1787906700	XAUUSD	M15	4602.95	4398.29	4386.20	4369.57	4350.92				
1787907600	XAUUSD	M15	4601.69	4398.29	4386.20	4369.57	4350.92				
1787908500	XAUUSD	M15	4601.85	4398.29	4386.20	4369.57	4350.92				
1787909400	XAUUSD	M15	4604.08	4398.29	4386.20	4369.57	4350.92				
1787910300	XAUUSD	M15	4605.21	4398.29	4386.20	4369.57	4350.92				
1787911200	XAUUSD	M15	4608.65	4398.29	4386.20	4369.57	4350.92				
1787912100	XAUUSD	M15	4605.41	4398.29	4386.20	4369.57	4350.92				
1787913000	XAUUSD	M15	4602.88	4398.29	4386.20	4369.57	4350.92				
1787913900	XAUUSD	M15	4600.18	4398.29	4386.20	4369.57	4350.92				
1787914800	XAUUSD	M15	4598.84	4398.29	4386.20	4369.57	4350.92				
1787915700	XAUUSD	M15	4599.00	4398.29	4386.20	4369.57	4350.92				
1787916600	XAUUSD	M15	4594.70	4398.29	4386.20	4369.57	4350.92				
1787917500	XAUUSD	M15	4593.45	4398.29	4386.20	4369.57	4350.92				
1787918400	XAUUSD	M15	4594.45	4398.29	4386.20	4369.57	4350.92				
1787919300	XAUUSD	M15	4601.41	4398.29	4386.20	4369.57	4350.92				
1787920200	XAUUSD	M15	4591.99	4398.29	4386.20	4369.57	4350.92				
1787921100	XAUUSD	M15	4601.74	4398.29	4386.20	4369.57	4350.92				
1787922000	XAUUSD	M15	4598.94	4398.29	4386.20	4369.57	4350.92				
1787922900	XAUUSD	M15	4603.93	4398.29	4386.20	4369.57	4350.92				
1787923800	XAUUSD	M15	4604.77	4398.29	4386.20	4369.57	4350.92				
1787924700	XAUUSD	M15	4608.55	4398.29	4386.20	4369.57	4350.92				
1787925600	XAUUSD	M15	4545.51	4398.29	4386.20	4369.57	4350.92				
1787926500	XAUUSD	M15	4552.04	4398.29	4386.20	4369.57	4350.92				
1787927400	XAUUSD	M15	4561.28	4398.29	4386.20	4369.57	4350.92				
1787928300	XAUUSD	M15	4576.61	4398.29	4386.20	4369.57	4350.92				
1787929200	XAUUSD	M15	4559.45	4398.29	4386.20	4369.57	4350.92				
1787930100	XAUUSD	M15	4566.93	4398.29	4386.20	4369.57	4350.92				
1787931000	XAUUSD	M15	4538.71	4398.29	4386.20	4369.57	4350.92				
1787931900	XAUUSD	M15	4524.71	4398.29	4386.20	4369.57	4350.92				
1787932800	XAUUSD	M15	4497.85	4398.29	4386.20	4369.57	4350.92				
1787933700	XAUUSD	M15	4481.08	4398.29	4386.20	4369.57	4350.92				
1787934600	XAUUSD	M15	4469.05	4398.29	4386.20	4369.57	4350.92				
1787935500	XAUUSD	M15	4479.50	4398.29	4386.20	4369.57	4350.92				
1787936400	XAUUSD	M15	4480.71	4398.29	4386.20	4369.57	4350.92				
1787937300	XAUUSD	M15	4477.97	4398.29	4386.20	4369.57	4350.92				
1787938200	XAUUSD	M15	4467.41	4398.29	4386.20	4369.57	4350.92				
1787939100	XAUUSD	M15	4469.30	4398.29	4386.20	4369.57	4350.92				
1787940000	XAUUSD	M15	4461.15	4398.29	4386.20	4369.57	4350.92				
1787940900	XAUUSD	M15	4456.32	4398.29	4386.20	4369.57	4350.92				
1787941800	XAUUSD	M15	4451.32	4398.29	4386.20	4369.57	4350.92				
1787942700	XAUUSD	M15	4457.08	4398.29	4386.20	4369.57	4350.92				
1787943600	XAUUSD	M15	4457.10	4398.29	4386.20	4369.57	4350.92				
1787944500	XAUUSD	M15	4462.29	4398.29	4386.20	4369.57	4350.92				
1787945400	XAUUSD	M15	4465.06	4398.29	4386.20	4369.57	4350.92				
1787946300	XAUUSD	M15	4458.25	4398.29	4386.20	4369.57	4350.92				
1787947200	XAUUSD	M15	4457.82	4398.29	4386.20	4369.57	4350.92				
1787948100	XAUUSD	M15	4457.94	4398.29	4386.20	4369.57	4350.92				
1787949000	XAUUSD	M15	4457.37	4398.29	4386.20	4369.57	4350.92				
1787949900	XAUUSD	M15	4456.30	4398.29	4386.20	4369.57	4350.92				
1788127200	XAUUSD	M15	4458.84	4398.29	4386.20	4369.57	4350.92				
1788128100	XAUUSD	M15	4459.57	4398.29	4386.20	4369.57	4350.92				
1788129000	XAUUSD	M15	4457.71	4398.29	4386.20	4369.57	4350.92				
1788129900	XAUUSD	M15	4461.43	4398.29	4386.20	4369.57	4350.92				
1788130800	XAUUSD	M15	4460.69	4398.29	4386.20	4369.57	4350.92				
1788131700	XAUUSD	M15	4457.65	4398.29	4386.20	4369.57	4350.92				
1788132600	XAUUSD	M15	4447.50	4398.29	4386.20	4369.57	4350.92				
1788133500	XAUUSD	M15	4458.52	4398.29	4386.20	4369.57	4350.92				
1788134400	XAUUSD	M15	4462.00	4398.29	4386.20	4369.57	4350.92				
1788135300	XAUUSD	M15	4456.90	4398.29	4386.20	4369.57	4350.92				
1788136200	XAUUSD	M15	4465.16	4398.29	4386.20	4369.57	4350.92				
1788137100	XAUUSD	M15	4456.14	4398.29	4386.20	4369.57	4350.92				
1788138000	XAUUSD	M15	4443.85	4398.29	4386.20	4369.57	4350.92				
1788138900	XAUUSD	M15	4443.94	4398.29	4386.20	4369.57	4350.92				
1788139800	XAUUSD	M15	4450.86	4398.29	4386.20	4369.57	4350.92				
1788140700	XAUUSD	M15	4440.27	4398.29	4386.20	4369.57	4350.92				
1788141600	XAUUSD	M15	4424.37	4398.29	4386.20	4369.57	4350.92				
1788142500	XAUUSD	M15	4423.12	4398.29	4386.20	4369.57	4350.92				
1788143400	XAUUSD	M15	4403.04	4398.29	4386.20	4369.57	4350.92				
1788144300	XAUUSD	M15	4422.93	4398.29	4386.20	4369.57	4350.92				
1788145200	XAUUSD	M15	4428.10	4398.29	4386.20	4369.57	4350.92				
1788146100	XAUUSD	M15	4427.85	4398.29	4386.20	4369.57	4350.92				
1788147000	XAUUSD	M15	4422.81	4398.29	4386.20	4369.57	4350.92				
1788147900	XAUUSD	M15	4422.64	4398.29	4386.20	4369.57	4350.92				
1788148800	XAUUSD	M15	4421.17	4398.29	4386.20	4369.57	4350.92				
1788149700	XAUUSD	M15	4415.94	4398.29	4386.20	4369.57	4350.92				
1788150600	XAUUSD	M15	4420.19	4398.29	4386.20	4369.57	4350.92				
1788151500	XAUUSD	M15	4424.61	4398.29	4386.20	4369.57	4350.92				
1788152400	XAUUSD	M15	4422.64	4398.29	4386.20	4369.57	4350.92				
1788153300	XAUUSD	M15	4440.24	4398.29	4386.20	4369.57	4350.92				
1788154200	XAUUSD	M15	4437.68	4398.29	4386.20	4369.57	4350.92				
1788155100	XAUUSD	M15	4442.92	4398.29	4386.20	4369.57	4350.92				
1788156000	XAUUSD	M15	4432.07	4398.29	4386.20	4369.57	4350.92				
1788156900	XAUUSD	M15	4435.78	4398.29	4386.20	4369.57	4350.92				
1788157800	XAUUSD	M15	4439.51	4398.29	4386.20	4369.57	4350.92				
1788158700	XAUUSD	M15	4439.47	4398.29	4386.20	4369.57	4350.92				
1788159600	XAUUSD	M15	4436.16	4398.29	4386.20	4369.57	4350.92				
1788160500	XAUUSD	M15	4444.01	4398.29	4386.20	4369.57	4350.92				
1788161400	XAUUSD	M15	4446.52	4398.29	4386.20	4369.57	4350.92				
1788162300	XAUUSD	M15	4443.37	4398.29	4386.20	4369.57	4350.92				
1788163200	XAUUSD	M15	4438.89	4398.29	4386.20	4369.57	4350.92				
1788164100	XAUUSD	M15	4440.43	4398.29	4386.20	4369.57	4350.92				
1788165000	XAUUSD	M15	4435.48	4398.29	4386.20	4369.57	4350.92				
1788165900	XAUUSD	M15	4435.64	4398.29	4386.20	4369.57	4350.92				
1788166800	XAUUSD	M15	4442.90	4398.29	4386.20	4369.57	4350.92				
1788167700	XAUUSD	M15	4439.09	4398.29	4386.20	4369.57	4350.92				
1788168600	XAUUSD	M15	4442.98	4398.29	4386.20	4369.57	4350.92				
1788169500	XAUUSD	M15	4445.16	4398.29	4386.20	4369.57	4350.92				
1788170400	XAUUSD	M15	4451.55	4398.29	4386.20	4369.57	4350.92				
1788171300	XAUUSD	M15	4448.42	4398.29	4386.20	4369.57	4350.92				
1788172200	XAUUSD	M15	4450.93	4398.29	4386.20	4369.57	4350.92				
1788173100	XAUUSD	M15	4453.90	4398.29	4386.20	4369.57	4350.92				
1788174000	XAUUSD	M15	4453.69	4398.29	4386.20	4369.57	4350.92				
1788174900	XAUUSD	M15	4463.25	4398.29	4386.20	4369.57	4350.92				
1788175800	XAUUSD	M15	4454.77	4398.29	4386.20	4369.57	4350.92				
1788176700	XAUUSD	M15	4455.42	4398.29	4386.20	4369.57	4350.92				
1788177600	XAUUSD	M15	4457.32	4398.29	4386.20	4369.57	4350.92				
1788178500	XAUUSD	M15	4447.62	4398.29	4386.20	4369.57	4350.92				
1788179400	XAUUSD	M15	4440.51	4398.29	4386.20	4369.57	4350.92				
1788180300	XAUUSD	M15	4435.85	4398.29	4386.20	4369.57	4350.92				
1788181200	XAUUSD	M15	4445.99	4398.29	4386.20	4369.57	4350.92				
1788182100	XAUUSD	M15	4445.62	4398.29	4386.20	4369.57	4350.92				
1788183000	XAUUSD	M15	4433.66	4398.29	4386.20	4369.57	4350.92				
1788183900	XAUUSD	M15	4418.48	4398.29	4386.20	4369.57	4350.92				
1788184800	XAUUSD	M15	4427.64	4398.29	4386.20	4369.57	4350.92				
1788185700	XAUUSD	M15	4420.20	4398.29	4386.20	4369.57	4350.92				
1788186600	XAUUSD	M15	4433.00	4398.29	4386.20	4369.57	4350.92				
1788187500	XAUUSD	M15	4431.60	4398.29	4386.20	4369.57	4350.92				
1788188400	XAUUSD	M15	4435.25	4398.29	4386.20	4369.57	4350.92				
1788189300	XAUUSD	M15	4433.04	4398.29	4386.20	4369.57	4350.92				
1788190200	XAUUSD	M15	4427.40	4398.29	4386.20	4369.57	4350.92				
1788191100	XAUUSD	M15	4426.26	4398.29	4386.20	4369.57	4350.92				
1788192000	XAUUSD	M15	4434.81	4398.29	4386.20	4369.57	4350.92				
1788192900	XAUUSD	M15	4438.40	4398.29	4386.20	4369.57	4350.92				
1788193800	XAUUSD	M15	4435.75	4398.29	4386.20	4369.57	4350.92				
1788194700	XAUUSD	M15	4433.32	4398.29	4386.20	4369.57	4350.92				
1788195600	XAUUSD	M15	4433.91	4398.29	4386.20	4369.57	4350.92				
1788196500	XAUUSD	M15	4430.49	4398.29	4386.20	4369.57	4350.92				
1788197400	XAUUSD	M15	4436.51	4398.29	4386.20	4369.57	4350.92				
1788198300	XAUUSD	M15	4436.57	4398.29	4386.20	4369.57	4350.92				
1788199200	XAUUSD	M15	4433.72	4398.29	4386.20	4369.57	4350.92				
1788200100	XAUUSD	M15	4429.93	4398.29	4386.20	4369.57	4350.92				
1788201000	XAUUSD	M15	4429.22	4398.29	4386.20	4369.57	4350.92				
1788201900	XAUUSD	M15	4430.87	4398.29	4386.20	4369.57	4350.92				
1788202800	XAUUSD	M15	4433.73	4398.29	4386.20	4369.57	4350.92				
1788203700	XAUUSD	M15	4440.40	4398.29	4386.20	4369.57	4350.92				
1788204600	XAUUSD	M15	4443.04	4398.29	4386.20	4369.57	4350.92				
1788205500	XAUUSD	M15	4453.26	4398.29	4386.20	4369.57	4350.92				
1788206400	XAUUSD	M15	4450.05	4398.29	4386.20	4369.57	4350.92				
1788207300	XAUUSD	M15	4447.34	4398.29	4386.20	4369.57	4350.92				
1788208200	XAUUSD	M15	4448.23	4398.29	4386.20	4369.57	4350.92				
1788209100	XAUUSD	M15	4449.12	4398.29	4386.20	4369.57	4350.92				
1788213600	XAUUSD	M15	4451.82	4398.29	4386.20	4369.57	4350.92				
1788214500	XAUUSD	M15	4449.83	4398.29	4386.20	4369.57	4350.92				
1788215400	XAUUSD	M15	4447.93	4398.29	4386.20	4369.57	4350.92				
1788216300	XAUUSD	M15	4447.09	4398.29	4386.20	4369.57	4350.92				
1788217200	XAUUSD	M15	4444.13	4398.29	4386.20	4369.57	4350.92				
1788218100	XAUUSD	M15	4443.32	4398.29	4386.20	4369.57	4350.92				
1788219000	XAUUSD	M15	4445.60	4398.29	4386.20	4369.57	4350.92				
1788219900	XAUUSD	M15	4452.31	4398.29	4386.20	4369.57	4350.92				
1788220800	XAUUSD	M15	4455.24	4398.29	4386.20	4369.57	4350.92				
1788221700	XAUUSD	M15	4460.10	4398.29	4386.20	4369.57	4350.92				
1788222600	XAUUSD	M15	4453.36	4398.29	4386.20	4369.57	4350.92				
1788223500	XAUUSD	M15	4453.60	4398.29	4386.20	4369.57	4350.92				
1788224400	XAUUSD	M15	4446.39	4398.29	4386.20	4369.57	4350.92				
1788225300	XAUUSD	M15	4439.82	4398.29	4386.20	4369.57	4350.92				
1788226200	XAUUSD	M15	4445.69	4398.29	4386.20	4369.57	4350.92				
1788227100	XAUUSD	M15	4444.42	4398.29	4386.20	4369.57	4350.92				
1788228000	XAUUSD	M15	4445.07	4398.29	4386.20	4369.57	4350.92				
1788228900	XAUUSD	M15	4440.60	4398.29	4386.20	4369.57	4350.92				
1788229800	XAUUSD	M15	4431.86	4398.29	4386.20	4369.57	4350.92				
1788230700	XAUUSD	M15	4443.09	4398.29	4386.20	4369.57	4350.92				
1788231600	XAUUSD	M15	4439.93	4398.29	4386.20	4369.57	4350.92				
1788232500	XAUUSD	M15	4434.07	4398.29	4386.20	4369.57	4350.92				
1788233400	XAUUSD	M15	4438.59	4398.29	4386.20	4369.57	4350.92				
1788234300	XAUUSD	M15	4436.70	4398.29	4386.20	4369.57	4350.92				
1788235200	XAUUSD	M15	4431.17	4398.29	4386.20	4369.57	4350.92				
1788236100	XAUUSD	M15	4429.68	4398.29	4386.20	4369.57	4350.92				
1788237000	XAUUSD	M15	4427.83	4398.29	4386.20	4369.57	4350.92				
1788237900	XAUUSD	M15	4426.69	4398.29	4386.20	4369.57	4350.92				
1788238800	XAUUSD	M15	4429.35	4398.29	4386.20	4369.57	4350.92				
1788239700	XAUUSD	M15	4426.69	4398.29	4386.20	4369.57	4350.92				
1788240600	XAUUSD	M15	4442.75	4398.29	4386.20	4369.57	4350.92				
1788241500	XAUUSD	M15	4440.15	4398.29	4386.20	4369.57	4350.92				
1788242400	XAUUSD	M15	4432.86	4398.29	4386.20	4369.57	4350.92				
1788243300	XAUUSD	M15	4429.02	4398.29	4386.20	4369.57	4350.92				
1788244200	XAUUSD	M15	4434.93	4398.29	4386.20	4369.57	4350.92				
1788245100	XAUUSD	M15	4429.64	4398.29	4386.20	4369.57	4350.92				
1788246000	XAUUSD	M15	4433.20	4398.29	4386.20	4369.57	4350.92				
1788246900	XAUUSD	M15	4426.20	4398.29	4386.20	4369.57	4350.92				
1788247800	XAUUSD	M15	4418.33	4398.29	4386.20	4369.57	4350.92				
1788248700	XAUUSD	M15	4420.21	4398.29	4386.20	4369.57	4350.92				
1788249600	XAUUSD	M15	4405.52	4398.29	4386.20	4369.57	4350.92				
1788250500	XAUUSD	M15	4383.03	4369.57	4350.92	4334.56		4386.20	4398.29		
1788251400	XAUUSD	M15	4375.72	4369.57	4350.92	4334.56		4386.20	4398.29		
1788252300	XAUUSD	M15	4370.94	4369.57	4350.92	4334.56		4386.20	4398.29		
1788253200	XAUUSD	M15	4376.08	4369.57	4350.92	4334.56		4386.20	4398.29		
1788254100	XAUUSD	M15	4372.95	4369.57	4350.92	4334.56		4386.20	4398.29		
1788255000	XAUUSD	M15	4371.67	4369.57	4350.92	4334.56		4386.20	4398.29		
1788255900	XAUUSD	M15	4364.91	4350.92	4334.56			4369.57	4386.20	4398.29	
1788256800	XAUUSD	M15	4378.33	4369.57	4350.92	4334.56		4386.20	4398.29		
1788257700	XAUUSD	M15	4384.98	4369.57	4350.92	4334.56		4386.20	4398.29		
1788258600	XAUUSD	M15	4381.61	4369.57	4350.92	4334.56		4386.20	4398.29		
1788259500	XAUUSD	M15	4378.18	4369.57	4350.92	4334.56		4386.20	4398.29		
1788260400	XAUUSD	M15	4377.25	4369.57	4350.92	4334.56		4386.20	4398.29		
1788261300	XAUUSD	M15	4380.61	4369.57	4350.92	4334.56		4386.20	4398.29		
1788262200	XAUUSD	M15	4384.31	4369.57	4350.92	4334.56		4386.20	4398.29		
1788263100	XAUUSD	M15	4374.77	4369.57	4350.92	4334.56		4386.20	4398.29		
1788264000	XAUUSD	M15	4370.97	4369.57	4350.92	4334.56		4386.20	4398.29		
1788264900	XAUUSD	M15	4368.53	4350.92	4334.56			4369.57	4386.20	4398.29	
1788265800	XAUUSD	M15	4364.88	4350.92	4334.56			4369.57	4386.20	4398.29	
1788266700	XAUUSD	M15	4356.39	4350.92	4334.56			4369.57	4386.20	4398.29	
1788267600	XAUUSD	M15	4329.61					4334.56	4350.92	4369.57	4386.20
1788268500	XAUUSD	M15	4342.99	4334.56				4350.92	4369.57	4386.20	4398.29
1788269400	XAUUSD	M15	4361.82	4350.92	4334.56			4369.57	4386.20	4398.29	
1788270300	XAUUSD	M15	4365.84	4350.92	4334.56			4369.57	4386.20	4398.29	
1788271200	XAUUSD	M15	4370.22	4369.57	4350.92	4334.56		4386.20	4398.29		
1788272100	XAUUSD	M15	4365.94	4350.92	4334.56			4369.57	4386.20	4398.29	
1788273000	XAUUSD	M15	4367.01	4350.92	4334.56			4369.57	4386.20	4398.29	
1788273900	XAUUSD	M15	4360.28	4350.92	4334.56			4369.57	4386.20	4398.29	
1788274800	XAUUSD	M15	4357.07	4350.92	4334.56			4369.57	4386.20	4398.29	
1788275700	XAUUSD	M15	4365.70	4350.92	4334.56			4369.57	4386.20	4398.29	
1788276600	XAUUSD	M15	4370.79	4369.57	4350.92	4334.56		4386.20	4398.29		
1788277500	XAUUSD	M15	4372.90	4369.57	4350.92	4334.56		4386.20	4398.29		
1788278400	XAUUSD	M15	4362.56	4350.92	4334.56			4369.57	4386.20	4398.29	
1788279300	XAUUSD	M15	4352.90	4350.92	4334.56			4369.57	4386.20	4398.29	
1788280200	XAUUSD	M15	4354.87	4350.92	4334.56			4369.57	4386.20	4398.29	
1788281100	XAUUSD	M15	4351.28	4350.92	4334.56			4369.57	4386.20	4398.29	
1788282000	XAUUSD	M15	4346.39	4334.56				4350.92	4369.57	4386.20	4398.29
1788282900	XAUUSD	M15	4349.96	4334.56				4350.92	4369.57	4386.20	4398.29
1788283800	XAUUSD	M15	4344.18	4334.56				4350.92	4369.57	4386.20	4398.29
1788284700	XAUUSD	M15	4342.96	4334.56				4350.92	4369.57	4386.20	4398.29
1788285600	XAUUSD	M15	4336.43	4334.56				4350.92	4369.57	4386.20	4398.29
1788286500	XAUUSD	M15	4337.51	4334.56				4350.92	4369.57	4386.20	4398.29
1788287400	XAUUSD	M15	4329.66					4334.56	4350.92	4369.57	4386.20
1788288300	XAUUSD	M15	4331.76					4334.56	4350.92	4369.57	4386.20
1788289200	XAUUSD	M15	4337.34	4334.56				4350.92	4369.57	4386.20	4398.29
1788290100	XAUUSD	M15	4334.52					4334.56	4350.92	4369.57	4386.20
1788291000	XAUUSD	M15	4326.44					4334.56	4350.92	4369.57	4386.20
1788291900	XAUUSD	M15	4327.17					4334.56	4350.92	4369.57	4386.20
1788292800	XAUUSD	M15	4325.74					4334.56	4350.92	4369.57	4386.20
1788293700	XAUUSD	M15	4326.09					4334.56	4350.92	4369.57	4386.20
1788294600	XAUUSD	M15	4327.64					4334.56	4350.92	4369.57	4386.20
1788295500	XAUUSD	M15	4328.20					4334.56	4350.92	4369.57	4386.20
1788300000	XAUUSD	M15	4329.19					4334.56	4350.92	4369.57	4386.20
1788300900	XAUUSD	M15	4327.79					4334.56	4350.92	4369.57	4386.20
1788301800	XAUUSD	M15	4328.31					4334.56	4350.92	4369.57	4386.20
1788302700	XAUUSD	M15	4329.37					4334.56	4350.92	4369.57	4386.20
1788303600	XAUUSD	M15	4330.63					4334.56	4350.92	4369.57	4386.20
1788304500	XAUUSD	M15	4330.87					4334.56	4350.92	4369.57	4386.20
1788305400	XAUUSD	M15	4333.78					4334.56	4350.92	4369.57	4386.20
1788306300	XAUUSD	M15	4324.40					4334.56	4350.92	4369.57	4386.20
1788307200	XAUUSD	M15	4328.07					4334.56	4350.92	4369.57	4386.20
1788308100	XAUUSD	M15	4325.85					4334.56	4350.92	4369.57	4386.20
1788309000	XAUUSD	M15	4330.12					4334.56	4350.92	4369.57	4386.20
1788309900	XAUUSD	M15	4315.81					4334.56	4350.92	4369.57	4386.20
1788310800	XAUUSD	M15	4317.63					4334.56	4350.92	4369.57	4386.20
1788311700	XAUUSD	M15	4317.22					4334.56	4350.92	4369.57	4386.20
1788312600	XAUUSD	M15	4309.12					4334.56	4350.92	4369.57	4386.20
1788313500	XAUUSD	M15	4291.00					4334.56	4350.92	4369.57	4386.20
1788314400	XAUUSD	M15	4296.13					4334.56	4350.92	4369.57	4386.20
1788315300	XAUUSD	M15	4304.41					4334.56	4350.92	4369.57	4386.20
1788316200	XAUUSD	M15	4309.32					4334.56	4350.92	4369.57	4386.20
1788317100	XAUUSD	M15	4302.90					4334.56	4350.92	4369.57	4386.20
1788318000	XAUUSD	M15	4300.87					4334.56	4350.92	4369.57	4386.20
1788318900	XAUUSD	M15	4293.78					4334.56	4350.92	4369.57	4386.20
1788319800	XAUUSD	M15	4288.84					4334.56	4350.92	4369.57	4386.20
1788320700	XAUUSD	M15	4303.33					4334.56	4350.92	4369.57	4386.20
1788321600	XAUUSD	M15	4304.30					4334.56	4350.92	4369.57	4386.20
1788322500	XAUUSD	M15	4302.76					4334.56	4350.92	4369.57	4386.20
1788323400	XAUUSD	M15	4304.75					4334.56	4350.92	4369.57	4386.20
1788324300	XAUUSD	M15	4307.28					4334.56	4350.92	4369.57	4386.20
1788325200	XAUUSD	M15	4310.00					4334.56	4350.92	4369.57	4386.20
1788326100	XAUUSD	M15	4313.06					4334.56	4350.92	4369.57	4386.20
1788327000	XAUUSD	M15	4323.14					4334.56	4350.92	4369.57	4386.20
1788327900	XAUUSD	M15	4319.83					4334.56	4350.92	4369.57	4386.20
1788328800	XAUUSD	M15	4326.55					4334.56	4350.92	4369.57	4386.20
1788329700	XAUUSD	M15	4322.83					4334.56	4350.92	4369.57	4386.20
1788330600	XAUUSD	M15	4324.22					4334.56	4350.92	4369.57	4386.20
1788331500	XAUUSD	M15	4321.76					4334.56	4350.92	4369.57	4386.20
1788332400	XAUUSD	M15	4326.71					4334.56	4350.92	4369.57	4386.20
1788333300	XAUUSD	M15	4326.82					4334.56	4350.92	4369.57	4386.20
1788334200	XAUUSD	M15	4322.68					4334.56	4350.92	4369.57	4386.20
1788335100	XAUUSD	M15	4323.17					4334.56	4350.92	4369.57	4386.20
1788336000	XAUUSD	M15	4325.69					4334.56	4350.92	4369.57	4386.20
1788336900	XAUUSD	M15	4323.02					4334.56	4350.92	4369.57	4386.20
1788337800	XAUUSD	M15	4322.02					4334.56	4350.92	4369.57	4386.20
1788338700	XAUUSD	M15	4312.87					4334.56	4350.92	4369.57	4386.20
1788339600	XAUUSD	M15	4313.92					4334.56	4350.92	4369.57	4386.20
1788340500	XAUUSD	M15	4309.07					4334.56	4350.92	4369.57	4386.20
1788341400	XAUUSD	M15	4310.05					4334.56	4350.92	4369.57	4386.20
1788342300	XAUUSD	M15	4308.58					4334.56	4350.92	4369.57	4386.20
1788343200	XAUUSD	M15	4306.87					4334.56	4350.92	4369.57	4386.20
1788344100	XAUUSD	M15	4309.91					4334.56	4350.92	4369.57	4386.20
1788345000	XAUUSD	M15	4309.43					4334.56	4350.92	4369.57	4386.20
1788345900	XAUUSD	M15	4309.32					4334.56	4350.92	4369.57	4386.20
